servername,gamescore,servePointProbability,playerScore,opponentScore
Joao Souza,0-40,.86666667,0,3
Dusan Lajovic,0-40,.65217394,0,3
Andrey Kuznetsov,0-40,.5,0,3
David Goffin,0-40,.51612902,0,3
Philipp Kohlschreiber,0-40,.66666669,0,3
Feliciano Lopez,15-0,.7037037,1,0
Andy Murray,15-0,.65742248,1,0
Kei Nishikori,15-0,.62835246,1,0
David Ferrer,15-0,.61758691,1,0
Andreas Haider-Maurer,15-0,.63157892,1,0
Thomaz Bellucci,15-0,.67954546,1,0
Jarkko Nieminen,15-0,.55813956,1,0
Philipp Kohlschreiber,15-0,.6839506,1,0
Roger Federer,15-0,.7078464,1,0
Ze Zhang,15-0,.5714286,1,0
Bernard Tomic,15-0,.61163229,1,0
Tomas Berdych,15-0,.68892795,1,0
Jack Sock,15-0,.6608479,1,0
Milos Raonic,15-0,.69300228,1,0
Kevin Anderson,15-0,.69921261,1,0
Rafael Nadal,15-0,.70223755,1,0
Ivo Karlovic,15-0,.73961663,1,0
Andrey Kuznetsov,15-0,.6554054,1,0
Fernando Verdasco,15-0,.71327013,1,0
Benoit Paire,15-0,.57096773,1,0
Alexandr Dolgopolov,15-0,.61696661,1,0
Ernests Gulbis,15-0,.5546875,1,0
Albert Ramos,15-0,.69696969,1,0
Andrey Golubev,15-0,.5714286,1,0
Marin Cilic,15-0,.63362068,1,0
Dusan Lajovic,15-0,.60820895,1,0
Richard Gasquet,15-0,.66451615,1,0
Marcos Baghdatis,15-0,.65625,1,0
Jo-Wilfried Tsonga,15-0,.67146283,1,0
Martin Klizan,15-0,.58356941,1,0
Nicolas Almagro,15-0,.64772725,1,0
Thanasi Kokkinakis,15-0,.67611337,1,0
Marsel Ilhan,15-0,.54482758,1,0
Andreas Seppi,15-0,.62269127,1,0
Albert Ramos-Vinolas,15-0,.63999999,1,0
Joao Souza,15-0,.59116024,1,0
Steve Darcis,15-0,.57943922,1,0
David Goffin,15-0,.66985649,1,0
Simone Bolelli,15-0,.69487178,1,0
Sergiy Stakhovsky,15-0,.65633804,1,0
Alexandr Dolgopolov,15-15,.68512112,1,1
Marin Cilic,15-15,.67384613,1,1
Richard Gasquet,15-15,.69158876,1,1
Andrey Kuznetsov,15-15,.61538464,1,1
Roger Federer,15-15,.73475611,1,1
Jarkko Nieminen,15-15,.60115606,1,1
Kevin Anderson,15-15,.70238096,1,1
David Ferrer,15-15,.6556474,1,1
Andreas Seppi,15-15,.60215056,1,1
Andy Murray,15-15,.7330097,1,1
Kei Nishikori,15-15,.69859153,1,1
Rafael Nadal,15-15,.63588393,1,1
Ernests Gulbis,15-15,.60714287,1,1
Thanasi Kokkinakis,15-15,.62804878,1,1
Nicolas Almagro,15-15,.65945947,1,1
Simone Bolelli,15-15,.67796612,1,1
Ze Zhang,15-15,.5,1,1
Albert Ramos-Vinolas,15-15,.55454546,1,1
Benoit Paire,15-15,.64285713,1,1
Andrey Golubev,15-15,.65217394,1,1
Philipp Kohlschreiber,15-15,.65737051,1,1
Albert Ramos,15-15,.62352943,1,1
Feliciano Lopez,15-15,.64217252,1,1
Bernard Tomic,15-15,.64041996,1,1
Milos Raonic,15-15,.73029047,1,1
Ivo Karlovic,15-15,.75937498,1,1
Tomas Berdych,15-15,.68497109,1,1
Andreas Haider-Maurer,15-15,.64224136,1,1
David Goffin,15-15,.6049822,1,1
Thomaz Bellucci,15-15,.60481101,1,1
Sergiy Stakhovsky,15-15,.64406782,1,1
Martin Klizan,15-15,.6111111,1,1
Jo-Wilfried Tsonga,15-15,.70472443,1,1
Fernando Verdasco,15-15,.68402779,1,1
Joao Souza,15-15,.66929132,1,1
Steve Darcis,15-15,.56976742,1,1
Marsel Ilhan,15-15,.61788619,1,1
Jack Sock,15-15,.68679243,1,1
Dusan Lajovic,15-15,.6122449,1,1
Marcos Baghdatis,15-15,.63926941,1,1
Fernando Verdasco,15-30,.6690141,1,2
Andreas Haider-Maurer,15-30,.55199999,1,2
Rafael Nadal,15-30,.75238097,1,2
Kei Nishikori,15-30,.63157892,1,2
Dusan Lajovic,15-30,.57657659,1,2
Thomaz Bellucci,15-30,.66272187,1,2
Andy Murray,15-30,.57988167,1,2
Roger Federer,15-30,.734375,1,2
Ivo Karlovic,15-30,.7241379,1,2
Joao Souza,15-30,.53225809,1,2
Ze Zhang,15-30,.60869563,1,2
Martin Klizan,15-30,.56291389,1,2
Steve Darcis,15-30,.56666666,1,2
Richard Gasquet,15-30,.68531471,1,2
Tomas Berdych,15-30,.63829786,1,2
Ernests Gulbis,15-30,.64705884,1,2
Nicolas Almagro,15-30,.6111111,1,2
Bernard Tomic,15-30,.65816325,1,2
Simone Bolelli,15-30,.63414633,1,2
Feliciano Lopez,15-30,.68518519,1,2
Marin Cilic,15-30,.67515922,1,2
Benoit Paire,15-30,.57352942,1,2
Jarkko Nieminen,15-30,.5625,1,2
Albert Ramos-Vinolas,15-30,.578125,1,2
David Goffin,15-30,.63855422,1,2
Sergiy Stakhovsky,15-30,.63043481,1,2
Philipp Kohlschreiber,15-30,.61428571,1,2
Andreas Seppi,15-30,.56804734,1,2
Albert Ramos,15-30,.54000002,1,2
David Ferrer,15-30,.58974361,1,2
Alexandr Dolgopolov,15-30,.6438356,1,2
Andrey Kuznetsov,15-30,.58064514,1,2
Thanasi Kokkinakis,15-30,.60000002,1,2
Kevin Anderson,15-30,.55479455,1,2
Andrey Golubev,15-30,.61363637,1,2
Jack Sock,15-30,.6328125,1,2
Milos Raonic,15-30,.73958331,1,2
Marcos Baghdatis,15-30,.63999999,1,2
Marsel Ilhan,15-30,.6857143,1,2
Jo-Wilfried Tsonga,15-30,.6857143,1,2
Andy Murray,15-40,.60396039,1,3
David Goffin,15-40,.69736844,1,3
Thomaz Bellucci,15-40,.625,1,3
Stan Wawrinka,15-40,.66666669,1,3
Marin Cilic,15-40,.58208954,1,3
John Isner,15-40,.68518519,1,3
Kevin Anderson,15-40,.75294119,1,3
Steve Darcis,15-40,.6875,1,3
Roger Federer,15-40,.72916669,1,3
Andrey Golubev,15-40,.78947371,1,3
Rafael Nadal,15-40,.68000001,1,3
Thanasi Kokkinakis,15-40,.65384614,1,3
Dusan Lajovic,15-40,.66129035,1,3
Richard Gasquet,15-40,.63934427,1,3
Fernando Verdasco,15-40,.63013697,1,3
Gilles Muller,15-40,.56363636,1,3
Andreas Haider-Maurer,15-40,.6056338,1,3
Jarkko Nieminen,15-40,.61403507,1,3
Ze Zhang,15-40,.44444445,1,3
Nicolas Almagro,15-40,.5,1,3
Ernests Gulbis,15-40,.67924529,1,3
Andreas Seppi,15-40,.64285713,1,3
Jo-Wilfried Tsonga,15-40,.62790698,1,3
Albert Ramos,15-40,.48275861,1,3
Albert Ramos-Vinolas,15-40,.65853661,1,3
Tomas Berdych,15-40,.67045456,1,3
Alexandr Dolgopolov,15-40,.63768119,1,3
Martin Klizan,15-40,.56470591,1,3
Simone Bolelli,15-40,.68421054,1,3
Andrey Kuznetsov,15-40,.57575756,1,3
Kei Nishikori,15-40,.74647886,1,3
Joao Souza,15-40,.5,1,3
Milos Raonic,15-40,.75,1,3
Sergiy Stakhovsky,15-40,.625,1,3
Feliciano Lopez,15-40,.74390244,1,3
David Ferrer,15-40,.50458717,1,3
Bernard Tomic,15-40,.72826087,1,3
Benoit Paire,15-40,.64473683,1,3
Jack Sock,15-40,.69841272,1,3
Philipp Kohlschreiber,15-40,.55128205,1,3
Marcos Baghdatis,15-40,.55555558,1,3
Marsel Ilhan,15-40,.51724136,1,3
Jeremy Chardy,15-40,.70149255,1,3
Roger Federer,30-0,.72877359,2,0
Feliciano Lopez,30-0,.68128657,2,0
Alexandr Dolgopolov,30-0,.71249998,2,0
Andrey Kuznetsov,30-0,.64948452,2,0
David Ferrer,30-0,.70529801,2,0
Milos Raonic,30-0,.7166124,2,0
Jarkko Nieminen,30-0,.625,2,0
Ivo Karlovic,30-0,.77105832,2,0
Tomas Berdych,30-0,.6964286,2,0
David Goffin,30-0,.6785714,2,0
Benoit Paire,30-0,.59887004,2,0
Andreas Seppi,30-0,.65677965,2,0
Richard Gasquet,30-0,.7669903,2,0
Bernard Tomic,30-0,.67484665,2,0
Rafael Nadal,30-0,.66421568,2,0
Kevin Anderson,30-0,.77027029,2,0
Thanasi Kokkinakis,30-0,.62275451,2,0
Nicolas Almagro,30-0,.63742691,2,0
Andy Murray,30-0,.7146402,2,0
Fernando Verdasco,30-0,.67774087,2,0
Andreas Haider-Maurer,30-0,.6875,2,0
Ernests Gulbis,30-0,.68309861,2,0
Thomaz Bellucci,30-0,.65551841,2,0
Andrey Golubev,30-0,.51923078,2,0
Marin Cilic,30-0,.69387758,2,0
Kei Nishikori,30-0,.67987806,2,0
Ze Zhang,30-0,.5,2,0
Philipp Kohlschreiber,30-0,.72924185,2,0
Martin Klizan,30-0,.55825245,2,0
Jack Sock,30-0,.64905661,2,0
Marsel Ilhan,30-0,.55696201,2,0
Albert Ramos,30-0,.63043481,2,0
Dusan Lajovic,30-0,.61349696,2,0
Marcos Baghdatis,30-0,.73333335,2,0
Jo-Wilfried Tsonga,30-0,.72857141,2,0
Albert Ramos-Vinolas,30-0,.63749999,2,0
Simone Bolelli,30-0,.72693729,2,0
Joao Souza,30-0,.61682242,2,0
Steve Darcis,30-0,.61290324,2,0
Sergiy Stakhovsky,30-0,.66094422,2,0
Richard Gasquet,30-15,.67346936,2,1
Alexandr Dolgopolov,30-15,.6479401,2,1
Thomaz Bellucci,30-15,.64157706,2,1
David Ferrer,30-15,.66360855,2,1
Andy Murray,30-15,.65707433,2,1
Steve Darcis,30-15,.63013697,2,1
Bernard Tomic,30-15,.64285713,2,1
Jo-Wilfried Tsonga,30-15,.72156864,2,1
Roger Federer,30-15,.6797753,2,1
Sergiy Stakhovsky,30-15,.62337661,2,1
Feliciano Lopez,30-15,.66129035,2,1
Thanasi Kokkinakis,30-15,.60843372,2,1
Philipp Kohlschreiber,30-15,.67500001,2,1
Jarkko Nieminen,30-15,.63087249,2,1
Ernests Gulbis,30-15,.652439,2,1
Andreas Seppi,30-15,.67469877,2,1
Andreas Haider-Maurer,30-15,.61722487,2,1
Marin Cilic,30-15,.67313915,2,1
Tomas Berdych,30-15,.69101125,2,1
Martin Klizan,30-15,.65543073,2,1
Albert Ramos,30-15,.67816091,2,1
David Goffin,30-15,.64999998,2,1
Kevin Anderson,30-15,.66568047,2,1
Simone Bolelli,30-15,.64529914,2,1
Rafael Nadal,30-15,.70899469,2,1
Benoit Paire,30-15,.56652361,2,1
Kei Nishikori,30-15,.66855526,2,1
Fernando Verdasco,30-15,.62585032,2,1
Marsel Ilhan,30-15,.63063061,2,1
Marcos Baghdatis,30-15,.63265306,2,1
Andrey Kuznetsov,30-15,.56666666,2,1
Ivo Karlovic,30-15,.75071633,2,1
Joao Souza,30-15,.66666669,2,1
Milos Raonic,30-15,.70342207,2,1
Albert Ramos-Vinolas,30-15,.6111111,2,1
Ze Zhang,30-15,.55000001,2,1
Nicolas Almagro,30-15,.63043481,2,1
Dusan Lajovic,30-15,.61202186,2,1
Andrey Golubev,30-15,.56470591,2,1
Jack Sock,30-15,.61818182,2,1
Steve Darcis,30-30,.55737704,2,2
Milos Raonic,30-30,.70469797,2,2
Martin Klizan,30-30,.60451978,2,2
Kevin Anderson,30-30,.73711342,2,2
Rafael Nadal,30-30,.60820895,2,2
Andreas Haider-Maurer,30-30,.58389264,2,2
Kei Nishikori,30-30,.68444443,2,2
Thomaz Bellucci,30-30,.65566039,2,2
Richard Gasquet,30-30,.66494846,2,2
David Goffin,30-30,.57360405,2,2
Simone Bolelli,30-30,.69565219,2,2
Marin Cilic,30-30,.63285023,2,2
Philipp Kohlschreiber,30-30,.7012195,2,2
Andy Murray,30-30,.60995853,2,2
David Ferrer,30-30,.68000001,2,2
Jack Sock,30-30,.72580647,2,2
Ze Zhang,30-30,.52173913,2,2
Ivo Karlovic,30-30,.7719298,2,2
Alexandr Dolgopolov,30-30,.69148934,2,2
Andrey Kuznetsov,30-30,.54666668,2,2
Jarkko Nieminen,30-30,.47706422,2,2
Tomas Berdych,30-30,.7521739,2,2
Bernard Tomic,30-30,.68503934,2,2
Roger Federer,30-30,.76923078,2,2
Nicolas Almagro,30-30,.58955222,2,2
Ernests Gulbis,30-30,.61788619,2,2
Thanasi Kokkinakis,30-30,.71428573,2,2
Sergiy Stakhovsky,30-30,.62068963,2,2
Jo-Wilfried Tsonga,30-30,.64335662,2,2
Dusan Lajovic,30-30,.63703704,2,2
Albert Ramos,30-30,.65454543,2,2
Feliciano Lopez,30-30,.6574074,2,2
Albert Ramos-Vinolas,30-30,.6111111,2,2
Andreas Seppi,30-30,.57627118,2,2
Fernando Verdasco,30-30,.60487807,2,2
Marcos Baghdatis,30-30,.69078946,2,2
Benoit Paire,30-30,.60893857,2,2
Marsel Ilhan,30-30,.64044946,2,2
Joao Souza,30-30,.51999998,2,2
Andrey Golubev,30-30,.5625,2,2
Martin Klizan,30-40,.60169494,2,3
Fernando Verdasco,30-40,.67716533,2,3
Roger Federer,30-40,.6987952,2,3
Andy Murray,30-40,.65161288,2,3
Jarkko Nieminen,30-40,.63043481,2,3
Kei Nishikori,30-40,.66129035,2,3
Richard Gasquet,30-40,.70192307,2,3
Ze Zhang,30-40,.60000002,2,3
Kevin Anderson,30-40,.63478261,2,3
Marin Cilic,30-40,.64347827,2,3
Sergiy Stakhovsky,30-40,.6936937,2,3
Simone Bolelli,30-40,.72727275,2,3
Dusan Lajovic,30-40,.60000002,2,3
Andrey Golubev,30-40,.60465115,2,3
Philipp Kohlschreiber,30-40,.63043481,2,3
David Ferrer,30-40,.66929132,2,3
Jo-Wilfried Tsonga,30-40,.66666669,2,3
Albert Ramos,30-40,.57575756,2,3
Andreas Haider-Maurer,30-40,.64761907,2,3
Thomaz Bellucci,30-40,.68292683,2,3
Stan Wawrinka,30-40,.66891891,2,3
Milos Raonic,30-40,.87323946,2,3
Nicolas Almagro,30-40,.61250001,2,3
Albert Ramos-Vinolas,30-40,.61818182,2,3
Marcos Baghdatis,30-40,.60975611,2,3
Bernard Tomic,30-40,.73469388,2,3
Steve Darcis,30-40,.77551019,2,3
David Goffin,30-40,.55474454,2,3
Ernests Gulbis,30-40,.61445785,2,3
Alexandr Dolgopolov,30-40,.61764705,2,3
Feliciano Lopez,30-40,.71111113,2,3
Tomas Berdych,30-40,.58620691,2,3
Thanasi Kokkinakis,30-40,.60294116,2,3
John Isner,30-40,.81818181,2,3
Andrey Kuznetsov,30-40,.56603771,2,3
Joao Souza,30-40,.47368422,2,3
Rafael Nadal,30-40,.61538464,2,3
Andreas Seppi,30-40,.54263568,2,3
Marsel Ilhan,30-40,.55319148,2,3
Jack Sock,30-40,.62105262,2,3
Jarkko Nieminen,40-0,.62666667,3,0
Roger Federer,40-0,.70550162,3,0
Stan Wawrinka,40-0,.73207545,3,0
Nicolas Almagro,40-0,.66055048,3,0
Andy Murray,40-0,.69791669,3,0
Rafael Nadal,40-0,.70479703,3,0
Andreas Seppi,40-0,.65161288,3,0
Benoit Paire,40-0,.67924529,3,0
David Ferrer,40-0,.67605633,3,0
Tomas Berdych,40-0,.70695972,3,0
Richard Gasquet,40-0,.68354428,3,0
Kei Nishikori,40-0,.62780267,3,0
Ivo Karlovic,40-0,.74509805,3,0
Feliciano Lopez,40-0,.69527894,3,0
Jack Sock,40-0,.63372093,3,0
Ernests Gulbis,40-0,.64948452,3,0
Martin Klizan,40-0,.66086954,3,0
Milos Raonic,40-0,.7409091,3,0
Jo-Wilfried Tsonga,40-0,.7352941,3,0
Marin Cilic,40-0,.69117647,3,0
Thanasi Kokkinakis,40-0,.71153843,3,0
Kevin Anderson,40-0,.67251462,3,0
Thomaz Bellucci,40-0,.65306121,3,0
David Goffin,40-0,.68947369,3,0
Bernard Tomic,40-0,.64545453,3,0
Simone Bolelli,40-0,.61421317,3,0
Dusan Lajovic,40-0,.66000003,3,0
Andrey Kuznetsov,40-0,.71428573,3,0
Fernando Verdasco,40-0,.75490195,3,0
Alexandr Dolgopolov,40-0,.72514617,3,0
Albert Ramos,40-0,.70689654,3,0
Marcos Baghdatis,40-0,.64935064,3,0
Ze Zhang,40-0,.5,3,0
Philipp Kohlschreiber,40-0,.6980198,3,0
Albert Ramos-Vinolas,40-0,.64705884,3,0
Joao Souza,40-0,.72727275,3,0
Marcos Baghdatis,40-15,.65730339,3,1
Jarkko Nieminen,40-15,.6557377,3,1
Andy Murray,40-15,.66481996,3,1
Alexandr Dolgopolov,40-15,.74545455,3,1
Feliciano Lopez,40-15,.69565219,3,1
Andrey Kuznetsov,40-15,.62318838,3,1
Andreas Seppi,40-15,.64864862,3,1
Kevin Anderson,40-15,.72997034,3,1
Rafael Nadal,40-15,.69252872,3,1
Martin Klizan,40-15,.67289722,3,1
Roger Federer,40-15,.6876877,3,1
Richard Gasquet,40-15,.70695972,3,1
Fernando Verdasco,40-15,.62820512,3,1
Marin Cilic,40-15,.73800737,3,1
Albert Ramos,40-15,.68421054,3,1
Bernard Tomic,40-15,.6732673,3,1
Ivo Karlovic,40-15,.80453259,3,1
Thomaz Bellucci,40-15,.6680162,3,1
David Ferrer,40-15,.64685315,3,1
Tomas Berdych,40-15,.70245397,3,1
Philipp Kohlschreiber,40-15,.70403588,3,1
Andreas Haider-Maurer,40-15,.63243246,3,1
Joao Souza,40-15,.63725489,3,1
Andrey Golubev,40-15,.69841272,3,1
Ze Zhang,40-15,.60000002,3,1
Benoit Paire,40-15,.6987952,3,1
Kei Nishikori,40-15,.69592476,3,1
Nicolas Almagro,40-15,.67973858,3,1
Thanasi Kokkinakis,40-15,.71755725,3,1
Ernests Gulbis,40-15,.65957445,3,1
Albert Ramos-Vinolas,40-15,.63013697,3,1
Jo-Wilfried Tsonga,40-15,.75210083,3,1
Simone Bolelli,40-15,.70925111,3,1
Marsel Ilhan,40-15,.67500001,3,1
Milos Raonic,40-15,.70247936,3,1
Jack Sock,40-15,.65665233,3,1
Ivo Karlovic,40-30,.84577113,3,2
Andy Murray,40-30,.6529851,3,2
Bernard Tomic,40-30,.60073262,3,2
Alexandr Dolgopolov,40-30,.63978493,3,2
Ernests Gulbis,40-30,.58064514,3,2
Jarkko Nieminen,40-30,.56382978,3,2
Benoit Paire,40-30,.57232702,3,2
Roger Federer,40-30,.73106062,3,2
Kei Nishikori,40-30,.62948209,3,2
Marin Cilic,40-30,.65346533,3,2
Steve Darcis,40-30,.58823532,3,2
David Ferrer,40-30,.60629922,3,2
Milos Raonic,40-30,.77401131,3,2
Marcos Baghdatis,40-30,.62048191,3,2
Feliciano Lopez,40-30,.65486723,3,2
Gilles Muller,40-30,.65957445,3,2
Albert Ramos-Vinolas,40-30,.52112675,3,2
Kevin Anderson,40-30,.67521369,3,2
Thomaz Bellucci,40-30,.61085975,3,2
Sergiy Stakhovsky,40-30,.59776539,3,2
Philipp Kohlschreiber,40-30,.67955804,3,2
Andreas Haider-Maurer,40-30,.65806454,3,2
Rafael Nadal,40-30,.68518519,3,2
Fernando Verdasco,40-30,.67298579,3,2
Richard Gasquet,40-30,.708134,3,2
David Goffin,40-30,.62087911,3,2
Tomas Berdych,40-30,.65185183,3,2
Andreas Seppi,40-30,.63333333,3,2
Ze Zhang,40-30,.33333334,3,2
Jo-Wilfried Tsonga,40-30,.60927153,3,2
Albert Ramos,40-30,.68333334,3,2
Thanasi Kokkinakis,40-30,.74590164,3,2
Simone Bolelli,40-30,.67415732,3,2
Nicolas Almagro,40-30,.7421875,3,2
Marsel Ilhan,40-30,.67469877,3,2
Andrey Golubev,40-30,.67272729,3,2
Andrey Kuznetsov,40-30,.49253732,3,2
Jack Sock,40-30,.68837208,3,2
Dusan Lajovic,40-30,.6397059,3,2
Martin Klizan,40-30,.60451978,3,2
Feliciano Lopez,40-40,.63422817,3,3
Marcos Baghdatis,40-40,.66216218,3,3
Marsel Ilhan,40-40,.66279072,3,3
Steve Darcis,40-40,.63200003,3,3
Rafael Nadal,40-40,.61666667,3,3
John Isner,40-40,.76851851,3,3
Thomaz Bellucci,40-40,.57401812,3,3
Ernests Gulbis,40-40,.62702703,3,3
Marin Cilic,40-40,.65234375,3,3
Andrey Golubev,40-40,.55555558,3,3
Benoit Paire,40-40,.61654133,3,3
Martin Klizan,40-40,.60902256,3,3
Roger Federer,40-40,.71282053,3,3
Fernando Verdasco,40-40,.65441179,3,3
Andy Murray,40-40,.66951567,3,3
Albert Ramos-Vinolas,40-40,.57352942,3,3
Richard Gasquet,40-40,.65833336,3,3
Dusan Lajovic,40-40,.65921789,3,3
Bernard Tomic,40-40,.61800486,3,3
Milos Raonic,40-40,.7283237,3,3
Philipp Kohlschreiber,40-40,.67464113,3,3
Ze Zhang,40-40,.35135135,3,3
David Ferrer,40-40,.63722396,3,3
Kevin Anderson,40-40,.69999999,3,3
Nicolas Almagro,40-40,.67251462,3,3
Jo-Wilfried Tsonga,40-40,.68367344,3,3
Thanasi Kokkinakis,40-40,.63358778,3,3
Kei Nishikori,40-40,.69230771,3,3
Andreas Seppi,40-40,.66929132,3,3
Jarkko Nieminen,40-40,.60893857,3,3
Tomas Berdych,40-40,.66896552,3,3
Andrey Kuznetsov,40-40,.60162604,3,3
Simone Bolelli,40-40,.60775864,3,3
Albert Ramos,40-40,.63636363,3,3
Jack Sock,40-40,.59471363,3,3
Andreas Haider-Maurer,40-40,.62068963,3,3
Alexandr Dolgopolov,40-40,.59911895,3,3
Sergiy Stakhovsky,40-40,.61363637,3,3
Joao Souza,40-40,.55084747,3,3
Ivo Karlovic,40-40,.77419353,3,3
David Goffin,40-40,.6226415,3,3
Andy Murray,40-50,.68103451,3,4
Philipp Kohlschreiber,40-50,.58823532,3,4
Kevin Anderson,40-50,.61538464,3,4
Martin Klizan,40-50,.64423078,3,4
Tomas Berdych,40-50,.64583331,3,4
Nicolas Almagro,40-50,.60714287,3,4
Roger Federer,40-50,.60714287,3,4
Andrey Kuznetsov,40-50,.59183675,3,4
Simone Bolelli,40-50,.61538464,3,4
Jarkko Nieminen,40-50,.55714285,3,4
Benoit Paire,40-50,.68627453,3,4
Andreas Seppi,40-50,.60714287,3,4
Stan Wawrinka,40-50,.67826086,3,4
Bernard Tomic,40-50,.63057327,3,4
Steve Darcis,40-50,.54347825,3,4
Milos Raonic,40-50,.74468082,3,4
John Isner,40-50,.66000003,3,4
David Ferrer,40-50,.61739129,3,4
Jack Sock,40-50,.65217394,3,4
Richard Gasquet,40-50,.597561,3,4
Albert Ramos-Vinolas,40-50,.63793105,3,4
Fernando Verdasco,40-50,.63829786,3,4
Feliciano Lopez,40-50,.67889911,3,4
Ernests Gulbis,40-50,.49275362,3,4
David Goffin,40-50,.58999997,3,4
Marin Cilic,40-50,.66292137,3,4
Kei Nishikori,40-50,.60869563,3,4
Jo-Wilfried Tsonga,40-50,.69354838,3,4
Vasek Pospisil,40-50,.67073172,3,4
Marcos Baghdatis,40-50,.66666669,3,4
Albert Ramos,40-50,.79166669,3,4
Thomaz Bellucci,40-50,.59574467,3,4
Andrey Golubev,40-50,.5,3,4
Rafael Nadal,40-50,.53913045,3,4
Sergiy Stakhovsky,40-50,.627451,3,4
Marsel Ilhan,40-50,.48275861,3,4
Ze Zhang,40-50,.54166669,3,4
Andreas Haider-Maurer,40-50,.65909094,3,4
Dusan Lajovic,40-50,.49180329,3,4
Alexandr Dolgopolov,40-50,.54945058,3,4
Thanasi Kokkinakis,40-50,.60416669,3,4
Joao Souza,40-50,.5471698,3,4
Andy Murray,50-40,.6680851,4,3
Fernando Verdasco,50-40,.6797753,4,3
Andrey Kuznetsov,50-40,.5945946,4,3
Thomaz Bellucci,50-40,.59473681,4,3
Roger Federer,50-40,.76978415,4,3
Simone Bolelli,50-40,.61702126,4,3
Bernard Tomic,50-40,.62598425,4,3
Richard Gasquet,50-40,.6392405,4,3
Kevin Anderson,50-40,.65384614,4,3
Marcos Baghdatis,50-40,.59863943,4,3
John Isner,50-40,.68674701,4,3
Jarkko Nieminen,50-40,.62385321,4,3
Andreas Haider-Maurer,50-40,.63194442,4,3
Tomas Berdych,50-40,.65979379,4,3
Andreas Seppi,50-40,.60588235,4,3
Rafael Nadal,50-40,.69189191,4,3
Philipp Kohlschreiber,50-40,.6241135,4,3
Martin Klizan,50-40,.64197528,4,3
Marin Cilic,50-40,.68263471,4,3
Sergiy Stakhovsky,50-40,.68518519,4,3
Steve Darcis,50-40,.48101267,4,3
David Ferrer,50-40,.6980198,4,3
Feliciano Lopez,50-40,.73544973,4,3
David Goffin,50-40,.63030303,4,3
Kei Nishikori,50-40,.67149758,4,3
Dusan Lajovic,50-40,.61016947,4,3
Joao Souza,50-40,.61538464,4,3
Jo-Wilfried Tsonga,50-40,.68656719,4,3
Gilles Muller,50-40,.63068181,4,3
Thanasi Kokkinakis,50-40,.63855422,4,3
Alexandr Dolgopolov,50-40,.65441179,4,3
Albert Ramos-Vinolas,50-40,.6025641,4,3
Ze Zhang,50-40,.76923078,4,3
Andrey Golubev,50-40,.5777778,4,3
Benoit Paire,50-40,.64024389,4,3
Milos Raonic,50-40,.71428573,4,3
Ivo Karlovic,50-40,.69999999,4,3
Ernests Gulbis,50-40,.58620691,4,3
Nicolas Almagro,50-40,.52173913,4,3
Thiemo de Bakker,0-0,.64655173,0,0
Victor Estrella,0-0,.63005781,0,0
Federico Delbonis,0-0,.58947366,0,0
Jan-Lennard Struff,0-0,.62214983,0,0
James Duckworth,0-0,.60344827,0,0
Joao Sousa,0-0,.62285715,0,0
Pablo Carreno-Busta,0-0,.64553988,0,0
Aljaz Bedene,0-0,.68047339,0,0
Mischa Zverev,0-0,.60818714,0,0
Malek Jaziri,0-0,.61904764,0,0
Robin Haase,0-0,.5945946,0,0
Pablo Cuevas,0-0,.60033166,0,0
Yen-Hsun Lu,0-0,.60506332,0,0
Dudi Sela,0-0,.61574072,0,0
Gael Monfils,0-0,.67617452,0,0
Leonardo Mayer,0-0,.66917294,0,0
Lucas Pouille,0-0,.54109591,0,0
Jerzy Janowicz,0-0,.66802442,0,0
Gerald Melzer,0-0,.61333334,0,0
Joao Sousa,0-15,.64772725,0,1
Yen-Hsun Lu,0-15,.64102566,0,1
Lucas Pouille,0-15,.57462686,0,1
Leonardo Mayer,0-15,.65340906,0,1
Dudi Sela,0-15,.44578314,0,1
Pablo Cuevas,0-15,.63070542,0,1
Victor Estrella,0-15,.546875,0,1
James Duckworth,0-15,.59130436,0,1
Federico Delbonis,0-15,.57692307,0,1
Aljaz Bedene,0-15,.62037039,0,1
Robin Haase,0-15,.59444445,0,1
Gael Monfils,0-15,.66321242,0,1
Gerald Melzer,0-15,.44827586,0,1
Thiemo de Bakker,0-15,.43902439,0,1
Mischa Zverev,0-15,.73134327,0,1
Malek Jaziri,0-15,.57236844,0,1
Jerzy Janowicz,0-15,.61963189,0,1
Pablo Carreno-Busta,0-15,.61589402,0,1
Jan-Lennard Struff,0-15,.57758623,0,1
Thiemo de Bakker,0-30,.47826087,0,2
Joao Sousa,0-30,.65591395,0,2
Adrian Mannarino,0-30,.51086956,0,2
Aljaz Bedene,0-30,.65853661,0,2
Gael Monfils,0-30,.66153848,0,2
Victor Estrella,0-30,.75862068,0,2
Robin Haase,0-30,.53424656,0,2
Pablo Cuevas,0-30,.56179774,0,2
Pablo Carreno-Busta,0-30,.65517241,0,2
Dudi Sela,0-30,.65217394,0,2
Lucas Pouille,0-30,.64912283,0,2
Leonardo Mayer,0-30,.57377046,0,2
Gerald Melzer,0-30,.5,0,2
Federico Delbonis,0-30,.60606062,0,2
Yen-Hsun Lu,0-30,.60714287,0,2
Thiemo de Bakker,0-40,.75,0,3
Aljaz Bedene,0-40,.78571427,0,3
Simone Bolelli,0-40,.52173913,0,3
Gael Monfils,0-40,.68181819,0,3
