servername,gamescore,servePointProbability
Marius Copil,40-15,.70689654
Deiton Baughman,40-15,1
Paul-Henri Mathieu,40-30,.56666666
Frances Tiafoe,40-30,.53333336
Marius Copil,40-30,.65957445
Joao Olavo Souza,40-30,.83333331
Dustin Brown,40-30,.55652171
Deiton Baughman,40-30,.5
Paul-Henri Mathieu,40-40,.55421686
Frances Tiafoe,40-40,.7037037
Joao Olavo Souza,40-40,.5
Deiton Baughman,40-40,.25
Marius Copil,40-40,.67241377
Dustin Brown,40-40,.59523809
Paul-Henri Mathieu,40-50,.62162161
Frances Tiafoe,40-50,.375
Deiton Baughman,40-50,.33333334
Marius Copil,40-50,.57894737
Joao Olavo Souza,40-50,1
Tatsuma Ito,40-50,.58333331
Dustin Brown,40-50,.61764705
Marsel Ilhan,50-40,.66666669
Paul-Henri Mathieu,50-40,.63043481
Frances Tiafoe,50-40,.63157892
Joao Olavo Souza,50-40,.66666669
Deiton Baughman,50-40,1
Marius Copil,50-40,.53846157
Lukas Lacko,0-40,.33333334
Jerzy Janowicz,0-40,.63636363
Andrey Golubev,40-0,.44444445
Marco Chiudinelli,0-0,.70454544
Markus Eriksson,0-0,.5
Jaume Antoni Munar Clar,0-0,.5
Norbert Gombos,0-0,.65217394
Gastao Elias,0-0,.6111111
Gastao Elias,0-15,.42857143
Marco Chiudinelli,0-15,.53846157
Norbert Gombos,0-15,.4375
Markus Eriksson,0-15,.80000001
Jaume Antoni Munar Clar,0-15,.36363637
Norbert Gombos,0-30,.66666669
Jaume Antoni Munar Clar,0-30,.5714286
Gastao Elias,0-30,.75
Marco Chiudinelli,0-30,.66666669
Markus Eriksson,0-30,1
Gastao Elias,0-40,0
Jaume Antoni Munar Clar,0-40,.33333334
Norbert Gombos,15-0,.53333336
Marco Chiudinelli,15-0,.51612902
Gastao Elias,15-0,.63636363
Jaume Antoni Munar Clar,15-0,.72727275
Markus Eriksson,15-0,.40000001
Marco Chiudinelli,15-15,.63636363
Markus Eriksson,15-15,.5714286
Gastao Elias,15-15,.64285713
Jaume Antoni Munar Clar,15-15,.42857143
Norbert Gombos,15-15,.47619048
Norbert Gombos,15-30,.64705884
Marco Chiudinelli,15-30,.33333334
Gastao Elias,15-30,.63636363
Jaume Antoni Munar Clar,15-30,.625
Markus Eriksson,15-30,.75
Norbert Gombos,15-40,.85714287
Gastao Elias,15-40,1
Jaume Antoni Munar Clar,15-40,.5
Marco Chiudinelli,15-40,.5
Markus Eriksson,15-40,1
Marco Chiudinelli,30-0,.5625
Jaume Antoni Munar Clar,30-0,.5
Gastao Elias,30-0,.71428573
Norbert Gombos,30-0,.75
Markus Eriksson,30-0,1
Markus Eriksson,30-15,.75
Gastao Elias,30-15,.61538464
Norbert Gombos,30-15,.64285713
Marco Chiudinelli,30-15,.5714286
Jaume Antoni Munar Clar,30-15,.5714286
Jaume Antoni Munar Clar,30-30,.25
Norbert Gombos,30-30,.875
Markus Eriksson,30-30,.75
Marco Chiudinelli,30-30,.53846157
Gastao Elias,30-30,.75
Gastao Elias,30-40,.2857143
Jaume Antoni Munar Clar,30-40,.625
Norbert Gombos,30-40,.5
Markus Eriksson,30-40,.5
Marco Chiudinelli,30-40,.60000002
Gastao Elias,40-0,.60000002
Markus Eriksson,40-0,1
Norbert Gombos,40-0,.75
Marco Chiudinelli,40-0,.77777779
Marco Chiudinelli,40-15,.5
Markus Eriksson,40-15,1
Gastao Elias,40-15,.58333331
Norbert Gombos,40-15,.41666666
Markus Eriksson,40-30,.66666669
Jaume Antoni Munar Clar,40-30,.60000002
Norbert Gombos,40-30,.61904764
Gastao Elias,40-30,.5714286
Marco Chiudinelli,40-30,.5714286
Marco Chiudinelli,40-40,.70588237
Norbert Gombos,40-40,.52631581
Gastao Elias,40-40,.70588237
Markus Eriksson,40-40,.5
Jaume Antoni Munar Clar,40-40,.53846157
Jaume Antoni Munar Clar,40-50,.5
Norbert Gombos,40-50,.22222222
Markus Eriksson,40-50,0
Gastao Elias,40-50,.40000001
Marco Chiudinelli,40-50,.2
Gastao Elias,50-40,.41666666
Jaume Antoni Munar Clar,50-40,.5714286
Norbert Gombos,50-40,.5
Markus Eriksson,50-40,1
Marco Chiudinelli,50-40,.66666669
Omar Jasika,0-0,.60000002
Omar Jasika,0-15,.5
Omar Jasika,0-30,.5
Omar Jasika,0-40,0
Omar Jasika,15-0,.5
Omar Jasika,15-15,0
Omar Jasika,15-30,1
Omar Jasika,30-0,0
Omar Jasika,30-15,.66666669
Omar Jasika,30-30,.2857143
Omar Jasika,30-40,.60000002
Omar Jasika,40-15,1
Omar Jasika,40-30,1
Omar Jasika,40-40,.40000001
Omar Jasika,40-50,.66666669
Omar Jasika,50-40,1
Alexander Zverev,0-40,.4074074
Hiroki Moriya,0-0,.51612902
Hiroki Moriya,0-15,.53333336
Hiroki Moriya,0-30,.5714286
Hiroki Moriya,15-0,.65625
Hiroki Moriya,15-15,.81481481
Hiroki Moriya,15-30,.69230771
Tim Smyczek,15-40,.66666669
Hiroki Moriya,30-0,.5714286
Hiroki Moriya,30-15,.54838711
Hiroki Moriya,30-30,.56521738
Hiroki Moriya,30-40,.66666669
Hiroki Moriya,40-0,.58333331
Hiroki Moriya,40-15,.5
Hiroki Moriya,40-30,.5
Hiroki Moriya,40-40,.67647058
Hiroki Moriya,40-50,.45454547
Hiroki Moriya,50-40,.60869563
John Millman,0-40,.375
Ramkumar Ramanathan,0-0,.64705884
Ramkumar Ramanathan,0-15,.5
Ramkumar Ramanathan,0-30,.66666669
Ramkumar Ramanathan,15-0,.45454547
Ramkumar Ramanathan,15-15,.44444445
Ramkumar Ramanathan,15-30,.71428573
Ramkumar Ramanathan,30-0,.40000001
Ramkumar Ramanathan,30-15,.2857143
Ramkumar Ramanathan,30-30,.5
Ramkumar Ramanathan,30-40,.42857143
Ramkumar Ramanathan,40-0,1
Ramkumar Ramanathan,40-15,.5
Ramkumar Ramanathan,40-30,.16666667
Ramkumar Ramanathan,40-40,.63157892
Ramkumar Ramanathan,40-50,.71428573
Ramkumar Ramanathan,50-40,.5
Elias Ymer,0-0,.59863943
Roberto Bautista Agut,0-0,.71428573
Kimmer Coppejans,0-0,.62857145
Yoshihito Nishioka,0-0,.53333336
Horacio Zeballos,0-0,.63636363
Giovanni Lapentti,0-0,.5714286
Yuichi Sugita,0-0,.55140185
Christian Lindell,0-0,.4848485
Kimmer Coppejans,0-15,.46153846
Giovanni Lapentti,0-15,.5
Roberto Bautista Agut,0-15,.76923078
Yuichi Sugita,0-15,.54166669
Horacio Zeballos,0-15,.45833334
Christian Lindell,0-15,.58823532
Elias Ymer,0-15,.50847459
Yoshihito Nishioka,0-15,.5714286
Roberto Bautista Agut,0-30,.66666669
Giovanni Lapentti,0-30,.33333334
Horacio Zeballos,0-30,.53846157
Lleyton Hewitt,0-30,.61538464
Elias Ymer,0-30,.68965518
Yoshihito Nishioka,0-30,.53333336
Yuichi Sugita,0-30,.45454547
Christian Lindell,0-30,.42857143
Kimmer Coppejans,0-30,.71428573
Yuichi Sugita,0-40,.41666666
Christian Lindell,0-40,.5
Mate Delic,0-40,.75
Yoshihito Nishioka,0-40,.5714286
Elias Ymer,0-40,.55555558
Giovanni Lapentti,0-40,.5
Horacio Zeballos,15-0,.59523809
Giovanni Lapentti,15-0,.875
Elias Ymer,15-0,.625
Yoshihito Nishioka,15-0,.42500001
Kimmer Coppejans,15-0,.54545456
Roberto Bautista Agut,15-0,.6769231
Christian Lindell,15-0,.6875
Yoshihito Nishioka,15-15,.60465115
Roberto Bautista Agut,15-15,.60975611
Horacio Zeballos,15-15,.5714286
Kimmer Coppejans,15-15,.625
Giovanni Lapentti,15-15,1
Yuichi Sugita,15-15,.627451
Elias Ymer,15-15,.55555558
Christian Lindell,15-15,.40000001
Horacio Zeballos,15-30,.68421054
Christian Lindell,15-30,.58333331
Roberto Bautista Agut,15-30,.64999998
Yoshihito Nishioka,15-30,.60000002
Kimmer Coppejans,15-30,.63636363
Elias Ymer,15-30,.625
Giovanni Lapentti,15-30,1
Yuichi Sugita,15-30,.55172414
Christian Lindell,15-40,.71428573
Roberto Bautista Agut,15-40,.42857143
Kimmer Coppejans,15-40,.66666669
Yuichi Sugita,15-40,.66666669
Yoshihito Nishioka,15-40,.42857143
Giovanni Lapentti,15-40,1
Elias Ymer,15-40,.56521738
Horacio Zeballos,15-40,.875
Elias Ymer,30-0,.60000002
Giovanni Lapentti,30-0,.42857143
Kimmer Coppejans,30-0,.91666669
Horacio Zeballos,30-0,.63999999
Roberto Bautista Agut,30-0,.75
Christian Lindell,30-0,.45454547
Yoshihito Nishioka,30-0,.58823532
Roberto Bautista Agut,30-15,.6388889
Elias Ymer,30-15,.61403507
Christian Lindell,30-15,.33333334
Giovanni Lapentti,30-15,.25
Kimmer Coppejans,30-15,.72727275
Yoshihito Nishioka,30-15,.57575756
Horacio Zeballos,30-15,.63999999
Yuichi Sugita,30-15,.59574467
Giovanni Lapentti,30-30,.5714286
Kimmer Coppejans,30-30,.5
Elias Ymer,30-30,.73076922
Yoshihito Nishioka,30-30,.41379312
Christian Lindell,30-30,.46666667
Horacio Zeballos,30-30,.31818181
Roberto Bautista Agut,30-30,.46153846
Yoshihito Nishioka,30-40,.60869563
Horacio Zeballos,30-40,.63636363
Giovanni Lapentti,30-40,.75
Elias Ymer,30-40,.62962961
Kimmer Coppejans,30-40,.55555558
Roberto Bautista Agut,30-40,.52941179
Christian Lindell,30-40,.46153846
Elias Ymer,40-0,.57575756
Horacio Zeballos,40-0,.75
Christian Lindell,40-0,.80000001
Giovanni Lapentti,40-0,0
Roberto Bautista Agut,40-0,.4848485
Kimmer Coppejans,40-0,.63636363
Christian Lindell,40-15,.2
Elias Ymer,40-15,.69387758
Giovanni Lapentti,40-15,.60000002
Roberto Bautista Agut,40-15,.75
Kimmer Coppejans,40-15,.66666669
Horacio Zeballos,40-15,.60000002
Yoshihito Nishioka,40-15,.65384614
Yuichi Sugita,40-15,.57575756
Elias Ymer,40-30,.67924529
Christian Lindell,40-30,.63636363
Kimmer Coppejans,40-30,.44444445
Giovanni Lapentti,40-30,.16666667
Horacio Zeballos,40-30,.80000001
Yoshihito Nishioka,40-30,.66666669
Roberto Bautista Agut,40-30,.63636363
Yuichi Sugita,40-30,.64999998
Kimmer Coppejans,40-40,.55000001
Giovanni Lapentti,40-40,.78571427
Elias Ymer,40-40,.64705884
Horacio Zeballos,40-40,.54838711
Yuichi Sugita,40-40,.627451
Yoshihito Nishioka,40-40,.55263156
Roberto Bautista Agut,40-40,.63636363
Christian Lindell,40-40,.71428573
Kimmer Coppejans,40-50,.55555558
Yuichi Sugita,40-50,.63157892
Yoshihito Nishioka,40-50,.52941179
Elias Ymer,40-50,.54166669
Horacio Zeballos,40-50,.5714286
Giovanni Lapentti,40-50,.33333334
Mate Delic,40-50,.625
Roberto Bautista Agut,40-50,.75
Horacio Zeballos,50-40,.64705884
Kimmer Coppejans,50-40,.54545456
Lleyton Hewitt,50-40,.53703701
Elias Ymer,50-40,.52272725
Giovanni Lapentti,50-40,.54545456
Yoshihito Nishioka,50-40,.61904764
Roberto Bautista Agut,50-40,.66666669
Christian Lindell,50-40,.89999998
Andreas Beck,0-0,.65217394
Andreas Beck,0-15,.75
Blaz Kavcic,0-30,.55555558
Blaz Kavcic,0-40,.41666666
Andreas Beck,15-0,.73333335
Andreas Beck,15-15,.69999999
Andreas Beck,15-30,.25
Andreas Beck,15-40,.33333334
Andreas Beck,30-0,.72727275
Andreas Beck,30-15,.89999998
Andreas Beck,30-30,.5
Andreas Beck,30-40,.5
Andreas Beck,40-0,.75
Andreas Beck,40-15,.36363637
Andreas Beck,40-30,.375
Andreas Beck,40-40,.69230771
Andreas Beck,50-40,.55555558
Kimmer Coppejans,0-40,1
Lleyton Hewitt,0-40,.5
Rogerio Dutra Silva,0-0,.47619048
Facundo Bagnis,0-0,.64999998
Ante Pavic,0-0,.69999999
Richard Berankis,0-0,.66666669
Ante Pavic,0-15,.77777779
Rogerio Dutra Silva,0-15,.54545456
Facundo Bagnis,0-15,.52380955
Richard Berankis,0-15,.61764705
Rogerio Dutra Silva,0-30,.40000001
Facundo Bagnis,0-30,.60000002
Richard Berankis,0-30,.69230771
Ante Pavic,0-30,.5
Richard Berankis,0-40,.75
Rogerio Dutra Silva,0-40,.66666669
Marco Chiudinelli,0-40,0
Ante Pavic,15-0,.66666669
Facundo Bagnis,15-0,.66666669
Rogerio Dutra Silva,15-0,.60000002
Richard Berankis,15-0,.61764705
Ante Pavic,15-15,.42857143
Richard Berankis,15-15,.53191489
Rogerio Dutra Silva,15-15,.60000002
Facundo Bagnis,15-15,.45833334
Facundo Bagnis,15-30,.68421054
Ante Pavic,15-30,.77777779
Richard Berankis,15-30,.67741936
Rogerio Dutra Silva,15-30,.33333334
Facundo Bagnis,15-40,.625
Richard Berankis,15-40,.53846157
Rogerio Dutra Silva,15-40,.5
Rogerio Dutra Silva,30-0,.83333331
Ante Pavic,30-0,.71428573
Facundo Bagnis,30-0,.73076922
Richard Berankis,30-0,.76190478
Rogerio Dutra Silva,30-15,.5714286
Ante Pavic,30-15,.40000001
Richard Berankis,30-15,.6857143
Facundo Bagnis,30-15,.5
Ante Pavic,30-30,.61538464
Facundo Bagnis,30-30,.54545456
Richard Berankis,30-30,.59375
Rogerio Dutra Silva,30-30,.60000002
Richard Berankis,30-40,.55000001
Rogerio Dutra Silva,30-40,.2
Facundo Bagnis,30-40,.46666667
Ante Pavic,30-40,.5714286
Ante Pavic,40-0,.69999999
Rogerio Dutra Silva,40-0,.60000002
Richard Berankis,40-0,.625
Facundo Bagnis,40-0,.57894737
Ante Pavic,40-15,.2857143
Facundo Bagnis,40-15,.7647059
Richard Berankis,40-15,.6111111
Rogerio Dutra Silva,40-15,.66666669
Ante Pavic,40-30,.46153846
Richard Berankis,40-30,.66666669
Facundo Bagnis,40-30,.5625
Rogerio Dutra Silva,40-30,.2
Facundo Bagnis,40-40,.61538464
Rogerio Dutra Silva,40-40,.5625
Ante Pavic,40-40,.69565219
Richard Berankis,40-40,.72500002
Ante Pavic,40-50,.5714286
Facundo Bagnis,40-50,.5
Rogerio Dutra Silva,40-50,.85714287
Rogerio Dutra Silva,50-40,.44444445
Facundo Bagnis,50-40,.5625
Ante Pavic,50-40,.5
Richard Berankis,50-40,.65517241
Michael Venus,0-0,.5925926
Michael Venus,0-15,.63636363
Michael Venus,0-30,.75
Michael Venus,15-0,.5625
Michael Venus,15-15,.85714287
Michael Venus,15-30,.40000001
Michael Venus,15-40,.33333334
Michael Venus,30-0,.8888889
Michael Venus,30-15,.76923078
Michael Venus,30-30,.40000001
Michael Venus,30-40,.75
Michael Venus,40-0,.75
Michael Venus,40-15,.66666669
Michael Venus,40-30,.83333331
Michael Venus,40-40,.375
Michael Venus,40-50,.80000001
Michael Venus,50-40,1
Austin Krajicek,0-0,.6511628
Alejandro Gomez,0-0,.42307693
Toni Androic,0-0,.45454547
Alejandro Gomez,0-15,.46666667
Toni Androic,0-15,.5
Austin Krajicek,0-15,.69333333
Alejandro Gomez,0-30,.625
Austin Krajicek,0-30,.78260869
Toni Androic,0-30,.66666669
Alejandro Gomez,0-40,.66666669
Samuel Groth,0-40,.69230771
Alejandro Gomez,15-0,.54545456
Austin Krajicek,15-0,.71428573
Toni Androic,15-0,.69999999
Toni Androic,15-15,.44444445
Austin Krajicek,15-15,.61956519
Alejandro Gomez,15-15,.5
Alejandro Gomez,15-30,.45454547
Toni Androic,15-30,.44444445
Austin Krajicek,15-30,.67924529
Toni Androic,15-40,.33333334
Alejandro Gomez,15-40,.875
Austin Krajicek,15-40,.55000001
Austin Krajicek,30-0,.67000002
Toni Androic,30-0,.5714286
Alejandro Gomez,30-0,.83333331
Alejandro Gomez,30-15,.5714286
Austin Krajicek,30-15,.58888888
Toni Androic,30-15,.2857143
Toni Androic,30-30,.77777779
Austin Krajicek,30-30,.63013697
Alejandro Gomez,30-30,.375
Austin Krajicek,30-40,.63157892
Toni Androic,30-40,.25
Alejandro Gomez,30-40,.41666666
Alejandro Gomez,40-0,.80000001
Toni Androic,40-0,.75
Steve Darcis,40-0,.68421054
Austin Krajicek,40-0,.73134327
Alejandro Gomez,40-15,.60000002
Austin Krajicek,40-15,.70422536
Toni Androic,40-15,.33333334
Alejandro Gomez,40-30,.40000001
Austin Krajicek,40-30,.58208954
Toni Androic,40-30,.44444445
Toni Androic,40-40,.69230771
Alejandro Gomez,40-40,.69999999
Austin Krajicek,40-40,.68316829
Austin Krajicek,40-50,.59375
Toni Androic,40-50,.75
Alejandro Gomez,40-50,.83333331
Toni Androic,50-40,.55555558
Austin Krajicek,50-40,.56521738
Alejandro Gomez,50-40,.5
Wil Spencer,0-0,.60000002
Wil Spencer,0-15,.83333331
Wil Spencer,0-30,0
Wil Spencer,0-40,0
Wil Spencer,15-0,.8888889
Wil Spencer,15-15,.5
Wil Spencer,15-30,1
Wil Spencer,30-0,.875
Wil Spencer,30-15,.5
Wil Spencer,30-30,1
Wil Spencer,40-0,.5714286
Wil Spencer,40-15,.60000002
Wil Spencer,40-30,.42857143
Wil Spencer,40-40,.42857143
Wil Spencer,40-50,.5
Wil Spencer,50-40,.66666669
John-Patrick Smith,0-0,.69999999
Edouard Roger-Vasselin,0-0,.64678901
John-Patrick Smith,0-15,.66666669
Edouard Roger-Vasselin,0-15,.53246754
Edouard Roger-Vasselin,0-30,.58333331
John-Patrick Smith,0-30,.77777779
Edouard Roger-Vasselin,15-0,.63120568
John-Patrick Smith,15-0,.71428573
John-Patrick Smith,15-15,.58333331
Edouard Roger-Vasselin,15-15,.66666669
Edouard Roger-Vasselin,15-30,.57692307
John-Patrick Smith,15-30,.81818181
John-Patrick Smith,15-40,.5
John-Patrick Smith,30-0,.75555557
Edouard Roger-Vasselin,30-0,.67415732
Edouard Roger-Vasselin,30-15,.65934068
John-Patrick Smith,30-15,.8125
John-Patrick Smith,30-30,.54166669
Edouard Roger-Vasselin,30-30,.62295079
John-Patrick Smith,30-40,.53846157
Edouard Roger-Vasselin,40-0,.83333331
John-Patrick Smith,40-0,.7352941
Edouard Roger-Vasselin,40-15,.74285716
John-Patrick Smith,40-15,.65714288
Edouard Roger-Vasselin,40-30,.53571427
John-Patrick Smith,40-30,.56
John-Patrick Smith,40-40,.71428573
Edouard Roger-Vasselin,40-40,.597561
John-Patrick Smith,40-50,.80000001
Edouard Roger-Vasselin,40-50,.54545456
Edouard Roger-Vasselin,50-40,.53061223
John-Patrick Smith,50-40,.63999999
Alex Bolt,0-0,.66666669
Lamine Ouahab,0-0,.5
Lamine Ouahab,0-15,.64285713
Alex Bolt,0-15,.66666669
Alex Bolt,0-30,0
Lamine Ouahab,0-30,.2
Lamine Ouahab,0-40,.75
Alex Bolt,0-40,1
Alex Bolt,15-0,.66666669
Lamine Ouahab,15-0,.5714286
Alex Bolt,15-15,.5
Lamine Ouahab,15-15,.86666667
Alex Bolt,15-30,.5
Lamine Ouahab,15-30,0
Lamine Ouahab,15-40,.83333331
Alex Bolt,15-40,.5
Alex Bolt,30-0,1
Lamine Ouahab,30-0,.625
Alex Bolt,30-15,0
Lamine Ouahab,30-15,.6875
Alex Bolt,30-30,.33333334
Lamine Ouahab,30-40,.42857143
Alex Bolt,30-40,.66666669
Alex Bolt,40-0,.5
Lamine Ouahab,40-0,.80000001
Lamine Ouahab,40-15,.58333331
Alex Bolt,40-15,1
Lamine Ouahab,40-30,.75
Alex Bolt,40-30,0
Alex Bolt,40-40,.83333331
Lamine Ouahab,40-40,.77777779
Alex Bolt,40-50,0
Dustin Brown,50-40,.60000002
Alex Bolt,50-40,.40000001
Lamine Ouahab,50-40,.71428573
Benjamin Balleret,0-0,.44444445
Benjamin Balleret,0-15,.60000002
Michael Berrer,0-30,.62068963
Benjamin Balleret,0-30,.5
Michael Berrer,0-40,.63636363
Benjamin Balleret,0-40,0
Edouard Roger-Vasselin,0-40,.60000002
Benjamin Balleret,15-0,1
Benjamin Balleret,15-15,1
Benjamin Balleret,15-30,0
Edouard Roger-Vasselin,15-40,.48387095
Michael Berrer,15-40,.56521738
Benjamin Balleret,15-40,1
Benjamin Balleret,30-0,.25
Benjamin Balleret,30-15,.83333331
Benjamin Balleret,30-30,0
Edouard Roger-Vasselin,30-40,.39473686
Benjamin Balleret,30-40,0
Benjamin Balleret,40-0,1
Benjamin Balleret,40-15,.80000001
Benjamin Balleret,40-30,0
Benjamin Balleret,40-40,0
Benjamin Balleret,40-50,.5
Michael Berrer,50-40,.65789473
Florian Mayer,0-0,.59842521
Roberto Carballes Baena,0-0,.51428574
Roberto Carballes Baena,0-15,.58823532
Florian Mayer,0-15,.54901963
Roberto Carballes Baena,0-30,.5714286
Florian Mayer,0-30,.60869563
Florian Mayer,0-40,.33333334
Roberto Carballes Baena,0-40,1
Florian Mayer,15-0,.55263156
Roberto Carballes Baena,15-0,.44444445
Roberto Carballes Baena,15-15,.55000001
Florian Mayer,15-15,.58064514
Roberto Carballes Baena,15-30,.61538464
Florian Mayer,15-30,.5
Florian Mayer,15-40,.73913044
Roberto Carballes Baena,15-40,.375
Roberto Carballes Baena,30-0,.625
Florian Mayer,30-0,.76190478
Roberto Carballes Baena,30-15,.71428573
Florian Mayer,30-15,.54347825
Roberto Carballes Baena,30-30,.83333331
Florian Mayer,30-30,.58536583
Roberto Carballes Baena,30-40,.80000001
Florian Mayer,30-40,.61764705
Florian Mayer,40-0,.59375
Roberto Carballes Baena,40-0,.60000002
Roberto Carballes Baena,40-15,.66666669
Florian Mayer,40-15,.55263156
Roberto Carballes Baena,40-30,.71428573
Florian Mayer,40-30,.60975611
Roberto Carballes Baena,40-40,.40909091
Roberto Carballes Baena,40-50,.61538464
Roberto Carballes Baena,50-40,.33333334
Nicolas Mahut,0-40,.30769232
N. Vijay Sundar Prashanth,0-0,.25
Yasutaka Uchiyama,0-0,.63157892
Aljax Bedene,0-0,.625
Zhizhen Zhang,0-0,.68421054
Yasutaka Uchiyama,0-15,.85714287
N. Vijay Sundar Prashanth,0-15,.33333334
Zhizhen Zhang,0-15,.83333331
Aljax Bedene,0-15,.66666669
N. Vijay Sundar Prashanth,0-30,1
Aljax Bedene,0-30,0
Yasutaka Uchiyama,0-30,1
Gerald Melzer,0-40,.625
Aljax Bedene,0-40,1
Yasutaka Uchiyama,15-0,.41666666
Aljax Bedene,15-0,.60000002
Zhizhen Zhang,15-0,.76923078
N. Vijay Sundar Prashanth,15-0,.5
Aljax Bedene,15-15,.5
N. Vijay Sundar Prashanth,15-15,.66666669
Yasutaka Uchiyama,15-15,.53846157
Zhizhen Zhang,15-15,.625
Zhizhen Zhang,15-30,0
Aljax Bedene,15-30,1
N. Vijay Sundar Prashanth,15-30,.60000002
Yasutaka Uchiyama,15-30,.71428573
Zhizhen Zhang,15-40,.75
N. Vijay Sundar Prashanth,15-40,.5
Yasutaka Uchiyama,15-40,0
Aljax Bedene,15-40,0
Zhizhen Zhang,30-0,.40000001
N. Vijay Sundar Prashanth,30-0,1
Yasutaka Uchiyama,30-0,.80000001
Aljax Bedene,30-0,.66666669
Zhizhen Zhang,30-15,.54545456
Yasutaka Uchiyama,30-15,.75
Aljax Bedene,30-15,.33333334
N. Vijay Sundar Prashanth,30-15,0
Yasutaka Uchiyama,30-30,.5714286
N. Vijay Sundar Prashanth,30-30,.60000002
Zhizhen Zhang,30-30,.40000001
Aljax Bedene,30-30,.25
Aljax Bedene,30-40,1
Yasutaka Uchiyama,30-40,.33333334
Zhizhen Zhang,30-40,.33333334
N. Vijay Sundar Prashanth,30-40,1
Zhizhen Zhang,40-0,.25
N. Vijay Sundar Prashanth,40-0,1
Blaz Rola,40-0,.47999999
Aljax Bedene,40-0,1
Yasutaka Uchiyama,40-0,.75
Aljax Bedene,40-15,1
Yasutaka Uchiyama,40-15,1
Zhizhen Zhang,40-15,.44444445
Aljax Bedene,40-30,0
N. Vijay Sundar Prashanth,40-30,.66666669
Zhizhen Zhang,40-30,.5714286
N. Vijay Sundar Prashanth,40-40,0
Aljax Bedene,40-40,.5
Zhizhen Zhang,40-40,.77777779
Aljax Bedene,40-50,.5
N. Vijay Sundar Prashanth,40-50,.2
Aljax Bedene,50-40,.5
Zhizhen Zhang,50-40,.5714286
Horacio Zeballos,0-40,.33333334
Blaz Rola,0-40,.33333334
Roberto Bautista Agut,0-40,0
Czech Republic Doubles,0-0,.42857143
Czech Republic Doubles,0-15,.75
Czech Republic Doubles,0-30,1
Czech Republic Doubles,15-0,.66666669
Czech Republic Doubles,15-15,.875
Czech Republic Doubles,15-30,1
Czech Republic Doubles,30-0,.5
Czech Republic Doubles,30-15,.77777779
Czech Republic Doubles,30-30,1
Czech Republic Doubles,40-0,1
Czech Republic Doubles,40-15,.5714286
Czech Republic Doubles,40-30,.625
Czech Republic Doubles,40-40,.33333334
Czech Republic Doubles,40-50,0
Czech Republic Doubles,50-40,1
Ryan Haviland,0-0,.66666669
Ryan Haviland,0-15,.2
Ryan Haviland,0-30,.75
Ryan Haviland,0-40,1
Ryan Haviland,15-0,.40000001
Ryan Haviland,15-15,.5714286
Ryan Haviland,15-30,.33333334
Ryan Haviland,15-40,.80000001
Ryan Haviland,30-0,.5
Ryan Haviland,30-15,.66666669
Ryan Haviland,30-30,.75
Ryan Haviland,30-40,.60000002
Ryan Haviland,40-0,0
Ryan Haviland,40-15,1
Ryan Haviland,40-30,.66666669
Ryan Haviland,40-40,.33333334
Ryan Haviland,40-50,.5
Ryan Haviland,50-40,1
Jarmere Jenkins,0-0,.81818181
Jarmere Jenkins,0-15,1
Jarmere Jenkins,15-0,.55555558
Jarmere Jenkins,15-15,.33333334
Jarmere Jenkins,15-30,1
Jarmere Jenkins,30-0,.60000002
Jarmere Jenkins,30-15,.75
Jarmere Jenkins,30-30,.40000001
Jarmere Jenkins,30-40,.33333334
Jarmere Jenkins,40-0,.66666669
Jarmere Jenkins,40-15,.25
Jarmere Jenkins,40-30,.40000001
Jarmere Jenkins,40-40,.83333331
Jarmere Jenkins,40-50,0
Jarmere Jenkins,50-40,.60000002
Mardy Fish,0-0,.54666668
Skander Mansouri,0-0,.375
Mardy Fish,0-15,.58823532
Skander Mansouri,0-15,.2
Skander Mansouri,0-30,1
Mardy Fish,0-30,.5714286
Facundo Bagnis,0-40,.5
Mardy Fish,15-0,.75609756
Skander Mansouri,15-0,.33333334
Mardy Fish,15-15,.60000002
Skander Mansouri,15-15,.66666669
Mardy Fish,15-30,.85000002
Skander Mansouri,15-30,.60000002
Skander Mansouri,15-40,1
Mardy Fish,30-0,.51612902
Skander Mansouri,30-0,1
Mardy Fish,30-15,.63636363
Skander Mansouri,30-15,1
Mardy Fish,30-30,.65517241
Skander Mansouri,30-30,.33333334
Mardy Fish,30-40,.66666669
Skander Mansouri,30-40,.5
Mardy Fish,40-0,.6875
Skander Mansouri,40-0,1
Skander Mansouri,40-15,1
Mardy Fish,40-15,.65384614
Mardy Fish,40-30,.60714287
Skander Mansouri,40-30,1
Skander Mansouri,40-40,.33333334
Mardy Fish,40-40,.6785714
Skander Mansouri,40-50,.5
Mardy Fish,40-50,.77777779
Mardy Fish,50-40,.89473683
Skander Mansouri,50-40,1
Ruben Bemelmans,0-0,.59060401
Bjorn Fratangelo,0-0,.71428573
Ruben Bemelmans,0-15,.6557377
Bjorn Fratangelo,0-15,.5
Bjorn Fratangelo,0-30,0
Ruben Bemelmans,0-30,.61904764
Go Soeda,0-40,.53846157
Ruben Bemelmans,0-40,.875
Bjorn Fratangelo,0-40,0
Ruben Bemelmans,15-0,.67045456
Bjorn Fratangelo,15-0,.40000001
Bjorn Fratangelo,15-15,.25
Ruben Bemelmans,15-15,.59420288
Bjorn Fratangelo,15-30,.33333334
Ruben Bemelmans,15-30,.48780489
