serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
212,107-107,.5,2,8,8
124,107-108,1,3,8,8
137,107-108,1,1,8,8
192,108-107,.75,4,8,8
124,108-108,.5,4,8,8
192,108-108,.66666669,3,8,8
137,108-108,0,1,8,8
124,110-109,0,2,8,8
124,110-110,.66666669,3,8,8
38,15-0,.63673466,490,1,0
295,15-0,.5852018,446,1,0
124,15-0,.68237346,573,1,0
58,15-0,.65637863,486,1,0
236,15-0,.69948184,386,1,0
314,15-0,.56157637,203,1,0
160,15-0,.62409639,415,1,0
150,15-0,.58862877,299,1,0
195,15-0,.65364581,384,1,0
242,15-0,.72325975,589,1,0
53,15-0,.62770563,462,1,0
259,15-0,.67314488,566,1,0
83,15-0,.64655173,580,1,0
54,15-0,.5933333,150,1,0
13,15-0,.71167046,437,1,0
315,15-0,.64999998,520,1,0
24,15-0,.63758391,149,1,0
80,15-0,.65099013,404,1,0
228,15-0,.67741936,93,1,0
192,15-0,.64831263,563,1,0
43,15-0,.61263156,475,1,0
134,15-0,.66666669,258,1,0
302,15-0,.62433863,378,1,0
189,15-0,.66412216,131,1,0
180,15-0,.63669068,278,1,0
61,15-0,.57575756,33,1,0
212,15-0,.61811024,254,1,0
186,15-0,.68461537,390,1,0
264,15-0,.69572109,631,1,0
247,15-0,.65048546,309,1,0
51,15-0,.59428573,175,1,0
137,15-0,.68171555,443,1,0
103,15-0,.66666669,252,1,0
225,15-0,.66832918,401,1,0
144,15-0,.60955054,356,1,0
165,15-0,.63749999,320,1,0
47,15-0,.62368423,380,1,0
214,15-0,.66666669,126,1,0
27,15-0,.56363636,110,1,0
46,15-0,.63561642,365,1,0
160,15-15,.64556962,316,1,1
302,15-15,.67449665,298,1,1
180,15-15,.6557377,183,1,1
192,15-15,.68096513,373,1,1
150,15-15,.66942149,242,1,1
83,15-15,.70049506,404,1,1
295,15-15,.68820226,356,1,1
212,15-15,.64893615,188,1,1
124,15-15,.70623147,337,1,1
58,15-15,.64347827,345,1,1
13,15-15,.74678111,233,1,1
53,15-15,.63414633,328,1,1
24,15-15,.60606062,99,1,1
315,15-15,.63025212,357,1,1
80,15-15,.625,288,1,1
54,15-15,.56896549,116,1,1
236,15-15,.65948278,232,1,1
259,15-15,.67441863,387,1,1
264,15-15,.68249255,337,1,1
43,15-15,.62568307,366,1,1
46,15-15,.67871487,249,1,1
51,15-15,.67175573,131,1,1
47,15-15,.60223049,269,1,1
137,15-15,.69055372,307,1,1
242,15-15,.73546511,344,1,1
27,15-15,.64285713,84,1,1
165,15-15,.55023921,209,1,1
214,15-15,.65957445,94,1,1
195,15-15,.63868612,274,1,1
61,15-15,.43478259,23,1,1
314,15-15,.57627118,177,1,1
189,15-15,.59803921,102,1,1
38,15-15,.63636363,341,1,1
144,15-15,.58302581,271,1,1
228,15-15,.67073172,82,1,1
247,15-15,.63111109,225,1,1
103,15-15,.63583815,173,1,1
225,15-15,.63740456,262,1,1
186,15-15,.65975106,241,1,1
134,15-15,.61849713,173,1,1
83,15-30,.58375633,197,1,2
259,15-30,.71573603,197,1,2
124,15-30,.63057327,157,1,2
302,15-30,.6510067,149,1,2
43,15-30,.5633803,213,1,2
180,15-30,.60747665,107,1,2
58,15-30,.61538464,169,1,2
144,15-30,.58598727,157,1,2
38,15-30,.59693879,196,1,2
295,15-30,.67647058,170,1,2
314,15-30,.64485979,107,1,2
160,15-30,.63005781,173,1,2
212,15-30,.66666669,87,1,2
134,15-30,.59633029,109,1,2
247,15-30,.5625,128,1,2
264,15-30,.59872609,157,1,2
53,15-30,.66463417,164,1,2
137,15-30,.61870503,139,1,2
192,15-30,.66990292,206,1,2
195,15-30,.59602648,151,1,2
236,15-30,.54887217,133,1,2
47,15-30,.59649122,171,1,2
27,15-30,.72549021,51,1,2
150,15-30,.54074073,135,1,2
186,15-30,.61538464,130,1,2
103,15-30,.67045456,88,1,2
315,15-30,.65671641,201,1,2
228,15-30,.61538464,39,1,2
80,15-30,.62209302,172,1,2
61,15-30,.65217394,23,1,2
214,15-30,.52083331,48,1,2
189,15-30,.627451,51,1,2
46,15-30,.58399999,125,1,2
225,15-30,.625,136,1,2
51,15-30,.62295079,61,1,2
24,15-30,.59375,64,1,2
13,15-30,.72448981,98,1,2
242,15-30,.71532845,137,1,2
83,15-40,.6134454,119,1,3
137,15-40,.55000001,80,1,3
53,15-40,.56,75,1,3
43,15-40,.51968503,127,1,3
295,15-40,.5714286,70,1,3
160,15-40,.63953489,86,1,3
46,15-40,.64285713,70,1,3
38,15-40,.62365592,93,1,3
124,15-40,.63636363,77,1,3
27,15-40,.71428573,21,1,3
264,15-40,.78750002,80,1,3
189,15-40,.7631579,38,1,3
150,15-40,.60493827,81,1,3
120,15-40,.60000002,55,1,3
144,15-40,.51807231,83,1,3
186,15-40,.67647058,68,1,3
58,15-40,.75,92,1,3
24,15-40,.5625,32,1,3
192,15-40,.63095236,84,1,3
51,15-40,.6388889,36,1,3
205,15-40,.68867922,106,1,3
315,15-40,.70408165,98,1,3
134,15-40,.64406782,59,1,3
314,15-40,.60784316,51,1,3
302,15-40,.59420288,69,1,3
212,15-40,.72727275,44,1,3
103,15-40,.67391306,46,1,3
225,15-40,.530303,66,1,3
80,15-40,.60759491,79,1,3
236,15-40,.71232879,73,1,3
195,15-40,.56097561,82,1,3
247,15-40,.60273975,73,1,3
180,15-40,.5,50,1,3
259,15-40,.56179774,89,1,3
214,15-40,.56666666,30,1,3
47,15-40,.63855422,83,1,3
54,15-40,.53333336,30,1,3
61,15-40,.5,8,1,3
228,15-40,.82352942,17,1,3
259,30-0,.60892391,381,2,0
43,30-0,.67010307,291,2,0
192,30-0,.69863015,365,2,0
83,30-0,.70666665,375,2,0
242,30-0,.75586855,426,2,0
38,30-0,.66346157,312,2,0
54,30-0,.58426964,89,2,0
51,30-0,.63461536,104,2,0
58,30-0,.68338555,319,2,0
225,30-0,.63432837,268,2,0
124,30-0,.71611255,391,2,0
53,30-0,.75517243,290,2,0
314,30-0,.56140351,114,2,0
247,30-0,.66169155,201,2,0
150,30-0,.63068181,176,2,0
160,30-0,.67567569,259,2,0
137,30-0,.67218542,302,2,0
214,30-0,.65476191,84,2,0
264,30-0,.72437358,439,2,0
186,30-0,.67790264,267,2,0
212,30-0,.70700639,157,2,0
80,30-0,.68821293,263,2,0
103,30-0,.63095236,168,2,0
236,30-0,.72592592,270,2,0
13,30-0,.70096463,311,2,0
165,30-0,.69117647,204,2,0
302,30-0,.71186441,236,2,0
47,30-0,.64978904,237,2,0
295,30-0,.68965518,261,2,0
189,30-0,.75862068,87,2,0
46,30-0,.71551722,232,2,0
315,30-0,.69526625,338,2,0
195,30-0,.69322711,251,2,0
24,30-0,.68421054,95,2,0
61,30-0,.52631581,19,2,0
228,30-0,.60317463,63,2,0
180,30-0,.70056498,177,2,0
27,30-0,.64516127,62,2,0
144,30-0,.6082949,217,2,0
134,30-0,.62209302,172,2,0
124,30-15,.6618911,349,2,1
83,30-15,.63358778,393,2,1
228,30-15,.64999998,80,2,1
150,30-15,.53744495,227,2,1
295,30-15,.62883437,326,2,1
43,30-15,.63384616,325,2,1
47,30-15,.66122448,245,2,1
315,30-15,.65853661,328,2,1
225,30-15,.6981132,265,2,1
58,30-15,.65944272,323,2,1
51,30-15,.66666669,126,2,1
38,30-15,.63664597,322,2,1
53,30-15,.65949821,279,2,1
160,30-15,.61805558,288,2,1
214,30-15,.64835167,91,2,1
165,30-15,.63483149,178,2,1
54,30-15,.67961162,103,2,1
242,30-15,.75630254,357,2,1
302,30-15,.63197029,269,2,1
189,30-15,.70731705,82,2,1
247,30-15,.61904764,210,2,1
27,30-15,.60526317,76,2,1
314,30-15,.6381579,152,2,1
46,30-15,.62553191,235,2,1
137,30-15,.61093247,311,2,1
61,30-15,.47368422,19,2,1
192,30-15,.64835167,364,2,1
195,30-15,.67063493,252,2,1
212,30-15,.67261904,168,2,1
264,30-15,.65242165,351,2,1
180,30-15,.67052025,173,2,1
144,30-15,.67078191,243,2,1
13,30-15,.72284645,267,2,1
259,30-15,.65365851,410,2,1
134,30-15,.58720928,172,2,1
103,30-15,.61046511,172,2,1
236,30-15,.66960353,227,2,1
24,30-15,.5777778,90,2,1
80,30-15,.61832058,262,2,1
186,30-15,.60408163,245,2,1
38,30-30,.64957267,234,2,2
124,30-30,.67741936,217,2,2
13,30-30,.68275863,145,2,2
264,30-30,.68981481,216,2,2
160,30-30,.65296805,219,2,2
186,30-30,.71186441,177,2,2
80,30-30,.57487923,207,2,2
61,30-30,.47999999,25,2,2
83,30-30,.59073359,259,2,2
137,30-30,.61835748,207,2,2
43,30-30,.65690374,239,2,2
144,30-30,.59302324,172,2,2
302,30-30,.72959185,196,2,2
315,30-30,.64344263,244,2,2
295,30-30,.64830506,236,2,2
134,30-30,.63235295,136,2,2
212,30-30,.60176992,113,2,2
53,30-30,.66666669,204,2,2
189,30-30,.5714286,56,2,2
103,30-30,.73809522,126,2,2
247,30-30,.63157892,152,2,2
236,30-30,.67567569,148,2,2
259,30-30,.61484098,283,2,2
51,30-30,.5,80,2,2
314,30-30,.49193549,124,2,2
195,30-30,.62427747,173,2,2
58,30-30,.63084114,214,2,2
27,30-30,.64179105,67,2,2
54,30-30,.62820512,78,2,2
192,30-30,.72556388,266,2,2
150,30-30,.6179775,178,2,2
47,30-30,.58918917,185,2,2
225,30-30,.58181816,165,2,2
214,30-30,.63157892,57,2,2
242,30-30,.71891892,185,2,2
180,30-30,.57377046,122,2,2
46,30-30,.62732917,161,2,2
165,30-30,.72602737,146,2,2
228,30-30,.65384614,52,2,2
144,30-40,.57522124,113,2,3
53,30-40,.60909092,110,2,3
83,30-40,.63128489,179,2,3
124,30-40,.67226893,119,2,3
192,30-40,.60317463,126,2,3
314,30-40,.53191489,94,2,3
295,30-40,.68292683,123,2,3
137,30-40,.72357726,123,2,3
46,30-40,.66666669,105,2,3
180,30-40,.67532468,77,2,3
58,30-40,.69594592,148,2,3
247,30-40,.63999999,100,2,3
212,30-40,.62337661,77,2,3
302,30-40,.61702126,94,2,3
160,30-40,.64122134,131,2,3
13,30-40,.82894737,76,2,3
264,30-40,.66153848,130,2,3
225,30-40,.61538464,104,2,3
47,30-40,.50387597,129,2,3
134,30-40,.63636363,88,2,3
228,30-40,.6875,32,2,3
186,30-40,.62886596,97,2,3
24,30-40,.57999998,50,2,3
38,30-40,.61428571,140,2,3
54,30-40,.5777778,45,2,3
103,30-40,.65625,64,2,3
43,30-40,.5608108,148,2,3
214,30-40,.63157892,38,2,3
80,30-40,.54411763,136,2,3
195,30-40,.55855858,111,2,3
61,30-40,.64705884,17,2,3
51,30-40,.52380955,63,2,3
189,30-40,.60377359,53,2,3
315,30-40,.67948717,156,2,3
236,30-40,.66000003,100,2,3
27,30-40,.71794873,39,2,3
259,30-40,.55974841,159,2,3
83,40-0,.66792452,265,3,0
103,40-0,.75471699,106,3,0
160,40-0,.63999999,175,3,0
189,40-0,.68181819,66,3,0
259,40-0,.68534482,232,3,0
247,40-0,.60150373,133,3,0
264,40-0,.66352201,318,3,0
242,40-0,.70496893,322,3,0
38,40-0,.61352658,207,3,0
124,40-0,.67142856,280,3,0
53,40-0,.65753424,219,3,0
80,40-0,.72928178,181,3,0
43,40-0,.69743592,195,3,0
302,40-0,.69047618,168,3,0
192,40-0,.68235296,255,3,0
180,40-0,.62903225,124,3,0
13,40-0,.75229359,218,3,0
47,40-0,.70779222,154,3,0
295,40-0,.62777776,180,3,0
214,40-0,.72727275,55,3,0
315,40-0,.69361705,235,3,0
186,40-0,.66850829,181,3,0
314,40-0,.578125,64,3,0
236,40-0,.61734694,196,3,0
228,40-0,.57894737,38,3,0
61,40-0,.5,10,3,0
58,40-0,.67431194,218,3,0
54,40-0,.76923078,52,3,0
137,40-0,.71428573,203,3,0
144,40-0,.68939394,132,3,0
24,40-0,.7846154,65,3,0
225,40-0,.68235296,170,3,0
212,40-0,.63963962,111,3,0
165,40-0,.68794328,141,3,0
134,40-0,.62616825,107,3,0
195,40-0,.67241377,174,3,0
51,40-0,.63636363,66,3,0
150,40-0,.64864862,111,3,0
83,40-15,.64094955,337,3,1
295,40-15,.72794116,272,3,1
165,40-15,.69426751,157,3,1
180,40-15,.66049385,162,3,1
302,40-15,.73423421,222,3,1
314,40-15,.68548387,124,3,1
264,40-15,.72321427,336,3,1
54,40-15,.68292683,82,3,1
38,40-15,.7157895,285,3,1
160,40-15,.65975106,241,3,1
192,40-15,.66876972,317,3,1
195,40-15,.69911504,226,3,1
47,40-15,.63285023,207,3,1
13,40-15,.69230771,247,3,1
228,40-15,.79411763,68,3,1
259,40-15,.63636363,341,3,1
247,40-15,.63387978,183,3,1
212,40-15,.69281048,153,3,1
124,40-15,.68421054,323,3,1
137,40-15,.65322578,248,3,1
51,40-15,.6574074,108,3,1
58,40-15,.70422536,284,3,1
189,40-15,.58227849,79,3,1
43,40-15,.62641507,265,3,1
53,40-15,.71042472,259,3,1
242,40-15,.80273974,365,3,1
150,40-15,.67080748,161,3,1
144,40-15,.63725489,204,3,1
103,40-15,.6793893,131,3,1
315,40-15,.69444442,288,3,1
225,40-15,.74058574,239,3,1
214,40-15,.67567569,74,3,1
24,40-15,.62121212,66,3,1
61,40-15,.5714286,14,3,1
186,40-15,.63942307,208,3,1
236,40-15,.68722469,227,3,1
259,40-30,.69127518,298,3,2
295,40-30,.61674011,227,3,2
83,40-30,.61678833,274,3,2
58,40-30,.6484018,219,3,2
38,40-30,.63090128,233,3,2
124,40-30,.67871487,249,3,2
150,40-30,.56441718,163,3,2
80,40-30,.63020831,192,3,2
24,40-30,.59420288,69,3,2
302,40-30,.66336632,202,3,2
43,40-30,.58203125,256,3,2
314,40-30,.60000002,100,3,2
264,40-30,.6570248,242,3,2
315,40-30,.63265306,245,3,2
53,40-30,.65876776,211,3,2
103,40-30,.63703704,135,3,2
242,40-30,.74634147,205,3,2
137,40-30,.64953274,214,3,2
192,40-30,.62416106,298,3,2
180,40-30,.69599998,125,3,2
46,40-30,.64117646,170,3,2
160,40-30,.64888889,225,3,2
214,40-30,.66666669,60,3,2
225,40-30,.60759491,158,3,2
189,40-30,.63076925,65,3,2
61,40-30,.44444445,18,3,2
27,40-30,.59375,64,3,2
236,40-30,.64912283,171,3,2
186,40-30,.68656719,201,3,2
144,40-30,.60227275,176,3,2
247,40-30,.63190186,163,3,2
228,40-30,.60416669,48,3,2
47,40-30,.62162161,185,3,2
195,40-30,.67045456,176,3,2
212,40-30,.59130436,115,3,2
165,40-30,.61038959,154,3,2
134,40-30,.61764705,136,3,2
13,40-30,.74285716,175,3,2
160,40-40,.60897434,312,3,3
150,40-40,.61710036,269,3,3
43,40-40,.62857145,350,3,3
295,40-40,.65644169,326,3,3
165,40-40,.67149758,207,3,3
195,40-40,.65753424,219,3,3
314,40-40,.57499999,160,3,3
53,40-40,.60000002,270,3,3
83,40-40,.64019853,403,3,3
144,40-40,.55599999,250,3,3
225,40-40,.63934427,244,3,3
58,40-40,.63580245,324,3,3
124,40-40,.65342963,277,3,3
27,40-40,.65833336,120,3,3
137,40-40,.64999998,300,3,3
24,40-40,.60000002,120,3,3
212,40-40,.66486484,185,3,3
264,40-40,.69666666,300,3,3
38,40-40,.66993463,306,3,3
259,40-40,.57943922,321,3,3
61,40-40,.44444445,36,3,3
189,40-40,.5840708,113,3,3
180,40-40,.60891092,202,3,3
192,40-40,.66358024,324,3,3
134,40-40,.65365851,205,3,3
186,40-40,.61373389,233,3,3
13,40-40,.67796612,177,3,3
302,40-40,.57918555,221,3,3
315,40-40,.60416669,384,3,3
47,40-40,.63178295,258,3,3
46,40-40,.63596493,228,3,3
54,40-40,.62626261,99,3,3
247,40-40,.64197528,243,3,3
80,40-40,.61567163,268,3,3
51,40-40,.6076923,130,3,3
103,40-40,.68666667,150,3,3
236,40-40,.64912283,228,3,3
228,40-40,.57499999,80,3,3
214,40-40,.65333331,75,3,3
242,40-40,.73056996,193,3,3
314,40-50,.54411763,68,3,4
150,40-50,.64077669,103,3,4
192,40-50,.56880736,109,3,4
124,40-50,.5625,96,3,4
53,40-50,.62037039,108,3,4
160,40-50,.63114756,122,3,4
83,40-50,.60000002,145,3,4
295,40-50,.6875,112,3,4
144,40-50,.64864862,111,3,4
38,40-50,.59405941,101,3,4
225,40-50,.70454544,88,3,4
315,40-50,.67763156,152,3,4
120,40-50,.63768119,69,3,4
186,40-50,.66666669,90,3,4
27,40-50,.56097561,41,3,4
51,40-50,.60784316,51,3,4
189,40-50,.65957445,47,3,4
54,40-50,.64864862,37,3,4
134,40-50,.54929578,71,3,4
58,40-50,.720339,118,3,4
61,40-50,.55000001,20,3,4
236,40-50,.60000002,80,3,4
259,40-50,.55555558,135,3,4
43,40-50,.6076923,130,3,4
212,40-50,.58064514,62,3,4
264,40-50,.63736266,91,3,4
137,40-50,.61904764,105,3,4
195,40-50,.61333334,75,3,4
47,40-50,.60000002,95,3,4
24,40-50,.6875,48,3,4
103,40-50,.5106383,47,3,4
13,40-50,.68421054,57,3,4
214,40-50,.73076922,26,3,4
302,40-50,.59139782,93,3,4
228,40-50,.52941179,34,3,4
165,40-50,.58823532,68,3,4
80,40-50,.55339807,103,3,4
46,40-50,.62650603,83,3,4
180,40-50,.63291138,79,3,4
83,50-40,.62015504,258,4,3
160,50-40,.62105262,190,4,3
150,50-40,.59036142,166,4,3
43,50-40,.63181818,220,4,3
80,50-40,.60000002,165,4,3
53,50-40,.60493827,162,4,3
315,50-40,.63362068,232,4,3
144,50-40,.69064748,139,4,3
137,50-40,.63589746,195,4,3
314,50-40,.64130437,92,4,3
27,50-40,.4556962,79,4,3
51,50-40,.62025315,79,4,3
24,50-40,.58333331,72,4,3
58,50-40,.71359223,206,4,3
165,50-40,.61870503,139,4,3
124,50-40,.65193373,181,4,3
295,50-40,.63551402,214,4,3
195,50-40,.63194442,144,4,3
38,50-40,.63902438,205,4,3
13,50-40,.75,120,4,3
225,50-40,.64102566,156,4,3
180,50-40,.49593496,123,4,3
236,50-40,.63513511,148,4,3
302,50-40,.6875,128,4,3
46,50-40,.68965518,145,4,3
264,50-40,.65071768,209,4,3
192,50-40,.65581393,215,4,3
189,50-40,.60606062,66,4,3
134,50-40,.56716418,134,4,3
103,50-40,.66019416,103,4,3
212,50-40,.56097561,123,4,3
47,50-40,.595092,163,4,3
54,50-40,.61290324,62,4,3
242,50-40,.73049647,141,4,3
61,50-40,.75,16,4,3
247,50-40,.58333331,156,4,3
37,0-0,.63309354,695,0,0
235,0-0,.6122449,294,0,0
170,0-0,.62753952,443,0,0
283,0-0,.6130653,597,0,0
303,0-0,.54452056,292,0,0
323,0-0,.60506332,395,0,0
268,0-0,.68695652,115,0,0
33,0-0,.60526317,76,0,0
320,0-0,.68431002,529,0,0
11,0-0,.6372093,430,0,0
174,0-0,.62214983,307,0,0
216,0-0,.59174311,218,0,0
10,0-0,.66666669,336,0,0
21,0-0,.64417177,489,0,0
287,0-0,.66104555,593,0,0
313,0-0,.61627907,172,0,0
163,0-0,.61930293,373,0,0
5,0-0,.6599496,397,0,0
84,0-0,.60818714,171,0,0
170,0-15,.58787876,165,0,1
313,0-15,.59090906,66,0,1
37,0-15,.6156863,255,0,1
11,0-15,.60897434,156,0,1
268,0-15,.55555558,36,0,1
323,0-15,.66666669,156,0,1
163,0-15,.57042253,142,0,1
10,0-15,.58035713,112,0,1
303,0-15,.63157892,133,0,1
283,0-15,.63203466,231,0,1
33,0-15,.60000002,30,0,1
216,0-15,.48314607,89,0,1
174,0-15,.61206895,116,0,1
235,0-15,.61403507,114,0,1
84,0-15,.68656719,67,0,1
21,0-15,.59195405,174,0,1
320,0-15,.61077845,167,0,1
287,0-15,.67164177,201,0,1
5,0-15,.53333336,135,0,1
283,0-30,.56470591,85,0,2
37,0-30,.68367344,98,0,2
313,0-30,.66666669,27,0,2
303,0-30,.55102038,49,0,2
11,0-30,.67213112,61,0,2
323,0-30,.67307693,52,0,2
320,0-30,.56923079,65,0,2
170,0-30,.54411763,68,0,2
10,0-30,.68085104,47,0,2
235,0-30,.63636363,44,0,2
268,0-30,.5,16,0,2
287,0-30,.62121212,66,0,2
33,0-30,.41666666,12,0,2
5,0-30,.6825397,63,0,2
163,0-30,.63934427,61,0,2
174,0-30,.55555558,45,0,2
216,0-30,.63043481,46,0,2
313,0-40,.77777779,9,0,3
170,0-40,.61290324,31,0,3
236,0-40,.54166669,24,0,3
287,0-40,.63999999,25,0,3
283,0-40,.67567569,37,0,3
268,0-40,.625,8,0,3
11,0-40,.69999999,20,0,3
320,0-40,.64285713,28,0,3
45,0-40,.52499998,40,0,3
235,0-40,.5625,16,0,3
297,0-40,.63414633,41,0,3
37,0-40,.58064514,31,0,3
10,0-40,.46666667,15,0,3
303,0-40,.68181819,22,0,3
320,100-100,.75,16,7,7
58,100-100,.69565219,23,7,7
205,100-100,.64285713,28,7,7
53,100-100,.7368421,19,7,7
110,100-100,.75,4,7,7
247,100-100,.72222221,18,7,7
84,100-100,1,5,7,7
174,100-100,.55555558,9,7,7
264,100-100,.7368421,19,7,7
268,100-100,0,1,7,7
313,100-100,.66666669,3,7,7
21,100-100,.8888889,9,7,7
33,100-100,0,2,7,7
316,100-100,.77272725,22,7,7
270,100-101,.60000002,5,7,7
170,100-101,.5,6,7,7
195,100-101,.54545456,11,7,7
283,100-101,.66666669,6,7,7
236,100-101,.66666669,9,7,7
38,100-101,.8888889,9,7,7
10,100-101,.75,4,7,7
235,100-101,1,4,7,7
37,100-101,.66666669,12,7,7
313,100-101,.80000001,5,7,7
236,100-102,1,3,7,7
283,100-102,0,2,7,7
270,100-102,.5,2,7,7
268,100-103,1,1,7,7
110,100-103,0,1,7,7
247,100-103,.25,4,7,7
264,100-103,.33333334,3,7,7
33,100-103,1,1,7,7
264,100-104,.5,2,7,7
110,100-104,0,1,7,7
247,100-104,.66666669,3,7,7
283,101-100,.625,8,7,7
37,101-100,.66666669,6,7,7
170,101-100,1,4,7,7
236,101-100,.71428573,7,7,7
313,101-101,.75,4,7,7
38,101-101,.55555558,9,7,7
170,101-101,.66666669,3,7,7
37,101-101,.60000002,10,7,7
195,101-101,.875,8,7,7
10,101-101,.75,4,7,7
235,101-101,1,4,7,7
84,101-102,.66666669,3,7,7
313,101-102,.5,2,7,7
58,101-102,.70588237,17,7,7
21,101-102,.75,4,7,7
297,101-102,.60000002,5,7,7
316,101-102,.85714287,7,7,7
174,101-102,.66666669,3,7,7
313,101-103,1,1,7,7
58,101-103,.85714287,7,7,7
33,101-103,.5,2,7,7
297,101-103,.5,2,7,7
268,101-103,1,1,7,7
270,101-104,1,1,7,7
283,101-104,1,3,7,7
236,101-104,1,3,7,7
236,102-100,.2,5,7,7
37,102-100,.75,4,7,7
283,102-100,.60000002,5,7,7
170,102-100,.75,4,7,7
320,102-101,.71428573,7,7,7
264,102-101,.55555558,9,7,7
21,102-102,1,4,7,7
264,102-102,.75,8,7,7
174,102-102,1,2,7,7
58,102-102,.84615386,13,7,7
84,102-102,1,2,7,7
316,102-102,.5714286,7,7,7
170,102-103,1,2,7,7
195,102-103,.60000002,5,7,7
37,102-103,.55555558,9,7,7
235,102-103,.33333334,3,7,7
37,102-104,1,4,7,7
283,102-104,.75,4,7,7
236,102-104,.75,4,7,7
270,102-104,.5,2,7,7
235,102-104,.5,2,7,7
297,102-105,1,2,7,7
313,102-105,0,1,7,7
316,102-105,.5,4,7,7
264,102-105,0,4,7,7
247,102-105,.40000001,5,7,7
58,102-105,1,4,7,7
247,102-106,.33333334,3,7,8
264,102-106,1,4,7,8
313,102-106,1,1,7,8
53,103-100,.5,2,7,7
247,103-100,.5,2,7,7
205,103-100,.75,4,7,7
320,103-101,.83333331,6,7,7
247,103-101,.66666669,6,7,7
264,103-101,.60000002,5,7,7
10,103-102,0,1,7,7
38,103-102,1,4,7,7
236,103-102,.69999999,10,7,7
313,103-102,0,1,7,7
313,103-103,.5,2,7,7
37,103-103,1,6,7,7
170,103-103,.66666669,3,7,7
195,103-103,.66666669,3,7,7
10,103-103,.66666669,3,7,7
58,103-104,.66666669,9,7,7
33,103-104,1,2,7,7
174,103-104,.60000002,5,7,7
264,103-104,.42857143,7,7,7
58,103-105,.71428573,7,7,7
316,103-105,1,3,7,7
297,103-105,.66666669,3,7,7
313,103-106,.66666669,3,7,8
170,103-106,.5,2,7,8
53,104-100,1,1,7,7
205,104-100,.66666669,3,7,7
170,104-101,0,2,7,7
283,104-101,.5,2,7,7
236,104-102,.75,8,7,7
38,104-102,.5,4,7,7
212,104-102,.33333334,3,7,7
170,104-102,.80000001,5,7,7
247,104-103,.5,2,7,7
21,104-103,.66666669,3,7,7
268,104-103,1,1,7,7
264,104-103,1,3,7,7
320,104-103,.75,4,7,7
174,104-104,1,3,7,7
247,104-104,.5714286,7,7,7
58,104-104,.66666669,9,7,7
264,104-104,.66666669,3,7,7
33,104-104,1,2,7,7
37,104-105,1,4,7,7
235,104-105,1,2,7,7
195,104-105,1,6,7,7
212,104-105,0,2,7,7
236,104-105,0,2,7,7
270,104-105,1,1,7,7
283,104-105,.75,4,7,7
170,104-106,1,1,7,8
236,104-106,.33333334,3,7,8
313,104-106,1,2,7,8
212,104-106,1,3,7,8
283,105-101,0,1,7,7
84,105-102,.5,2,7,7
205,105-102,.71428573,7,7,7
320,105-102,.66666669,3,7,7
21,105-103,.5,2,7,7
320,105-103,.5,4,7,7
84,105-103,.66666669,3,7,7
268,105-103,0,1,7,7
264,105-103,.25,4,7,7
236,105-104,.71428573,7,7,7
10,105-104,.33333334,3,7,7
283,105-104,.80000001,5,7,7
170,105-104,1,4,7,7
283,105-105,.5,4,7,7
195,105-105,.5,10,7,7
235,105-105,1,3,7,7
236,105-105,1,2,7,7
37,105-105,.5714286,7,7,7
270,105-105,.5,2,7,7
316,105-106,.80000001,5,7,8
297,105-106,.33333334,3,7,8
58,105-106,.5,6,7,8
174,105-106,.75,4,7,8
53,106-101,1,1,8,7
205,106-102,.40000001,5,8,7
320,106-102,1,2,8,7
38,106-103,.25,4,8,7
38,106-104,.80000001,5,8,7
10,106-104,0,1,8,7
170,106-104,.80000001,5,8,7
21,106-105,.5,4,8,7
264,106-105,1,4,8,7
247,106-105,.66666669,3,8,7
268,106-105,1,1,8,7
320,106-105,0,2,8,7
33,106-105,1,1,8,7
247,106-106,.33333334,3,8,8
174,106-106,.5,4,8,8
58,106-106,.5,4,8,8
320,106-106,.5,4,8,8
316,106-106,.60000002,5,8,8
270,106-107,1,1,8,8
37,106-107,.5,6,8,8
10,106-107,.5,2,8,8
212,107-106,0,1,8,8
195,107-106,1,2,8,8
283,107-106,.25,4,8,8
270,107-107,1,1,8,8
283,107-107,.33333334,3,8,8
316,107-108,.5,2,8,8
320,107-108,1,1,8,8
320,108-108,1,1,8,8
316,108-108,1,1,8,8
212,108-109,0,1,8,8
316,109-110,0,1,8,8
33,15-0,.76086956,46,1,0
37,15-0,.6068182,440,1,0
163,15-0,.64935064,231,1,0
216,15-0,.68217057,129,1,0
287,15-0,.6377551,392,1,0
268,15-0,.65822786,79,1,0
21,15-0,.66031748,315,1,0
283,15-0,.60655737,366,1,0
170,15-0,.66906476,278,1,0
313,15-0,.6509434,106,1,0
303,15-0,.6226415,159,1,0
174,15-0,.69109946,191,1,0
320,15-0,.62154698,362,1,0
11,15-0,.62773722,274,1,0
323,15-0,.59832639,239,1,0
10,15-0,.71428573,224,1,0
5,15-0,.63358778,262,1,0
84,15-0,.64423078,104,1,0
235,15-0,.73333335,180,1,0
84,15-15,.57831323,83,1,1
37,15-15,.64545453,330,1,1
323,15-15,.66500002,200,1,1
10,15-15,.67441863,129,1,1
283,15-15,.64827585,290,1,1
170,15-15,.66137564,189,1,1
174,15-15,.57692307,130,1,1
