returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Joao Sousa,30-15,.42307693,78,2,1
Joao Sousa,30-30,.26984128,63,2,2
Joao Sousa,30-40,.37931034,29,2,3
Joao Sousa,40-0,.30000001,50,3,0
Joao Sousa,40-15,.30000001,60,3,1
Joao Sousa,40-30,.34375,64,3,2
Joao Sousa,40-40,.3918919,74,3,3
Joao Sousa,40-50,.34482759,29,3,4
Joao Sousa,50-40,.33333334,45,4,3
Joao Souza,0-0,.16666667,12,0,0
Joao Souza,0-15,0,2,0,1
Joao Souza,15-0,.5,10,1,0
Joao Souza,15-15,.5714286,7,1,1
Joao Souza,15-30,.25,4,1,2
Joao Souza,15-40,0,1,1,3
Joao Souza,30-0,0,5,2,0
Joao Souza,30-15,0,3,2,1
Joao Souza,30-30,.66666669,3,2,2
Joao Souza,30-40,1,3,2,3
Joao Souza,40-0,.2,5,3,0
Joao Souza,40-15,.25,4,3,1
Joao Souza,40-30,0,2,3,2
John Isner,0-0,.36144578,249,0,0
John Isner,0-15,.31111112,90,0,1
John Isner,0-30,.21428572,28,0,2
John Isner,0-40,.33333334,6,0,3
John Isner,100-100,0,4,7,7
John Isner,100-101,.2,10,7,7
John Isner,100-102,.5,2,7,7
John Isner,101-100,.33333334,6,7,7
John Isner,101-101,.40000001,10,7,7
John Isner,101-102,.5,2,7,7
John Isner,101-103,0,1,7,7
John Isner,101-104,0,3,7,7
John Isner,102-100,.5,4,7,7
John Isner,102-101,0,1,7,7
John Isner,102-102,0,1,7,7
John Isner,102-103,0,6,7,7
John Isner,102-104,.33333334,3,7,7
John Isner,102-105,0,1,7,7
John Isner,103-100,0,1,7,7
John Isner,103-101,0,1,7,7
John Isner,103-102,.33333334,6,7,7
John Isner,103-103,.125,8,7,7
John Isner,103-105,0,1,7,7
John Isner,103-106,.5,2,7,8
John Isner,104-100,0,1,7,7
John Isner,104-102,.25,4,7,7
John Isner,104-103,0,1,7,7
John Isner,104-105,.42857143,7,7,7
John Isner,104-106,.25,4,7,8
John Isner,105-100,1,1,7,7
John Isner,105-101,0,1,7,7
John Isner,105-102,1,1,7,7
John Isner,105-103,.5,2,7,7
John Isner,105-104,.2,5,7,7
John Isner,105-105,0,5,7,7
John Isner,105-106,0,1,7,8
John Isner,106-103,0,1,8,7
John Isner,106-104,.75,4,8,7
John Isner,106-106,1,1,8,8
John Isner,106-107,.5,2,8,8
John Isner,107-106,0,4,8,8
John Isner,107-107,1,1,8,8
John Isner,15-0,.35220125,159,1,0
John Isner,15-15,.27118644,118,1,1
John Isner,15-30,.37037036,54,1,2
John Isner,15-40,.45833334,24,1,3
John Isner,30-0,.24271844,103,2,0
John Isner,30-15,.2882883,111,2,1
John Isner,30-30,.1969697,66,2,2
John Isner,30-40,.11538462,26,2,3
John Isner,40-0,.26923078,78,3,0
John Isner,40-15,.22,100,3,1
John Isner,40-30,.26666668,75,3,2
John Isner,40-40,.22891566,83,3,3
John Isner,40-50,.15789473,19,3,4
John Isner,50-40,.375,64,4,3
John Millman,0-0,.41860464,43,0,0
John Millman,0-15,.33333334,18,0,1
John Millman,0-30,.33333334,6,0,2
John Millman,0-40,0,2,0,3
John Millman,100-100,0,1,7,7
John Millman,101-102,0,1,7,7
John Millman,102-102,0,1,7,7
John Millman,103-104,0,1,7,7
John Millman,104-104,0,1,7,7
John Millman,106-105,0,1,8,7
John Millman,15-0,.31999999,25,1,0
John Millman,15-15,.25,20,1,1
John Millman,15-30,.55555558,9,1,2
John Millman,15-40,.2857143,7,1,3
John Millman,30-0,.29411766,17,2,0
John Millman,30-15,.40000001,20,2,1
John Millman,30-30,.33333334,12,2,2
John Millman,30-40,.11111111,9,2,3
John Millman,40-0,.16666667,12,3,0
John Millman,40-15,.35714287,14,3,1
John Millman,40-30,.15384616,13,3,2
John Millman,40-40,.30769232,13,3,3
John Millman,40-50,.75,4,3,4
John Millman,50-40,.22222222,9,4,3
John-Patrick Smith,0-0,.27777779,18,0,0
John-Patrick Smith,0-15,.2,5,0,1
John-Patrick Smith,0-30,0,1,0,2
John-Patrick Smith,15-0,0,13,1,0
John-Patrick Smith,15-15,.75,4,1,1
John-Patrick Smith,15-30,.25,4,1,2
John-Patrick Smith,15-40,0,1,1,3
John-Patrick Smith,30-0,.38461539,13,2,0
John-Patrick Smith,30-15,.33333334,6,2,1
John-Patrick Smith,30-30,.40000001,5,2,2
John-Patrick Smith,30-40,.66666669,3,2,3
John-Patrick Smith,40-0,.125,8,3,0
John-Patrick Smith,40-15,.40000001,5,3,1
John-Patrick Smith,40-30,.2,5,3,2
John-Patrick Smith,40-40,.5,2,3,3
John-Patrick Smith,40-50,1,1,3,4
John-Patrick Smith,50-40,0,1,4,3
Juan Monaco,0-0,.31999999,75,0,0
Juan Monaco,0-15,.41666666,24,0,1
Juan Monaco,0-30,.30000001,10,0,2
Juan Monaco,0-40,.66666669,3,0,3
Juan Monaco,15-0,.37254903,51,1,0
Juan Monaco,15-15,.36363637,33,1,1
Juan Monaco,15-30,.52631581,19,1,2
Juan Monaco,15-40,.45454547,11,1,3
Juan Monaco,30-0,.375,32,2,0
Juan Monaco,30-15,.18181819,33,2,1
Juan Monaco,30-30,.33333334,15,2,2
Juan Monaco,30-40,.54545456,11,2,3
Juan Monaco,40-0,.30000001,20,3,0
Juan Monaco,40-15,.5151515,33,3,1
Juan Monaco,40-30,.44444445,27,3,2
Juan Monaco,40-40,.33333334,33,3,3
Juan Monaco,40-50,.54545456,11,3,4
Juan Monaco,50-40,.5,22,4,3
Jurgen Melzer,0-0,.30303031,33,0,0
Jurgen Melzer,0-15,.60000002,10,0,1
Jurgen Melzer,0-30,.16666667,6,0,2
Jurgen Melzer,0-40,0,1,0,3
Jurgen Melzer,100-101,0,2,7,7
Jurgen Melzer,101-101,.5,2,7,7
Jurgen Melzer,103-102,0,1,7,7
Jurgen Melzer,104-101,1,1,7,7
Jurgen Melzer,104-102,0,2,7,7
Jurgen Melzer,15-0,.2173913,23,1,0
Jurgen Melzer,15-15,.22222222,9,1,1
Jurgen Melzer,15-30,.5714286,7,1,2
Jurgen Melzer,15-40,.40000001,5,1,3
Jurgen Melzer,30-0,.3888889,18,2,0
Jurgen Melzer,30-15,.71428573,14,2,1
Jurgen Melzer,30-30,.38461539,13,2,2
Jurgen Melzer,30-40,.375,8,2,3
Jurgen Melzer,40-0,.18181819,11,3,0
Jurgen Melzer,40-15,0,6,3,1
Jurgen Melzer,40-30,.5,8,3,2
Jurgen Melzer,40-40,.1875,16,3,3
Jurgen Melzer,40-50,.33333334,3,3,4
Jurgen Melzer,50-40,.38461539,13,4,3
Kei Nishikori,0-0,.34285715,315,0,0
Kei Nishikori,0-15,.35185185,108,0,1
Kei Nishikori,0-30,.31578946,38,0,2
Kei Nishikori,0-40,.41666666,12,0,3
Kei Nishikori,100-100,.42857143,7,7,7
Kei Nishikori,100-103,1,2,7,7
Kei Nishikori,100-104,.5,2,7,7
Kei Nishikori,101-102,.2,5,7,7
Kei Nishikori,101-103,0,1,7,7
Kei Nishikori,101-106,0,1,7,8
Kei Nishikori,102-102,0,4,7,7
Kei Nishikori,102-105,.5,2,7,7
Kei Nishikori,102-106,0,2,7,8
Kei Nishikori,103-104,0,3,7,7
Kei Nishikori,103-105,1,1,7,7
Kei Nishikori,104-103,0,1,7,7
Kei Nishikori,104-104,.66666669,3,7,7
Kei Nishikori,105-103,0,1,7,7
Kei Nishikori,105-106,0,2,7,8
Kei Nishikori,106-106,.5,2,8,8
Kei Nishikori,107-108,0,1,8,8
Kei Nishikori,108-108,1,1,8,8
Kei Nishikori,109-110,0,1,8,8
Kei Nishikori,110-110,0,1,8,8
Kei Nishikori,15-0,.33816424,207,1,0
Kei Nishikori,15-15,.2857143,140,1,1
Kei Nishikori,15-30,.40909091,66,1,2
Kei Nishikori,15-40,.38235295,34,1,3
Kei Nishikori,30-0,.35766423,137,2,0
Kei Nishikori,30-15,.36241612,149,2,1
Kei Nishikori,30-30,.48387095,93,2,2
Kei Nishikori,30-40,.43939394,66,2,3
Kei Nishikori,40-0,.39772728,88,3,0
Kei Nishikori,40-15,.35384616,130,3,1
Kei Nishikori,40-30,.40425533,94,3,2
Kei Nishikori,40-40,.39864865,148,3,3
Kei Nishikori,40-50,.32203391,59,3,4
Kei Nishikori,50-40,.37078652,89,4,3
Kenny De Schepper,0-0,.27272728,11,0,0
Kenny De Schepper,0-15,1,3,0,1
Kenny De Schepper,0-30,0,3,0,2
Kenny De Schepper,100-100,0,1,7,7
Kenny De Schepper,102-101,0,1,7,7
Kenny De Schepper,103-101,0,1,7,7
Kenny De Schepper,105-102,1,1,7,7
Kenny De Schepper,105-103,0,1,7,7
Kenny De Schepper,15-0,.5,8,1,0
Kenny De Schepper,15-15,.25,4,1,1
Kenny De Schepper,15-30,.25,4,1,2
Kenny De Schepper,15-40,0,1,1,3
Kenny De Schepper,30-0,.25,4,2,0
Kenny De Schepper,30-15,.25,4,2,1
Kenny De Schepper,30-30,.25,4,2,2
Kenny De Schepper,30-40,0,2,2,3
Kenny De Schepper,40-0,.33333334,3,3,0
Kenny De Schepper,40-15,0,4,3,1
Kenny De Schepper,40-30,.33333334,3,3,2
Kenny De Schepper,40-40,0,4,3,3
Kenny De Schepper,50-40,.25,4,4,3
Kenny de Schepper,0-0,.29411766,34,0,0
Kenny de Schepper,0-15,.2,10,0,1
Kenny de Schepper,0-30,.5,2,0,2
Kenny de Schepper,0-40,0,1,0,3
Kenny de Schepper,100-101,.5,2,7,7
Kenny de Schepper,100-102,0,1,7,7
Kenny de Schepper,101-101,0,1,7,7
Kenny de Schepper,102-103,0,2,7,7
Kenny de Schepper,103-103,0,2,7,7
Kenny de Schepper,104-105,1,1,7,7
Kenny de Schepper,104-106,0,1,7,8
Kenny de Schepper,105-104,0,1,7,7
Kenny de Schepper,106-104,0,1,8,7
Kenny de Schepper,15-0,.33333334,24,1,0
Kenny de Schepper,15-15,.125,16,1,1
Kenny de Schepper,15-30,.33333334,3,1,2
Kenny de Schepper,15-40,0,2,1,3
Kenny de Schepper,30-0,.3125,16,2,0
Kenny de Schepper,30-15,.21052632,19,2,1
Kenny de Schepper,30-30,.33333334,6,2,2
Kenny de Schepper,30-40,.25,4,2,3
Kenny de Schepper,40-0,.45454547,11,3,0
Kenny de Schepper,40-15,.40000001,20,3,1
Kenny de Schepper,40-30,.16666667,12,3,2
Kenny de Schepper,40-40,.625,8,3,3
Kenny de Schepper,40-50,.40000001,5,3,4
Kenny de Schepper,50-40,0,3,4,3
Kevin Anderson,0-0,.25941423,239,0,0
Kevin Anderson,0-15,.25806451,62,0,1
Kevin Anderson,0-30,.375,16,0,2
Kevin Anderson,0-40,.16666667,6,0,3
Kevin Anderson,100-100,.66666669,9,7,7
Kevin Anderson,100-101,.66666669,3,7,7
Kevin Anderson,100-102,0,2,7,7
Kevin Anderson,100-103,.66666669,3,7,7
Kevin Anderson,100-104,0,2,7,7
Kevin Anderson,101-100,0,3,7,7
Kevin Anderson,101-101,0,1,7,7
Kevin Anderson,101-102,0,1,7,7
Kevin Anderson,101-103,0,1,7,7
Kevin Anderson,102-100,.33333334,3,7,7
Kevin Anderson,102-101,.5,4,7,7
Kevin Anderson,102-102,.33333334,3,7,7
Kevin Anderson,102-103,0,4,7,7
Kevin Anderson,102-105,0,3,7,7
Kevin Anderson,103-100,1,1,7,7
Kevin Anderson,103-101,.33333334,3,7,7
Kevin Anderson,103-103,.25,4,7,7
Kevin Anderson,103-104,0,2,7,7
Kevin Anderson,103-105,.33333334,3,7,7
Kevin Anderson,104-101,0,1,7,7
Kevin Anderson,104-103,.66666669,3,7,7
Kevin Anderson,104-104,.25,4,7,7
Kevin Anderson,104-105,.5,2,7,7
Kevin Anderson,104-106,0,1,7,8
Kevin Anderson,105-100,1,1,7,7
Kevin Anderson,105-101,1,2,7,7
Kevin Anderson,105-102,0,1,7,7
Kevin Anderson,105-103,0,1,7,7
Kevin Anderson,105-104,.5,2,7,7
Kevin Anderson,105-105,0,2,7,7
Kevin Anderson,105-106,0,5,7,8
Kevin Anderson,106-102,1,1,8,7
Kevin Anderson,106-103,0,2,8,7
Kevin Anderson,106-104,0,1,8,7
Kevin Anderson,106-105,1,1,8,7
Kevin Anderson,106-106,.16666667,6,8,8
Kevin Anderson,106-107,.5,2,8,8
Kevin Anderson,107-107,0,1,8,8
Kevin Anderson,107-108,0,1,8,8
Kevin Anderson,108-108,0,1,8,8
Kevin Anderson,109-108,1,1,8,8
Kevin Anderson,109-109,0,1,8,8
Kevin Anderson,109-110,0,1,8,8
Kevin Anderson,110-110,1,1,8,8
Kevin Anderson,110-111,1,1,8,8
Kevin Anderson,112-111,0,1,8,8
Kevin Anderson,15-0,.30508474,177,1,0
Kevin Anderson,15-15,.27000001,100,1,1
Kevin Anderson,15-30,.43243244,37,1,2
Kevin Anderson,15-40,.19047619,21,1,3
Kevin Anderson,30-0,.28455284,123,2,0
Kevin Anderson,30-15,.35185185,108,2,1
Kevin Anderson,30-30,.28813559,59,2,2
Kevin Anderson,30-40,.44117647,34,2,3
Kevin Anderson,40-0,.30681819,88,3,0
Kevin Anderson,40-15,.25773194,97,3,1
Kevin Anderson,40-30,.31343284,67,3,2
Kevin Anderson,40-40,.37878788,66,3,3
Kevin Anderson,40-50,.51999998,25,3,4
Kevin Anderson,50-40,.34146342,41,4,3
Leonardo Mayer,0-0,.30252102,119,0,0
Leonardo Mayer,0-15,.27777779,36,0,1
Leonardo Mayer,0-30,0,10,0,2
Leonardo Mayer,100-100,.5,2,7,7
Leonardo Mayer,100-101,0,2,7,7
Leonardo Mayer,100-103,0,1,7,7
Leonardo Mayer,101-101,1,2,7,7
Leonardo Mayer,101-102,0,1,7,7
Leonardo Mayer,101-103,0,1,7,7
Leonardo Mayer,101-104,0,2,7,7
Leonardo Mayer,102-102,0,1,7,7
Leonardo Mayer,102-104,.5,2,7,7
Leonardo Mayer,103-104,0,2,7,7
Leonardo Mayer,104-104,0,2,7,7
Leonardo Mayer,104-105,1,1,7,7
Leonardo Mayer,104-106,0,1,7,8
Leonardo Mayer,105-106,0,1,7,8
Leonardo Mayer,106-105,0,1,8,7
Leonardo Mayer,106-106,0,1,8,8
Leonardo Mayer,106-107,0,1,8,8
Leonardo Mayer,107-107,0,1,8,8
Leonardo Mayer,108-109,1,1,8,8
Leonardo Mayer,15-0,.26506025,83,1,0
Leonardo Mayer,15-15,.375,48,1,1
Leonardo Mayer,15-30,.14285715,28,1,2
Leonardo Mayer,15-40,.25,4,1,3
Leonardo Mayer,30-0,.3442623,61,2,0
Leonardo Mayer,30-15,.3137255,51,2,1
Leonardo Mayer,30-30,.22499999,40,2,2
Leonardo Mayer,30-40,.25,12,2,3
Leonardo Mayer,40-0,.30000001,40,3,0
Leonardo Mayer,40-15,.27659574,47,3,1
Leonardo Mayer,40-30,.43181819,44,3,2
Leonardo Mayer,40-40,.41304347,46,3,3
Leonardo Mayer,40-50,.42105263,19,3,4
Leonardo Mayer,50-40,.25925925,27,4,3
Liam Broady,0-0,.2857143,14,0,0
Liam Broady,0-15,.25,4,0,1
Liam Broady,0-30,0,1,0,2
Liam Broady,100-100,0,1,7,7
Liam Broady,103-100,1,1,7,7
Liam Broady,103-101,0,1,7,7
Liam Broady,105-102,0,1,7,7
Liam Broady,106-102,1,1,8,7
Liam Broady,15-0,.2,10,1,0
Liam Broady,15-15,.80000001,5,1,1
Liam Broady,15-30,.40000001,5,1,2
Liam Broady,15-40,0,2,1,3
Liam Broady,30-0,.375,8,2,0
Liam Broady,30-15,.5,4,2,1
Liam Broady,30-30,.2,5,2,2
Liam Broady,30-40,1,3,2,3
Liam Broady,40-0,.2,5,3,0
Liam Broady,40-15,0,3,3,1
Liam Broady,40-30,.25,4,3,2
Liam Broady,40-40,.75,8,3,3
Liam Broady,40-50,.16666667,6,3,4
Liam Broady,50-40,1,2,4,3
Lleyton Hewitt,0-0,.38095239,42,0,0
Lleyton Hewitt,0-15,.625,16,0,1
Lleyton Hewitt,0-30,.5,10,0,2
Lleyton Hewitt,0-40,.40000001,5,0,3
Lleyton Hewitt,100-101,1,1,7,7
Lleyton Hewitt,100-102,0,1,7,7
Lleyton Hewitt,101-104,0,1,7,7
Lleyton Hewitt,102-104,0,1,7,7
Lleyton Hewitt,103-106,0,1,7,8
Lleyton Hewitt,104-106,0,1,7,8
Lleyton Hewitt,15-0,.34615386,26,1,0
Lleyton Hewitt,15-15,.26666668,15,1,1
Lleyton Hewitt,15-30,.44444445,9,1,2
Lleyton Hewitt,15-40,.14285715,7,1,3
Lleyton Hewitt,30-0,.58823532,17,2,0
Lleyton Hewitt,30-15,.47619048,21,2,1
Lleyton Hewitt,30-30,.46666667,15,2,2
Lleyton Hewitt,30-40,.23076923,13,2,3
Lleyton Hewitt,40-0,.2857143,7,3,0
Lleyton Hewitt,40-15,.30769232,13,3,1
Lleyton Hewitt,40-30,.58333331,12,3,2
Lleyton Hewitt,40-40,.40909091,22,3,3
Lleyton Hewitt,40-50,.55555558,9,3,4
Lleyton Hewitt,50-40,.07692308,13,4,3
Luca Vanni,0-0,.25,36,0,0
Luca Vanni,0-15,.22222222,9,0,1
Luca Vanni,0-30,.5,2,0,2
Luca Vanni,0-40,0,1,0,3
Luca Vanni,100-100,0,1,7,7
Luca Vanni,103-100,1,1,7,7
Luca Vanni,103-101,0,1,7,7
Luca Vanni,106-101,0,1,8,7
Luca Vanni,15-0,.37037036,27,1,0
Luca Vanni,15-15,.11764706,17,1,1
Luca Vanni,15-30,0,3,1,2
Luca Vanni,15-40,0,1,1,3
Luca Vanni,30-0,.58823532,17,2,0
Luca Vanni,30-15,.28,25,2,1
Luca Vanni,30-30,.40000001,10,2,2
Luca Vanni,30-40,.2,5,2,3
Luca Vanni,40-0,.14285715,7,3,0
Luca Vanni,40-15,.2631579,19,3,1
Luca Vanni,40-30,.27272728,11,3,2
Luca Vanni,40-40,.26666668,15,3,3
Luca Vanni,40-50,0,4,3,4
Luca Vanni,50-40,.36363637,11,4,3
Lucas Pouille,0-0,.25,88,0,0
Lucas Pouille,0-15,.54545456,22,0,1
Lucas Pouille,0-30,.16666667,12,0,2
Lucas Pouille,0-40,.5,2,0,3
Lucas Pouille,100-100,1,2,7,7
Lucas Pouille,100-103,0,1,7,7
Lucas Pouille,101-102,1,1,7,7
Lucas Pouille,101-103,.5,2,7,7
Lucas Pouille,102-105,1,1,7,7
Lucas Pouille,102-106,0,1,7,8
Lucas Pouille,104-103,0,1,7,7
Lucas Pouille,105-103,0,1,7,7
Lucas Pouille,106-105,1,1,8,7
Lucas Pouille,106-106,1,1,8,8
Lucas Pouille,15-0,.24242425,66,1,0
Lucas Pouille,15-15,.46153846,26,1,1
Lucas Pouille,15-30,.27272728,22,1,2
Lucas Pouille,15-40,.42857143,7,1,3
Lucas Pouille,30-0,.28,50,2,0
Lucas Pouille,30-15,.17857143,28,2,1
Lucas Pouille,30-30,.47619048,21,2,2
Lucas Pouille,30-40,.35714287,14,2,3
Lucas Pouille,40-0,.3888889,36,3,0
Lucas Pouille,40-15,.4054054,37,3,1
Lucas Pouille,40-30,.34615386,26,3,2
Lucas Pouille,40-40,.48717949,39,3,3
Lucas Pouille,40-50,.36842105,19,3,4
Lucas Pouille,50-40,.44999999,20,4,3
Lukas Lacko,0-0,.23076923,13,0,0
Lukas Lacko,0-15,.33333334,3,0,1
Lukas Lacko,0-30,0,1,0,2
Lukas Lacko,15-0,.40000001,10,1,0
Lukas Lacko,15-15,.66666669,6,1,1
Lukas Lacko,15-30,.80000001,5,1,2
Lukas Lacko,15-40,.5,4,1,3
Lukas Lacko,30-0,.66666669,6,2,0
Lukas Lacko,30-15,0,6,2,1
Lukas Lacko,30-30,1,1,2,2
Lukas Lacko,30-40,.33333334,3,2,3
Lukas Lacko,40-0,0,2,3,0
Lukas Lacko,40-15,.5,6,3,1
Lukas Lacko,40-30,.66666669,3,3,2
Lukas Lacko,40-40,.2,5,3,3
Lukas Lacko,40-50,0,1,3,4
Lukas Lacko,50-40,0,4,4,3
Lukas Rosol,0-0,.29054055,148,0,0
Lukas Rosol,0-15,.3488372,43,0,1
Lukas Rosol,0-30,.40000001,15,0,2
Lukas Rosol,0-40,.33333334,6,0,3
Lukas Rosol,100-100,1,2,7,7
Lukas Rosol,100-101,1,1,7,7
Lukas Rosol,100-102,0,1,7,7
Lukas Rosol,100-103,0,1,7,7
Lukas Rosol,101-100,0,2,7,7
Lukas Rosol,101-102,0,1,7,7
Lukas Rosol,101-103,0,1,7,7
Lukas Rosol,102-100,0,2,7,7
Lukas Rosol,102-102,0,1,7,7
Lukas Rosol,102-103,1,1,7,7
Lukas Rosol,102-104,1,1,7,7
Lukas Rosol,102-105,1,1,7,7
Lukas Rosol,102-106,0,1,7,8
Lukas Rosol,103-102,0,2,7,7
Lukas Rosol,104-102,1,2,7,7
Lukas Rosol,104-103,0,1,7,7
Lukas Rosol,104-105,1,1,7,7
Lukas Rosol,104-106,1,1,7,8
Lukas Rosol,105-103,0,1,7,7
Lukas Rosol,105-104,0,1,7,7
Lukas Rosol,106-104,0,1,8,7
Lukas Rosol,106-105,0,1,8,7
Lukas Rosol,15-0,.30476192,105,1,0
Lukas Rosol,15-15,.34999999,60,1,1
Lukas Rosol,15-30,.36666667,30,1,2
Lukas Rosol,15-40,.46666667,15,1,3
Lukas Rosol,30-0,.34246576,73,2,0
Lukas Rosol,30-15,.4375,64,2,1
Lukas Rosol,30-30,.36170211,47,2,2
Lukas Rosol,30-40,.47999999,25,2,3
Lukas Rosol,40-0,.27083334,48,3,0
Lukas Rosol,40-15,.42857143,49,3,1
Lukas Rosol,40-30,.25490198,51,3,2
Lukas Rosol,40-40,.39534885,43,3,3
Lukas Rosol,40-50,.29411766,17,3,4
Lukas Rosol,50-40,.1923077,26,4,3
Lukasz Kubot,0-0,.18181819,11,0,0
Lukasz Kubot,0-15,.5,2,0,1
Lukasz Kubot,0-30,0,1,0,2
Lukasz Kubot,100-101,1,1,7,7
Lukasz Kubot,100-102,0,1,7,7
Lukasz Kubot,101-104,1,1,7,7
Lukasz Kubot,101-105,0,1,7,7
Lukasz Kubot,103-106,1,1,7,8
Lukasz Kubot,15-0,.33333334,9,1,0
Lukasz Kubot,15-15,.25,4,1,1
Lukasz Kubot,15-30,.5,2,1,2
Lukasz Kubot,15-40,1,1,1,3
Lukasz Kubot,30-0,.16666667,6,2,0
Lukasz Kubot,30-15,.75,4,2,1
Lukasz Kubot,30-30,0,4,2,2
Lukasz Kubot,40-0,.2,5,3,0
Lukasz Kubot,40-15,1,2,3,1
Lukasz Kubot,40-30,.66666669,6,3,2
Lukasz Kubot,40-40,.44444445,9,3,3
Lukasz Kubot,40-50,.25,4,3,4
Lukasz Kubot,50-40,.40000001,5,4,3
Luke Saville,0-0,.46153846,13,0,0
Luke Saville,0-15,.66666669,6,0,1
Luke Saville,0-30,.5,4,0,2
Luke Saville,0-40,.5,2,0,3
Luke Saville,15-0,.85714287,7,1,0
Luke Saville,15-15,.25,8,1,1
Luke Saville,15-30,.25,4,1,2
Luke Saville,15-40,1,2,1,3
Luke Saville,30-0,0,1,2,0
Luke Saville,30-15,0,6,2,1
Luke Saville,30-30,.33333334,3,2,2
Luke Saville,30-40,0,1,2,3
Luke Saville,40-0,0,1,3,0
Luke Saville,40-15,.16666667,6,3,1
Luke Saville,40-30,.33333334,3,3,2
Luke Saville,40-40,.66666669,3,3,3
Luke Saville,40-50,.5,2,3,4
Luke Saville,50-40,0,1,4,3
Malek Jaziri,0-0,.5272727,55,0,0
Malek Jaziri,0-15,.27586207,29,0,1
Malek Jaziri,0-30,.5,8,0,2
Malek Jaziri,0-40,.5,4,0,3
Malek Jaziri,15-0,.30769232,26,1,0
Malek Jaziri,15-15,.20689656,29,1,1
Malek Jaziri,15-30,.5,10,1,2
Malek Jaziri,15-40,.42857143,7,1,3
Malek Jaziri,30-0,.3888889,18,2,0
Malek Jaziri,30-15,.36666667,30,2,1
Malek Jaziri,30-30,.3125,16,2,2
Malek Jaziri,30-40,.33333334,9,2,3
Malek Jaziri,40-0,.27272728,11,3,0
Malek Jaziri,40-15,.18181819,22,3,1
Malek Jaziri,40-30,.26666668,15,3,2
Malek Jaziri,40-40,.34615386,26,3,3
Malek Jaziri,40-50,.33333334,9,3,4
Malek Jaziri,50-40,.58823532,17,4,3
Marcel Granollers,0-0,.4556962,79,0,0
Marcel Granollers,0-15,.3888889,36,0,1
Marcel Granollers,0-30,.14285715,14,0,2
Marcel Granollers,0-40,0,2,0,3
Marcel Granollers,100-100,0,1,7,7
Marcel Granollers,100-101,.25,4,7,7
Marcel Granollers,100-102,1,1,7,7
Marcel Granollers,100-105,1,1,7,7
Marcel Granollers,100-106,1,1,7,8
Marcel Granollers,101-100,0,1,7,7
Marcel Granollers,101-101,.33333334,3,7,7
Marcel Granollers,101-102,0,1,7,7
Marcel Granollers,102-100,0,1,7,7
Marcel Granollers,102-102,0,1,7,7
Marcel Granollers,102-103,1,1,7,7
Marcel Granollers,102-104,0,1,7,7
Marcel Granollers,103-102,1,1,7,7
Marcel Granollers,103-103,1,1,7,7
Marcel Granollers,103-104,1,1,7,7
Marcel Granollers,103-105,0,1,7,7
Marcel Granollers,103-106,0,1,7,8
Marcel Granollers,104-101,0,2,7,7
Marcel Granollers,104-105,1,1,7,7
Marcel Granollers,104-106,0,2,7,8
Marcel Granollers,105-101,.5,2,7,7
Marcel Granollers,106-103,0,1,8,7
Marcel Granollers,106-105,0,1,8,7
Marcel Granollers,106-107,.5,2,8,8
Marcel Granollers,107-107,1,1,8,8
Marcel Granollers,15-0,.46511629,43,1,0
Marcel Granollers,15-15,.33333334,42,1,1
Marcel Granollers,15-30,.46153846,26,1,2
Marcel Granollers,15-40,.2857143,14,1,3
Marcel Granollers,30-0,.30434781,23,2,0
Marcel Granollers,30-15,.34285715,35,2,1
Marcel Granollers,30-30,.38461539,26,2,2
Marcel Granollers,30-40,.44999999,20,2,3
Marcel Granollers,40-0,.4375,16,3,0
Marcel Granollers,40-15,.23333333,30,3,1
Marcel Granollers,40-30,.43478259,23,3,2
Marcel Granollers,40-40,.36363637,44,3,3
Marcel Granollers,40-50,.4375,16,3,4
Marcel Granollers,50-40,.5,28,4,3
Marco Chiudinelli,0-0,.27272728,11,0,0
Marco Chiudinelli,0-15,0,3,0,1
Marco Chiudinelli,100-100,0,1,7,7
Marco Chiudinelli,101-102,1,1,7,7
Marco Chiudinelli,101-103,1,1,7,7
Marco Chiudinelli,101-106,0,1,7,8
Marco Chiudinelli,102-106,0,1,7,8
Marco Chiudinelli,15-0,.375,8,1,0
Marco Chiudinelli,15-15,.16666667,6,1,1
Marco Chiudinelli,15-30,1,1,1,2
Marco Chiudinelli,15-40,0,1,1,3
Marco Chiudinelli,30-0,.40000001,5,2,0
Marco Chiudinelli,30-15,.42857143,7,2,1
Marco Chiudinelli,30-30,0,3,2,2
Marco Chiudinelli,30-40,0,1,2,3
Marco Chiudinelli,40-0,.33333334,3,3,0
Marco Chiudinelli,40-15,.60000002,5,3,1
Marco Chiudinelli,40-30,.33333334,6,3,2
Marco Chiudinelli,40-40,0,3,3,3
Marco Chiudinelli,50-40,0,3,4,3
Marcos Baghdatis,0-0,.36458334,96,0,0
Marcos Baghdatis,0-15,.42857143,35,0,1
Marcos Baghdatis,0-30,.2,15,0,2
Marcos Baghdatis,0-40,0,3,0,3
Marcos Baghdatis,100-100,0,4,7,7
Marcos Baghdatis,101-102,.5,2,7,7
Marcos Baghdatis,101-103,0,1,7,7
Marcos Baghdatis,102-101,0,1,7,7
Marcos Baghdatis,102-102,1,1,7,7
Marcos Baghdatis,103-100,0,1,7,7
Marcos Baghdatis,103-101,1,1,7,7
