servername,gamescore,servePointProbability,playerScore,opponentScore
Ruben Bemelmans,30-0,.71186441,2,0
Ruben Bemelmans,30-15,.74137932,2,1
Ruben Bemelmans,30-30,.48571429,2,2
Ruben Bemelmans,30-40,.51428574,2,3
Ruben Bemelmans,40-0,.83333331,3,0
Ruben Bemelmans,40-15,.69999999,3,1
Ruben Bemelmans,40-30,.5625,3,2
Ruben Bemelmans,40-40,.75925928,3,3
Ruben Bemelmans,40-50,.46153846,3,4
Ruben Bemelmans,50-40,.60975611,4,3
Ryan Harrison,0-0,.58598727,0,0
Ryan Harrison,0-15,.60000002,0,1
Ryan Harrison,0-30,.57692307,0,2
Ryan Harrison,0-40,.54545456,0,3
Ryan Harrison,15-0,.57608694,1,0
Ryan Harrison,15-15,.6025641,1,1
Ryan Harrison,15-30,.60869563,1,2
Ryan Harrison,15-40,.70833331,1,3
Ryan Harrison,30-0,.73584908,2,0
Ryan Harrison,30-15,.63934427,2,1
Ryan Harrison,30-30,.60000002,2,2
Ryan Harrison,30-40,.62162161,2,3
Ryan Harrison,40-0,.61538464,3,0
Ryan Harrison,40-15,.74074072,3,1
Ryan Harrison,40-30,.70454544,3,2
Ryan Harrison,40-40,.56923079,3,3
Ryan Harrison,40-50,.5,3,4
Ryan Harrison,50-40,.5945946,4,3
Sam Querrey,0-0,.71480805,0,0
Sam Querrey,0-15,.66666669,0,1
Sam Querrey,0-30,.63461536,0,2
Sam Querrey,0-40,.63157892,0,3
Sam Querrey,15-0,.69309461,1,0
Sam Querrey,15-15,.65178573,1,1
Sam Querrey,15-30,.63063061,1,2
Sam Querrey,15-40,.6226415,1,3
Sam Querrey,30-0,.72693729,2,0
Sam Querrey,30-15,.70454544,2,1
Sam Querrey,30-30,.69629627,2,2
Sam Querrey,30-40,.6081081,2,3
Sam Querrey,40-0,.71065992,3,0
Sam Querrey,40-15,.74056602,3,1
Sam Querrey,40-30,.66442955,3,2
Sam Querrey,40-40,.67052025,3,3
Sam Querrey,40-50,.59649122,3,4
Sam Querrey,50-40,.62068963,4,3
Samuel Groth,0-0,.68537074,0,0
Samuel Groth,0-15,.71974522,0,1
Samuel Groth,0-30,.70454544,0,2
Samuel Groth,0-40,.69230771,0,3
Samuel Groth,15-0,.69883043,1,0
Samuel Groth,15-15,.65277779,1,1
Samuel Groth,15-30,.6509434,1,2
Samuel Groth,15-40,.54347825,1,3
Samuel Groth,30-0,.71129709,2,0
Samuel Groth,30-15,.72857141,2,1
Samuel Groth,30-30,.59523809,2,2
Samuel Groth,30-40,.64473683,2,3
Samuel Groth,40-0,.75294119,3,0
Samuel Groth,40-15,.65641028,3,1
Samuel Groth,40-30,.73943663,3,2
Samuel Groth,40-40,.62804878,3,3
Samuel Groth,40-50,.72131145,3,4
Samuel Groth,50-40,.66990292,4,3
Santiago Giraldo,0-0,.61349696,0,0
Santiago Giraldo,0-15,.61904764,0,1
Santiago Giraldo,0-30,.6111111,0,2
Santiago Giraldo,0-40,.71428573,0,3
Santiago Giraldo,15-0,.60000002,1,0
Santiago Giraldo,15-15,.6919831,1,1
Santiago Giraldo,15-30,.65811968,1,2
Santiago Giraldo,15-40,.56666666,1,3
Santiago Giraldo,30-0,.63333333,2,0
Santiago Giraldo,30-15,.60000002,2,1
Santiago Giraldo,30-30,.63313609,2,2
Santiago Giraldo,30-40,.58333331,2,3
Santiago Giraldo,40-0,.64912283,3,0
Santiago Giraldo,40-15,.68539327,3,1
Santiago Giraldo,40-30,.60736197,3,2
Santiago Giraldo,40-40,.59433961,3,3
Santiago Giraldo,40-50,.5,3,4
Santiago Giraldo,50-40,.6111111,4,3
Sergiy Stakhovsky,0-0,.64428312,0,0
Sergiy Stakhovsky,0-15,.58163267,0,1
Sergiy Stakhovsky,0-30,.65853661,0,2
Sergiy Stakhovsky,0-40,.75,0,3
Sergiy Stakhovsky,15-0,.65633804,1,0
Sergiy Stakhovsky,15-15,.64406782,1,1
Sergiy Stakhovsky,15-30,.63043481,1,2
Sergiy Stakhovsky,15-40,.625,1,3
Sergiy Stakhovsky,30-0,.66094422,2,0
Sergiy Stakhovsky,30-15,.62337661,2,1
Sergiy Stakhovsky,30-30,.62068963,2,2
Sergiy Stakhovsky,30-40,.6936937,2,3
Sergiy Stakhovsky,40-0,.60389608,3,0
Sergiy Stakhovsky,40-15,.65365851,3,1
Sergiy Stakhovsky,40-30,.59776539,3,2
Sergiy Stakhovsky,40-40,.61363637,3,3
Sergiy Stakhovsky,40-50,.627451,3,4
Sergiy Stakhovsky,50-40,.68518519,4,3
Simone Bolelli,0-0,.67590988,0,0
Simone Bolelli,0-15,.62566847,0,1
Simone Bolelli,0-30,.67142856,0,2
Simone Bolelli,0-40,.52173913,0,3
Simone Bolelli,15-0,.69487178,1,0
Simone Bolelli,15-15,.67796612,1,1
Simone Bolelli,15-30,.63414633,1,2
Simone Bolelli,15-40,.68421054,1,3
Simone Bolelli,30-0,.72693729,2,0
Simone Bolelli,30-15,.64529914,2,1
Simone Bolelli,30-30,.69565219,2,2
Simone Bolelli,30-40,.72727275,2,3
Simone Bolelli,40-0,.61421317,3,0
Simone Bolelli,40-15,.70925111,3,1
Simone Bolelli,40-30,.67415732,3,2
Simone Bolelli,40-40,.60775864,3,3
Simone Bolelli,40-50,.61538464,3,4
Simone Bolelli,50-40,.61702126,4,3
Stan Wawrinka,0-0,.66519827,0,0
Stan Wawrinka,0-15,.67105263,0,1
Stan Wawrinka,0-30,.67000002,0,2
Stan Wawrinka,0-40,.60606062,0,3
Stan Wawrinka,15-0,.64569539,1,0
Stan Wawrinka,15-15,.68421054,1,1
Stan Wawrinka,15-30,.61809045,1,2
Stan Wawrinka,15-40,.66666669,1,3
Stan Wawrinka,30-0,.67948717,2,0
Stan Wawrinka,30-15,.69586372,2,1
Stan Wawrinka,30-30,.66129035,2,2
Stan Wawrinka,30-40,.66891891,2,3
Stan Wawrinka,40-0,.73207545,3,0
Stan Wawrinka,40-15,.68067229,3,1
Stan Wawrinka,40-30,.6582734,3,2
Stan Wawrinka,40-40,.69251335,3,3
Stan Wawrinka,40-50,.67826086,3,4
Stan Wawrinka,50-40,.60617763,4,3
Steve Darcis,0-0,.59776539,0,0
Steve Darcis,0-15,.56944442,0,1
Steve Darcis,0-30,.74193549,0,2
Steve Darcis,0-40,.75,0,3
Steve Darcis,15-0,.57943922,1,0
Steve Darcis,15-15,.56976742,1,1
Steve Darcis,15-30,.56666666,1,2
Steve Darcis,15-40,.6875,1,3
Steve Darcis,30-0,.61290324,2,0
Steve Darcis,30-15,.63013697,2,1
Steve Darcis,30-30,.55737704,2,2
Steve Darcis,30-40,.77551019,2,3
Steve Darcis,40-0,.68421054,3,0
Steve Darcis,40-15,.70689654,3,1
Steve Darcis,40-30,.58823532,3,2
Steve Darcis,40-40,.63200003,3,3
Steve Darcis,40-50,.54347825,3,4
Steve Darcis,50-40,.48101267,4,3
Steve Johnson,0-0,.6878981,0,0
Steve Johnson,0-15,.66530615,0,1
Steve Johnson,0-30,.68292683,0,2
Steve Johnson,0-40,.73076922,0,3
Steve Johnson,15-0,.6722222,1,0
Steve Johnson,15-15,.66470587,1,1
Steve Johnson,15-30,.71176469,1,2
Steve Johnson,15-40,.57352942,1,3
Steve Johnson,30-0,.65289259,2,0
Steve Johnson,30-15,.67045456,2,1
Steve Johnson,30-30,.64978904,2,2
Steve Johnson,30-40,.57377046,2,3
Steve Johnson,40-0,.72573841,3,0
Steve Johnson,40-15,.72093022,3,1
Steve Johnson,40-30,.62605041,3,2
Steve Johnson,40-40,.63122922,3,3
Steve Johnson,40-50,.66666669,3,4
Steve Johnson,50-40,.64210528,4,3
Tatsuma Ito,0-0,.64615387,0,0
Tatsuma Ito,0-15,.59420288,0,1
Tatsuma Ito,0-30,.5714286,0,2
Tatsuma Ito,0-40,.58333331,0,3
Tatsuma Ito,15-0,.65079367,1,0
Tatsuma Ito,15-15,.62352943,1,1
Tatsuma Ito,15-30,.625,1,2
Tatsuma Ito,15-40,.47999999,1,3
Tatsuma Ito,30-0,.67073172,2,0
Tatsuma Ito,30-15,.67500001,2,1
Tatsuma Ito,30-30,.53571427,2,2
Tatsuma Ito,30-40,.5,2,3
Tatsuma Ito,40-0,.63636363,3,0
Tatsuma Ito,40-15,.66216218,3,1
Tatsuma Ito,40-30,.65454543,3,2
Tatsuma Ito,40-40,.66666669,3,3
Tatsuma Ito,40-50,.58333331,3,4
Tatsuma Ito,50-40,.58333331,4,3
Teimuraz Gabashvili,0-0,.64285713,0,0
Teimuraz Gabashvili,0-15,.55714285,0,1
Teimuraz Gabashvili,0-30,.41935483,0,2
Teimuraz Gabashvili,0-40,.5,0,3
Teimuraz Gabashvili,15-0,.65079367,1,0
Teimuraz Gabashvili,15-15,.75903612,1,1
Teimuraz Gabashvili,15-30,.57575756,1,2
Teimuraz Gabashvili,15-40,.73913044,1,3
Teimuraz Gabashvili,30-0,.63414633,2,0
Teimuraz Gabashvili,30-15,.54838711,2,1
Teimuraz Gabashvili,30-30,.55737704,2,2
Teimuraz Gabashvili,30-40,.5,2,3
Teimuraz Gabashvili,40-0,.65384614,3,0
Teimuraz Gabashvili,40-15,.66666669,3,1
Teimuraz Gabashvili,40-30,.66666669,3,2
Teimuraz Gabashvili,40-40,.67045456,3,3
Teimuraz Gabashvili,50-40,.52542371,4,3
Teymuraz Gabashvili,0-0,.66666669,0,0
Teymuraz Gabashvili,0-15,.6388889,0,1
Teymuraz Gabashvili,0-30,.73076922,0,2
Teymuraz Gabashvili,0-40,.71428573,0,3
Teymuraz Gabashvili,15-0,.5763889,1,0
Teymuraz Gabashvili,15-15,.69158876,1,1
Teymuraz Gabashvili,15-30,.59615386,1,2
Teymuraz Gabashvili,15-40,.69230771,1,3
Teymuraz Gabashvili,30-0,.68674701,2,0
Teymuraz Gabashvili,30-15,.61000001,2,1
Teymuraz Gabashvili,30-30,.6857143,2,2
Teymuraz Gabashvili,30-40,.69999999,2,3
Teymuraz Gabashvili,40-0,.70175439,3,0
Teymuraz Gabashvili,40-15,.66666669,3,1
Teymuraz Gabashvili,40-30,.5945946,3,2
Teymuraz Gabashvili,40-40,.55371898,3,3
Teymuraz Gabashvili,40-50,.68518519,3,4
Teymuraz Gabashvili,50-40,.61194032,4,3
Thanasi Kokkinakis,0-0,.63496143,0,0
Thanasi Kokkinakis,0-15,.59154928,0,1
Thanasi Kokkinakis,0-30,.5,0,2
Thanasi Kokkinakis,0-40,.55172414,0,3
Thanasi Kokkinakis,15-0,.67611337,1,0
Thanasi Kokkinakis,15-15,.62804878,1,1
Thanasi Kokkinakis,15-30,.60000002,1,2
Thanasi Kokkinakis,15-40,.65384614,1,3
Thanasi Kokkinakis,30-0,.62275451,2,0
Thanasi Kokkinakis,30-15,.60843372,2,1
Thanasi Kokkinakis,30-30,.71428573,2,2
Thanasi Kokkinakis,30-40,.60294116,2,3
Thanasi Kokkinakis,40-0,.71153843,3,0
Thanasi Kokkinakis,40-15,.71755725,3,1
Thanasi Kokkinakis,40-30,.74590164,3,2
Thanasi Kokkinakis,40-40,.63358778,3,3
Thanasi Kokkinakis,40-50,.60416669,3,4
Thanasi Kokkinakis,50-40,.63855422,4,3
Thiemo de Bakker,0-0,.64655173,0,0
Thiemo de Bakker,0-15,.43902439,0,1
Thiemo de Bakker,0-30,.47826087,0,2
Thiemo de Bakker,0-40,.75,0,3
Thiemo de Bakker,15-0,.65333331,1,0
Thiemo de Bakker,15-15,.65909094,1,1
Thiemo de Bakker,15-30,.57692307,1,2
Thiemo de Bakker,15-40,.69999999,1,3
Thiemo de Bakker,30-0,.6122449,2,0
Thiemo de Bakker,30-15,.58333331,2,1
Thiemo de Bakker,30-30,.51428574,2,2
Thiemo de Bakker,30-40,.7096774,2,3
Thiemo de Bakker,40-0,.76666665,3,0
Thiemo de Bakker,40-15,.71428573,3,1
Thiemo de Bakker,40-30,.5714286,3,2
Thiemo de Bakker,40-40,.6557377,3,3
Thiemo de Bakker,40-50,.71428573,3,4
Thiemo de Bakker,50-40,.69999999,4,3
Thomas Fabbiano,0-0,.75,0,0
Thomas Fabbiano,0-15,.5714286,0,1
Thomas Fabbiano,0-30,.66666669,0,2
Thomas Fabbiano,15-0,.42857143,1,0
Thomas Fabbiano,15-15,.5625,1,1
Thomas Fabbiano,15-30,.44444445,1,2
Thomas Fabbiano,15-40,.60000002,1,3
Thomas Fabbiano,30-0,.33333334,2,0
Thomas Fabbiano,30-15,.60000002,2,1
Thomas Fabbiano,30-30,.5,2,2
Thomas Fabbiano,30-40,.5,2,3
Thomas Fabbiano,40-0,0,3,0
Thomas Fabbiano,40-15,.66666669,3,1
Thomas Fabbiano,40-30,.77777779,3,2
Thomas Fabbiano,40-40,.53846157,3,3
Thomas Fabbiano,40-50,.5,3,4
Thomas Fabbiano,50-40,.42857143,4,3
Thomaz Bellucci,0-0,.64610869,0,0
Thomaz Bellucci,0-15,.62240666,0,1
Thomaz Bellucci,0-30,.59340662,0,2
Thomaz Bellucci,0-40,.62162161,0,3
Thomaz Bellucci,15-0,.67954546,1,0
Thomaz Bellucci,15-15,.60481101,1,1
Thomaz Bellucci,15-30,.66272187,1,2
Thomaz Bellucci,15-40,.625,1,3
Thomaz Bellucci,30-0,.65551841,2,0
Thomaz Bellucci,30-15,.64157706,2,1
Thomaz Bellucci,30-30,.65566039,2,2
Thomaz Bellucci,30-40,.68292683,2,3
Thomaz Bellucci,40-0,.65306121,3,0
Thomaz Bellucci,40-15,.6680162,3,1
Thomaz Bellucci,40-30,.61085975,3,2
Thomaz Bellucci,40-40,.57401812,3,3
Thomaz Bellucci,40-50,.59574467,3,4
Thomaz Bellucci,50-40,.59473681,4,3
Tim Smyczek,0-0,.55813956,0,0
Tim Smyczek,0-15,.51578945,0,1
Tim Smyczek,0-30,.45652175,0,2
Tim Smyczek,0-40,.56,0,3
Tim Smyczek,15-0,.68333334,1,0
Tim Smyczek,15-15,.52873564,1,1
Tim Smyczek,15-30,.59677422,1,2
Tim Smyczek,15-40,.66666669,1,3
Tim Smyczek,30-0,.58536583,2,0
Tim Smyczek,30-15,.55000001,2,1
Tim Smyczek,30-30,.72602737,2,2
Tim Smyczek,30-40,.45652175,2,3
Tim Smyczek,40-0,.60416669,3,0
Tim Smyczek,40-15,.66666669,3,1
Tim Smyczek,40-30,.67567569,3,2
Tim Smyczek,40-40,.49019608,3,3
Tim Smyczek,40-50,.63461536,3,4
Tim Smyczek,50-40,.51999998,4,3
Tobias Kamke,0-0,.55128205,0,0
Tobias Kamke,0-15,.51428574,0,1
Tobias Kamke,0-30,.64705884,0,2
Tobias Kamke,0-40,.66666669,0,3
Tobias Kamke,15-0,.53488374,1,0
Tobias Kamke,15-15,.60526317,1,1
Tobias Kamke,15-30,.61538464,1,2
Tobias Kamke,15-40,.35714287,1,3
Tobias Kamke,30-0,.52173913,2,0
Tobias Kamke,30-15,.47058824,2,1
Tobias Kamke,30-30,.64705884,2,2
Tobias Kamke,30-40,.52941179,2,3
Tobias Kamke,40-0,.58333331,3,0
Tobias Kamke,40-15,.71428573,3,1
Tobias Kamke,40-30,.60714287,3,2
Tobias Kamke,40-40,.58064514,3,3
Tobias Kamke,40-50,.15384616,3,4
Tobias Kamke,50-40,.5,4,3
Tomas Berdych,0-0,.66862518,0,0
Tomas Berdych,0-15,.59929079,0,1
Tomas Berdych,0-30,.69911504,0,2
Tomas Berdych,0-40,.58823532,0,3
Tomas Berdych,15-0,.68892795,1,0
Tomas Berdych,15-15,.68497109,1,1
Tomas Berdych,15-30,.63829786,1,2
Tomas Berdych,15-40,.67045456,1,3
Tomas Berdych,30-0,.6964286,2,0
Tomas Berdych,30-15,.69101125,2,1
Tomas Berdych,30-30,.7521739,2,2
Tomas Berdych,30-40,.58620691,2,3
Tomas Berdych,40-0,.70695972,3,0
Tomas Berdych,40-15,.70245397,3,1
Tomas Berdych,40-30,.65185183,3,2
Tomas Berdych,40-40,.66896552,3,3
Tomas Berdych,40-50,.64583331,3,4
Tomas Berdych,50-40,.65979379,4,3
Tommy Haas,0-0,.6381579,0,0
Tommy Haas,0-15,.43636364,0,1
Tommy Haas,0-30,.48387095,0,2
Tommy Haas,0-40,.625,0,3
Tommy Haas,15-0,.67010307,1,0
Tommy Haas,15-15,.625,1,1
Tommy Haas,15-30,.55555558,1,2
Tommy Haas,15-40,.53846157,1,3
Tommy Haas,30-0,.70769233,2,0
Tommy Haas,30-15,.72222221,2,1
Tommy Haas,30-30,.6857143,2,2
Tommy Haas,30-40,.63999999,2,3
Tommy Haas,40-0,.69565219,3,0
Tommy Haas,40-15,.79245281,3,1
Tommy Haas,40-30,.60000002,3,2
Tommy Haas,40-40,.5,3,3
Tommy Haas,40-50,.5714286,3,4
Tommy Haas,50-40,.64285713,4,3
Tommy Robredo,0-0,.64225942,0,0
Tommy Robredo,0-15,.56725144,0,1
Tommy Robredo,0-30,.58108109,0,2
Tommy Robredo,0-40,.61290324,0,3
Tommy Robredo,15-0,.63517916,1,0
Tommy Robredo,15-15,.67464113,1,1
Tommy Robredo,15-30,.58558559,1,2
Tommy Robredo,15-40,.56923079,1,3
Tommy Robredo,30-0,.69230771,2,0
Tommy Robredo,30-15,.64179105,2,1
Tommy Robredo,30-30,.56934309,2,2
Tommy Robredo,30-40,.63541669,2,3
Tommy Robredo,40-0,.65925926,3,0
Tommy Robredo,40-15,.72000003,3,1
Tommy Robredo,40-30,.52755904,3,2
Tommy Robredo,40-40,.6082949,3,3
Tommy Robredo,40-50,.62352943,3,4
Tommy Robredo,50-40,.67424244,4,3
Vasek Pospisil,0-0,.67166668,0,0
Vasek Pospisil,0-15,.6395939,0,1
Vasek Pospisil,0-30,.66197181,0,2
Vasek Pospisil,0-40,.54166669,0,3
Vasek Pospisil,15-0,.70471466,1,0
Vasek Pospisil,15-15,.6857143,1,1
Vasek Pospisil,15-30,.72580647,1,2
Vasek Pospisil,15-40,.70212764,1,3
Vasek Pospisil,30-0,.71126759,2,0
Vasek Pospisil,30-15,.63999999,2,1
Vasek Pospisil,30-30,.6388889,2,2
Vasek Pospisil,30-40,.66326529,2,3
Vasek Pospisil,40-0,.67821783,3,0
Vasek Pospisil,40-15,.63111109,3,1
Vasek Pospisil,40-30,.64646465,3,2
Vasek Pospisil,40-40,.65254235,3,3
Vasek Pospisil,40-50,.67073172,3,4
Vasek Pospisil,50-40,.70129871,4,3
Victor Estrella,0-0,.63005781,0,0
Victor Estrella,0-15,.546875,0,1
Victor Estrella,0-30,.75862068,0,2
Victor Estrella,0-40,.85714287,0,3
Victor Estrella,15-0,.59633029,1,0
Victor Estrella,15-15,.56962025,1,1
Victor Estrella,15-30,.64285713,1,2
Victor Estrella,15-40,.73076922,1,3
Victor Estrella,30-0,.58461541,2,0
Victor Estrella,30-15,.6111111,2,1
Victor Estrella,30-30,.703125,2,2
Victor Estrella,30-40,.63157892,2,3
Victor Estrella,40-0,.71052629,3,0
Victor Estrella,40-15,.72727275,3,1
Victor Estrella,40-30,.53333336,3,2
Victor Estrella,40-40,.6813187,3,3
Victor Estrella,40-50,.58620691,3,4
Victor Estrella,50-40,.64516127,4,3
Victor Estrella Burgos,0-0,.5925926,0,0
Victor Estrella Burgos,0-15,.51136363,0,1
Victor Estrella Burgos,0-30,.62790698,0,2
Victor Estrella Burgos,0-40,.4375,0,3
Victor Estrella Burgos,15-0,.71875,1,0
Victor Estrella Burgos,15-15,.66666669,1,1
Victor Estrella Burgos,15-30,.57407409,1,2
Victor Estrella Burgos,15-40,.46666667,1,3
Victor Estrella Burgos,30-0,.64130437,2,0
Victor Estrella Burgos,30-15,.60919541,2,1
Victor Estrella Burgos,30-30,.64615387,2,2
Victor Estrella Burgos,30-40,.51351351,2,3
Victor Estrella Burgos,40-0,.64406782,3,0
Victor Estrella Burgos,40-15,.71621621,3,1
Victor Estrella Burgos,40-30,.71428573,3,2
Victor Estrella Burgos,40-40,.57831323,3,3
Victor Estrella Burgos,40-50,.65714288,3,4
Victor Estrella Burgos,50-40,.52083331,4,3
Viktor Troicki,0-0,.66027397,0,0
Viktor Troicki,0-15,.58064514,0,1
Viktor Troicki,0-30,.67307693,0,2
Viktor Troicki,0-40,.67647058,0,3
Viktor Troicki,15-0,.64730293,1,0
Viktor Troicki,15-15,.65286624,1,1
Viktor Troicki,15-30,.5865922,1,2
Viktor Troicki,15-40,.6082474,1,3
Viktor Troicki,30-0,.68910259,2,0
Viktor Troicki,30-15,.60927153,2,1
Viktor Troicki,30-30,.65022421,2,2
Viktor Troicki,30-40,.56934309,2,3
Viktor Troicki,40-0,.76279068,3,0
Viktor Troicki,40-15,.6680851,3,1
Viktor Troicki,40-30,.68161434,3,2
Viktor Troicki,40-40,.65454543,3,3
Viktor Troicki,40-50,.66315788,3,4
Viktor Troicki,50-40,.64999998,4,3
Yen-Hsun Lu,0-0,.60506332,0,0
Yen-Hsun Lu,0-15,.64102566,0,1
Yen-Hsun Lu,0-30,.60714287,0,2
Yen-Hsun Lu,0-40,.72727275,0,3
Yen-Hsun Lu,15-0,.63179916,1,0
Yen-Hsun Lu,15-15,.67553192,1,1
Yen-Hsun Lu,15-30,.57894737,1,2
Yen-Hsun Lu,15-40,.5535714,1,3
Yen-Hsun Lu,30-0,.71523178,2,0
Yen-Hsun Lu,30-15,.68235296,2,1
Yen-Hsun Lu,30-30,.54128438,2,2
Yen-Hsun Lu,30-40,.61728394,2,3
Yen-Hsun Lu,40-0,.75,3,0
Yen-Hsun Lu,40-15,.65734267,3,1
Yen-Hsun Lu,40-30,.60185188,3,2
Yen-Hsun Lu,40-40,.63313609,3,3
Yen-Hsun Lu,40-50,.54838711,3,4
Yen-Hsun Lu,50-40,.60747665,4,3
Yoshihito Nishioka,0-0,.53333336,0,0
Yoshihito Nishioka,0-15,.5714286,0,1
Yoshihito Nishioka,0-30,.53333336,0,2
Yoshihito Nishioka,0-40,.5714286,0,3
Yoshihito Nishioka,15-0,.42500001,1,0
Yoshihito Nishioka,15-15,.60465115,1,1
Yoshihito Nishioka,15-30,.60000002,1,2
Yoshihito Nishioka,15-40,.42857143,1,3
Yoshihito Nishioka,30-0,.58823532,2,0
Yoshihito Nishioka,30-15,.57575756,2,1
Yoshihito Nishioka,30-30,.41379312,2,2
Yoshihito Nishioka,30-40,.60869563,2,3
Yoshihito Nishioka,40-0,.30000001,3,0
Yoshihito Nishioka,40-15,.65384614,3,1
Yoshihito Nishioka,40-30,.66666669,3,2
Yoshihito Nishioka,40-40,.55263156,3,3
Yoshihito Nishioka,40-50,.52941179,3,4
Yoshihito Nishioka,50-40,.61904764,4,3
Yuki Bhambri,0-0,.80000001,0,0
Yuki Bhambri,0-15,.60000002,0,1
Yuki Bhambri,0-30,1,0,2
Yuki Bhambri,15-0,.5,1,0
Yuki Bhambri,15-15,.61538464,1,1
Yuki Bhambri,15-30,.71428573,1,2
Yuki Bhambri,15-40,0,1,3
Yuki Bhambri,30-0,.5,2,0
Yuki Bhambri,30-15,.61538464,2,1
Yuki Bhambri,30-30,.80000001,2,2
Yuki Bhambri,30-40,1,2,3
Yuki Bhambri,40-0,.60000002,3,0
Yuki Bhambri,40-15,.60000002,3,1
Yuki Bhambri,40-30,.5,3,2
Yuki Bhambri,40-40,.69230771,3,3
Yuki Bhambri,40-50,.25,3,4
Yuki Bhambri,50-40,.55555558,4,3
Ze Zhang,0-0,.51851851,0,0
Ze Zhang,0-15,.46153846,0,1
Ze Zhang,0-30,.78571427,0,2
Ze Zhang,15-0,.5714286,1,0
Ze Zhang,15-15,.5,1,1
Ze Zhang,15-30,.60869563,1,2
Ze Zhang,15-40,.44444445,1,3
Ze Zhang,30-0,.5,2,0
Ze Zhang,30-15,.55000001,2,1
Ze Zhang,30-30,.52173913,2,2
Ze Zhang,30-40,.60000002,2,3
Ze Zhang,40-0,.5,3,0
Ze Zhang,40-15,.60000002,3,1
Ze Zhang,40-30,.33333334,3,2
Ze Zhang,40-40,.35135135,3,3
Ze Zhang,40-50,.54166669,3,4
Ze Zhang,50-40,.76923078,4,3
