returnername,gamescore,returnPointProbability,opponentScore,playerScore
Milos Raonic,40-40,.32967034,3,3
Milos Raonic,40-50,.40000001,3,4
Milos Raonic,50-40,.26229507,4,3
Noah Rubin,0-0,.375,0,0
Noah Rubin,0-15,.16666667,0,1
Noah Rubin,0-30,0,0,2
Noah Rubin,15-0,.30000001,1,0
Noah Rubin,15-15,.125,1,1
Noah Rubin,15-30,0,1,2
Noah Rubin,30-0,.42857143,2,0
Noah Rubin,30-15,.5,2,1
Noah Rubin,30-30,0,2,2
Noah Rubin,40-0,0,3,0
Noah Rubin,40-15,0,3,1
Noah Rubin,40-30,.14285715,3,2
Noah Rubin,40-40,0,3,3
Noah Rubin,50-40,0,4,3
Vincent Millot,0-0,.34848484,0,0
Vincent Millot,0-15,.30434781,0,1
Vincent Millot,0-30,.42857143,0,2
Vincent Millot,0-40,.66666669,0,3
Vincent Millot,15-0,.39534885,1,0
Vincent Millot,15-15,.30303031,1,1
Vincent Millot,15-30,.21428572,1,2
Vincent Millot,15-40,.25,1,3
Vincent Millot,30-0,.23076923,2,0
Vincent Millot,30-15,.41379312,2,1
Vincent Millot,30-30,.43478259,2,2
Vincent Millot,30-40,.15384616,2,3
Vincent Millot,40-0,.30000001,3,0
Vincent Millot,40-15,.34782609,3,1
Vincent Millot,40-30,.33333334,3,2
Vincent Millot,40-40,.22222222,3,3
Vincent Millot,40-50,.66666669,3,4
Vincent Millot,50-40,.33333334,4,3
Gastao Elias,0-0,.39473686,0,0
Gastao Elias,0-15,.46666667,0,1
Gastao Elias,0-30,.5714286,0,2
Gastao Elias,0-40,.5,0,3
Gastao Elias,15-0,.47826087,1,0
Gastao Elias,15-15,.47368422,1,1
Gastao Elias,15-30,.33333334,1,2
Gastao Elias,15-40,.33333334,1,3
Gastao Elias,30-0,.41666666,2,0
Gastao Elias,30-15,.2,2,1
Gastao Elias,30-30,.27272728,2,2
Gastao Elias,30-40,.42857143,2,3
Gastao Elias,40-0,.42857143,3,0
Gastao Elias,40-15,0,3,1
Gastao Elias,40-30,.5,3,2
Gastao Elias,40-40,.2,3,3
Gastao Elias,40-50,0,3,4
Gastao Elias,50-40,.33333334,4,3
Samuel Groth,0-0,.29919678,0,0
Samuel Groth,0-15,.26845637,0,1
Samuel Groth,0-30,.60000002,0,2
Samuel Groth,0-40,.25,0,3
Samuel Groth,15-0,.31232092,1,0
Samuel Groth,15-15,.30275229,1,1
Samuel Groth,15-30,.32926831,1,2
Samuel Groth,15-40,.2888889,1,3
Samuel Groth,30-0,.26666668,2,0
Samuel Groth,30-15,.30092594,2,1
Samuel Groth,30-30,.27500001,2,2
Samuel Groth,30-40,.30769232,2,3
Samuel Groth,40-0,.21022727,3,0
Samuel Groth,40-15,.19680852,3,1
Samuel Groth,40-30,.29032257,3,2
Samuel Groth,40-40,.31617647,3,3
Samuel Groth,40-50,.30232558,3,4
Samuel Groth,50-40,.26881722,4,3
Dusan Lajovic,0-0,.36211032,0,0
Dusan Lajovic,0-15,.37748346,0,1
Dusan Lajovic,0-30,.47368422,0,2
Dusan Lajovic,0-40,.33333334,0,3
Dusan Lajovic,15-0,.33834586,1,0
Dusan Lajovic,15-15,.38586956,1,1
Dusan Lajovic,15-30,.31683168,1,2
Dusan Lajovic,15-40,.36000001,1,3
Dusan Lajovic,30-0,.41477272,2,0
Dusan Lajovic,30-15,.33333334,2,1
Dusan Lajovic,30-30,.42748091,2,2
Dusan Lajovic,30-40,.36363637,2,3
Dusan Lajovic,40-0,.30097088,3,0
Dusan Lajovic,40-15,.33548388,3,1
Dusan Lajovic,40-30,.29133859,3,2
Dusan Lajovic,40-40,.40782124,3,3
Dusan Lajovic,40-50,.39726028,3,4
Dusan Lajovic,50-40,.39622641,4,3
Ante Pavic,0-0,.36666667,0,0
Ante Pavic,0-15,.63636363,0,1
Ante Pavic,0-30,.42857143,0,2
Ante Pavic,0-40,.33333334,0,3
Ante Pavic,15-0,.36842105,1,0
Ante Pavic,15-15,.36363637,1,1
Ante Pavic,15-30,.5,1,2
Ante Pavic,15-40,.33333334,1,3
Ante Pavic,30-0,.16666667,2,0
Ante Pavic,30-15,.55555558,2,1
Ante Pavic,30-30,.33333334,2,2
Ante Pavic,30-40,.14285715,2,3
Ante Pavic,40-0,.30000001,3,0
Ante Pavic,40-15,.42857143,3,1
Ante Pavic,40-30,.44444445,3,2
Ante Pavic,40-40,.25,3,3
Ante Pavic,40-50,0,3,4
Ante Pavic,50-40,.33333334,4,3
Di Wu,0-0,.42424244,0,0
Di Wu,0-15,.5714286,0,1
Di Wu,0-30,.625,0,2
Di Wu,0-40,.2,0,3
Di Wu,15-0,.42105263,1,0
Di Wu,15-15,.35714287,1,1
Di Wu,15-30,.5,1,2
Di Wu,15-40,.5,1,3
Di Wu,30-0,.27272728,2,0
Di Wu,30-15,.41666666,2,1
Di Wu,30-30,.22222222,2,2
Di Wu,30-40,.5,2,3
Di Wu,40-0,.25,3,0
Di Wu,40-15,.33333334,3,1
Di Wu,40-30,.2,3,2
Di Wu,40-40,.16666667,3,3
Di Wu,40-50,0,3,4
Di Wu,50-40,0,4,3
Fernando Verdasco,0-0,.35778442,0,0
Fernando Verdasco,0-15,.38912135,0,1
Fernando Verdasco,0-30,.40860215,0,2
Fernando Verdasco,0-40,.2631579,0,3
Fernando Verdasco,15-0,.36596736,1,0
Fernando Verdasco,15-15,.32343236,1,1
Fernando Verdasco,15-30,.39869282,1,2
Fernando Verdasco,15-40,.40449437,1,3
Fernando Verdasco,30-0,.31617647,2,0
Fernando Verdasco,30-15,.40893471,2,1
Fernando Verdasco,30-30,.34597155,2,2
Fernando Verdasco,30-40,.34920636,2,3
Fernando Verdasco,40-0,.31182796,3,0
Fernando Verdasco,40-15,.30000001,3,1
Fernando Verdasco,40-30,.35748792,3,2
Fernando Verdasco,40-40,.33666667,3,3
Fernando Verdasco,40-50,.32673267,3,4
Fernando Verdasco,50-40,.38190955,4,3
Deiton Baughman,0-0,.33333334,0,0
Deiton Baughman,0-15,.25,0,1
Deiton Baughman,0-30,0,0,2
Deiton Baughman,15-0,.375,1,0
Deiton Baughman,15-15,.33333334,1,1
Deiton Baughman,15-30,.33333334,1,2
Deiton Baughman,15-40,0,1,3
Deiton Baughman,30-0,.2,2,0
Deiton Baughman,30-15,.60000002,2,1
Deiton Baughman,30-30,.40000001,2,2
Deiton Baughman,30-40,.66666669,2,3
Deiton Baughman,40-0,.5,3,0
Deiton Baughman,40-15,0,3,1
Deiton Baughman,40-30,.33333334,3,2
Deiton Baughman,40-40,.5,3,3
Deiton Baughman,40-50,0,3,4
Deiton Baughman,50-40,0,4,3
Arthur De Greef,0-0,.31999999,0,0
Arthur De Greef,0-15,.25,0,1
Arthur De Greef,0-30,0,0,2
Arthur De Greef,15-0,.35294119,1,0
Arthur De Greef,15-15,.16666667,1,1
Arthur De Greef,15-30,.75,1,2
Arthur De Greef,15-40,.66666669,1,3
Arthur De Greef,30-0,.36363637,2,0
Arthur De Greef,30-15,.42857143,2,1
Arthur De Greef,30-30,.2857143,2,2
Arthur De Greef,30-40,.66666669,2,3
Arthur De Greef,40-0,.14285715,3,0
Arthur De Greef,40-15,.22222222,3,1
Arthur De Greef,40-30,.2857143,3,2
Arthur De Greef,40-40,.5714286,3,3
Arthur De Greef,40-50,.25,3,4
Arthur De Greef,50-40,.33333334,4,3
Marton Fucsovics,0-0,.41666666,0,0
Marton Fucsovics,0-15,.40000001,0,1
Marton Fucsovics,0-30,0,0,2
Marton Fucsovics,15-0,.5714286,1,0
Marton Fucsovics,15-15,.42857143,1,1
Marton Fucsovics,15-30,.30000001,1,2
Marton Fucsovics,15-40,.33333334,1,3
Marton Fucsovics,30-0,.33333334,2,0
Marton Fucsovics,30-15,.2,2,1
Marton Fucsovics,30-30,.44444445,2,2
Marton Fucsovics,30-40,.5,2,3
Marton Fucsovics,40-0,.25,3,0
Marton Fucsovics,40-15,.11111111,3,1
Marton Fucsovics,40-30,.16666667,3,2
Marton Fucsovics,40-40,.33333334,3,3
Marton Fucsovics,40-50,.5,3,4
Marton Fucsovics,50-40,.25,4,3
Nick Kyrgios,0-0,.30039525,0,0
Nick Kyrgios,0-15,.36842105,0,1
Nick Kyrgios,0-30,.42857143,0,2
Nick Kyrgios,0-40,.375,0,3
Nick Kyrgios,15-0,.33615819,1,0
Nick Kyrgios,15-15,.3860465,1,1
Nick Kyrgios,15-30,.37391305,1,2
Nick Kyrgios,15-40,.3275862,1,3
Nick Kyrgios,30-0,.25106382,2,0
Nick Kyrgios,30-15,.31413612,2,1
Nick Kyrgios,30-30,.31060606,2,2
Nick Kyrgios,30-40,.38749999,2,3
Nick Kyrgios,40-0,.35795453,3,0
Nick Kyrgios,40-15,.27319586,3,1
Nick Kyrgios,40-30,.3125,3,2
Nick Kyrgios,40-40,.32075471,3,3
Nick Kyrgios,40-50,.43137255,3,4
Nick Kyrgios,50-40,.33333334,4,3
Switzerland Doubles,0-0,.47999999,0,0
Switzerland Doubles,0-15,.25,0,1
Switzerland Doubles,0-30,.33333334,0,2
Switzerland Doubles,0-40,0,0,3
Switzerland Doubles,15-0,.23076923,1,0
Switzerland Doubles,15-15,.41666666,1,1
Switzerland Doubles,15-30,.14285715,1,2
Switzerland Doubles,15-40,0,1,3
Switzerland Doubles,30-0,.2,2,0
Switzerland Doubles,30-15,.33333334,2,1
Switzerland Doubles,30-30,.44444445,2,2
Switzerland Doubles,30-40,.16666667,2,3
Switzerland Doubles,40-0,0,3,0
Switzerland Doubles,40-15,.33333334,3,1
Switzerland Doubles,40-30,.14285715,3,2
Switzerland Doubles,40-40,.30769232,3,3
Switzerland Doubles,40-50,.25,3,4
Switzerland Doubles,50-40,.44444445,4,3
Colombia Doubles,0-0,.42105263,0,0
Colombia Doubles,0-15,.375,0,1
Colombia Doubles,0-30,.33333334,0,2
Colombia Doubles,0-40,0,0,3
Colombia Doubles,15-0,.45454547,1,0
Colombia Doubles,15-15,.69999999,1,1
Colombia Doubles,15-30,.44444445,1,2
Colombia Doubles,15-40,.2,1,3
Colombia Doubles,30-0,.16666667,2,0
Colombia Doubles,30-15,.5,2,1
Colombia Doubles,30-30,.42857143,2,2
Colombia Doubles,30-40,.71428573,2,3
Colombia Doubles,40-0,.2,3,0
Colombia Doubles,40-15,.66666669,3,1
Colombia Doubles,40-30,.33333334,3,2
Colombia Doubles,40-40,.2,3,3
Colombia Doubles,40-50,0,3,4
Colombia Doubles,50-40,0,4,3
Marcelo Demoliner,0-0,.33333334,0,0
Marcelo Demoliner,0-15,.14285715,0,1
Marcelo Demoliner,0-30,1,0,2
Marcelo Demoliner,0-40,0,0,3
Marcelo Demoliner,15-0,.14285715,1,0
Marcelo Demoliner,15-15,.625,1,1
Marcelo Demoliner,15-30,.2,1,2
Marcelo Demoliner,15-40,.5,1,3
Marcelo Demoliner,30-0,.58333331,2,0
Marcelo Demoliner,30-15,.5,2,1
Marcelo Demoliner,30-30,.22222222,2,2
Marcelo Demoliner,30-40,0,2,3
Marcelo Demoliner,40-0,.60000002,3,0
Marcelo Demoliner,40-15,.375,3,1
Marcelo Demoliner,40-30,.2,3,2
Marcelo Demoliner,40-40,.375,3,3
Marcelo Demoliner,40-50,1,3,4
Marcelo Demoliner,50-40,.60000002,4,3
Martin Klizan,0-0,.35849056,0,0
Martin Klizan,0-15,.354067,0,1
Martin Klizan,0-30,.35135135,0,2
Martin Klizan,0-40,.38461539,0,3
Martin Klizan,15-0,.32352942,1,0
Martin Klizan,15-15,.38671875,1,1
Martin Klizan,15-30,.29931971,1,2
Martin Klizan,15-40,.38333333,1,3
Martin Klizan,30-0,.28853756,2,0
Martin Klizan,30-15,.33913043,2,1
Martin Klizan,30-30,.34254143,2,2
Martin Klizan,30-40,.44444445,2,3
Martin Klizan,40-0,.28333333,3,0
Martin Klizan,40-15,.30049261,3,1
Martin Klizan,40-30,.36666667,3,2
Martin Klizan,40-40,.41463414,3,3
Martin Klizan,40-50,.35294119,3,4
Martin Klizan,50-40,.40972221,4,3
Victor Hanescu,0-0,.52631581,0,0
Victor Hanescu,0-15,.1,0,1
Victor Hanescu,0-30,0,0,2
Victor Hanescu,15-0,.44444445,1,0
Victor Hanescu,15-15,.30769232,1,1
Victor Hanescu,15-30,.60000002,1,2
Victor Hanescu,15-40,.66666669,1,3
Victor Hanescu,30-0,0,2,0
Victor Hanescu,30-15,.44444445,2,1
Victor Hanescu,30-30,.16666667,2,2
Victor Hanescu,30-40,0,2,3
Victor Hanescu,40-0,.40000001,3,0
Victor Hanescu,40-15,.5714286,3,1
Victor Hanescu,40-30,.33333334,3,2
Victor Hanescu,40-40,.125,3,3
Victor Hanescu,40-50,0,3,4
Victor Hanescu,50-40,.2857143,4,3
Eric Quigley,0-0,.40000001,0,0
Eric Quigley,0-15,.25,0,1
Eric Quigley,0-30,0,0,2
Eric Quigley,15-0,.16666667,1,0
Eric Quigley,15-15,.25,1,1
Eric Quigley,15-30,0,1,2
Eric Quigley,30-0,.2,2,0
Eric Quigley,30-15,0,2,1
Eric Quigley,30-30,.5,2,2
Eric Quigley,30-40,0,2,3
Eric Quigley,40-0,0,3,0
Eric Quigley,40-15,.25,3,1
Eric Quigley,40-30,0,3,2
Eric Quigley,40-40,.75,3,3
Eric Quigley,40-50,0,3,4
Eric Quigley,50-40,0,4,3
Grigor Dimitrov,0-0,.37155962,0,0
Grigor Dimitrov,0-15,.38271606,0,1
Grigor Dimitrov,0-30,.39784947,0,2
Grigor Dimitrov,0-40,.37837839,0,3
Grigor Dimitrov,15-0,.38442823,1,0
Grigor Dimitrov,15-15,.34090909,1,1
Grigor Dimitrov,15-30,.4037267,1,2
Grigor Dimitrov,15-40,.42045453,1,3
Grigor Dimitrov,30-0,.3715415,2,0
Grigor Dimitrov,30-15,.35353535,2,1
Grigor Dimitrov,30-30,.3283582,2,2
Grigor Dimitrov,30-40,.32478634,2,3
Grigor Dimitrov,40-0,.35220125,3,0
Grigor Dimitrov,40-15,.37096775,3,1
Grigor Dimitrov,40-30,.37444934,3,2
Grigor Dimitrov,40-40,.40849674,3,3
Grigor Dimitrov,40-50,.34400001,3,4
Grigor Dimitrov,50-40,.33149171,4,3
Mohamed Safwat,0-0,0,0,0
Mohamed Safwat,15-0,.375,1,0
Mohamed Safwat,15-15,0,1,1
Mohamed Safwat,30-0,0,2,0
Mohamed Safwat,30-15,0,2,1
Mohamed Safwat,40-0,0,3,0
Mohamed Safwat,40-15,.33333334,3,1
Mohamed Safwat,40-30,0,3,2
Dennis Novikov,0-0,.2,0,0
Dennis Novikov,0-15,0,0,1
Dennis Novikov,15-0,.125,1,0
Dennis Novikov,15-15,0,1,1
Dennis Novikov,30-0,.2857143,2,0
Dennis Novikov,30-15,.60000002,2,1
Dennis Novikov,30-30,.66666669,2,2
Dennis Novikov,30-40,0,2,3
Dennis Novikov,40-0,.40000001,3,0
Dennis Novikov,40-15,0,3,1
Dennis Novikov,40-30,1,3,2
Dennis Novikov,40-40,.14285715,3,3
Dennis Novikov,40-50,1,3,4
Dennis Novikov,50-40,.66666669,4,3
Markus Eriksson,0-0,.36363637,0,0
Markus Eriksson,0-15,.25,0,1
Markus Eriksson,0-30,0,0,2
Markus Eriksson,15-0,.5714286,1,0
Markus Eriksson,15-15,.2857143,1,1
Markus Eriksson,15-30,0,1,2
Markus Eriksson,30-0,.33333334,2,0
Markus Eriksson,30-15,.33333334,2,1
Markus Eriksson,30-30,.2,2,2
Markus Eriksson,30-40,1,2,3
Markus Eriksson,40-0,0,3,0
Markus Eriksson,40-15,0,3,1
Markus Eriksson,40-30,.5,3,2
Markus Eriksson,40-40,0,3,3
Markus Eriksson,50-40,0,4,3
Benoit Paire,0-0,.36686391,0,0
Benoit Paire,0-15,.4623656,0,1
Benoit Paire,0-30,.27906978,0,2
Benoit Paire,0-40,.58333331,0,3
Benoit Paire,15-0,.41121495,1,0
Benoit Paire,15-15,.375,1,1
Benoit Paire,15-30,.37583894,1,2
Benoit Paire,15-40,.59090906,1,3
Benoit Paire,30-0,.32275131,2,0
Benoit Paire,30-15,.38349515,2,1
Benoit Paire,30-30,.43604651,2,2
Benoit Paire,30-40,.40196079,2,3
Benoit Paire,40-0,.3515625,3,0
Benoit Paire,40-15,.37790698,3,1
Benoit Paire,40-30,.43209878,3,2
Benoit Paire,40-40,.36653388,3,3
Benoit Paire,40-50,.40217391,3,4
Benoit Paire,50-40,.40880504,4,3
N. Vijay Sundar Prashanth,0-0,.2857143,0,0
N. Vijay Sundar Prashanth,0-15,0,0,1
N. Vijay Sundar Prashanth,15-0,.2,1,0
N. Vijay Sundar Prashanth,15-15,0,1,1
N. Vijay Sundar Prashanth,30-0,.75,2,0
N. Vijay Sundar Prashanth,30-15,0,2,1
N. Vijay Sundar Prashanth,40-0,1,3,0
N. Vijay Sundar Prashanth,40-15,.2857143,3,1
N. Vijay Sundar Prashanth,40-30,.5,3,2
N. Vijay Sundar Prashanth,40-40,0,3,3
N. Vijay Sundar Prashanth,50-40,0,4,3
Marius Copil,0-0,.30921054,0,0
Marius Copil,0-15,.36170211,0,1
Marius Copil,0-30,.29411766,0,2
Marius Copil,0-40,.60000002,0,3
Marius Copil,15-0,.40952381,1,0
Marius Copil,15-15,.38356164,1,1
Marius Copil,15-30,.22499999,1,2
Marius Copil,15-40,.18181819,1,3
Marius Copil,30-0,.33870968,2,0
Marius Copil,30-15,.33333334,2,1
Marius Copil,30-30,.33962265,2,2
Marius Copil,30-40,.44444445,2,3
Marius Copil,40-0,.36585367,3,0
Marius Copil,40-15,.28813559,3,1
Marius Copil,40-30,.30769232,3,2
Marius Copil,40-40,.25581396,3,3
Marius Copil,40-50,.63636363,3,4
Marius Copil,50-40,.25,4,3
Mikael Ymer,0-0,.47058824,0,0
Mikael Ymer,0-15,.375,0,1
Mikael Ymer,0-30,.66666669,0,2
Mikael Ymer,0-40,.5,0,3
Mikael Ymer,15-0,.11111111,1,0
Mikael Ymer,15-15,.16666667,1,1
Mikael Ymer,15-30,.5,1,2
Mikael Ymer,15-40,.5,1,3
Mikael Ymer,30-0,.125,2,0
Mikael Ymer,30-15,.33333334,2,1
Mikael Ymer,30-30,0,2,2
Mikael Ymer,30-40,0,2,3
Mikael Ymer,40-0,.2857143,3,0
Mikael Ymer,40-15,.16666667,3,1
Mikael Ymer,40-30,.5,3,2
Mikael Ymer,40-40,.33333334,3,3
Mikael Ymer,40-50,1,3,4
Mikael Ymer,50-40,0,4,3
Rogerio Dutra Silva,0-0,.45454547,0,0
Rogerio Dutra Silva,0-15,.60000002,0,1
Rogerio Dutra Silva,0-30,.5,0,2
Rogerio Dutra Silva,0-40,1,0,3
Rogerio Dutra Silva,15-0,.16666667,1,0
Rogerio Dutra Silva,15-15,.16666667,1,1
Rogerio Dutra Silva,15-30,.25,1,2
Rogerio Dutra Silva,15-40,1,1,3
Rogerio Dutra Silva,30-0,.5,2,0
Rogerio Dutra Silva,30-15,.40000001,2,1
Rogerio Dutra Silva,30-30,.2857143,2,2
Rogerio Dutra Silva,30-40,.5,2,3
Rogerio Dutra Silva,40-0,.2,3,0
Rogerio Dutra Silva,40-15,.5714286,3,1
Rogerio Dutra Silva,40-30,.44444445,3,2
Rogerio Dutra Silva,40-40,.23076923,3,3
Rogerio Dutra Silva,40-50,.33333334,3,4
Rogerio Dutra Silva,50-40,.60000002,4,3
Philip Bester,0-0,0,0,0
Philip Bester,15-0,.55555558,1,0
Philip Bester,15-15,.40000001,1,1
Philip Bester,15-30,0,1,2
Philip Bester,30-0,.5,2,0
Philip Bester,30-15,.2,2,1
Philip Bester,30-30,.33333334,2,2
Philip Bester,30-40,0,2,3
Philip Bester,40-0,0,3,0
Philip Bester,40-15,.5,3,1
Philip Bester,40-30,.25,3,2
Philip Bester,40-40,.25,3,3
Philip Bester,40-50,0,3,4
Philip Bester,50-40,.33333334,4,3
Ricardas Berankis,0-0,.35888502,0,0
Ricardas Berankis,0-15,.33009708,0,1
Ricardas Berankis,0-30,.29411766,0,2
Ricardas Berankis,0-40,.30000001,0,3
Ricardas Berankis,15-0,.34239131,1,0
Ricardas Berankis,15-15,.33333334,1,1
Ricardas Berankis,15-30,.41176471,1,2
Ricardas Berankis,15-40,.31428573,1,3
Ricardas Berankis,30-0,.23966943,2,0
Ricardas Berankis,30-15,.31623933,2,1
Ricardas Berankis,30-30,.35064936,2,2
Ricardas Berankis,30-40,.41176471,2,3
Ricardas Berankis,40-0,.2173913,3,0
Ricardas Berankis,40-15,.37,3,1
Ricardas Berankis,40-30,.36781609,3,2
Ricardas Berankis,40-40,.28431374,3,3
Ricardas Berankis,40-50,.34482759,3,4
Ricardas Berankis,50-40,.28767124,4,3
Somdev Devvarman,0-0,.2173913,0,0
Somdev Devvarman,0-15,0,0,1
Somdev Devvarman,15-0,.33333334,1,0
Somdev Devvarman,15-15,.090909094,1,1
Somdev Devvarman,15-30,1,1,2
Somdev Devvarman,15-40,1,1,3
Somdev Devvarman,30-0,.41666666,2,0
Somdev Devvarman,30-15,.26666668,2,1
Somdev Devvarman,30-30,.75,2,2
Somdev Devvarman,30-40,.66666669,2,3
Somdev Devvarman,40-0,.2857143,3,0
Somdev Devvarman,40-15,.30769232,3,1
Somdev Devvarman,40-30,.2,3,2
Somdev Devvarman,40-40,0,3,3
Somdev Devvarman,50-40,0,4,3
Alexander Sarkissian,0-0,.41666666,0,0
Alexander Sarkissian,0-15,.30000001,0,1
Alexander Sarkissian,0-30,.66666669,0,2
Alexander Sarkissian,0-40,1,0,3
Alexander Sarkissian,15-0,.42857143,1,0
Alexander Sarkissian,15-15,.46153846,1,1
Alexander Sarkissian,15-30,.14285715,1,2
Alexander Sarkissian,15-40,1,1,3
Alexander Sarkissian,30-0,.375,2,0
Alexander Sarkissian,30-15,.30000001,2,1
Alexander Sarkissian,30-30,.33333334,2,2
Alexander Sarkissian,30-40,0,2,3
Alexander Sarkissian,40-0,.2,3,0
Alexander Sarkissian,40-15,.625,3,1
Alexander Sarkissian,40-30,.18181819,3,2
Alexander Sarkissian,40-40,.33333334,3,3
Alexander Sarkissian,40-50,0,3,4
Alexander Sarkissian,50-40,.16666667,4,3
Tatsumo Ito,0-0,.27272728,0,0
Tatsumo Ito,0-15,.33333334,0,1
Tatsumo Ito,0-30,0,0,2
Tatsumo Ito,15-0,.375,1,0
Tatsumo Ito,15-15,.40000001,1,1
Tatsumo Ito,15-30,.33333334,1,2
Tatsumo Ito,15-40,0,1,3
Tatsumo Ito,30-0,.40000001,2,0
Tatsumo Ito,30-15,.5,2,1
Tatsumo Ito,30-30,.55555558,2,2
Tatsumo Ito,30-40,.2857143,2,3
Tatsumo Ito,40-0,.33333334,3,0
Tatsumo Ito,40-15,.42857143,3,1
Tatsumo Ito,40-30,.71428573,3,2
Tatsumo Ito,40-40,.44999999,3,3
Tatsumo Ito,40-50,.44444445,3,4
Tatsumo Ito,50-40,.45454547,4,3
Julien Benneteau,0-0,.34999999,0,0
Julien Benneteau,0-15,.23809524,0,1
Julien Benneteau,0-30,0,0,2
Julien Benneteau,15-0,.2820513,1,0
Julien Benneteau,15-15,.2962963,1,1
Julien Benneteau,15-30,.46153846,1,2
Julien Benneteau,15-40,.16666667,1,3
Julien Benneteau,30-0,.14285715,2,0
Julien Benneteau,30-15,.34782609,2,1
Julien Benneteau,30-30,.26666668,2,2
Julien Benneteau,30-40,.33333334,2,3
Julien Benneteau,40-0,.25,3,0
Julien Benneteau,40-15,.33333334,3,1
Julien Benneteau,40-30,.33333334,3,2
Julien Benneteau,40-40,.23529412,3,3
Julien Benneteau,40-50,.25,3,4
Julien Benneteau,50-40,.15384616,4,3
Thomaz Bellucci,0-0,.38686132,0,0
Thomaz Bellucci,0-15,.4490566,0,1
Thomaz Bellucci,0-30,.34453782,0,2
Thomaz Bellucci,0-40,.53658539,0,3
Thomaz Bellucci,15-0,.40952381,1,0
Thomaz Bellucci,15-15,.36477986,1,1
Thomaz Bellucci,15-30,.36082473,1,2
Thomaz Bellucci,15-40,.32584271,1,3
Thomaz Bellucci,30-0,.34677419,2,0
Thomaz Bellucci,30-15,.41666666,2,1
Thomaz Bellucci,30-30,.33606556,2,2
Thomaz Bellucci,30-40,.35915494,2,3
Thomaz Bellucci,40-0,.41358024,3,0
Thomaz Bellucci,40-15,.34468085,3,1
Thomaz Bellucci,40-30,.39094651,3,2
Thomaz Bellucci,40-40,.37461302,3,3
Thomaz Bellucci,40-50,.38016528,3,4
Thomaz Bellucci,50-40,.30693069,4,3
Edouard Roger-Vasselin,0-0,.33181819,0,0
Edouard Roger-Vasselin,0-15,.369863,0,1
Edouard Roger-Vasselin,0-30,.48148149,0,2
Edouard Roger-Vasselin,0-40,.38461539,0,3
Edouard Roger-Vasselin,15-0,.31292516,1,0
Edouard Roger-Vasselin,15-15,.36956522,1,1
Edouard Roger-Vasselin,15-30,.39583334,1,2
Edouard Roger-Vasselin,15-40,.25925925,1,3
Edouard Roger-Vasselin,30-0,.37623763,2,0
Edouard Roger-Vasselin,30-15,.36458334,2,1
Edouard Roger-Vasselin,30-30,.359375,2,2
Edouard Roger-Vasselin,30-40,.30232558,2,3
Edouard Roger-Vasselin,40-0,.3968254,3,0
Edouard Roger-Vasselin,40-15,.39534885,3,1
Edouard Roger-Vasselin,40-30,.34666666,3,2
Edouard Roger-Vasselin,40-40,.37383178,3,3
Edouard Roger-Vasselin,40-50,.32499999,3,4
Edouard Roger-Vasselin,50-40,.35820895,4,3
Nicolas Mahut,0-0,.32116789,0,0
Nicolas Mahut,0-15,.40909091,0,1
Nicolas Mahut,0-30,.41666666,0,2
Nicolas Mahut,0-40,.46666667,0,3
Nicolas Mahut,15-0,.33333334,1,0
Nicolas Mahut,15-15,.33333334,1,1
Nicolas Mahut,15-30,.45762712,1,2
Nicolas Mahut,15-40,.31428573,1,3
Nicolas Mahut,30-0,.32258064,2,0
Nicolas Mahut,30-15,.3275862,2,1
Nicolas Mahut,30-30,.30000001,2,2
Nicolas Mahut,30-40,.37777779,2,3
Nicolas Mahut,40-0,.36904761,3,0
Nicolas Mahut,40-15,.30275229,3,1
Nicolas Mahut,40-30,.41463414,3,2
Nicolas Mahut,40-40,.30000001,3,3
Nicolas Mahut,40-50,.44444445,3,4
Nicolas Mahut,50-40,.45238096,4,3
Federico Delbonis,0-0,.35677084,0,0
Federico Delbonis,0-15,.40875912,0,1
Federico Delbonis,0-30,.44642857,0,2
Federico Delbonis,0-40,.60000002,0,3
Federico Delbonis,15-0,.38461539,1,0
Federico Delbonis,15-15,.31818181,1,1
Federico Delbonis,15-30,.35632184,1,2
Federico Delbonis,15-40,.36585367,1,3
Federico Delbonis,30-0,.30921054,2,0
Federico Delbonis,30-15,.36526945,2,1
Federico Delbonis,30-30,.38461539,2,2
Federico Delbonis,30-40,.40845069,2,3
Federico Delbonis,40-0,.34285715,3,0
Federico Delbonis,40-15,.3028169,3,1
Federico Delbonis,40-30,.35652173,3,2
Federico Delbonis,40-40,.34730539,3,3
Federico Delbonis,40-50,.36206895,3,4
Federico Delbonis,50-40,.43119267,4,3
Alejandro Gonzalez,0-0,.39534885,0,0
Alejandro Gonzalez,0-15,.27450982,0,1
Alejandro Gonzalez,0-30,.2857143,0,2
Alejandro Gonzalez,0-40,.5,0,3
Alejandro Gonzalez,15-0,.37179488,1,0
Alejandro Gonzalez,15-15,.31818181,1,1
Alejandro Gonzalez,15-30,.29032257,1,2
Alejandro Gonzalez,15-40,.27272728,1,3
Alejandro Gonzalez,30-0,.34693879,2,0
Alejandro Gonzalez,30-15,.37096775,2,1
Alejandro Gonzalez,30-30,.42222223,2,2
Alejandro Gonzalez,30-40,.37037036,2,3
Alejandro Gonzalez,40-0,.25,3,0
Alejandro Gonzalez,40-15,.14893617,3,1
