returnername,gamescore,returnPointProbability
Tommy Robredo,30-0,.34299517
Tommy Robredo,30-15,.36274511
Tommy Robredo,30-30,.45945945
Tommy Robredo,30-40,.41
Tommy Robredo,40-0,.3897059
Tommy Robredo,40-15,.27322406
Tommy Robredo,40-30,.41538462
Tommy Robredo,40-40,.37558687
Tommy Robredo,40-50,.38749999
Tommy Robredo,50-40,.38345864
Tommy Haas,0-0,.31125829
Tommy Haas,0-15,.34042552
Tommy Haas,0-30,.375
Tommy Haas,0-40,.16666667
Tommy Haas,15-0,.34615386
Tommy Haas,15-15,.35820895
Tommy Haas,15-30,.32352942
Tommy Haas,15-40,.5
Tommy Haas,30-0,.2647059
Tommy Haas,30-15,.24590164
Tommy Haas,30-30,.18421052
Tommy Haas,30-40,.33333334
Tommy Haas,40-0,.18000001
Tommy Haas,40-15,.36363637
Tommy Haas,40-30,.21568628
Tommy Haas,40-40,.40816328
Tommy Haas,40-50,.25
Tommy Haas,50-40,.44827586
Igor Sijsling,0-0,.31137726
Igor Sijsling,0-15,.30769232
Igor Sijsling,0-30,.4375
Igor Sijsling,0-40,.42857143
Igor Sijsling,15-0,.31304348
Igor Sijsling,15-15,.29166666
Igor Sijsling,15-30,.40000001
Igor Sijsling,15-40,.375
Igor Sijsling,30-0,.27848101
Igor Sijsling,30-15,.34246576
Igor Sijsling,30-30,.58139533
Igor Sijsling,30-40,.34285715
Igor Sijsling,40-0,.3508772
Igor Sijsling,40-15,.2647059
Igor Sijsling,40-30,.27777779
Igor Sijsling,40-40,.33823529
Igor Sijsling,40-50,.34782609
Igor Sijsling,50-40,.44444445
Yuki Bhambri,0-0,.31999999
Yuki Bhambri,0-15,.625
Yuki Bhambri,0-30,.2
Yuki Bhambri,0-40,1
Yuki Bhambri,15-0,.41176471
Yuki Bhambri,15-15,.1
Yuki Bhambri,15-30,.40000001
Yuki Bhambri,15-40,.5
Yuki Bhambri,30-0,.30000001
Yuki Bhambri,30-15,.16666667
Yuki Bhambri,30-30,.60000002
Yuki Bhambri,30-40,.25
Yuki Bhambri,40-0,.14285715
Yuki Bhambri,40-15,.18181819
Yuki Bhambri,40-30,.75
Yuki Bhambri,40-40,.30000001
Yuki Bhambri,40-50,.66666669
Yuki Bhambri,50-40,.42857143
Kevin Anderson,0-0,.31330979
Kevin Anderson,0-15,.34210527
Kevin Anderson,0-30,.30769232
Kevin Anderson,0-40,.5
Kevin Anderson,15-0,.32933104
Kevin Anderson,15-15,.30790192
Kevin Anderson,15-30,.35795453
Kevin Anderson,15-40,.29870129
Kevin Anderson,30-0,.30690536
Kevin Anderson,30-15,.36096257
Kevin Anderson,30-30,.34677419
Kevin Anderson,30-40,.32857144
Kevin Anderson,40-0,.33210331
Kevin Anderson,40-15,.34042552
Kevin Anderson,40-30,.3649635
Kevin Anderson,40-40,.34745762
Kevin Anderson,40-50,.42276424
Kevin Anderson,50-40,.38528138
Viktor Troicki,0-0,.36950549
Viktor Troicki,0-15,.40148699
Viktor Troicki,0-30,.2962963
Viktor Troicki,0-40,.5
Viktor Troicki,15-0,.37254903
Viktor Troicki,15-15,.29518071
Viktor Troicki,15-30,.37356323
Viktor Troicki,15-40,.33333334
Viktor Troicki,30-0,.39583334
Viktor Troicki,30-15,.3505747
Viktor Troicki,30-30,.38095239
Viktor Troicki,30-40,.43661973
Viktor Troicki,40-0,.37356323
Viktor Troicki,40-15,.33333334
Viktor Troicki,40-30,.34583333
Viktor Troicki,40-40,.40809968
Viktor Troicki,40-50,.35877863
Viktor Troicki,50-40,.38947368
Jimmy Wang,0-0,.31034482
Jimmy Wang,0-15,.33333334
Jimmy Wang,0-30,.66666669
Jimmy Wang,0-40,0
Jimmy Wang,15-0,.25
Jimmy Wang,15-15,.18181819
Jimmy Wang,15-30,.33333334
Jimmy Wang,15-40,.33333334
Jimmy Wang,30-0,.40000001
Jimmy Wang,30-15,.40000001
Jimmy Wang,30-30,.25
Jimmy Wang,30-40,.75
Jimmy Wang,40-0,.11111111
Jimmy Wang,40-15,.30000001
Jimmy Wang,40-30,.22222222
Jimmy Wang,40-40,.33333334
Jimmy Wang,40-50,1
Jimmy Wang,50-40,0
Mikhail Ledovskikh,0-0,.16666667
Mikhail Ledovskikh,0-15,0
Mikhail Ledovskikh,15-0,.2
Mikhail Ledovskikh,15-15,0
Mikhail Ledovskikh,30-0,0
Mikhail Ledovskikh,30-15,1
Mikhail Ledovskikh,30-30,.5
Mikhail Ledovskikh,30-40,0
Mikhail Ledovskikh,40-0,0
Mikhail Ledovskikh,40-30,0
Mikhail Ledovskikh,40-40,.66666669
Mikhail Ledovskikh,40-50,0
Mikhail Ledovskikh,50-40,0
Thiemo de Bakker,0-0,.34513274
Thiemo de Bakker,0-15,.38461539
Thiemo de Bakker,0-30,.40000001
Thiemo de Bakker,0-40,.33333334
Thiemo de Bakker,15-0,.37837839
Thiemo de Bakker,15-15,.36538461
Thiemo de Bakker,15-30,.35714287
Thiemo de Bakker,15-40,.35714287
Thiemo de Bakker,30-0,.41304347
Thiemo de Bakker,30-15,.28846154
Thiemo de Bakker,30-30,.21212122
Thiemo de Bakker,30-40,.375
Thiemo de Bakker,40-0,.37037036
Thiemo de Bakker,40-15,.29787233
Thiemo de Bakker,40-30,.47499999
Thiemo de Bakker,40-40,.4375
Thiemo de Bakker,40-50,.39285713
Thiemo de Bakker,50-40,.5
Nikola Mektic,0-0,.52631581
Nikola Mektic,0-15,.40000001
Nikola Mektic,0-30,.75
Nikola Mektic,0-40,0
Nikola Mektic,15-0,.33333334
Nikola Mektic,15-15,.33333334
Nikola Mektic,15-30,.25
Nikola Mektic,15-40,.5
Nikola Mektic,30-0,.5
Nikola Mektic,30-15,.11111111
Nikola Mektic,30-30,.5
Nikola Mektic,30-40,.5
Nikola Mektic,40-0,.66666669
Nikola Mektic,40-15,.5
Nikola Mektic,40-30,.2857143
Nikola Mektic,40-40,.5
Nikola Mektic,40-50,.2857143
Nikola Mektic,50-40,.71428573
Steve Darcis,0-0,.36000001
Steve Darcis,0-15,.46031746
Steve Darcis,0-30,.44827586
Steve Darcis,0-40,.38461539
Steve Darcis,15-0,.375
Steve Darcis,15-15,.31578946
Steve Darcis,15-30,.32499999
Steve Darcis,15-40,.2857143
Steve Darcis,30-0,.37142858
Steve Darcis,30-15,.35897437
Steve Darcis,30-30,.25454545
Steve Darcis,30-40,.51724136
Steve Darcis,40-0,.29545453
Steve Darcis,40-15,.33333334
Steve Darcis,40-30,.37096775
Steve Darcis,40-40,.25714287
Steve Darcis,40-50,.22222222
Steve Darcis,50-40,.36538461
Roberto Bautista-Agut,0-0,.37047756
Roberto Bautista-Agut,0-15,.40234375
Roberto Bautista-Agut,0-30,.32038835
Roberto Bautista-Agut,0-40,.39393941
Roberto Bautista-Agut,15-0,.39770114
Roberto Bautista-Agut,15-15,.37730062
Roberto Bautista-Agut,15-30,.39378238
Roberto Bautista-Agut,15-40,.5
Roberto Bautista-Agut,30-0,.37404579
Roberto Bautista-Agut,30-15,.44186047
Roberto Bautista-Agut,30-30,.352
Roberto Bautista-Agut,30-40,.36764705
Roberto Bautista-Agut,40-0,.34756097
Roberto Bautista-Agut,40-15,.39555556
Roberto Bautista-Agut,40-30,.36653388
Roberto Bautista-Agut,40-40,.3586207
Roberto Bautista-Agut,40-50,.51923078
Roberto Bautista-Agut,50-40,.33333334
Frances Tiafoe,0-0,.32786885
Frances Tiafoe,0-15,.25
Frances Tiafoe,0-30,.60000002
Frances Tiafoe,0-40,0
Frances Tiafoe,15-0,.2682927
Frances Tiafoe,15-15,.34615386
Frances Tiafoe,15-30,.27272728
Frances Tiafoe,15-40,.16666667
Frances Tiafoe,30-0,.36666667
Frances Tiafoe,30-15,.42857143
Frances Tiafoe,30-30,.34999999
Frances Tiafoe,30-40,.25
Frances Tiafoe,40-0,.31578946
Frances Tiafoe,40-15,.13636364
Frances Tiafoe,40-30,.3125
Frances Tiafoe,40-40,.22727273
Frances Tiafoe,40-50,.60000002
Frances Tiafoe,50-40,.35294119
Daniel Elahi Galan,0-0,.14285715
Daniel Elahi Galan,0-15,.5
Daniel Elahi Galan,0-30,0
Daniel Elahi Galan,15-0,0
Daniel Elahi Galan,15-15,0
Daniel Elahi Galan,15-30,0
Daniel Elahi Galan,30-0,.41666666
Daniel Elahi Galan,30-15,0
Daniel Elahi Galan,30-30,0
Daniel Elahi Galan,40-0,0
Daniel Elahi Galan,40-15,.16666667
Daniel Elahi Galan,40-30,0
Borna Coric,0-0,.39199999
Borna Coric,0-15,.36734694
Borna Coric,0-30,.44444445
Borna Coric,0-40,.30000001
Borna Coric,15-0,.34999999
Borna Coric,15-15,.41319445
Borna Coric,15-30,.31952661
Borna Coric,15-40,.35365853
Borna Coric,30-0,.29959515
Borna Coric,30-15,.32921812
Borna Coric,30-30,.2923077
Borna Coric,30-40,.34545454
Borna Coric,40-0,.30635837
Borna Coric,40-15,.32407406
Borna Coric,40-30,.29326922
Borna Coric,40-40,.39819005
Borna Coric,40-50,.44318181
Borna Coric,50-40,.2932331
Laurent Lokoli,0-0,.45454547
Laurent Lokoli,0-15,.30000001
Laurent Lokoli,0-30,0
Laurent Lokoli,15-0,.29166666
Laurent Lokoli,15-15,.38095239
Laurent Lokoli,15-30,.2857143
Laurent Lokoli,15-40,.25
Laurent Lokoli,30-0,.35294119
Laurent Lokoli,30-15,.2631579
Laurent Lokoli,30-30,.26666668
Laurent Lokoli,30-40,.2857143
Laurent Lokoli,40-0,.18181819
Laurent Lokoli,40-15,.375
Laurent Lokoli,40-30,.58823532
Laurent Lokoli,40-40,.37037036
Laurent Lokoli,40-50,.40000001
Laurent Lokoli,50-40,.35294119
Yoshihito Nishioka,0-0,.40789473
Yoshihito Nishioka,0-15,.48387095
Yoshihito Nishioka,0-30,.33333334
Yoshihito Nishioka,0-40,.40000001
Yoshihito Nishioka,15-0,.35555556
Yoshihito Nishioka,15-15,.46875
Yoshihito Nishioka,15-30,.40000001
Yoshihito Nishioka,15-40,.15384616
Yoshihito Nishioka,30-0,.31034482
Yoshihito Nishioka,30-15,.26923078
Yoshihito Nishioka,30-30,.54545456
Yoshihito Nishioka,30-40,.26086956
Yoshihito Nishioka,40-0,.30000001
Yoshihito Nishioka,40-15,.23999999
Yoshihito Nishioka,40-30,.3125
Yoshihito Nishioka,40-40,.47058824
Yoshihito Nishioka,40-50,.4375
Yoshihito Nishioka,50-40,.16666667
Andreas Beck,0-0,.33333334
Andreas Beck,0-15,.375
Andreas Beck,0-30,.66666669
Andreas Beck,0-40,0
Andreas Beck,15-0,.0625
Andreas Beck,15-15,.16666667
Andreas Beck,15-30,0
Andreas Beck,15-40,.5
Andreas Beck,30-0,.2
Andreas Beck,30-15,.625
Andreas Beck,30-30,.5714286
Andreas Beck,30-40,0
Andreas Beck,40-0,.25
Andreas Beck,40-15,.16666667
Andreas Beck,40-30,0
Andreas Beck,40-40,.25
Andreas Beck,40-50,.25
Andreas Beck,50-40,.66666669
Diego Schwartzman,0-0,.44137931
Diego Schwartzman,0-15,.453125
Diego Schwartzman,0-30,.31034482
Diego Schwartzman,0-40,.66666669
Diego Schwartzman,15-0,.45679012
Diego Schwartzman,15-15,.2638889
Diego Schwartzman,15-30,.51282054
Diego Schwartzman,15-40,.47826087
Diego Schwartzman,30-0,.45454547
Diego Schwartzman,30-15,.41095892
Diego Schwartzman,30-30,.40816328
Diego Schwartzman,30-40,.5
Diego Schwartzman,40-0,.33333334
Diego Schwartzman,40-15,.21568628
Diego Schwartzman,40-30,.52499998
Diego Schwartzman,40-40,.49397591
Diego Schwartzman,40-50,.39024389
Diego Schwartzman,50-40,.5
Julian Reister,0-0,.31034482
Julian Reister,0-15,.11111111
Julian Reister,0-30,1
Julian Reister,0-40,1
Julian Reister,15-0,.44999999
Julian Reister,15-15,.23529412
Julian Reister,15-30,.5
Julian Reister,15-40,.5
Julian Reister,30-0,.54545456
Julian Reister,30-15,.31578946
Julian Reister,30-30,.5
Julian Reister,30-40,.2
Julian Reister,40-0,.80000001
Julian Reister,40-15,.52941179
Julian Reister,40-30,.30769232
Julian Reister,40-40,.31818181
Julian Reister,40-50,0
Julian Reister,50-40,.46666667
Radek Stepanek,0-0,.35675675
Radek Stepanek,0-15,.43939394
Radek Stepanek,0-30,.48275861
Radek Stepanek,0-40,.5
Radek Stepanek,15-0,.42016807
Radek Stepanek,15-15,.32183909
Radek Stepanek,15-30,.3255814
Radek Stepanek,15-40,.2857143
Radek Stepanek,30-0,.33333334
Radek Stepanek,30-15,.30487806
Radek Stepanek,30-30,.31481481
Radek Stepanek,30-40,.375
Radek Stepanek,40-0,.32608697
Radek Stepanek,40-15,.33333334
Radek Stepanek,40-30,.26229507
Radek Stepanek,40-40,.33333334
Radek Stepanek,40-50,.41666666
Radek Stepanek,50-40,.45833334
Renzo Olivo,0-0,.33333334
Renzo Olivo,0-15,.5
Renzo Olivo,0-30,.25
Renzo Olivo,0-40,0
Renzo Olivo,15-0,.34375
Renzo Olivo,15-15,.36842105
Renzo Olivo,15-30,.46153846
Renzo Olivo,15-40,.5
Renzo Olivo,30-0,.33333334
Renzo Olivo,30-15,.36842105
Renzo Olivo,30-30,.42857143
Renzo Olivo,30-40,.2
Renzo Olivo,40-0,.5714286
Renzo Olivo,40-15,.5
Renzo Olivo,40-30,.5
Renzo Olivo,40-40,.29411766
Renzo Olivo,40-50,.2
Renzo Olivo,50-40,.375
Taro Daniel,0-0,.34117648
Taro Daniel,0-15,.55172414
Taro Daniel,0-30,.5
Taro Daniel,0-40,.875
Taro Daniel,15-0,.3392857
Taro Daniel,15-15,.28125
Taro Daniel,15-30,.29411766
Taro Daniel,15-40,.33333334
Taro Daniel,30-0,.27027026
Taro Daniel,30-15,.39393941
Taro Daniel,30-30,.31999999
Taro Daniel,30-40,.5
Taro Daniel,40-0,.25925925
Taro Daniel,40-15,.4074074
Taro Daniel,40-30,.2857143
Taro Daniel,40-40,.31818181
Taro Daniel,40-50,.42857143
Taro Daniel,50-40,.26666668
Richard Berankis,0-0,.43689319
Richard Berankis,0-15,.35555556
Richard Berankis,0-30,.1875
Richard Berankis,0-40,.66666669
Richard Berankis,15-0,.31034482
Richard Berankis,15-15,.34042552
Richard Berankis,15-30,.37931034
Richard Berankis,15-40,.58333331
Richard Berankis,30-0,.375
Richard Berankis,30-15,.34782609
Richard Berankis,30-30,.32352942
Richard Berankis,30-40,.375
Richard Berankis,40-0,.16
Richard Berankis,40-15,.23529412
Richard Berankis,40-30,.25806451
Richard Berankis,40-40,.41025642
Richard Berankis,40-50,.3125
Richard Berankis,50-40,.43478259
Denis Kudla,0-0,.3298611
Denis Kudla,0-15,.30526316
Denis Kudla,0-30,.44827586
Denis Kudla,0-40,.61538464
Denis Kudla,15-0,.38860103
Denis Kudla,15-15,.31914893
Denis Kudla,15-30,.42622951
Denis Kudla,15-40,.3548387
Denis Kudla,30-0,.37288135
Denis Kudla,30-15,.32857144
Denis Kudla,30-30,.37037036
Denis Kudla,30-40,.38
Denis Kudla,40-0,.36486486
Denis Kudla,40-15,.2644628
Denis Kudla,40-30,.3253012
Denis Kudla,40-40,.35555556
Denis Kudla,40-50,.59375
Denis Kudla,50-40,.3275862
Pablo Cuevas,0-0,.3679868
Pablo Cuevas,0-15,.367713
Pablo Cuevas,0-30,.36585367
Pablo Cuevas,0-40,.46666667
Pablo Cuevas,15-0,.35248041
Pablo Cuevas,15-15,.32246378
Pablo Cuevas,15-30,.41134751
Pablo Cuevas,15-40,.5
Pablo Cuevas,30-0,.375
Pablo Cuevas,30-15,.34642857
Pablo Cuevas,30-30,.3611111
Pablo Cuevas,30-40,.37254903
Pablo Cuevas,40-0,.32258064
Pablo Cuevas,40-15,.31759655
Pablo Cuevas,40-30,.36507937
Pablo Cuevas,40-40,.40677965
Pablo Cuevas,40-50,.45833334
Pablo Cuevas,50-40,.36428571
Teymuraz Gabashvili,0-0,.33640552
Teymuraz Gabashvili,0-15,.369863
Teymuraz Gabashvili,0-30,.33333334
Teymuraz Gabashvili,0-40,.55555558
Teymuraz Gabashvili,15-0,.375
Teymuraz Gabashvili,15-15,.33000001
Teymuraz Gabashvili,15-30,.3137255
Teymuraz Gabashvili,15-40,.30000001
Teymuraz Gabashvili,30-0,.22222222
Teymuraz Gabashvili,30-15,.29885057
Teymuraz Gabashvili,30-30,.27868852
Teymuraz Gabashvili,30-40,.29032257
Teymuraz Gabashvili,40-0,.30000001
Teymuraz Gabashvili,40-15,.32926831
Teymuraz Gabashvili,40-30,.50704223
Teymuraz Gabashvili,40-40,.26262626
Teymuraz Gabashvili,40-50,.5
Teymuraz Gabashvili,50-40,.38356164
Yan Bai,0-0,.37037036
Yan Bai,0-15,.40000001
Yan Bai,0-30,.75
Yan Bai,0-40,1
Yan Bai,15-0,.17647059
Yan Bai,15-15,.33333334
Yan Bai,15-30,.5
Yan Bai,15-40,.5
Yan Bai,30-0,.14285715
Yan Bai,30-15,.25
Yan Bai,30-30,.5
Yan Bai,30-40,.33333334
Yan Bai,40-0,.25
Yan Bai,40-15,.22222222
Yan Bai,40-30,.5
Yan Bai,40-40,.33333334
Yan Bai,40-50,.5
Yan Bai,50-40,.25
Roberta Bautista Agut,0-0,.42857143
Roberta Bautista Agut,0-15,1
Roberta Bautista Agut,0-30,1
Roberta Bautista Agut,0-40,1
Roberta Bautista Agut,15-0,.5
Roberta Bautista Agut,15-15,.5
Roberta Bautista Agut,15-30,0
Roberta Bautista Agut,30-0,1
Roberta Bautista Agut,30-15,.66666669
Roberta Bautista Agut,30-30,.66666669
Roberta Bautista Agut,30-40,.5
Roberta Bautista Agut,40-15,1
Roberta Bautista Agut,40-30,0
Roberta Bautista Agut,40-40,0
Roberta Bautista Agut,50-40,0
Gael Monfils,0-0,.38240272
Gael Monfils,0-15,.42920354
Gael Monfils,0-30,.44329897
Gael Monfils,0-40,.41860464
Gael Monfils,15-0,.38630137
Gael Monfils,15-15,.36666667
Gael Monfils,15-30,.34640524
Gael Monfils,15-40,.51282054
Gael Monfils,30-0,.3482143
Gael Monfils,30-15,.40562248
Gael Monfils,30-30,.33830845
Gael Monfils,30-40,.36792454
Gael Monfils,40-0,.29452056
Gael Monfils,40-15,.30890054
Gael Monfils,40-30,.39583334
Gael Monfils,40-40,.36032388
Gael Monfils,40-50,.40449437
Gael Monfils,50-40,.32278481
Thomas Fabbiano,0-0,.31034482
Thomas Fabbiano,0-15,.33333334
Thomas Fabbiano,0-30,0
Thomas Fabbiano,15-0,.34999999
Thomas Fabbiano,15-15,.23076923
Thomas Fabbiano,15-30,.5
Thomas Fabbiano,15-40,.33333334
Thomas Fabbiano,30-0,.38461539
Thomas Fabbiano,30-15,.46666667
Thomas Fabbiano,30-30,.5
Thomas Fabbiano,30-40,0
Thomas Fabbiano,40-0,.25
Thomas Fabbiano,40-15,.1
Thomas Fabbiano,40-30,.33333334
Thomas Fabbiano,40-40,.33333334
Thomas Fabbiano,40-50,.33333334
Thomas Fabbiano,50-40,.41666666
CB Tennis Home,0-0,.625
CB Tennis Home,0-15,1
CB Tennis Home,0-30,1
CB Tennis Home,0-40,1
CB Tennis Home,15-0,0
CB Tennis Home,30-0,0
CB Tennis Home,40-0,0
Antonio Veic,0-0,.33333334
Antonio Veic,0-15,.33333334
Antonio Veic,0-30,0
Antonio Veic,15-0,.16666667
Antonio Veic,15-15,.33333334
Antonio Veic,15-30,.5
Antonio Veic,15-40,1
Antonio Veic,30-0,.60000002
Antonio Veic,30-15,0
Antonio Veic,30-30,0
Antonio Veic,40-0,0
Antonio Veic,40-15,.60000002
Antonio Veic,40-30,.5
Antonio Veic,40-40,.60000002
Antonio Veic,40-50,0
Antonio Veic,50-40,0
Maxime Hamou,0-0,.20689656
Maxime Hamou,0-15,.66666669
Maxime Hamou,0-30,.5
Maxime Hamou,0-40,0
Maxime Hamou,15-0,.39130434
Maxime Hamou,15-15,.18181819
Maxime Hamou,15-30,.25
Maxime Hamou,15-40,0
Maxime Hamou,30-0,.2857143
Maxime Hamou,30-15,.23076923
Maxime Hamou,30-30,.16666667
Maxime Hamou,30-40,.25
Maxime Hamou,40-0,.2
Maxime Hamou,40-15,.33333334
Maxime Hamou,40-30,.66666669
Maxime Hamou,40-40,.4375
Maxime Hamou,40-50,.42857143
Maxime Hamou,50-40,.33333334
Adrien Bossel,0-0,.36363637
Adrien Bossel,0-15,.5
Adrien Bossel,0-30,0
Adrien Bossel,15-0,.42857143
Adrien Bossel,15-15,.60000002
Adrien Bossel,15-30,0
Adrien Bossel,30-0,0
Adrien Bossel,30-15,.5
Adrien Bossel,30-30,.33333334
Adrien Bossel,30-40,0
Adrien Bossel,40-0,0
Adrien Bossel,40-15,0
Adrien Bossel,40-30,.25
Adrien Bossel,40-40,0
Adrien Bossel,50-40,.40000001
Michael Berrer,0-0,.31818181
Michael Berrer,0-15,.2857143
Michael Berrer,0-30,.33333334
Michael Berrer,0-40,.5
Michael Berrer,15-0,.2888889
Michael Berrer,15-15,.36904761
Michael Berrer,15-30,.39534885
Michael Berrer,15-40,.34999999
Michael Berrer,30-0,.3125
Michael Berrer,30-15,.27710843
Michael Berrer,30-30,.40816328
Michael Berrer,30-40,.30303031
Michael Berrer,40-0,.22727273
Michael Berrer,40-15,.30666667
Michael Berrer,40-30,.28846154
Michael Berrer,40-40,.26153848
Michael Berrer,40-50,.35294119
Michael Berrer,50-40,.33333334
Guillermo Garcia-Lopez,0-0,.39370078
Guillermo Garcia-Lopez,0-15,.43200001
Guillermo Garcia-Lopez,0-30,.3888889
Guillermo Garcia-Lopez,0-40,.45238096
Guillermo Garcia-Lopez,15-0,.37142858
Guillermo Garcia-Lopez,15-15,.36491227
Guillermo Garcia-Lopez,15-30,.34705883
Guillermo Garcia-Lopez,15-40,.47560975
Guillermo Garcia-Lopez,30-0,.40495867
Guillermo Garcia-Lopez,30-15,.39784947
Guillermo Garcia-Lopez,30-30,.3963964
Guillermo Garcia-Lopez,30-40,.4351145
Guillermo Garcia-Lopez,40-0,.25694445
Guillermo Garcia-Lopez,40-15,.37073171
Guillermo Garcia-Lopez,40-30,.40000001
Guillermo Garcia-Lopez,40-40,.43887147
Guillermo Garcia-Lopez,40-50,.40000001
Guillermo Garcia-Lopez,50-40,.43016759
Tatsuma Ito,0-0,.36180905
Tatsuma Ito,0-15,.3888889
Tatsuma Ito,0-30,.25
Tatsuma Ito,0-40,.14285715
Tatsuma Ito,15-0,.32283464
Tatsuma Ito,15-15,.3764706
Tatsuma Ito,15-30,.35849056
Tatsuma Ito,15-40,.31999999
Tatsuma Ito,30-0,.3488372
Tatsuma Ito,30-15,.33734939
Tatsuma Ito,30-30,.38709676
Tatsuma Ito,30-40,.43902439
Tatsuma Ito,40-0,.35714287
Tatsuma Ito,40-15,.31999999
Tatsuma Ito,40-30,.32258064
Tatsuma Ito,40-40,.375
Tatsuma Ito,40-50,.24242425
Tatsuma Ito,50-40,.36363637
Marin Cilic,0-0,.3680352
Marin Cilic,0-15,.33466136
Marin Cilic,0-30,.30952382
Marin Cilic,0-40,.46153846
Marin Cilic,15-0,.39211136
Marin Cilic,15-15,.35714287
Marin Cilic,15-30,.32022473
Marin Cilic,15-40,.45070422
Marin Cilic,30-0,.34732825
Marin Cilic,30-15,.35504887
Marin Cilic,30-30,.39130434
Marin Cilic,30-40,.35658914
Marin Cilic,40-0,.32748538
Marin Cilic,40-15,.35826772
Marin Cilic,40-30,.37229437
Marin Cilic,40-40,.32484075
Marin Cilic,40-50,.37254903
Marin Cilic,50-40,.38207546
Blaz Kavcic,0-0,.37662336
Blaz Kavcic,0-15,.27586207
Blaz Kavcic,0-30,.4375
Blaz Kavcic,0-40,.14285715
Blaz Kavcic,15-0,.39583334
Blaz Kavcic,15-15,.30000001
Blaz Kavcic,15-30,.42424244
Blaz Kavcic,15-40,.40000001
Blaz Kavcic,30-0,.44827586
Blaz Kavcic,30-15,.35365853
Blaz Kavcic,30-30,.39583334
Blaz Kavcic,30-40,.48387095
Blaz Kavcic,40-0,.3125
Blaz Kavcic,40-15,.38095239
Blaz Kavcic,40-30,.41509435
Blaz Kavcic,40-40,.30985916
Blaz Kavcic,40-50,.31818181
Blaz Kavcic,50-40,.36734694
Adrian Mannarino,0-0,.37345678
Adrian Mannarino,0-15,.37190083
Adrian Mannarino,0-30,.43333334
Adrian Mannarino,0-40,.46153846
Adrian Mannarino,15-0,.38177341
Adrian Mannarino,15-15,.33224756
Adrian Mannarino,15-30,.4379085
Adrian Mannarino,15-40,.38636363
Adrian Mannarino,30-0,.34661356
Adrian Mannarino,30-15,.4041096
Adrian Mannarino,30-30,.40686274
Adrian Mannarino,30-40,.40145984
Adrian Mannarino,40-0,.2987805
Adrian Mannarino,40-15,.30941704
Adrian Mannarino,40-30,.37894738
Adrian Mannarino,40-40,.37192982
Adrian Mannarino,40-50,.33018869
Adrian Mannarino,50-40,.33519554
Francis Tiafoe,0-0,.4074074
Francis Tiafoe,0-15,.18181819
Francis Tiafoe,0-30,.5
Francis Tiafoe,0-40,0
Francis Tiafoe,15-0,.375
Francis Tiafoe,15-15,.40000001
Francis Tiafoe,15-30,0
Francis Tiafoe,15-40,0
Francis Tiafoe,30-0,.2
Francis Tiafoe,30-15,.27272728
Francis Tiafoe,30-30,.30000001
Francis Tiafoe,30-40,.5
Francis Tiafoe,40-0,.625
Francis Tiafoe,40-15,.15384616
Francis Tiafoe,40-30,.33333334
Francis Tiafoe,40-40,.25
Francis Tiafoe,40-50,0
Francis Tiafoe,50-40,.16666667
John Millman,0-0,.32919255
John Millman,0-15,.33962265
John Millman,0-30,.33333334
John Millman,0-40,.33333334
John Millman,15-0,.37037036
John Millman,15-15,.36000001
John Millman,15-30,.46153846
John Millman,15-40,.22727273
John Millman,30-0,.30882353
John Millman,30-15,.28985506
John Millman,30-30,.34146342
John Millman,30-40,.32258064
John Millman,40-0,.21276596
John Millman,40-15,.23728813
John Millman,40-30,.31707317
John Millman,40-40,.3508772
John Millman,40-50,.64999998
John Millman,50-40,.43243244
Mardy Fish,0-0,.46666667
Mardy Fish,0-15,.40000001
Mardy Fish,0-30,.5
Mardy Fish,0-40,.42857143
Mardy Fish,15-0,.42500001
Mardy Fish,15-15,.55263156
Mardy Fish,15-30,.53571427
Mardy Fish,15-40,.36842105
Mardy Fish,30-0,.43478259
Mardy Fish,30-15,.25925925
Mardy Fish,30-30,.40000001
Mardy Fish,30-40,.2
Mardy Fish,40-0,.46153846
Mardy Fish,40-15,.30769232
Mardy Fish,40-30,.44999999
Mardy Fish,40-40,.36842105
Mardy Fish,40-50,.5
Mardy Fish,50-40,.25
Brydan Klein,0-0,.23076923
Brydan Klein,0-15,.33333334
Brydan Klein,0-30,0
Brydan Klein,15-0,.30000001
Brydan Klein,15-15,0
Brydan Klein,15-30,0
Brydan Klein,30-0,.5714286
Brydan Klein,30-15,0
Brydan Klein,30-30,0
Brydan Klein,40-0,.66666669
Brydan Klein,40-15,.090909094
Brydan Klein,40-30,0
Ricardas Bernakis,0-0,.35294119
Ricardas Bernakis,0-15,.66666669
Ricardas Bernakis,0-30,.5
Ricardas Bernakis,0-40,1
Ricardas Bernakis,15-0,.18181819
Ricardas Bernakis,15-15,.25
Ricardas Bernakis,15-30,0
Ricardas Bernakis,30-0,.55555558
Ricardas Bernakis,30-15,.5
Ricardas Bernakis,30-30,.71428573
Ricardas Bernakis,30-40,.2
Ricardas Bernakis,40-0,.75
Ricardas Bernakis,40-15,.2857143
Ricardas Bernakis,40-30,0
Ricardas Bernakis,40-40,.16666667
Ricardas Bernakis,40-50,1
Ricardas Bernakis,50-40,.40000001
Laslo Djerre,0-0,.33333334
Laslo Djerre,0-15,0
Laslo Djerre,15-0,.33333334
Laslo Djerre,15-15,.60000002
Laslo Djerre,15-30,.33333334
