returnername,gamescore,servePointProbability
Vikor Troicki,40-40,.73446327
Vikor Troicki,40-50,.61702126
Vikor Troicki,50-40,.63076925
Ryan Shane,0-0,.66248035
Ryan Shane,0-15,.67441863
Ryan Shane,0-30,.60000002
Ryan Shane,0-40,.5714286
Ryan Shane,15-0,.66824645
Ryan Shane,15-15,.67017543
Ryan Shane,15-30,.625
Ryan Shane,15-40,.70149255
Ryan Shane,30-0,.69148934
Ryan Shane,30-15,.69424462
Ryan Shane,30-30,.61764705
Ryan Shane,30-40,.6160714
Ryan Shane,40-0,.71282053
Ryan Shane,40-15,.6546185
Ryan Shane,40-30,.63874346
Ryan Shane,40-40,.59016395
Ryan Shane,40-50,.56999999
Ryan Shane,50-40,.65972221
Donald Young,0-0,.74612635
Donald Young,0-15,.65660375
Donald Young,0-30,.54054052
Donald Young,0-40,.67647058
Donald Young,15-0,.63358778
Donald Young,15-15,.66666669
Donald Young,15-30,.58461541
Donald Young,15-40,.72500002
Donald Young,30-0,.71249998
Donald Young,30-15,.60000002
Donald Young,30-30,.625
Donald Young,30-40,.73469388
Donald Young,40-0,.72514617
Donald Young,40-15,.57731956
Donald Young,40-30,.60887098
Donald Young,40-40,.69251335
Donald Young,40-50,.64583331
Donald Young,50-40,.62598425
Cem Ilkel,0-0,.61194032
Cem Ilkel,0-15,.55714285
Cem Ilkel,0-30,.41935483
Cem Ilkel,15-0,.60487807
Cem Ilkel,15-15,.63030303
Cem Ilkel,15-30,.57575756
Cem Ilkel,30-0,.57258064
Cem Ilkel,30-15,.57324839
Cem Ilkel,30-30,.59124088
Cem Ilkel,30-40,.51351351
Cem Ilkel,40-0,.71830988
Cem Ilkel,40-15,.66363639
Cem Ilkel,40-30,.62711865
Cem Ilkel,40-40,.67045456
Cem Ilkel,40-50,.59016395
Cem Ilkel,50-40,.52542371
Rafael Nadal,0-0,.61290324
Rafael Nadal,0-15,.59929079
Rafael Nadal,0-30,.65957445
Rafael Nadal,0-40,.75609756
Rafael Nadal,15-0,.61182517
Rafael Nadal,15-15,.67384613
Rafael Nadal,15-30,.60227275
Rafael Nadal,15-40,.62790698
Rafael Nadal,30-0,.62068963
Rafael Nadal,30-15,.55000001
Rafael Nadal,30-30,.60487807
Rafael Nadal,30-40,.4375
Rafael Nadal,40-0,.7409091
Rafael Nadal,40-15,.62820512
Rafael Nadal,40-30,.49253732
Rafael Nadal,40-40,.63722396
Rafael Nadal,40-50,.63461536
Rafael Nadal,50-40,.75
Gonzalo Escobar,0-0,.66666669
Gonzalo Escobar,0-15,.71428573
Gonzalo Escobar,0-30,.5
Gonzalo Escobar,15-0,.78571427
Gonzalo Escobar,15-15,.75
Gonzalo Escobar,15-30,.5
Gonzalo Escobar,30-0,.59090906
Gonzalo Escobar,30-15,.66666669
Gonzalo Escobar,30-30,.69999999
Gonzalo Escobar,30-40,.80000001
Gonzalo Escobar,40-0,.92307693
Gonzalo Escobar,40-15,.73333335
Gonzalo Escobar,40-30,.72727275
Gonzalo Escobar,40-40,.47826087
Gonzalo Escobar,40-50,.83333331
Gonzalo Escobar,50-40,.45454547
Tommy Robredo,0-0,.59574467
Tommy Robredo,0-15,.60629922
Tommy Robredo,0-30,.73417723
Tommy Robredo,0-40,.4074074
Tommy Robredo,15-0,.63186812
Tommy Robredo,15-15,.68512112
Tommy Robredo,15-30,.6226415
Tommy Robredo,15-40,.5
Tommy Robredo,30-0,.63742691
Tommy Robredo,30-15,.56470591
Tommy Robredo,30-30,.70469797
Tommy Robredo,30-40,.57758623
Tommy Robredo,40-0,.64556962
Tommy Robredo,40-15,.66101694
Tommy Robredo,40-30,.62162161
Tommy Robredo,40-40,.61654133
Tommy Robredo,40-50,.66666669
Tommy Robredo,50-40,.64024389
Tommy Haas,0-0,.63804716
Tommy Haas,0-15,.61073828
Tommy Haas,0-30,.65957445
Tommy Haas,0-40,.65217394
Tommy Haas,15-0,.62269127
Tommy Haas,15-15,.60591131
Tommy Haas,15-30,.6690141
Tommy Haas,15-40,.62790698
Tommy Haas,30-0,.64944649
Tommy Haas,30-15,.61497325
Tommy Haas,30-30,.63703704
Tommy Haas,30-40,.66666669
Tommy Haas,40-0,.7409091
Tommy Haas,40-15,.62820512
Tommy Haas,40-30,.6397059
Tommy Haas,40-40,.55760366
Tommy Haas,40-50,.63829786
Tommy Haas,50-40,.60588235
Igor Sijsling,0-0,.71480805
Igor Sijsling,0-15,.61842108
Igor Sijsling,0-30,.5
Igor Sijsling,0-40,.60000002
Igor Sijsling,15-0,.61163229
Igor Sijsling,15-15,.60465115
Igor Sijsling,15-30,.5714286
Igor Sijsling,15-40,.61538464
Igor Sijsling,30-0,.58823532
Igor Sijsling,30-15,.64285713
Igor Sijsling,30-30,.64406782
Igor Sijsling,30-40,.56410259
Igor Sijsling,40-0,.625
Igor Sijsling,40-15,.76923078
Igor Sijsling,40-30,.64150941
Igor Sijsling,40-40,.62702703
Igor Sijsling,40-50,.72727275
Igor Sijsling,50-40,.52272725
Yuki Bhambri,0-0,.66558087
Yuki Bhambri,0-15,.65584415
Yuki Bhambri,0-30,.66666669
Yuki Bhambri,0-40,0
Yuki Bhambri,15-0,1
Yuki Bhambri,15-15,.7330097
Yuki Bhambri,15-30,.5
Yuki Bhambri,15-40,.60396039
Yuki Bhambri,30-0,.7146402
Yuki Bhambri,30-15,.65707433
Yuki Bhambri,30-30,.60995853
Yuki Bhambri,30-40,.65161288
Yuki Bhambri,40-0,.66666669
Yuki Bhambri,40-15,.66481996
Yuki Bhambri,40-30,.6529851
Yuki Bhambri,40-40,.71428573
Yuki Bhambri,40-50,.68103451
Yuki Bhambri,50-40,.40000001
Kevin Anderson,0-0,.66428572
Kevin Anderson,0-15,.71974522
Kevin Anderson,0-30,.62068963
Kevin Anderson,0-40,.67647058
Kevin Anderson,15-0,.64730293
Kevin Anderson,15-15,.68721461
Kevin Anderson,15-30,.69767439
Kevin Anderson,15-40,.8888889
Kevin Anderson,30-0,.71523178
Kevin Anderson,30-15,.61497325
Kevin Anderson,30-30,.62195122
Kevin Anderson,30-40,.4375
Kevin Anderson,40-0,.69832402
Kevin Anderson,40-15,.74056602
Kevin Anderson,40-30,.47916666
Kevin Anderson,40-40,.63313609
Kevin Anderson,40-50,.63636363
Kevin Anderson,50-40,.64367819
Viktor Troicki,0-0,.67166668
Viktor Troicki,0-15,.63546801
Viktor Troicki,0-30,.6111111
Viktor Troicki,0-40,.69230771
Viktor Troicki,15-0,.66913581
Viktor Troicki,15-15,.69277108
Viktor Troicki,15-30,.65811968
Viktor Troicki,15-40,.67924529
Viktor Troicki,30-0,.84615386
Viktor Troicki,30-15,.6111111
Viktor Troicki,30-30,.66666669
Viktor Troicki,30-40,.5
Viktor Troicki,40-0,.72955972
Viktor Troicki,40-15,.62162161
Viktor Troicki,40-30,.73943663
Viktor Troicki,40-40,.63422817
Viktor Troicki,40-50,.65625
Viktor Troicki,50-40,.65986395
Jimmy Wang,0-0,.65625
Jimmy Wang,0-15,.54545456
Jimmy Wang,0-30,.5
Jimmy Wang,0-40,.80000001
Jimmy Wang,15-0,.76190478
Jimmy Wang,15-15,.74246573
Jimmy Wang,15-30,.41666666
Jimmy Wang,15-40,.72727275
Jimmy Wang,30-0,.72368419
Jimmy Wang,30-15,.74811083
Jimmy Wang,30-30,.70192307
Jimmy Wang,30-40,.42857143
Jimmy Wang,40-0,.71818179
Jimmy Wang,40-15,.7102564
Jimmy Wang,40-30,.58333331
Jimmy Wang,40-40,.5625
Jimmy Wang,40-50,.42857143
Jimmy Wang,50-40,.68674701
Mikhail Ledovskikh,0-0,.64428312
Mikhail Ledovskikh,0-15,.58163267
Mikhail Ledovskikh,15-0,.65633804
Mikhail Ledovskikh,15-15,.64406782
Mikhail Ledovskikh,30-0,.66094422
Mikhail Ledovskikh,30-15,.62337661
Mikhail Ledovskikh,30-30,.62068963
Mikhail Ledovskikh,30-40,.6936937
Mikhail Ledovskikh,40-0,.60389608
Mikhail Ledovskikh,40-30,.59776539
Mikhail Ledovskikh,40-40,.61363637
Mikhail Ledovskikh,40-50,.627451
Mikhail Ledovskikh,50-40,.68518519
Thiemo de Bakker,0-0,.63049853
Thiemo de Bakker,0-15,.61685824
Thiemo de Bakker,0-30,.625
Thiemo de Bakker,0-40,.44444445
Thiemo de Bakker,15-0,.65859032
Thiemo de Bakker,15-15,.55555558
Thiemo de Bakker,15-30,.72500002
Thiemo de Bakker,15-40,.61403507
Thiemo de Bakker,30-0,.60000002
Thiemo de Bakker,30-15,.69908816
Thiemo de Bakker,30-30,.61666667
Thiemo de Bakker,30-40,.54081631
Thiemo de Bakker,40-0,.57575756
Thiemo de Bakker,40-15,.69387758
Thiemo de Bakker,40-30,.60629922
Thiemo de Bakker,40-40,.57916665
Thiemo de Bakker,40-50,.65346533
Thiemo de Bakker,50-40,.62385321
Nikola Mektic,0-0,.61194032
Nikola Mektic,0-15,.64615387
Nikola Mektic,0-30,.73913044
Nikola Mektic,0-40,.69565219
Nikola Mektic,15-0,.65853661
Nikola Mektic,15-15,.63030303
Nikola Mektic,15-30,.7368421
Nikola Mektic,15-40,.60000002
Nikola Mektic,30-0,.70899469
Nikola Mektic,30-15,.57324839
Nikola Mektic,30-30,.59124088
Nikola Mektic,30-40,.55555558
Nikola Mektic,40-0,.69402987
Nikola Mektic,40-15,.65734267
Nikola Mektic,40-30,.68421054
Nikola Mektic,40-40,.58219177
Nikola Mektic,40-50,.59016395
Nikola Mektic,50-40,.67058825
Steve Darcis,0-0,.65147454
Steve Darcis,0-15,.58415842
Steve Darcis,0-30,.73015875
Steve Darcis,0-40,.63636363
Steve Darcis,15-0,.69487178
Steve Darcis,15-15,.69329071
Steve Darcis,15-30,.68309861
Steve Darcis,15-40,.80701756
Steve Darcis,30-0,.73061222
Steve Darcis,30-15,.66129035
Steve Darcis,30-30,.69078946
Steve Darcis,30-40,.61654133
Steve Darcis,40-0,.62666667
Steve Darcis,40-15,.69565219
Steve Darcis,40-30,.73106062
Steve Darcis,40-40,.57213932
Steve Darcis,40-50,.65957445
Steve Darcis,50-40,.60000002
Roberto Bautista-Agut,0-0,.66023737
Roberto Bautista-Agut,0-15,.61589402
Roberto Bautista-Agut,0-30,.65957445
Roberto Bautista-Agut,0-40,.69565219
Roberto Bautista-Agut,15-0,.62835246
Roberto Bautista-Agut,15-15,.58064514
Roberto Bautista-Agut,15-30,.59615386
Roberto Bautista-Agut,15-40,.62222224
Roberto Bautista-Agut,30-0,.7285068
Roberto Bautista-Agut,30-15,.70342207
Roberto Bautista-Agut,30-30,.60893857
Roberto Bautista-Agut,30-40,.66086954
Roberto Bautista-Agut,40-0,.61486489
Roberto Bautista-Agut,40-15,.6876877
Roberto Bautista-Agut,40-30,.67346936
Roberto Bautista-Agut,40-40,.57831323
Roberto Bautista-Agut,40-50,.597561
Roberto Bautista-Agut,50-40,.72727275
Frances Tiafoe,0-0,.61391306
Frances Tiafoe,0-15,.59130436
Frances Tiafoe,0-30,.48148149
Frances Tiafoe,0-40,.6111111
Frances Tiafoe,15-0,.67954546
Frances Tiafoe,15-15,.64655173
Frances Tiafoe,15-30,.66272187
Frances Tiafoe,15-40,.56470591
Frances Tiafoe,30-0,.64566928
Frances Tiafoe,30-15,.64166665
Frances Tiafoe,30-30,.65566039
Frances Tiafoe,30-40,.70909089
Frances Tiafoe,40-0,.66086954
Frances Tiafoe,40-15,.64485979
Frances Tiafoe,40-30,.59574467
Frances Tiafoe,40-40,.58783782
Frances Tiafoe,40-50,.59016395
Frances Tiafoe,50-40,.59473681
Daniel Elahi Galan,0-0,.74612635
Daniel Elahi Galan,0-15,.73708922
Daniel Elahi Galan,0-30,.6964286
Daniel Elahi Galan,15-0,.73961663
Daniel Elahi Galan,15-15,.75937498
Daniel Elahi Galan,15-30,.7241379
Daniel Elahi Galan,30-0,.77105832
Daniel Elahi Galan,30-15,.75071633
Daniel Elahi Galan,30-30,.7719298
Daniel Elahi Galan,40-0,.74509805
Daniel Elahi Galan,40-15,.80453259
Daniel Elahi Galan,40-30,.84577113
Borna Coric,0-0,.63562089
Borna Coric,0-15,.63255817
Borna Coric,0-30,.67213112
Borna Coric,0-40,.75
Borna Coric,15-0,.63257575
Borna Coric,15-15,.64224136
Borna Coric,15-30,.6509434
Borna Coric,15-40,.5
Borna Coric,30-0,.6964286
Borna Coric,30-15,.62105262
Borna Coric,30-30,.66995072
Borna Coric,30-40,.70909089
Borna Coric,40-0,.63372093
Borna Coric,40-15,.66481996
Borna Coric,40-30,.65185183
Borna Coric,40-40,.58783782
Borna Coric,40-50,.59016395
Borna Coric,50-40,.65441179
Laurent Lokoli,0-0,.61044174
Laurent Lokoli,0-15,.64772725
Laurent Lokoli,0-30,.7368421
Laurent Lokoli,15-0,.61009175
Laurent Lokoli,15-15,.62170088
Laurent Lokoli,15-30,.55199999
Laurent Lokoli,15-40,.67010307
Laurent Lokoli,30-0,.64661652
Laurent Lokoli,30-15,.64864862
Laurent Lokoli,30-30,.58389264
Laurent Lokoli,30-40,.64761907
Laurent Lokoli,40-0,.63953489
Laurent Lokoli,40-15,.63243246
Laurent Lokoli,40-30,.65806454
Laurent Lokoli,40-40,.62251657
Laurent Lokoli,40-50,.65384614
Laurent Lokoli,50-40,.62765956
Yoshihito Nishioka,0-0,.64197528
Yoshihito Nishioka,0-15,.62068963
Yoshihito Nishioka,0-30,.64835167
Yoshihito Nishioka,0-40,.4074074
Yoshihito Nishioka,15-0,.46153846
Yoshihito Nishioka,15-15,.62352943
Yoshihito Nishioka,15-30,.63829786
Yoshihito Nishioka,15-40,.56521738
Yoshihito Nishioka,30-0,.65551841
Yoshihito Nishioka,30-15,.48275861
Yoshihito Nishioka,30-30,.58333331
Yoshihito Nishioka,30-40,.5925926
Yoshihito Nishioka,40-0,.64545453
Yoshihito Nishioka,40-15,.70245397
Yoshihito Nishioka,40-30,.65454543
Yoshihito Nishioka,40-40,.66666669
Yoshihito Nishioka,40-50,.59574467
Yoshihito Nishioka,50-40,.58333331
Andreas Beck,0-0,.64678901
Andreas Beck,0-15,.53246754
Andreas Beck,0-30,.58333331
Andreas Beck,0-40,.85714287
Andreas Beck,15-0,.63120568
Andreas Beck,15-15,.66666669
Andreas Beck,15-30,.57692307
Andreas Beck,15-40,.48387095
Andreas Beck,30-0,.65714288
Andreas Beck,30-15,.65934068
Andreas Beck,30-30,.62068963
Andreas Beck,30-40,.39473686
Andreas Beck,40-0,.69565219
Andreas Beck,40-15,.74285716
Andreas Beck,40-30,.53571427
Andreas Beck,40-40,.6875
Andreas Beck,40-50,.54545456
Andreas Beck,50-40,.60606062
Diego Schwartzman,0-0,.61349696
Diego Schwartzman,0-15,.46000001
Diego Schwartzman,0-30,.56756759
Diego Schwartzman,0-40,.45454547
Diego Schwartzman,15-0,.7078464
Diego Schwartzman,15-15,.6919831
Diego Schwartzman,15-30,.625
Diego Schwartzman,15-40,.70422536
Diego Schwartzman,30-0,.69148934
Diego Schwartzman,30-15,.61403507
Diego Schwartzman,30-30,.63313609
Diego Schwartzman,30-40,.59523809
Diego Schwartzman,40-0,.71676302
Diego Schwartzman,40-15,.65898615
Diego Schwartzman,40-30,.68181819
Diego Schwartzman,40-40,.64705884
Diego Schwartzman,40-50,.66666669
Diego Schwartzman,50-40,.59859157
Julian Reister,0-0,.65147454
Julian Reister,0-15,.64999998
Julian Reister,0-30,.54945058
Julian Reister,0-40,.75609756
Julian Reister,15-0,.7037037
Julian Reister,15-15,.62051284
Julian Reister,15-30,.61946905
Julian Reister,15-40,.74390244
Julian Reister,30-0,.68128657
Julian Reister,30-15,.66129035
Julian Reister,30-30,.6574074
Julian Reister,30-40,.5925926
Julian Reister,40-0,.69527894
Julian Reister,40-15,.65734267
Julian Reister,40-30,.60000002
Julian Reister,40-40,.73446327
Julian Reister,40-50,.67889911
Julian Reister,50-40,.63076925
Radek Stepanek,0-0,.66519827
Radek Stepanek,0-15,.5
Radek Stepanek,0-30,.54054052
Radek Stepanek,0-40,.78571427
Radek Stepanek,15-0,.63749999
Radek Stepanek,15-15,.65806454
Radek Stepanek,15-30,.56497175
Radek Stepanek,15-40,.50458717
Radek Stepanek,30-0,.66197181
Radek Stepanek,30-15,.74811083
Radek Stepanek,30-30,.72580647
Radek Stepanek,30-40,.66929132
Radek Stepanek,40-0,.71818179
Radek Stepanek,40-15,.57731956
Radek Stepanek,40-30,.60629922
Radek Stepanek,40-40,.72185433
Radek Stepanek,40-50,.33333334
Radek Stepanek,50-40,.65979379
Renzo Olivo,0-0,.65546221
Renzo Olivo,0-15,.61904764
Renzo Olivo,0-30,.62790698
Renzo Olivo,0-40,.2857143
Renzo Olivo,15-0,.63517916
Renzo Olivo,15-15,.60115606
Renzo Olivo,15-30,.60000002
Renzo Olivo,15-40,.71428573
Renzo Olivo,30-0,.74468082
Renzo Olivo,30-15,.4893617
Renzo Olivo,30-30,.64615387
Renzo Olivo,30-40,.71428573
Renzo Olivo,40-0,.62666667
Renzo Olivo,40-15,.72000003
Renzo Olivo,40-30,.56382978
Renzo Olivo,40-40,.63934427
Renzo Olivo,40-50,.63636363
Renzo Olivo,50-40,.64102566
Taro Daniel,0-0,.62619805
Taro Daniel,0-15,.6574803
Taro Daniel,0-30,.58620691
Taro Daniel,0-40,.63636363
Taro Daniel,15-0,.71327013
Taro Daniel,15-15,.66083914
Taro Daniel,15-30,.73333335
Taro Daniel,15-40,.52173913
Taro Daniel,30-0,.6111111
Taro Daniel,30-15,.57619047
Taro Daniel,30-30,.38461539
Taro Daniel,30-40,.5
Taro Daniel,40-0,.75490195
Taro Daniel,40-15,.70285714
Taro Daniel,40-30,.5138889
Taro Daniel,40-40,.61311477
Taro Daniel,40-50,.56779659
Taro Daniel,50-40,.62566847
Richard Berankis,0-0,.74269009
Richard Berankis,0-15,.57692307
Richard Berankis,0-30,.60714287
Richard Berankis,0-40,.69999999
Richard Berankis,15-0,.69921261
Richard Berankis,15-15,.67553192
Richard Berankis,15-30,.57017541
Richard Berankis,15-40,.68000001
Richard Berankis,30-0,.57857144
Richard Berankis,30-15,.6479401
Richard Berankis,30-30,.59504133
Richard Berankis,30-40,.70588237
Richard Berankis,40-0,.62162161
Richard Berankis,40-15,.72997034
Richard Berankis,40-30,.60185188
Richard Berankis,40-40,.55882353
Richard Berankis,40-50,.60000002
Richard Berankis,50-40,.54385966
Denis Kudla,0-0,.66390729
Denis Kudla,0-15,.61904764
Denis Kudla,0-30,.6891892
Denis Kudla,0-40,.55172414
Denis Kudla,15-0,.65413535
Denis Kudla,15-15,.74246573
Denis Kudla,15-30,.57352942
Denis Kudla,15-40,.75
Denis Kudla,30-0,.68128657
Denis Kudla,30-15,.63999999
Denis Kudla,30-30,.6328125
Denis Kudla,30-40,.66326529
Denis Kudla,40-0,.67213112
Denis Kudla,40-15,.65665233
Denis Kudla,40-30,.61589402
Denis Kudla,40-40,.60504204
Denis Kudla,40-50,.60194176
Denis Kudla,50-40,.55555558
Pablo Cuevas,0-0,.63614458
Pablo Cuevas,0-15,.58823532
Pablo Cuevas,0-30,.67307693
Pablo Cuevas,0-40,.6875
Pablo Cuevas,15-0,.64571428
Pablo Cuevas,15-15,.75903612
Pablo Cuevas,15-30,.66272187
Pablo Cuevas,15-40,.6875
Pablo Cuevas,30-0,.625
Pablo Cuevas,30-15,.60130721
Pablo Cuevas,30-30,.60820895
Pablo Cuevas,30-40,.61250001
Pablo Cuevas,40-0,.59047621
Pablo Cuevas,40-15,.59154928
Pablo Cuevas,40-30,.61085975
Pablo Cuevas,40-40,.63513511
Pablo Cuevas,40-50,.64583331
Pablo Cuevas,50-40,.68181819
Teymuraz Gabashvili,0-0,.63804716
Teymuraz Gabashvili,0-15,.6574803
Teymuraz Gabashvili,0-30,.59090906
Teymuraz Gabashvili,0-40,.63829786
Teymuraz Gabashvili,15-0,.6608479
Teymuraz Gabashvili,15-15,.64217252
Teymuraz Gabashvili,15-30,.61946905
Teymuraz Gabashvili,15-40,.60396039
Teymuraz Gabashvili,30-0,.69298244
Teymuraz Gabashvili,30-15,.6479401
Teymuraz Gabashvili,30-30,.63285023
Teymuraz Gabashvili,30-40,.5925926
Teymuraz Gabashvili,40-0,.75490195
Teymuraz Gabashvili,40-15,.73800737
Teymuraz Gabashvili,40-30,.74590164
Teymuraz Gabashvili,40-40,.59911895
Teymuraz Gabashvili,40-50,.63999999
Teymuraz Gabashvili,50-40,.62765956
Yan Bai,0-0,.62888199
Yan Bai,0-15,.5
Yan Bai,0-30,.51086956
Yan Bai,0-40,.66666669
Yan Bai,15-0,.80000001
Yan Bai,15-15,.7037037
Yan Bai,15-30,.5
Yan Bai,15-40,0
Yan Bai,30-0,.69736844
Yan Bai,30-15,.68333334
Yan Bai,30-30,.59090906
Yan Bai,30-40,.5
Yan Bai,40-0,.72955972
Yan Bai,40-15,.68115944
Yan Bai,40-30,.7037037
Yan Bai,40-40,.60000002
Yan Bai,40-50,.5
Yan Bai,50-40,.66666669
Roberta Bautista Agut,0-0,.5714286
Roberta Bautista Agut,0-15,0
Roberta Bautista Agut,0-30,0
Roberta Bautista Agut,0-40,0
Roberta Bautista Agut,15-0,.5
Roberta Bautista Agut,15-15,.5
Roberta Bautista Agut,15-30,1
Roberta Bautista Agut,30-0,0
Roberta Bautista Agut,30-15,.33333334
Roberta Bautista Agut,30-30,.33333334
Roberta Bautista Agut,30-40,.5
Roberta Bautista Agut,40-15,0
Roberta Bautista Agut,40-30,1
Roberta Bautista Agut,40-40,1
Roberta Bautista Agut,50-40,1
Gael Monfils,0-0,.65533978
Gael Monfils,0-15,.59829062
Gael Monfils,0-30,.64516127
Gael Monfils,0-40,.41176471
Gael Monfils,15-0,.61696661
Gael Monfils,15-15,.61209965
Gael Monfils,15-30,.6438356
Gael Monfils,15-40,.60000002
Gael Monfils,30-0,.70529801
Gael Monfils,30-15,.67346936
Gael Monfils,30-30,.46153846
Gael Monfils,30-40,.70192307
Gael Monfils,40-0,.7037037
Gael Monfils,40-15,.44444445
Gael Monfils,40-30,.57209301
Gael Monfils,40-40,.58851677
Gael Monfils,40-50,.56521738
Gael Monfils,50-40,.89999998
Thomas Fabbiano,0-0,.66428572
Thomas Fabbiano,0-15,.70212764
Thomas Fabbiano,0-30,.56756759
Thomas Fabbiano,15-0,.63157892
Thomas Fabbiano,15-15,.54054052
Thomas Fabbiano,15-30,.60465115
Thomas Fabbiano,15-40,.5714286
Thomas Fabbiano,30-0,.75609756
Thomas Fabbiano,30-15,.61722487
Thomas Fabbiano,30-30,.58389264
Thomas Fabbiano,30-40,.58064514
Thomas Fabbiano,40-0,.57575756
Thomas Fabbiano,40-15,.70695972
Thomas Fabbiano,40-30,.708134
Thomas Fabbiano,40-40,.62068963
Thomas Fabbiano,40-50,.597561
Thomas Fabbiano,50-40,.58974361
CB Tennis Home,0-0,.375
CB Tennis Home,0-15,0
CB Tennis Home,0-30,0
CB Tennis Home,0-40,0
CB Tennis Home,15-0,1
CB Tennis Home,30-0,1
CB Tennis Home,40-0,1
Antonio Veic,0-0,.60091746
Antonio Veic,0-15,.56321841
Antonio Veic,0-30,.65789473
Antonio Veic,15-0,.60305345
Antonio Veic,15-15,.61386138
Antonio Veic,15-30,.53125
Antonio Veic,15-40,.69230771
Antonio Veic,30-0,.63291138
Antonio Veic,30-15,.80219781
Antonio Veic,30-30,.63461536
Antonio Veic,40-0,.69999999
Antonio Veic,40-15,.67045456
Antonio Veic,40-30,.53225809
Antonio Veic,40-40,.69072163
Antonio Veic,40-50,.60000002
Antonio Veic,50-40,.65671641
Maxime Hamou,0-0,.66802442
Maxime Hamou,0-15,.61963189
Maxime Hamou,0-30,.64516127
Maxime Hamou,0-40,1
Maxime Hamou,15-0,.63414633
Maxime Hamou,15-15,.63348418
Maxime Hamou,15-30,.64462811
Maxime Hamou,15-40,.80701756
Maxime Hamou,30-0,.81818181
Maxime Hamou,30-15,.57619047
Maxime Hamou,30-30,.8888889
Maxime Hamou,30-40,.75
Maxime Hamou,40-0,.60869563
Maxime Hamou,40-15,.70285714
Maxime Hamou,40-30,.55555558
Maxime Hamou,40-40,.64651161
Maxime Hamou,40-50,.60000002
Maxime Hamou,50-40,.55555558
Adrien Bossel,0-0,.67514122
Adrien Bossel,0-15,.60869563
Adrien Bossel,0-30,.64444447
Adrien Bossel,15-0,.59832639
Adrien Bossel,15-15,.69277108
Adrien Bossel,15-30,.625
Adrien Bossel,30-0,.72727275
Adrien Bossel,30-15,.66883117
Adrien Bossel,30-30,.75247526
Adrien Bossel,30-40,.64814812
Adrien Bossel,40-0,.69230771
Adrien Bossel,40-15,.71111113
Adrien Bossel,40-30,.55652171
Adrien Bossel,40-40,.59523809
Adrien Bossel,50-40,.60000002
Michael Berrer,0-0,.63005781
Michael Berrer,0-15,.65396827
Michael Berrer,0-30,.75862068
Michael Berrer,0-40,.5945946
Michael Berrer,15-0,.59633029
Michael Berrer,15-15,.61209965
Michael Berrer,15-30,.53125
Michael Berrer,15-40,.70149255
Michael Berrer,30-0,.63725489
Michael Berrer,30-15,.6111111
Michael Berrer,30-30,.56
Michael Berrer,30-40,.47222221
Michael Berrer,40-0,.71022725
Michael Berrer,40-15,.69252872
Michael Berrer,40-30,.58333331
Michael Berrer,40-40,.62765956
Michael Berrer,40-50,.33333334
Michael Berrer,50-40,.62598425
Guillermo Garcia-Lopez,0-0,.63562089
Guillermo Garcia-Lopez,0-15,.70212764
Guillermo Garcia-Lopez,0-30,.5714286
Guillermo Garcia-Lopez,0-40,.40000001
Guillermo Garcia-Lopez,15-0,.6025641
Guillermo Garcia-Lopez,15-15,.61654133
Guillermo Garcia-Lopez,15-30,.63999999
Guillermo Garcia-Lopez,15-40,.51282054
Guillermo Garcia-Lopez,30-0,.77027029
Guillermo Garcia-Lopez,30-15,.62585032
Guillermo Garcia-Lopez,30-30,.64978904
Guillermo Garcia-Lopez,30-40,.33333334
Guillermo Garcia-Lopez,40-0,.73333335
Guillermo Garcia-Lopez,40-15,0
Guillermo Garcia-Lopez,40-30,.65185183
Guillermo Garcia-Lopez,40-40,.65833336
Guillermo Garcia-Lopez,40-50,.60465115
Guillermo Garcia-Lopez,50-40,.60674155
Tatsuma Ito,0-0,.61702126
Tatsuma Ito,0-15,.46666667
Tatsuma Ito,0-30,.64615387
Tatsuma Ito,0-40,.5714286
Tatsuma Ito,15-0,.61956519
Tatsuma Ito,15-15,.52499998
Tatsuma Ito,15-30,.60000002
Tatsuma Ito,15-40,.875
Tatsuma Ito,30-0,.58333331
Tatsuma Ito,30-15,.55555558
Tatsuma Ito,30-30,.64978904
Tatsuma Ito,30-40,.55319148
Tatsuma Ito,40-0,.73207545
Tatsuma Ito,40-15,.63157892
Tatsuma Ito,40-30,.83333331
Tatsuma Ito,40-40,.60000002
Tatsuma Ito,40-50,.55714285
Tatsuma Ito,50-40,.64210528
Marin Cilic,0-0,.66519827
Marin Cilic,0-15,.53333336
Marin Cilic,0-30,.62790698
Marin Cilic,0-40,.5714286
Marin Cilic,15-0,.6484375
Marin Cilic,15-15,.61151081
Marin Cilic,15-30,.61616164
Marin Cilic,15-40,.69230771
Marin Cilic,30-0,.69148934
Marin Cilic,30-15,.54347825
Marin Cilic,30-30,.57407409
Marin Cilic,30-40,.67199999
Marin Cilic,40-0,.68354428
Marin Cilic,40-15,.74056602
Marin Cilic,40-30,.54000002
Marin Cilic,40-40,.48387095
Marin Cilic,40-50,.66315788
Marin Cilic,50-40,.64210528
Blaz Kavcic,0-0,.60344827
Blaz Kavcic,0-15,.53246754
Blaz Kavcic,0-30,.45454547
Blaz Kavcic,0-40,.6111111
Blaz Kavcic,15-0,.63179916
Blaz Kavcic,15-15,.66666669
Blaz Kavcic,15-30,.58571428
Blaz Kavcic,15-40,.5535714
