returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
60,Marcos Giron,15-0,100,1,.33333334,15
60,Marcos Giron,15-15,100,1,0,6
60,Marcos Giron,30-0,100,1,.2,10
60,Marcos Giron,30-15,100,1,.125,8
60,Marcos Giron,30-30,100,1,0,1
60,Marcos Giron,40-0,100,1,.25,8
60,Marcos Giron,40-15,100,1,0,9
60,Marcos Giron,40-30,100,1,0,1
61,Guilherme Clezar,0-0,100,1,.4054054,37
61,Guilherme Clezar,0-15,100,1,.26666668,15
61,Guilherme Clezar,0-30,100,1,.25,4
61,Guilherme Clezar,0-40,100,1,1,1
61,Guilherme Clezar,15-0,100,1,.31818181,22
61,Guilherme Clezar,15-15,100,1,.5,18
61,Guilherme Clezar,15-30,100,1,.33333334,12
61,Guilherme Clezar,15-40,100,1,.75,4
61,Guilherme Clezar,30-0,100,1,.40000001,15
61,Guilherme Clezar,30-15,100,1,.2,15
61,Guilherme Clezar,30-30,100,1,.090909094,11
61,Guilherme Clezar,30-40,100,1,.5,2
61,Guilherme Clezar,40-0,100,1,.33333334,9
61,Guilherme Clezar,40-15,100,1,.26666668,15
61,Guilherme Clezar,40-30,100,1,.35714287,14
61,Guilherme Clezar,40-40,100,1,.16666667,6
61,Guilherme Clezar,40-50,100,1,1,2
61,Guilherme Clezar,50-40,100,1,.2,5
63,Guillermo Garcia Lopez,0-0,100,1,.13043478,23
63,Guillermo Garcia Lopez,0-15,100,1,.33333334,3
63,Guillermo Garcia Lopez,0-30,100,1,0,1
63,Guillermo Garcia Lopez,15-0,100,1,.40000001,20
63,Guillermo Garcia Lopez,15-15,100,1,.5,10
63,Guillermo Garcia Lopez,15-30,100,1,.33333334,6
63,Guillermo Garcia Lopez,15-40,100,1,0,2
63,Guillermo Garcia Lopez,30-0,100,1,.41666666,12
63,Guillermo Garcia Lopez,30-15,100,1,.2,10
63,Guillermo Garcia Lopez,30-30,100,1,.16666667,6
63,Guillermo Garcia Lopez,30-40,100,1,.33333334,3
63,Guillermo Garcia Lopez,40-0,100,1,.14285715,7
63,Guillermo Garcia Lopez,40-15,100,1,.55555558,9
63,Guillermo Garcia Lopez,40-30,100,1,.60000002,10
63,Guillermo Garcia Lopez,40-40,100,1,.375,8
63,Guillermo Garcia Lopez,40-50,100,1,.75,4
63,Guillermo Garcia Lopez,50-40,100,1,.33333334,6
64,Facundo Arguello,0-0,100,1,.175,80
64,Facundo Arguello,0-15,100,1,.35714287,14
64,Facundo Arguello,0-30,100,1,.80000001,5
64,Facundo Arguello,0-40,100,1,.25,4
64,Facundo Arguello,15-0,100,1,.30303031,66
64,Facundo Arguello,15-15,100,1,.24137931,29
64,Facundo Arguello,15-30,100,1,.375,8
64,Facundo Arguello,15-40,100,1,.5,6
64,Facundo Arguello,30-0,100,1,.39130434,46
64,Facundo Arguello,30-15,100,1,.40000001,40
64,Facundo Arguello,30-30,100,1,.33333334,21
64,Facundo Arguello,30-40,100,1,.40000001,10
64,Facundo Arguello,40-0,100,1,.2857143,28
64,Facundo Arguello,40-15,100,1,.21875,32
64,Facundo Arguello,40-30,100,1,.38095239,21
64,Facundo Arguello,40-40,100,1,.2857143,14
64,Facundo Arguello,40-50,100,1,.16666667,6
64,Facundo Arguello,50-40,100,1,.38461539,13
67,Matt Reid,0-0,100,1,.23076923,13
67,Matt Reid,0-15,100,1,0,3
67,Matt Reid,15-0,100,1,.5,10
67,Matt Reid,15-15,100,1,.125,8
67,Matt Reid,15-30,100,1,0,1
67,Matt Reid,30-0,100,1,.40000001,5
67,Matt Reid,30-15,100,1,.22222222,9
67,Matt Reid,30-30,100,1,.66666669,3
67,Matt Reid,30-40,100,1,0,2
67,Matt Reid,40-0,100,1,.66666669,3
67,Matt Reid,40-15,100,1,.22222222,9
67,Matt Reid,40-30,100,1,0,3
67,Matt Reid,40-40,100,1,0,2
67,Matt Reid,50-40,100,1,0,2
68,Alexander Zverev,0-0,100,1,.37864077,412
68,Alexander Zverev,0-15,100,1,.3525641,156
68,Alexander Zverev,0-30,100,1,.43636364,55
68,Alexander Zverev,0-40,100,1,.375,24
68,Alexander Zverev,15-0,100,1,.30859375,256
68,Alexander Zverev,15-15,100,1,.31666666,180
68,Alexander Zverev,15-30,100,1,.40909091,88
68,Alexander Zverev,15-40,100,1,.33333334,51
68,Alexander Zverev,30-0,100,1,.31638417,177
68,Alexander Zverev,30-15,100,1,.3463687,179
68,Alexander Zverev,30-30,100,1,.3508772,114
68,Alexander Zverev,30-40,100,1,.4054054,74
68,Alexander Zverev,40-0,100,1,.20661157,121
68,Alexander Zverev,40-15,100,1,.29577464,142
68,Alexander Zverev,40-30,100,1,.37931034,116
68,Alexander Zverev,40-40,100,1,.45454547,88
68,Alexander Zverev,40-50,100,1,.32653061,49
68,Alexander Zverev,50-40,100,1,.30882353,68
71,Dimitar Kutrovsky,0-0,100,1,.33333334,9
71,Dimitar Kutrovsky,0-15,100,1,.66666669,3
71,Dimitar Kutrovsky,0-30,100,1,.5,2
71,Dimitar Kutrovsky,0-40,100,1,1,1
71,Dimitar Kutrovsky,15-0,100,1,.16666667,6
71,Dimitar Kutrovsky,15-15,100,1,.5,2
71,Dimitar Kutrovsky,15-30,100,1,0,2
71,Dimitar Kutrovsky,30-0,100,1,.40000001,5
71,Dimitar Kutrovsky,30-15,100,1,0,3
71,Dimitar Kutrovsky,30-30,100,1,0,2
71,Dimitar Kutrovsky,40-0,100,1,.33333334,3
71,Dimitar Kutrovsky,40-15,100,1,.25,4
71,Dimitar Kutrovsky,40-30,100,1,0,3
72,Andreas Vinciguerra,0-0,100,1,.090909094,11
72,Andreas Vinciguerra,0-15,100,1,0,1
72,Andreas Vinciguerra,15-0,100,1,.30000001,10
72,Andreas Vinciguerra,15-15,100,1,0,4
72,Andreas Vinciguerra,30-0,100,1,.14285715,7
72,Andreas Vinciguerra,30-15,100,1,.40000001,5
72,Andreas Vinciguerra,30-30,100,1,0,2
72,Andreas Vinciguerra,40-0,100,1,.16666667,6
72,Andreas Vinciguerra,40-15,100,1,.25,4
72,Andreas Vinciguerra,40-30,100,1,.33333334,3
72,Andreas Vinciguerra,40-40,100,1,0,1
72,Andreas Vinciguerra,50-40,100,1,0,1
73,Lamine Ouahab,0-0,100,1,.52941179,17
73,Lamine Ouahab,0-15,100,1,.22222222,9
73,Lamine Ouahab,0-30,100,1,.5,2
73,Lamine Ouahab,0-40,100,1,0,1
73,Lamine Ouahab,15-0,100,1,.5,8
73,Lamine Ouahab,15-15,100,1,.36363637,11
73,Lamine Ouahab,15-30,100,1,.80000001,5
73,Lamine Ouahab,15-40,100,1,1,5
73,Lamine Ouahab,30-0,100,1,.25,4
73,Lamine Ouahab,30-15,100,1,.375,8
73,Lamine Ouahab,30-30,100,1,.75,4
73,Lamine Ouahab,30-40,100,1,1,3
73,Lamine Ouahab,40-0,100,1,.66666669,3
73,Lamine Ouahab,40-15,100,1,.42857143,7
73,Lamine Ouahab,40-30,100,1,.75,4
73,Lamine Ouahab,40-40,100,1,0,3
73,Lamine Ouahab,50-40,100,1,0,3
74,Victor Estrella,0-0,100,1,.25641027,156
74,Victor Estrella,0-15,100,1,.30000001,40
74,Victor Estrella,0-30,100,1,.41666666,12
74,Victor Estrella,0-40,100,1,.60000002,5
74,Victor Estrella,15-0,100,1,.33620688,116
74,Victor Estrella,15-15,100,1,.17910448,67
74,Victor Estrella,15-30,100,1,.31578946,19
74,Victor Estrella,15-40,100,1,.375,8
74,Victor Estrella,30-0,100,1,.25974026,77
74,Victor Estrella,30-15,100,1,.28,75
74,Victor Estrella,30-30,100,1,.35294119,34
74,Victor Estrella,30-40,100,1,.35294119,17
74,Victor Estrella,40-0,100,1,.29824561,57
74,Victor Estrella,40-15,100,1,.33802816,71
74,Victor Estrella,40-30,100,1,.32608697,46
74,Victor Estrella,40-40,100,1,.23076923,26
74,Victor Estrella,40-50,100,1,.5714286,7
74,Victor Estrella,50-40,100,1,.26086956,23
77,Philip Davydenko,0-0,100,1,.22222222,9
77,Philip Davydenko,0-15,100,1,.5,2
77,Philip Davydenko,0-30,100,1,0,1
77,Philip Davydenko,15-0,100,1,.2857143,7
77,Philip Davydenko,15-15,100,1,.33333334,3
77,Philip Davydenko,15-30,100,1,.5,2
77,Philip Davydenko,15-40,100,1,1,1
77,Philip Davydenko,30-0,100,1,.2,5
77,Philip Davydenko,30-15,100,1,.33333334,3
77,Philip Davydenko,30-30,100,1,1,2
77,Philip Davydenko,30-40,100,1,.5,2
77,Philip Davydenko,40-0,100,1,.5,4
77,Philip Davydenko,40-15,100,1,.25,4
77,Philip Davydenko,40-30,100,1,0,1
77,Philip Davydenko,40-40,100,1,0,1
77,Philip Davydenko,50-40,100,1,0,1
81,Ryan Sweeting,0-0,100,1,.30538923,167
81,Ryan Sweeting,0-15,100,1,.37254903,51
81,Ryan Sweeting,0-30,100,1,.36842105,19
81,Ryan Sweeting,0-40,100,1,.42857143,7
81,Ryan Sweeting,15-0,100,1,.40517241,116
81,Ryan Sweeting,15-15,100,1,.32911393,79
81,Ryan Sweeting,15-30,100,1,.42105263,38
81,Ryan Sweeting,15-40,100,1,.34999999,20
81,Ryan Sweeting,30-0,100,1,.24637681,69
81,Ryan Sweeting,30-15,100,1,.27142859,70
81,Ryan Sweeting,30-30,100,1,.31707317,41
81,Ryan Sweeting,30-40,100,1,.30769232,26
81,Ryan Sweeting,40-0,100,1,.30769232,52
81,Ryan Sweeting,40-15,100,1,.31343284,67
81,Ryan Sweeting,40-30,100,1,.30612245,49
81,Ryan Sweeting,40-40,100,1,.36363637,33
81,Ryan Sweeting,40-50,100,1,.2857143,14
81,Ryan Sweeting,50-40,100,1,.25925925,27
82,Daniel Garza,0-0,100,1,.1,10
82,Daniel Garza,0-15,100,1,1,1
82,Daniel Garza,0-30,100,1,0,1
82,Daniel Garza,15-0,100,1,.55555558,9
82,Daniel Garza,15-15,100,1,.2,5
82,Daniel Garza,15-30,100,1,0,2
82,Daniel Garza,30-0,100,1,.25,4
82,Daniel Garza,30-15,100,1,.40000001,5
82,Daniel Garza,30-30,100,1,.75,4
82,Daniel Garza,30-40,100,1,.33333334,3
82,Daniel Garza,40-0,100,1,.33333334,3
82,Daniel Garza,40-15,100,1,0,4
82,Daniel Garza,40-30,100,1,1,1
82,Daniel Garza,40-40,100,1,.66666669,3
82,Daniel Garza,40-50,100,1,0,2
82,Daniel Garza,50-40,100,1,.33333334,3
86,Daniel Smethurst,0-0,100,1,.25,16
86,Daniel Smethurst,0-15,100,1,.5,4
86,Daniel Smethurst,0-30,100,1,.5,2
86,Daniel Smethurst,0-40,100,1,0,1
86,Daniel Smethurst,15-0,100,1,.33333334,12
86,Daniel Smethurst,15-15,100,1,.16666667,6
86,Daniel Smethurst,15-30,100,1,.5,2
86,Daniel Smethurst,15-40,100,1,0,2
86,Daniel Smethurst,30-0,100,1,.375,8
86,Daniel Smethurst,30-15,100,1,.125,8
86,Daniel Smethurst,30-30,100,1,.5,2
86,Daniel Smethurst,30-40,100,1,0,3
86,Daniel Smethurst,40-0,100,1,.2,5
86,Daniel Smethurst,40-15,100,1,.25,8
86,Daniel Smethurst,40-30,100,1,0,3
86,Daniel Smethurst,40-40,100,1,.33333334,3
86,Daniel Smethurst,40-50,100,1,0,1
86,Daniel Smethurst,50-40,100,1,0,3
87,Joao Souza,0-0,100,1,.28260869,322
87,Joao Souza,0-15,100,1,.32967034,91
87,Joao Souza,0-30,100,1,.36666667,30
87,Joao Souza,0-40,100,1,.36363637,11
87,Joao Souza,15-0,100,1,.33766234,231
87,Joao Souza,15-15,100,1,.40287769,139
87,Joao Souza,15-30,100,1,.40000001,75
87,Joao Souza,15-40,100,1,.16216215,37
87,Joao Souza,30-0,100,1,.3137255,153
87,Joao Souza,30-15,100,1,.32824427,131
87,Joao Souza,30-30,100,1,.31818181,88
87,Joao Souza,30-40,100,1,.30508474,59
87,Joao Souza,40-0,100,1,.43809524,105
87,Joao Souza,40-15,100,1,.30597016,134
87,Joao Souza,40-30,100,1,.24752475,101
87,Joao Souza,40-40,100,1,.27272728,66
87,Joao Souza,40-50,100,1,.5,24
87,Joao Souza,50-40,100,1,.3859649,57
88,Ricardo Mello,0-0,100,1,.34482759,29
88,Ricardo Mello,0-15,100,1,.40000001,10
88,Ricardo Mello,0-30,100,1,0,4
88,Ricardo Mello,15-0,100,1,.42105263,19
88,Ricardo Mello,15-15,100,1,.53333336,15
88,Ricardo Mello,15-30,100,1,.33333334,12
88,Ricardo Mello,15-40,100,1,.5,4
88,Ricardo Mello,30-0,100,1,.36363637,11
88,Ricardo Mello,30-15,100,1,.40000001,10
88,Ricardo Mello,30-30,100,1,.16666667,12
88,Ricardo Mello,30-40,100,1,.25,4
88,Ricardo Mello,40-0,100,1,.14285715,7
88,Ricardo Mello,40-15,100,1,.2857143,7
88,Ricardo Mello,40-30,100,1,.33333334,12
88,Ricardo Mello,40-40,100,1,.42857143,7
88,Ricardo Mello,40-50,100,1,.25,4
88,Ricardo Mello,50-40,100,1,.5,6
90,Bastian Knittel,0-0,100,1,.29166666,24
90,Bastian Knittel,0-15,100,1,.14285715,7
90,Bastian Knittel,0-30,100,1,0,1
90,Bastian Knittel,15-0,100,1,.41176471,17
90,Bastian Knittel,15-15,100,1,.15384616,13
90,Bastian Knittel,15-30,100,1,.33333334,3
90,Bastian Knittel,15-40,100,1,0,1
90,Bastian Knittel,30-0,100,1,.5,10
90,Bastian Knittel,30-15,100,1,.375,16
90,Bastian Knittel,30-30,100,1,.125,8
90,Bastian Knittel,30-40,100,1,.5,2
90,Bastian Knittel,40-0,100,1,.40000001,5
90,Bastian Knittel,40-15,100,1,.083333336,12
90,Bastian Knittel,40-30,100,1,.375,8
90,Bastian Knittel,40-40,100,1,0,4
90,Bastian Knittel,40-50,100,1,1,1
90,Bastian Knittel,50-40,100,1,.25,4
93,Rui Machado,0-0,100,1,.36792454,106
93,Rui Machado,0-15,100,1,.43589744,39
93,Rui Machado,0-30,100,1,.52941179,17
93,Rui Machado,0-40,100,1,.44444445,9
93,Rui Machado,15-0,100,1,.35820895,67
93,Rui Machado,15-15,100,1,.32608697,46
93,Rui Machado,15-30,100,1,.43478259,23
93,Rui Machado,15-40,100,1,.60000002,15
93,Rui Machado,30-0,100,1,.25581396,43
93,Rui Machado,30-15,100,1,.2857143,42
93,Rui Machado,30-30,100,1,.31999999,25
93,Rui Machado,30-40,100,1,.14285715,14
93,Rui Machado,40-0,100,1,.28125,32
93,Rui Machado,40-15,100,1,.2820513,39
93,Rui Machado,40-30,100,1,.2857143,28
93,Rui Machado,40-40,100,1,.30000001,20
93,Rui Machado,40-50,100,1,.71428573,7
93,Rui Machado,50-40,100,1,.125,16
95,Kenny De Schepper,0-0,100,1,.33783785,74
95,Kenny De Schepper,0-15,100,1,.47999999,25
95,Kenny De Schepper,0-30,100,1,.41666666,12
95,Kenny De Schepper,0-40,100,1,.80000001,5
95,Kenny De Schepper,15-0,100,1,.2857143,49
95,Kenny De Schepper,15-15,100,1,.33333334,27
95,Kenny De Schepper,15-30,100,1,.3125,16
95,Kenny De Schepper,15-40,100,1,.16666667,6
95,Kenny De Schepper,30-0,100,1,.31428573,35
95,Kenny De Schepper,30-15,100,1,.31034482,29
95,Kenny De Schepper,30-30,100,1,.25,20
95,Kenny De Schepper,30-40,100,1,.2,10
95,Kenny De Schepper,40-0,100,1,.20833333,24
95,Kenny De Schepper,40-15,100,1,.16,25
95,Kenny De Schepper,40-30,100,1,.31578946,19
95,Kenny De Schepper,40-40,100,1,.21428572,14
95,Kenny De Schepper,40-50,100,1,.25,4
95,Kenny De Schepper,50-40,100,1,.2857143,14
96,Alejandro Falla,0-0,100,1,.34514287,875
96,Alejandro Falla,0-15,100,1,.39403972,302
96,Alejandro Falla,0-30,100,1,.36134455,119
96,Alejandro Falla,0-40,100,1,.39534885,43
96,Alejandro Falla,15-0,100,1,.33333334,573
96,Alejandro Falla,15-15,100,1,.4224599,374
96,Alejandro Falla,15-30,100,1,.38197425,233
96,Alejandro Falla,15-40,100,1,.31304348,115
96,Alejandro Falla,30-0,100,1,.2958115,382
96,Alejandro Falla,30-15,100,1,.39209726,329
96,Alejandro Falla,30-30,100,1,.36131388,274
96,Alejandro Falla,30-40,100,1,.44382024,178
96,Alejandro Falla,40-0,100,1,.36431226,269
96,Alejandro Falla,40-15,100,1,.31543624,298
96,Alejandro Falla,40-30,100,1,.32713756,269
96,Alejandro Falla,40-40,100,1,.35828876,187
96,Alejandro Falla,40-50,100,1,.47311828,93
96,Alejandro Falla,50-40,100,1,.38,150
99,Marco Chiudinelli,0-0,100,1,.35600001,250
99,Marco Chiudinelli,0-15,100,1,.32584271,89
99,Marco Chiudinelli,0-30,100,1,.41379312,29
99,Marco Chiudinelli,0-40,100,1,.41666666,12
99,Marco Chiudinelli,15-0,100,1,.30434781,161
99,Marco Chiudinelli,15-15,100,1,.29357797,109
99,Marco Chiudinelli,15-30,100,1,.30612245,49
99,Marco Chiudinelli,15-40,100,1,.31818181,22
99,Marco Chiudinelli,30-0,100,1,.3482143,112
99,Marco Chiudinelli,30-15,100,1,.31034482,116
99,Marco Chiudinelli,30-30,100,1,.35714287,70
99,Marco Chiudinelli,30-40,100,1,.34999999,40
99,Marco Chiudinelli,40-0,100,1,.26027396,73
99,Marco Chiudinelli,40-15,100,1,.29292929,99
99,Marco Chiudinelli,40-30,100,1,.33783785,74
99,Marco Chiudinelli,40-40,100,1,.27450982,51
99,Marco Chiudinelli,40-50,100,1,.15789473,19
99,Marco Chiudinelli,50-40,100,1,.33333334,48
103,Jason Kubler,0-0,100,1,.21428572,14
103,Jason Kubler,0-15,100,1,.66666669,3
103,Jason Kubler,0-30,100,1,1,2
103,Jason Kubler,0-40,100,1,.5,2
103,Jason Kubler,15-0,100,1,.36363637,11
103,Jason Kubler,15-15,100,1,.40000001,5
103,Jason Kubler,15-30,100,1,0,2
103,Jason Kubler,15-40,100,1,0,1
103,Jason Kubler,30-0,100,1,.14285715,7
103,Jason Kubler,30-15,100,1,.5,4
103,Jason Kubler,30-30,100,1,.25,4
103,Jason Kubler,30-40,100,1,.5,2
103,Jason Kubler,40-0,100,1,.66666669,6
103,Jason Kubler,40-15,100,1,.5,6
103,Jason Kubler,40-30,100,1,.16666667,6
103,Jason Kubler,40-40,100,1,.5,2
103,Jason Kubler,40-50,100,1,0,1
103,Jason Kubler,50-40,100,1,.5,2
104,Juan Carlos Ferrero,0-0,100,1,.39929327,283
104,Juan Carlos Ferrero,0-15,100,1,.34513274,113
104,Juan Carlos Ferrero,0-30,100,1,.41025642,39
104,Juan Carlos Ferrero,0-40,100,1,.3125,16
104,Juan Carlos Ferrero,15-0,100,1,.3764706,170
104,Juan Carlos Ferrero,15-15,100,1,.36231884,138
104,Juan Carlos Ferrero,15-30,100,1,.38356164,73
104,Juan Carlos Ferrero,15-40,100,1,.43589744,39
104,Juan Carlos Ferrero,30-0,100,1,.3773585,106
104,Juan Carlos Ferrero,30-15,100,1,.3984375,128
104,Juan Carlos Ferrero,30-30,100,1,.36458334,96
104,Juan Carlos Ferrero,30-40,100,1,.33333334,57
104,Juan Carlos Ferrero,40-0,100,1,.31818181,66
104,Juan Carlos Ferrero,40-15,100,1,.39795917,98
104,Juan Carlos Ferrero,40-30,100,1,.38999999,100
104,Juan Carlos Ferrero,40-40,100,1,.36363637,77
104,Juan Carlos Ferrero,40-50,100,1,.32432431,37
104,Juan Carlos Ferrero,50-40,100,1,.33846155,65
110,Gianni Mina,0-0,100,1,.18181819,11
110,Gianni Mina,0-15,100,1,.5,2
110,Gianni Mina,0-30,100,1,1,1
110,Gianni Mina,0-40,100,1,0,1
110,Gianni Mina,15-0,100,1,.22222222,9
110,Gianni Mina,15-15,100,1,0,3
110,Gianni Mina,15-40,100,1,0,1
110,Gianni Mina,30-0,100,1,.2857143,7
110,Gianni Mina,30-15,100,1,.2,5
110,Gianni Mina,30-30,100,1,0,1
110,Gianni Mina,30-40,100,1,0,1
110,Gianni Mina,40-0,100,1,.40000001,5
110,Gianni Mina,40-15,100,1,.33333334,6
110,Gianni Mina,40-30,100,1,.33333334,3
110,Gianni Mina,40-40,100,1,0,2
110,Gianni Mina,50-40,100,1,0,2
115,Pedro Sousa,0-0,100,1,.36666667,30
115,Pedro Sousa,0-15,100,1,.27272728,11
115,Pedro Sousa,0-30,100,1,0,3
115,Pedro Sousa,15-0,100,1,.52631581,19
115,Pedro Sousa,15-15,100,1,.44444445,18
115,Pedro Sousa,15-30,100,1,.36363637,11
115,Pedro Sousa,15-40,100,1,.75,4
115,Pedro Sousa,30-0,100,1,.44444445,9
115,Pedro Sousa,30-15,100,1,.2857143,14
115,Pedro Sousa,30-30,100,1,.54545456,11
115,Pedro Sousa,30-40,100,1,.71428573,7
115,Pedro Sousa,40-0,100,1,.60000002,5
115,Pedro Sousa,40-15,100,1,.61538464,13
115,Pedro Sousa,40-30,100,1,.38461539,13
115,Pedro Sousa,40-40,100,1,.42857143,7
115,Pedro Sousa,40-50,100,1,.25,4
115,Pedro Sousa,50-40,100,1,.60000002,5
117,Josselin Ouanna,0-0,100,1,.625,16
117,Josselin Ouanna,0-15,100,1,.30000001,10
117,Josselin Ouanna,0-30,100,1,.66666669,3
117,Josselin Ouanna,0-40,100,1,0,2
117,Josselin Ouanna,15-0,100,1,.16666667,6
117,Josselin Ouanna,15-15,100,1,.125,8
117,Josselin Ouanna,15-30,100,1,1,2
117,Josselin Ouanna,15-40,100,1,0,4
117,Josselin Ouanna,30-0,100,1,0,5
117,Josselin Ouanna,30-15,100,1,0,7
117,Josselin Ouanna,30-40,100,1,0,4
117,Josselin Ouanna,40-0,100,1,.60000002,5
117,Josselin Ouanna,40-15,100,1,.5,10
117,Josselin Ouanna,40-30,100,1,.60000002,5
117,Josselin Ouanna,40-40,100,1,0,7
117,Josselin Ouanna,40-50,100,1,0,1
117,Josselin Ouanna,50-40,100,1,.5714286,7
120,Tobias Kamke,0-0,100,1,.39633286,709
120,Tobias Kamke,0-15,100,1,.38078293,281
120,Tobias Kamke,0-30,100,1,.40186915,107
120,Tobias Kamke,0-40,100,1,.46511629,43
120,Tobias Kamke,15-0,100,1,.37616822,428
120,Tobias Kamke,15-15,100,1,.3641791,335
120,Tobias Kamke,15-30,100,1,.38709676,186
120,Tobias Kamke,15-40,100,1,.29473683,95
120,Tobias Kamke,30-0,100,1,.34082398,267
120,Tobias Kamke,30-15,100,1,.35526314,304
120,Tobias Kamke,30-30,100,1,.33333334,222
120,Tobias Kamke,30-40,100,1,.34751773,141
120,Tobias Kamke,40-0,100,1,.35227272,176
120,Tobias Kamke,40-15,100,1,.34108528,258
120,Tobias Kamke,40-30,100,1,.3898305,236
120,Tobias Kamke,40-40,100,1,.40760869,184
120,Tobias Kamke,40-50,100,1,.39583334,96
120,Tobias Kamke,50-40,100,1,.35135135,148
127,Josko Topic,0-0,100,1,.33333334,6
127,Josko Topic,0-15,100,1,0,2
127,Josko Topic,15-0,100,1,.5,4
127,Josko Topic,15-15,100,1,.75,4
127,Josko Topic,15-30,100,1,.33333334,3
127,Josko Topic,15-40,100,1,1,1
127,Josko Topic,30-0,100,1,0,2
127,Josko Topic,30-15,100,1,0,1
127,Josko Topic,30-30,100,1,0,2
127,Josko Topic,40-0,100,1,.5,2
127,Josko Topic,40-15,100,1,.5,2
127,Josko Topic,40-30,100,1,.33333334,3
127,Josko Topic,40-40,100,1,0,1
127,Josko Topic,50-40,100,1,0,1
129,Kyle Edmund,0-0,100,1,.23728813,118
129,Kyle Edmund,0-15,100,1,.32142857,28
129,Kyle Edmund,0-30,100,1,0,9
129,Kyle Edmund,15-0,100,1,.35555556,90
129,Kyle Edmund,15-15,100,1,.19607843,51
129,Kyle Edmund,15-30,100,1,.36842105,19
129,Kyle Edmund,15-40,100,1,.2857143,7
129,Kyle Edmund,30-0,100,1,.3275862,58
129,Kyle Edmund,30-15,100,1,.34999999,60
129,Kyle Edmund,30-30,100,1,.33333334,33
129,Kyle Edmund,30-40,100,1,.0625,16
129,Kyle Edmund,40-0,100,1,.33333334,39
129,Kyle Edmund,40-15,100,1,.30769232,52
129,Kyle Edmund,40-30,100,1,.42105263,38
129,Kyle Edmund,40-40,100,1,.22580644,31
129,Kyle Edmund,40-50,100,1,.27272728,11
129,Kyle Edmund,50-40,100,1,.33333334,30
133,Tim Smyczek,0-0,100,1,.36041668,480
133,Tim Smyczek,0-15,100,1,.3468208,173
133,Tim Smyczek,0-30,100,1,.5,60
133,Tim Smyczek,0-40,100,1,.26666668,30
133,Tim Smyczek,15-0,100,1,.37459284,307
133,Tim Smyczek,15-15,100,1,.28947368,228
133,Tim Smyczek,15-30,100,1,.41666666,96
133,Tim Smyczek,15-40,100,1,.38709676,62
133,Tim Smyczek,30-0,100,1,.28645834,192
133,Tim Smyczek,30-15,100,1,.40552995,217
133,Tim Smyczek,30-30,100,1,.27083334,144
133,Tim Smyczek,30-40,100,1,.2857143,77
133,Tim Smyczek,40-0,100,1,.35036495,137
133,Tim Smyczek,40-15,100,1,.31638417,177
133,Tim Smyczek,40-30,100,1,.27329192,161
133,Tim Smyczek,40-40,100,1,.3131313,99
133,Tim Smyczek,40-50,100,1,.2857143,42
133,Tim Smyczek,50-40,100,1,.30952382,84
134,Eduardo Schwank,0-0,100,1,.37037036,81
134,Eduardo Schwank,0-15,100,1,.26666668,30
134,Eduardo Schwank,0-30,100,1,.5,8
134,Eduardo Schwank,0-40,100,1,.25,4
134,Eduardo Schwank,15-0,100,1,.33333334,51
134,Eduardo Schwank,15-15,100,1,.2820513,39
134,Eduardo Schwank,15-30,100,1,.26666668,15
134,Eduardo Schwank,15-40,100,1,.42857143,7
134,Eduardo Schwank,30-0,100,1,.29411766,34
134,Eduardo Schwank,30-15,100,1,.36842105,38
134,Eduardo Schwank,30-30,100,1,.31999999,25
134,Eduardo Schwank,30-40,100,1,.41666666,12
134,Eduardo Schwank,40-0,100,1,.45833334,24
134,Eduardo Schwank,40-15,100,1,.31428573,35
134,Eduardo Schwank,40-30,100,1,.5,28
134,Eduardo Schwank,40-40,100,1,.52380955,21
134,Eduardo Schwank,40-50,100,1,.63636363,11
134,Eduardo Schwank,50-40,100,1,.2857143,14
135,Christian Lindell,0-0,100,1,.31034482,58
135,Christian Lindell,0-15,100,1,.27777779,18
135,Christian Lindell,0-30,100,1,.40000001,5
135,Christian Lindell,0-40,100,1,.5,2
135,Christian Lindell,15-0,100,1,.32499999,40
135,Christian Lindell,15-15,100,1,.23076923,26
135,Christian Lindell,15-30,100,1,.66666669,9
135,Christian Lindell,15-40,100,1,.5714286,7
135,Christian Lindell,30-0,100,1,.44444445,27
135,Christian Lindell,30-15,100,1,.3125,32
135,Christian Lindell,30-30,100,1,.38461539,13
135,Christian Lindell,30-40,100,1,.5,8
135,Christian Lindell,40-0,100,1,.26666668,15
135,Christian Lindell,40-15,100,1,.1923077,26
135,Christian Lindell,40-30,100,1,.30769232,13
135,Christian Lindell,40-40,100,1,.375,8
135,Christian Lindell,40-50,100,1,.40000001,5
135,Christian Lindell,50-40,100,1,.42857143,7
136,Radu Albot,0-0,100,1,.27586207,87
136,Radu Albot,0-15,100,1,.41666666,24
136,Radu Albot,0-30,100,1,.60000002,10
136,Radu Albot,0-40,100,1,.16666667,6
136,Radu Albot,15-0,100,1,.50793654,63
136,Radu Albot,15-15,100,1,.41304347,46
136,Radu Albot,15-30,100,1,.39130434,23
136,Radu Albot,15-40,100,1,.35714287,14
136,Radu Albot,30-0,100,1,.22580644,31
136,Radu Albot,30-15,100,1,.23529412,34
136,Radu Albot,30-30,100,1,.45454547,22
136,Radu Albot,30-40,100,1,.47368422,19
136,Radu Albot,40-0,100,1,.5,24
