returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
60,Marcos Giron,0-15,100,1,.5714286,7
60,Marcos Giron,0-30,100,1,.25,4
60,Marcos Giron,0-40,100,1,0,1
60,Marcos Giron,15-0,100,1,.44444445,9
60,Marcos Giron,15-15,100,1,.14285715,7
60,Marcos Giron,15-30,100,1,.5,4
60,Marcos Giron,15-40,100,1,.33333334,3
60,Marcos Giron,30-0,100,1,.40000001,5
60,Marcos Giron,30-15,100,1,.5,8
60,Marcos Giron,30-30,100,1,.33333334,6
60,Marcos Giron,30-40,100,1,.25,4
60,Marcos Giron,40-0,100,1,.33333334,3
60,Marcos Giron,40-15,100,1,.2,5
60,Marcos Giron,40-30,100,1,.2,5
60,Marcos Giron,40-40,100,1,.5,4
60,Marcos Giron,40-50,100,1,0,2
60,Marcos Giron,50-40,100,1,0,4
61,Guilherme Clezar,0-0,100,1,.39583334,48
61,Guilherme Clezar,0-15,100,1,.36842105,19
61,Guilherme Clezar,0-30,100,1,.2857143,7
61,Guilherme Clezar,0-40,100,1,0,2
61,Guilherme Clezar,15-0,100,1,.27586207,29
61,Guilherme Clezar,15-15,100,1,.5,20
61,Guilherme Clezar,15-30,100,1,.40000001,15
61,Guilherme Clezar,15-40,100,1,.375,8
61,Guilherme Clezar,30-0,100,1,.42857143,21
61,Guilherme Clezar,30-15,100,1,.15789473,19
61,Guilherme Clezar,30-30,100,1,.16666667,12
61,Guilherme Clezar,30-40,100,1,.14285715,7
61,Guilherme Clezar,40-0,100,1,.5,12
61,Guilherme Clezar,40-15,100,1,.36363637,22
61,Guilherme Clezar,40-30,100,1,.6111111,18
61,Guilherme Clezar,40-40,100,1,.23529412,17
61,Guilherme Clezar,40-50,100,1,.66666669,6
61,Guilherme Clezar,50-40,100,1,.21428572,14
63,Guillermo Garcia Lopez,0-0,100,1,.17391305,23
63,Guillermo Garcia Lopez,0-15,100,1,.5,4
63,Guillermo Garcia Lopez,0-30,100,1,0,2
63,Guillermo Garcia Lopez,15-0,100,1,.47368422,19
63,Guillermo Garcia Lopez,15-15,100,1,.72727275,11
63,Guillermo Garcia Lopez,15-30,100,1,.5,10
63,Guillermo Garcia Lopez,15-40,100,1,.2,5
63,Guillermo Garcia Lopez,30-0,100,1,.40000001,10
63,Guillermo Garcia Lopez,30-15,100,1,.2857143,7
63,Guillermo Garcia Lopez,30-30,100,1,.14285715,7
63,Guillermo Garcia Lopez,30-40,100,1,.40000001,5
63,Guillermo Garcia Lopez,40-0,100,1,.16666667,6
63,Guillermo Garcia Lopez,40-15,100,1,.5,6
63,Guillermo Garcia Lopez,40-30,100,1,.66666669,9
63,Guillermo Garcia Lopez,40-40,100,1,.44444445,9
63,Guillermo Garcia Lopez,40-50,100,1,.5,6
63,Guillermo Garcia Lopez,50-40,100,1,.5714286,7
64,Facundo Arguello,0-0,100,1,.32499999,80
64,Facundo Arguello,0-15,100,1,.34615386,26
64,Facundo Arguello,0-30,100,1,.66666669,9
64,Facundo Arguello,0-40,100,1,.5,6
64,Facundo Arguello,15-0,100,1,.24074075,54
64,Facundo Arguello,15-15,100,1,.33333334,30
64,Facundo Arguello,15-30,100,1,.23076923,13
64,Facundo Arguello,15-40,100,1,.5,6
64,Facundo Arguello,30-0,100,1,.29268292,41
64,Facundo Arguello,30-15,100,1,.375,32
64,Facundo Arguello,30-30,100,1,.40909091,22
64,Facundo Arguello,30-40,100,1,.25,12
64,Facundo Arguello,40-0,100,1,.34482759,29
64,Facundo Arguello,40-15,100,1,.33333334,30
64,Facundo Arguello,40-30,100,1,.43478259,23
64,Facundo Arguello,40-40,100,1,.2631579,19
64,Facundo Arguello,40-50,100,1,.375,8
64,Facundo Arguello,50-40,100,1,.5,16
67,Matt Reid,0-0,100,1,.23076923,13
67,Matt Reid,0-15,100,1,0,3
67,Matt Reid,15-0,100,1,.5,10
67,Matt Reid,15-15,100,1,.125,8
67,Matt Reid,15-30,100,1,0,1
67,Matt Reid,30-0,100,1,.40000001,5
67,Matt Reid,30-15,100,1,.22222222,9
67,Matt Reid,30-30,100,1,.66666669,3
67,Matt Reid,30-40,100,1,0,2
67,Matt Reid,40-0,100,1,.66666669,3
67,Matt Reid,40-15,100,1,.22222222,9
67,Matt Reid,40-30,100,1,0,3
67,Matt Reid,40-40,100,1,0,2
67,Matt Reid,50-40,100,1,0,2
68,Alexander Zverev,0-0,100,1,.39364302,409
68,Alexander Zverev,0-15,100,1,.32919255,161
68,Alexander Zverev,0-30,100,1,.47169811,53
68,Alexander Zverev,0-40,100,1,.60000002,25
68,Alexander Zverev,15-0,100,1,.33064517,248
68,Alexander Zverev,15-15,100,1,.3631579,190
68,Alexander Zverev,15-30,100,1,.39175257,97
68,Alexander Zverev,15-40,100,1,.35416666,48
68,Alexander Zverev,30-0,100,1,.30120483,166
68,Alexander Zverev,30-15,100,1,.40350878,171
68,Alexander Zverev,30-30,100,1,.4140625,128
68,Alexander Zverev,30-40,100,1,.45238096,84
68,Alexander Zverev,40-0,100,1,.20689656,116
68,Alexander Zverev,40-15,100,1,.32539684,126
68,Alexander Zverev,40-30,100,1,.37931034,116
68,Alexander Zverev,40-40,100,1,.43333334,90
68,Alexander Zverev,40-50,100,1,.37254903,51
68,Alexander Zverev,50-40,100,1,.34328359,67
71,Dimitar Kutrovsky,0-0,100,1,.22222222,9
71,Dimitar Kutrovsky,0-15,100,1,.5,2
71,Dimitar Kutrovsky,0-30,100,1,0,1
71,Dimitar Kutrovsky,15-0,100,1,.2857143,7
71,Dimitar Kutrovsky,15-15,100,1,.33333334,3
71,Dimitar Kutrovsky,15-30,100,1,.5,2
71,Dimitar Kutrovsky,15-40,100,1,0,1
71,Dimitar Kutrovsky,30-0,100,1,.60000002,5
71,Dimitar Kutrovsky,30-15,100,1,.40000001,5
71,Dimitar Kutrovsky,30-30,100,1,.66666669,3
71,Dimitar Kutrovsky,30-40,100,1,.66666669,3
71,Dimitar Kutrovsky,40-0,100,1,.5,2
71,Dimitar Kutrovsky,40-15,100,1,0,4
71,Dimitar Kutrovsky,40-30,100,1,0,1
71,Dimitar Kutrovsky,40-40,100,1,1,1
71,Dimitar Kutrovsky,40-50,100,1,0,1
71,Dimitar Kutrovsky,50-40,100,1,0,1
72,Andreas Vinciguerra,0-0,100,1,.090909094,11
72,Andreas Vinciguerra,0-15,100,1,0,1
72,Andreas Vinciguerra,15-0,100,1,.30000001,10
72,Andreas Vinciguerra,15-15,100,1,0,4
72,Andreas Vinciguerra,30-0,100,1,.14285715,7
72,Andreas Vinciguerra,30-15,100,1,.40000001,5
72,Andreas Vinciguerra,30-30,100,1,0,2
72,Andreas Vinciguerra,40-0,100,1,.16666667,6
72,Andreas Vinciguerra,40-15,100,1,.25,4
72,Andreas Vinciguerra,40-30,100,1,.33333334,3
72,Andreas Vinciguerra,40-40,100,1,0,1
72,Andreas Vinciguerra,50-40,100,1,0,1
73,Lamine Ouahab,0-0,100,1,.125,8
73,Lamine Ouahab,0-15,100,1,0,1
73,Lamine Ouahab,15-0,100,1,.2857143,7
73,Lamine Ouahab,15-15,100,1,.66666669,3
73,Lamine Ouahab,15-30,100,1,.5,2
73,Lamine Ouahab,15-40,100,1,1,1
73,Lamine Ouahab,30-0,100,1,.60000002,5
73,Lamine Ouahab,30-15,100,1,.5,4
73,Lamine Ouahab,30-30,100,1,.33333334,3
73,Lamine Ouahab,30-40,100,1,1,1
73,Lamine Ouahab,40-0,100,1,0,2
73,Lamine Ouahab,40-15,100,1,0,2
73,Lamine Ouahab,40-30,100,1,.5,2
73,Lamine Ouahab,40-40,100,1,0,1
73,Lamine Ouahab,50-40,100,1,0,1
74,Victor Estrella,0-0,100,1,.3121019,157
74,Victor Estrella,0-15,100,1,.32653061,49
74,Victor Estrella,0-30,100,1,.3125,16
74,Victor Estrella,0-40,100,1,.80000001,5
74,Victor Estrella,15-0,100,1,.3425926,108
74,Victor Estrella,15-15,100,1,.21428572,70
74,Victor Estrella,15-30,100,1,.34615386,26
74,Victor Estrella,15-40,100,1,.30000001,10
74,Victor Estrella,30-0,100,1,.28169015,71
74,Victor Estrella,30-15,100,1,.40000001,75
74,Victor Estrella,30-30,100,1,.21276596,47
74,Victor Estrella,30-40,100,1,.29411766,17
74,Victor Estrella,40-0,100,1,.29411766,51
74,Victor Estrella,40-15,100,1,.33333334,60
74,Victor Estrella,40-30,100,1,.33333334,57
74,Victor Estrella,40-40,100,1,.3548387,31
74,Victor Estrella,40-50,100,1,.41666666,12
74,Victor Estrella,50-40,100,1,.16666667,24
77,Philip Davydenko,0-0,100,1,.22222222,9
77,Philip Davydenko,0-15,100,1,.5,2
77,Philip Davydenko,0-30,100,1,0,1
77,Philip Davydenko,15-0,100,1,.2857143,7
77,Philip Davydenko,15-15,100,1,.33333334,3
77,Philip Davydenko,15-30,100,1,.5,2
77,Philip Davydenko,15-40,100,1,1,1
77,Philip Davydenko,30-0,100,1,.2,5
77,Philip Davydenko,30-15,100,1,.33333334,3
77,Philip Davydenko,30-30,100,1,1,2
77,Philip Davydenko,30-40,100,1,.5,2
77,Philip Davydenko,40-0,100,1,.5,4
77,Philip Davydenko,40-15,100,1,.25,4
77,Philip Davydenko,40-30,100,1,0,1
77,Philip Davydenko,40-40,100,1,0,1
77,Philip Davydenko,50-40,100,1,0,1
81,Ryan Sweeting,0-0,100,1,.30952382,168
81,Ryan Sweeting,0-15,100,1,.32692307,52
81,Ryan Sweeting,0-30,100,1,.23529412,17
81,Ryan Sweeting,0-40,100,1,.25,4
81,Ryan Sweeting,15-0,100,1,.48275861,116
81,Ryan Sweeting,15-15,100,1,.32967034,91
81,Ryan Sweeting,15-30,100,1,.37209302,43
81,Ryan Sweeting,15-40,100,1,.2631579,19
81,Ryan Sweeting,30-0,100,1,.26666668,60
81,Ryan Sweeting,30-15,100,1,.35064936,77
81,Ryan Sweeting,30-30,100,1,.35185185,54
81,Ryan Sweeting,30-40,100,1,.24242425,33
81,Ryan Sweeting,40-0,100,1,.34090909,44
81,Ryan Sweeting,40-15,100,1,.2923077,65
81,Ryan Sweeting,40-30,100,1,.3888889,54
81,Ryan Sweeting,40-40,100,1,.45652175,46
81,Ryan Sweeting,40-50,100,1,.33333334,21
81,Ryan Sweeting,50-40,100,1,.11111111,36
82,Daniel Garza,0-0,100,1,.1,10
82,Daniel Garza,0-15,100,1,1,1
82,Daniel Garza,0-30,100,1,0,1
82,Daniel Garza,15-0,100,1,.55555558,9
82,Daniel Garza,15-15,100,1,.2,5
82,Daniel Garza,15-30,100,1,0,2
82,Daniel Garza,30-0,100,1,.25,4
82,Daniel Garza,30-15,100,1,.40000001,5
82,Daniel Garza,30-30,100,1,.75,4
82,Daniel Garza,30-40,100,1,.33333334,3
82,Daniel Garza,40-0,100,1,.33333334,3
82,Daniel Garza,40-15,100,1,0,4
82,Daniel Garza,40-30,100,1,1,1
82,Daniel Garza,40-40,100,1,.66666669,3
82,Daniel Garza,40-50,100,1,0,2
82,Daniel Garza,50-40,100,1,.33333334,3
86,Daniel Smethurst,0-0,100,1,.25,16
86,Daniel Smethurst,0-15,100,1,.25,4
86,Daniel Smethurst,0-30,100,1,1,1
86,Daniel Smethurst,0-40,100,1,0,1
86,Daniel Smethurst,15-0,100,1,.5,12
86,Daniel Smethurst,15-15,100,1,.22222222,9
86,Daniel Smethurst,15-30,100,1,1,2
86,Daniel Smethurst,15-40,100,1,0,3
86,Daniel Smethurst,30-0,100,1,0,6
86,Daniel Smethurst,30-15,100,1,.14285715,7
86,Daniel Smethurst,30-30,100,1,0,1
86,Daniel Smethurst,30-40,100,1,.33333334,3
86,Daniel Smethurst,40-0,100,1,.33333334,6
86,Daniel Smethurst,40-15,100,1,.375,8
86,Daniel Smethurst,40-30,100,1,.25,4
86,Daniel Smethurst,40-40,100,1,.33333334,3
86,Daniel Smethurst,40-50,100,1,0,1
86,Daniel Smethurst,50-40,100,1,0,3
87,Joao Souza,0-0,100,1,.26543209,324
87,Joao Souza,0-15,100,1,.3255814,86
87,Joao Souza,0-30,100,1,.39285713,28
87,Joao Souza,0-40,100,1,.36363637,11
87,Joao Souza,15-0,100,1,.33193278,238
87,Joao Souza,15-15,100,1,.42335767,137
87,Joao Souza,15-30,100,1,.42666668,75
87,Joao Souza,15-40,100,1,.25641027,39
87,Joao Souza,30-0,100,1,.3144654,159
87,Joao Souza,30-15,100,1,.34108528,129
87,Joao Souza,30-30,100,1,.37931034,87
87,Joao Souza,30-40,100,1,.41935483,62
87,Joao Souza,40-0,100,1,.39449543,109
87,Joao Souza,40-15,100,1,.3515625,128
87,Joao Souza,40-30,100,1,.35353535,99
87,Joao Souza,40-40,100,1,.23943663,71
87,Joao Souza,40-50,100,1,.41666666,24
87,Joao Souza,50-40,100,1,.38095239,63
88,Ricardo Mello,0-0,100,1,.40000001,30
88,Ricardo Mello,0-15,100,1,.41666666,12
88,Ricardo Mello,0-30,100,1,.2,5
88,Ricardo Mello,0-40,100,1,0,1
88,Ricardo Mello,15-0,100,1,.44444445,18
88,Ricardo Mello,15-15,100,1,.46666667,15
88,Ricardo Mello,15-30,100,1,.45454547,11
88,Ricardo Mello,15-40,100,1,.5,6
88,Ricardo Mello,30-0,100,1,.30000001,10
88,Ricardo Mello,30-15,100,1,.36363637,11
88,Ricardo Mello,30-30,100,1,.40000001,10
88,Ricardo Mello,30-40,100,1,.42857143,7
88,Ricardo Mello,40-0,100,1,.14285715,7
88,Ricardo Mello,40-15,100,1,.375,8
88,Ricardo Mello,40-30,100,1,.22222222,9
88,Ricardo Mello,40-40,100,1,.33333334,6
88,Ricardo Mello,40-50,100,1,.33333334,3
88,Ricardo Mello,50-40,100,1,.40000001,5
90,Bastian Knittel,0-0,100,1,.29166666,24
90,Bastian Knittel,0-15,100,1,.14285715,7
90,Bastian Knittel,0-30,100,1,0,1
90,Bastian Knittel,15-0,100,1,.41176471,17
90,Bastian Knittel,15-15,100,1,.15384616,13
90,Bastian Knittel,15-30,100,1,.33333334,3
90,Bastian Knittel,15-40,100,1,0,1
90,Bastian Knittel,30-0,100,1,.5,10
90,Bastian Knittel,30-15,100,1,.375,16
90,Bastian Knittel,30-30,100,1,.125,8
90,Bastian Knittel,30-40,100,1,.5,2
90,Bastian Knittel,40-0,100,1,.40000001,5
90,Bastian Knittel,40-15,100,1,.083333336,12
90,Bastian Knittel,40-30,100,1,.375,8
90,Bastian Knittel,40-40,100,1,0,4
90,Bastian Knittel,40-50,100,1,1,1
90,Bastian Knittel,50-40,100,1,.25,4
93,Rui Machado,0-0,100,1,.38317758,107
93,Rui Machado,0-15,100,1,.43902439,41
93,Rui Machado,0-30,100,1,.5,18
93,Rui Machado,0-40,100,1,.44444445,9
93,Rui Machado,15-0,100,1,.30303031,66
93,Rui Machado,15-15,100,1,.37209302,43
93,Rui Machado,15-30,100,1,.36000001,25
93,Rui Machado,15-40,100,1,.71428573,14
93,Rui Machado,30-0,100,1,.23913044,46
93,Rui Machado,30-15,100,1,.39473686,38
93,Rui Machado,30-30,100,1,.25806451,31
93,Rui Machado,30-40,100,1,.083333336,12
93,Rui Machado,40-0,100,1,.40000001,35
93,Rui Machado,40-15,100,1,.27027026,37
93,Rui Machado,40-30,100,1,.45454547,33
93,Rui Machado,40-40,100,1,.5,26
93,Rui Machado,40-50,100,1,.5,14
93,Rui Machado,50-40,100,1,.15000001,20
95,Kenny De Schepper,0-0,100,1,.41095892,73
95,Kenny De Schepper,0-15,100,1,.5,30
95,Kenny De Schepper,0-30,100,1,.46666667,15
95,Kenny De Schepper,0-40,100,1,.85714287,7
95,Kenny De Schepper,15-0,100,1,.3488372,43
95,Kenny De Schepper,15-15,100,1,.36666667,30
95,Kenny De Schepper,15-30,100,1,.47368422,19
95,Kenny De Schepper,15-40,100,1,.30000001,10
95,Kenny De Schepper,30-0,100,1,.32142857,28
95,Kenny De Schepper,30-15,100,1,.2857143,28
95,Kenny De Schepper,30-30,100,1,.22222222,18
95,Kenny De Schepper,30-40,100,1,.18181819,11
95,Kenny De Schepper,40-0,100,1,.21052632,19
95,Kenny De Schepper,40-15,100,1,.20833333,24
95,Kenny De Schepper,40-30,100,1,.31578946,19
95,Kenny De Schepper,40-40,100,1,.26666668,15
95,Kenny De Schepper,40-50,100,1,.40000001,5
95,Kenny De Schepper,50-40,100,1,.14285715,14
96,Alejandro Falla,0-0,100,1,.36199096,884
96,Alejandro Falla,0-15,100,1,.41562501,320
96,Alejandro Falla,0-30,100,1,.45864663,133
96,Alejandro Falla,0-40,100,1,.39344263,61
96,Alejandro Falla,15-0,100,1,.35992908,564
96,Alejandro Falla,15-15,100,1,.41538462,390
96,Alejandro Falla,15-30,100,1,.3974359,234
96,Alejandro Falla,15-40,100,1,.40769231,130
96,Alejandro Falla,30-0,100,1,.31855956,361
96,Alejandro Falla,30-15,100,1,.39181286,342
96,Alejandro Falla,30-30,100,1,.34545454,275
96,Alejandro Falla,30-40,100,1,.46511629,172
96,Alejandro Falla,40-0,100,1,.34959349,246
96,Alejandro Falla,40-15,100,1,.37627119,295
96,Alejandro Falla,40-30,100,1,.39518902,291
96,Alejandro Falla,40-40,100,1,.38164252,207
96,Alejandro Falla,40-50,100,1,.5,106
96,Alejandro Falla,50-40,100,1,.40243903,164
99,Marco Chiudinelli,0-0,100,1,.33590734,259
99,Marco Chiudinelli,0-15,100,1,.37931034,87
99,Marco Chiudinelli,0-30,100,1,.33333334,33
99,Marco Chiudinelli,0-40,100,1,.27272728,11
99,Marco Chiudinelli,15-0,100,1,.37209302,172
99,Marco Chiudinelli,15-15,100,1,.27118644,118
99,Marco Chiudinelli,15-30,100,1,.37037036,54
99,Marco Chiudinelli,15-40,100,1,.4642857,28
99,Marco Chiudinelli,30-0,100,1,.2962963,108
99,Marco Chiudinelli,30-15,100,1,.30508474,118
99,Marco Chiudinelli,30-30,100,1,.37142858,70
99,Marco Chiudinelli,30-40,100,1,.29268292,41
99,Marco Chiudinelli,40-0,100,1,.27631578,76
99,Marco Chiudinelli,40-15,100,1,.30097088,103
99,Marco Chiudinelli,40-30,100,1,.42666668,75
99,Marco Chiudinelli,40-40,100,1,.32786885,61
99,Marco Chiudinelli,40-50,100,1,.28,25
99,Marco Chiudinelli,50-40,100,1,.36363637,55
103,Jason Kubler,0-0,100,1,.42857143,14
103,Jason Kubler,0-15,100,1,.5,6
103,Jason Kubler,0-30,100,1,.66666669,3
103,Jason Kubler,0-40,100,1,.5,2
103,Jason Kubler,15-0,100,1,.375,8
103,Jason Kubler,15-15,100,1,.5,6
103,Jason Kubler,15-30,100,1,.5,4
103,Jason Kubler,15-40,100,1,1,3
103,Jason Kubler,30-0,100,1,.60000002,5
103,Jason Kubler,30-15,100,1,.66666669,6
103,Jason Kubler,30-30,100,1,.33333334,6
103,Jason Kubler,30-40,100,1,0,2
103,Jason Kubler,40-0,100,1,1,2
103,Jason Kubler,40-15,100,1,.25,4
103,Jason Kubler,40-30,100,1,.40000001,5
103,Jason Kubler,40-40,100,1,.5,4
103,Jason Kubler,40-50,100,1,.5,2
103,Jason Kubler,50-40,100,1,.33333334,3
104,Juan Carlos Ferrero,0-0,100,1,.41197184,284
104,Juan Carlos Ferrero,0-15,100,1,.37606838,117
104,Juan Carlos Ferrero,0-30,100,1,.38636363,44
104,Juan Carlos Ferrero,0-40,100,1,.35294119,17
104,Juan Carlos Ferrero,15-0,100,1,.36526945,167
104,Juan Carlos Ferrero,15-15,100,1,.39552239,134
104,Juan Carlos Ferrero,15-30,100,1,.41249999,80
104,Juan Carlos Ferrero,15-40,100,1,.43181819,44
104,Juan Carlos Ferrero,30-0,100,1,.44339624,106
104,Juan Carlos Ferrero,30-15,100,1,.4375,128
104,Juan Carlos Ferrero,30-30,100,1,.37864077,103
104,Juan Carlos Ferrero,30-40,100,1,.359375,64
104,Juan Carlos Ferrero,40-0,100,1,.28813559,59
104,Juan Carlos Ferrero,40-15,100,1,.41573033,89
104,Juan Carlos Ferrero,40-30,100,1,.40594059,101
104,Juan Carlos Ferrero,40-40,100,1,.36585367,82
104,Juan Carlos Ferrero,40-50,100,1,.375,40
104,Juan Carlos Ferrero,50-40,100,1,.33823529,68
110,Gianni Mina,0-0,100,1,.30000001,10
110,Gianni Mina,0-15,100,1,.66666669,3
110,Gianni Mina,0-30,100,1,1,2
110,Gianni Mina,0-40,100,1,0,2
110,Gianni Mina,15-0,100,1,.2857143,7
110,Gianni Mina,15-15,100,1,.33333334,3
110,Gianni Mina,15-30,100,1,1,1
110,Gianni Mina,15-40,100,1,.33333334,3
110,Gianni Mina,30-0,100,1,.2,5
110,Gianni Mina,30-15,100,1,.66666669,3
110,Gianni Mina,30-30,100,1,0,2
110,Gianni Mina,30-40,100,1,0,2
110,Gianni Mina,40-0,100,1,.5,4
110,Gianni Mina,40-15,100,1,0,3
110,Gianni Mina,40-30,100,1,0,2
110,Gianni Mina,40-40,100,1,0,2
110,Gianni Mina,50-40,100,1,0,2
115,Pedro Sousa,0-0,100,1,.48275861,29
115,Pedro Sousa,0-15,100,1,.42857143,14
115,Pedro Sousa,0-30,100,1,.66666669,6
115,Pedro Sousa,0-40,100,1,.5,4
115,Pedro Sousa,15-0,100,1,.46666667,15
115,Pedro Sousa,15-15,100,1,.53333336,15
115,Pedro Sousa,15-30,100,1,.30000001,10
115,Pedro Sousa,15-40,100,1,.40000001,5
115,Pedro Sousa,30-0,100,1,.625,8
115,Pedro Sousa,30-15,100,1,.083333336,12
115,Pedro Sousa,30-30,100,1,.5,8
115,Pedro Sousa,30-40,100,1,.71428573,7
115,Pedro Sousa,40-0,100,1,.66666669,3
115,Pedro Sousa,40-15,100,1,.38461539,13
115,Pedro Sousa,40-30,100,1,.33333334,9
115,Pedro Sousa,40-40,100,1,.80000001,5
115,Pedro Sousa,40-50,100,1,.60000002,5
115,Pedro Sousa,50-40,100,1,.5,2
117,Josselin Ouanna,0-0,100,1,.625,16
117,Josselin Ouanna,0-15,100,1,.30000001,10
117,Josselin Ouanna,0-30,100,1,.66666669,3
117,Josselin Ouanna,0-40,100,1,0,2
117,Josselin Ouanna,15-0,100,1,.16666667,6
117,Josselin Ouanna,15-15,100,1,.125,8
117,Josselin Ouanna,15-30,100,1,1,2
117,Josselin Ouanna,15-40,100,1,0,4
117,Josselin Ouanna,30-0,100,1,0,5
117,Josselin Ouanna,30-15,100,1,0,7
117,Josselin Ouanna,30-40,100,1,0,4
117,Josselin Ouanna,40-0,100,1,.60000002,5
117,Josselin Ouanna,40-15,100,1,.5,10
117,Josselin Ouanna,40-30,100,1,.60000002,5
117,Josselin Ouanna,40-40,100,1,0,7
117,Josselin Ouanna,40-50,100,1,0,1
117,Josselin Ouanna,50-40,100,1,.5714286,7
120,Tobias Kamke,0-0,100,1,.38342696,712
120,Tobias Kamke,0-15,100,1,.39926741,273
120,Tobias Kamke,0-30,100,1,.40366971,109
120,Tobias Kamke,0-40,100,1,.43181819,44
120,Tobias Kamke,15-0,100,1,.40318906,439
120,Tobias Kamke,15-15,100,1,.40762463,341
120,Tobias Kamke,15-30,100,1,.34803921,204
120,Tobias Kamke,15-40,100,1,.29166666,96
120,Tobias Kamke,30-0,100,1,.34351146,262
120,Tobias Kamke,30-15,100,1,.37671232,292
120,Tobias Kamke,30-30,100,1,.32921812,243
120,Tobias Kamke,30-40,100,1,.37837839,148
120,Tobias Kamke,40-0,100,1,.34302327,172
120,Tobias Kamke,40-15,100,1,.35684648,241
120,Tobias Kamke,40-30,100,1,.37349397,249
120,Tobias Kamke,40-40,100,1,.44324324,185
120,Tobias Kamke,40-50,100,1,.44554454,101
120,Tobias Kamke,50-40,100,1,.37931034,145
127,Josko Topic,0-0,100,1,.33333334,6
127,Josko Topic,0-15,100,1,0,2
127,Josko Topic,15-0,100,1,.5,4
127,Josko Topic,15-15,100,1,.75,4
127,Josko Topic,15-30,100,1,.33333334,3
127,Josko Topic,15-40,100,1,1,1
127,Josko Topic,30-0,100,1,0,2
127,Josko Topic,30-15,100,1,0,1
127,Josko Topic,30-30,100,1,0,2
127,Josko Topic,40-0,100,1,.5,2
127,Josko Topic,40-15,100,1,.5,2
127,Josko Topic,40-30,100,1,.33333334,3
127,Josko Topic,40-40,100,1,0,1
127,Josko Topic,50-40,100,1,0,1
129,Kyle Edmund,0-0,100,1,.29357797,109
129,Kyle Edmund,0-15,100,1,.34375,32
129,Kyle Edmund,0-30,100,1,.090909094,11
129,Kyle Edmund,0-40,100,1,0,1
129,Kyle Edmund,15-0,100,1,.3116883,77
129,Kyle Edmund,15-15,100,1,.33333334,45
129,Kyle Edmund,15-30,100,1,.44,25
129,Kyle Edmund,15-40,100,1,.41666666,12
129,Kyle Edmund,30-0,100,1,.35849056,53
129,Kyle Edmund,30-15,100,1,.3877551,49
129,Kyle Edmund,30-30,100,1,.5151515,33
129,Kyle Edmund,30-40,100,1,.083333336,24
129,Kyle Edmund,40-0,100,1,.35294119,34
129,Kyle Edmund,40-15,100,1,.30952382,42
129,Kyle Edmund,40-30,100,1,.44827586,29
129,Kyle Edmund,40-40,100,1,.34285715,35
129,Kyle Edmund,40-50,100,1,.21428572,14
129,Kyle Edmund,50-40,100,1,.28125,32
133,Tim Smyczek,0-0,100,1,.38934427,488
133,Tim Smyczek,0-15,100,1,.38947368,190
133,Tim Smyczek,0-30,100,1,.41891891,74
133,Tim Smyczek,0-40,100,1,.41935483,31
133,Tim Smyczek,15-0,100,1,.38926175,298
133,Tim Smyczek,15-15,100,1,.34051725,232
133,Tim Smyczek,15-30,100,1,.36885247,122
133,Tim Smyczek,15-40,100,1,.46031746,63
133,Tim Smyczek,30-0,100,1,.31868133,182
133,Tim Smyczek,30-15,100,1,.39810428,211
133,Tim Smyczek,30-30,100,1,.2857143,161
133,Tim Smyczek,30-40,100,1,.38749999,80
133,Tim Smyczek,40-0,100,1,.33064517,124
133,Tim Smyczek,40-15,100,1,.3392857,168
133,Tim Smyczek,40-30,100,1,.3255814,172
133,Tim Smyczek,40-40,100,1,.31428573,105
133,Tim Smyczek,40-50,100,1,.37777779,45
133,Tim Smyczek,50-40,100,1,.35955057,89
134,Eduardo Schwank,0-0,100,1,.38749999,80
134,Eduardo Schwank,0-15,100,1,.25806451,31
134,Eduardo Schwank,0-30,100,1,.25,8
134,Eduardo Schwank,0-40,100,1,.5,2
134,Eduardo Schwank,15-0,100,1,.36734694,49
134,Eduardo Schwank,15-15,100,1,.29268292,41
134,Eduardo Schwank,15-30,100,1,.27777779,18
134,Eduardo Schwank,15-40,100,1,.66666669,6
134,Eduardo Schwank,30-0,100,1,.19354838,31
134,Eduardo Schwank,30-15,100,1,.37142858,35
134,Eduardo Schwank,30-30,100,1,.30769232,26
134,Eduardo Schwank,30-40,100,1,.40000001,10
134,Eduardo Schwank,40-0,100,1,.40000001,25
134,Eduardo Schwank,40-15,100,1,.25,32
134,Eduardo Schwank,40-30,100,1,.53846157,26
134,Eduardo Schwank,40-40,100,1,.55000001,20
134,Eduardo Schwank,40-50,100,1,.58333331,12
134,Eduardo Schwank,50-40,100,1,.30769232,13
135,Christian Lindell,0-0,100,1,.37209302,43
135,Christian Lindell,0-15,100,1,.5,16
135,Christian Lindell,0-30,100,1,.5,8
135,Christian Lindell,0-40,100,1,.5,4
135,Christian Lindell,15-0,100,1,.2962963,27
135,Christian Lindell,15-15,100,1,.1875,16
135,Christian Lindell,15-30,100,1,.5714286,7
135,Christian Lindell,15-40,100,1,.33333334,6
135,Christian Lindell,30-0,100,1,.47368422,19
135,Christian Lindell,30-15,100,1,.31818181,22
135,Christian Lindell,30-30,100,1,.30000001,10
135,Christian Lindell,30-40,100,1,.42857143,7
135,Christian Lindell,40-0,100,1,.30000001,10
135,Christian Lindell,40-15,100,1,.33333334,18
135,Christian Lindell,40-30,100,1,.38461539,13
