96,Alejandro Falla,15-0,20,1,.3125,176,1.0625
96,Alejandro Falla,15-15,20,1,.33944955,109,1.0818785937
96,Alejandro Falla,15-30,20,1,.43396226,53,1.54373924427
96,Alejandro Falla,15-40,20,1,.48571429,35,1.41700159611
96,Alejandro Falla,30-0,20,1,.33057851,121,1.07254719995
96,Alejandro Falla,30-15,20,1,.38392857,112,1.33385090726
96,Alejandro Falla,30-30,20,1,.39726028,73,1.4348047801
96,Alejandro Falla,30-40,20,1,.42553192,47,1.2995025495
96,Alejandro Falla,40-0,20,1,.37037036,81,1.30277260247
96,Alejandro Falla,40-15,20,1,.34343433,99,1.18967039148
96,Alejandro Falla,40-30,20,1,.3974359,78,1.32484287537
96,Alejandro Falla,40-40,20,1,.31034482,58,0.5287913463
96,Alejandro Falla,40-50,20,1,.52173913,23,-1
96,Alejandro Falla,50-40,20,1,.40425533,47,1.1085786746
99,Marco Chiudinelli,0-0,20,1,.38461539,39,1.12466845683
99,Marco Chiudinelli,0-15,20,1,.33333334,15,-1
99,Marco Chiudinelli,0-30,20,1,.40000001,5,-1
99,Marco Chiudinelli,0-40,20,1,.5,2,-1
99,Marco Chiudinelli,15-0,20,1,.45833334,24,-1
99,Marco Chiudinelli,15-15,20,1,.19047619,21,-1
99,Marco Chiudinelli,15-30,20,1,.42857143,7,-1
99,Marco Chiudinelli,15-40,20,1,.5,4,-1
99,Marco Chiudinelli,30-0,20,1,.30769232,13,-1
99,Marco Chiudinelli,30-15,20,1,.23809524,21,-1
99,Marco Chiudinelli,30-30,20,1,.11111111,9,-1
99,Marco Chiudinelli,30-40,20,1,0,3,-1
99,Marco Chiudinelli,40-0,20,1,.33333334,9,-1
99,Marco Chiudinelli,40-15,20,1,.36842105,19,-1
99,Marco Chiudinelli,40-30,20,1,.33333334,15,-1
99,Marco Chiudinelli,40-40,20,1,.25,8,-1
99,Marco Chiudinelli,40-50,20,1,0,2,-1
99,Marco Chiudinelli,50-40,20,1,.14285715,7,-1
104,Juan Carlos Ferrero,0-0,20,1,.46000001,50,1.58390809142
104,Juan Carlos Ferrero,0-15,20,1,.26086956,23,-1
104,Juan Carlos Ferrero,0-30,20,1,.66666669,6,-1
104,Juan Carlos Ferrero,0-40,20,1,.25,4,-1
104,Juan Carlos Ferrero,15-0,20,1,.25925925,27,-1
104,Juan Carlos Ferrero,15-15,20,1,.45833334,24,-1
104,Juan Carlos Ferrero,15-30,20,1,.53846157,13,-1
104,Juan Carlos Ferrero,15-40,20,1,.30000001,10,-1
104,Juan Carlos Ferrero,30-0,20,1,.44999999,20,-1
104,Juan Carlos Ferrero,30-15,20,1,.40909091,22,-1
104,Juan Carlos Ferrero,30-30,20,1,.60000002,15,-1
104,Juan Carlos Ferrero,30-40,20,1,.5,16,-1
104,Juan Carlos Ferrero,40-0,20,1,.36363637,11,-1
104,Juan Carlos Ferrero,40-15,20,1,.23529412,17,-1
104,Juan Carlos Ferrero,40-30,20,1,.30000001,10,-1
104,Juan Carlos Ferrero,40-40,20,1,.63636363,11,-1
104,Juan Carlos Ferrero,40-50,20,1,.30000001,10,-1
104,Juan Carlos Ferrero,50-40,20,1,.375,8,-1
120,Tobias Kamke,0-0,20,1,.36666667,150,1.01532568088
120,Tobias Kamke,0-15,20,1,.30909091,55,0.773439732631
120,Tobias Kamke,0-30,20,1,.41176471,17,-1
120,Tobias Kamke,0-40,20,1,.2857143,7,-1
120,Tobias Kamke,15-0,20,1,.37894738,95,1.3947369
120,Tobias Kamke,15-15,20,1,.33783785,74,1.07049059508
120,Tobias Kamke,15-30,20,1,.45714286,35,1.70389611933
120,Tobias Kamke,15-40,20,1,.23809524,21,-1
120,Tobias Kamke,30-0,20,1,.27118644,59,0.715489151125
120,Tobias Kamke,30-15,20,1,.35384616,65,1.16120402827
120,Tobias Kamke,30-30,20,1,.30952382,42,0.888888992593
120,Tobias Kamke,30-40,20,1,.31034482,29,-1
120,Tobias Kamke,40-0,20,1,.41860464,43,1.58914715956
120,Tobias Kamke,40-15,20,1,.40000001,60,1.51605851824
120,Tobias Kamke,40-30,20,1,.33962265,53,1.00128361464
120,Tobias Kamke,40-40,20,1,.44736841,38,1.13841327471
120,Tobias Kamke,40-50,20,1,.31578946,19,-1
120,Tobias Kamke,50-40,20,1,.32258064,31,0.656257395073
129,Kyle Edmund,0-0,20,1,.25,12,-1
129,Kyle Edmund,0-15,20,1,0,3,-1
129,Kyle Edmund,15-0,20,1,.44444445,9,-1
129,Kyle Edmund,15-15,20,1,.42857143,7,-1
129,Kyle Edmund,15-30,20,1,.66666669,3,-1
129,Kyle Edmund,15-40,20,1,.5,2,-1
129,Kyle Edmund,30-0,20,1,.2,5,-1
129,Kyle Edmund,30-15,20,1,.80000001,5,-1
129,Kyle Edmund,30-30,20,1,.2,5,-1
129,Kyle Edmund,30-40,20,1,0,2,-1
129,Kyle Edmund,40-0,20,1,.75,4,-1
129,Kyle Edmund,40-15,20,1,.5,4,-1
129,Kyle Edmund,40-30,20,1,.66666669,6,-1
129,Kyle Edmund,40-40,20,1,.5,6,-1
129,Kyle Edmund,40-50,20,1,.25,4,-1
129,Kyle Edmund,50-40,20,1,.60000002,5,-1
133,Tim Smyczek,0-0,20,1,.3671875,128,1.01849855327
133,Tim Smyczek,0-15,20,1,.38297874,47,1.19962658959
133,Tim Smyczek,0-30,20,1,.55555558,18,-1
133,Tim Smyczek,0-40,20,1,.30000001,10,-1
133,Tim Smyczek,15-0,20,1,.38271606,81,1.4135803
133,Tim Smyczek,15-15,20,1,.21666667,60,0.214315605271
133,Tim Smyczek,15-30,20,1,.33333334,21,-1
133,Tim Smyczek,15-40,20,1,.14285715,14,-1
133,Tim Smyczek,30-0,20,1,.23999999,50,0.5279999293
133,Tim Smyczek,30-15,20,1,.42372882,59,1.56226973891
133,Tim Smyczek,30-30,20,1,.23076923,39,0.398860399924
133,Tim Smyczek,30-40,20,1,.47619048,21,-1
133,Tim Smyczek,40-0,20,1,.36842105,38,1.29119924038
133,Tim Smyczek,40-15,20,1,.3125,48,1.01117703612
133,Tim Smyczek,40-30,20,1,.26666668,45,0.592976181338
133,Tim Smyczek,40-40,20,1,.34782609,23,-1
133,Tim Smyczek,40-50,20,1,.33333334,12,-1
133,Tim Smyczek,50-40,20,1,.36842105,19,-1
134,Eduardo Schwank,0-0,20,1,.41666666,12,-1
134,Eduardo Schwank,0-15,20,1,.40000001,5,-1
134,Eduardo Schwank,0-30,20,1,0,2,-1
134,Eduardo Schwank,15-0,20,1,.42857143,7,-1
134,Eduardo Schwank,15-15,20,1,.5,6,-1
134,Eduardo Schwank,15-30,20,1,0,5,-1
134,Eduardo Schwank,30-0,20,1,.25,4,-1
134,Eduardo Schwank,30-15,20,1,.25,4,-1
134,Eduardo Schwank,30-30,20,1,.33333334,6,-1
134,Eduardo Schwank,30-40,20,1,.5,2,-1
134,Eduardo Schwank,40-0,20,1,.66666669,3,-1
134,Eduardo Schwank,40-15,20,1,.2,5,-1
134,Eduardo Schwank,40-30,20,1,.2,5,-1
134,Eduardo Schwank,40-40,20,1,.5,2,-1
134,Eduardo Schwank,40-50,20,1,0,1,-1
134,Eduardo Schwank,50-40,20,1,.5,2,-1
141,Michael Yani,0-0,20,1,.36363637,11,-1
141,Michael Yani,0-15,20,1,.25,4,-1
141,Michael Yani,0-30,20,1,0,1,-1
141,Michael Yani,15-0,20,1,.14285715,7,-1
141,Michael Yani,15-15,20,1,.25,4,-1
141,Michael Yani,15-30,20,1,.5,2,-1
141,Michael Yani,15-40,20,1,0,1,-1
141,Michael Yani,30-0,20,1,.33333334,6,-1
141,Michael Yani,30-15,20,1,.80000001,5,-1
141,Michael Yani,30-30,20,1,.2,5,-1
141,Michael Yani,30-40,20,1,1,2,-1
141,Michael Yani,40-0,20,1,.25,4,-1
141,Michael Yani,40-15,20,1,0,2,-1
141,Michael Yani,40-30,20,1,.5,4,-1
141,Michael Yani,40-40,20,1,1,2,-1
141,Michael Yani,40-50,20,1,1,2,-1
142,Lukasz Kubot,0-0,20,1,.31884059,138,0.723971403272
142,Lukasz Kubot,0-15,20,1,.35555556,45,1.04144899943
142,Lukasz Kubot,0-30,20,1,.25,16,-1
142,Lukasz Kubot,0-40,20,1,.25,4,-1
142,Lukasz Kubot,15-0,20,1,.38297874,94,1.4148937
142,Lukasz Kubot,15-15,20,1,.30769232,65,0.85748739712
142,Lukasz Kubot,15-30,20,1,.46875,32,1.78409090595
142,Lukasz Kubot,15-40,20,1,.44444445,18,-1
142,Lukasz Kubot,30-0,20,1,.27586207,58,0.743598481627
142,Lukasz Kubot,30-15,20,1,.3114754,61,0.918032704091
142,Lukasz Kubot,30-30,20,1,.16666667,36,0.0
142,Lukasz Kubot,30-40,20,1,.75,16,-1
142,Lukasz Kubot,40-0,20,1,.21428572,42,0.376073382564
142,Lukasz Kubot,40-15,20,1,.25490198,51,0.678832231769
142,Lukasz Kubot,40-30,20,1,.44186047,43,1.57347067309
142,Lukasz Kubot,40-40,20,1,.47826087,23,-1
142,Lukasz Kubot,40-50,20,1,.21428572,14,-1
142,Lukasz Kubot,50-40,20,1,.33333334,21,-1
151,Novak Djokovic,0-0,20,1,.37292162,1684,1.05343054833
151,Novak Djokovic,0-15,20,1,.38328075,634,1.20136859085
151,Novak Djokovic,0-30,20,1,.40983605,244,1.20066167169
151,Novak Djokovic,0-40,20,1,.40000001,100,1.17333343694
151,Novak Djokovic,15-0,20,1,.34971645,1058,1.24858225
151,Novak Djokovic,15-15,20,1,.36041939,763,1.23004792364
151,Novak Djokovic,15-30,20,1,.39379475,419,1.26621826205
151,Novak Djokovic,15-40,20,1,.41964287,224,1.06530148707
151,Novak Djokovic,30-0,20,1,.33139536,688,1.07745800483
151,Novak Djokovic,30-15,20,1,.41143653,717,1.49172268154
151,Novak Djokovic,30-30,20,1,.37111518,547,1.27212414703
151,Novak Djokovic,30-40,20,1,.43243244,333,1.33765198467
151,Novak Djokovic,40-0,20,1,.30652174,460,0.923693236648
151,Novak Djokovic,40-15,20,1,.3428064,563,1.18604718928
151,Novak Djokovic,40-30,20,1,.38504672,535,1.25550524218
151,Novak Djokovic,40-40,20,1,.36132315,393,0.75559541589
151,Novak Djokovic,40-50,20,1,.45789474,190,1.1312280598
151,Novak Djokovic,50-40,20,1,.41025642,312,1.14181321406
152,Dominic Thiem,0-0,20,1,.31182796,279,0.681250784149
152,Dominic Thiem,0-15,20,1,.32183909,87,0.846971554667
152,Dominic Thiem,0-30,20,1,.4642857,28,-1
152,Dominic Thiem,0-40,20,1,.30769232,13,-1
152,Dominic Thiem,15-0,20,1,.36458334,192,1.3229167
152,Dominic Thiem,15-15,20,1,.36434108,129,1.2577579195
152,Dominic Thiem,15-30,20,1,.37096775,62,1.10850444158
152,Dominic Thiem,15-40,20,1,.25,32,0.162287507995
152,Dominic Thiem,30-0,20,1,.26229507,122,0.662035294009
152,Dominic Thiem,30-15,20,1,.43859649,114,1.64759723838
152,Dominic Thiem,30-30,20,1,.42696628,89,1.61964212575
152,Dominic Thiem,30-40,20,1,.32258064,62,0.730337735548
152,Dominic Thiem,40-0,20,1,.26666668,90,0.687067435343
152,Dominic Thiem,40-15,20,1,.30681819,88,0.978392575254
152,Dominic Thiem,40-30,20,1,.37179488,78,1.18133962178
152,Dominic Thiem,40-40,20,1,.3943662,71,0.902604904267
152,Dominic Thiem,40-50,20,1,.43589744,39,1.02564102318
152,Dominic Thiem,50-40,20,1,.43103448,58,1.25688385204
153,Bastian Trinker,0-0,20,1,.14285715,7,-1
153,Bastian Trinker,0-15,20,1,1,1,-1
153,Bastian Trinker,0-30,20,1,1,1,-1
153,Bastian Trinker,0-40,20,1,1,1,-1
153,Bastian Trinker,15-0,20,1,.16666667,6,-1
153,Bastian Trinker,15-15,20,1,0,1,-1
153,Bastian Trinker,30-0,20,1,.40000001,5,-1
153,Bastian Trinker,30-15,20,1,.66666669,3,-1
153,Bastian Trinker,30-30,20,1,1,2,-1
153,Bastian Trinker,30-40,20,1,.5,2,-1
153,Bastian Trinker,40-0,20,1,.33333334,3,-1
153,Bastian Trinker,40-15,20,1,1,2,-1
153,Bastian Trinker,40-30,20,1,.5,2,-1
153,Bastian Trinker,40-40,20,1,.5,2,-1
153,Bastian Trinker,40-50,20,1,1,1,-1
153,Bastian Trinker,50-40,20,1,0,1,-1
159,Carlos Berlocq,0-0,20,1,.38947368,285,1.15426493585
159,Carlos Berlocq,0-15,20,1,.38738739,111,1.22505579339
159,Carlos Berlocq,0-30,20,1,.48837209,43,1.62201833149
159,Carlos Berlocq,0-40,20,1,.33333334,21,-1
159,Carlos Berlocq,15-0,20,1,.36206895,174,1.31034475
159,Carlos Berlocq,15-15,20,1,.42748091,131,1.70389324067
159,Carlos Berlocq,15-30,20,1,.5,78,2.0
159,Carlos Berlocq,15-40,20,1,.43396226,53,1.14152402057
159,Carlos Berlocq,30-0,20,1,.32432431,111,1.03494769468
159,Carlos Berlocq,30-15,20,1,.3963964,111,1.40540541161
159,Carlos Berlocq,30-30,20,1,.38554215,83,1.36189196635
159,Carlos Berlocq,30-40,20,1,.30645162,62,0.641168658023
159,Carlos Berlocq,40-0,20,1,.29333332,75,0.84539149904
159,Carlos Berlocq,40-15,20,1,.35955057,89,1.28266227956
159,Carlos Berlocq,40-30,20,1,.51807231,83,2.0
159,Carlos Berlocq,40-40,20,1,.41860464,86,1.01044242724
159,Carlos Berlocq,40-50,20,1,.55813956,43,1.6124031804
159,Carlos Berlocq,50-40,20,1,.375,64,0.946560204758
164,Frank Dancevic,0-0,20,1,.1923077,26,-1
164,Frank Dancevic,0-15,20,1,.2,5,-1
164,Frank Dancevic,0-30,20,1,0,1,-1
164,Frank Dancevic,15-0,20,1,.14285715,21,-1
164,Frank Dancevic,15-15,20,1,.2857143,7,-1
164,Frank Dancevic,15-30,20,1,.33333334,3,-1
164,Frank Dancevic,15-40,20,1,0,1,-1
164,Frank Dancevic,30-0,20,1,.3888889,18,-1
164,Frank Dancevic,30-15,20,1,.33333334,12,-1
164,Frank Dancevic,30-30,20,1,.33333334,6,-1
164,Frank Dancevic,30-40,20,1,.33333334,3,-1
164,Frank Dancevic,40-0,20,1,.090909094,11,-1
164,Frank Dancevic,40-15,20,1,.33333334,9,-1
164,Frank Dancevic,40-30,20,1,.5714286,7,-1
164,Frank Dancevic,40-40,20,1,.33333334,6,-1
164,Frank Dancevic,40-50,20,1,0,2,-1
164,Frank Dancevic,50-40,20,1,.5,6,-1
174,John Isner,0-0,20,1,.2957359,727,0.583218695451
174,John Isner,0-15,20,1,.29439253,214,0.688659108074
174,John Isner,0-30,20,1,.31746033,63,0.705053224579
174,John Isner,0-40,20,1,.40000001,20,-1
174,John Isner,15-0,20,1,.33398438,512,1.1699219
174,John Isner,15-15,20,1,.27018633,322,0.592476438194
174,John Isner,15-30,20,1,.33846155,130,0.883916147402
174,John Isner,15-40,20,1,.375,56,0.827666178988
174,John Isner,30-0,20,1,.28152493,341,0.77764292127
174,John Isner,30-15,20,1,.27190334,331,0.690923484649
174,John Isner,30-30,20,1,.27840909,176,0.695286215241
174,John Isner,30-40,20,1,.19047619,84,0.0
174,John Isner,40-0,20,1,.27346939,245,0.727456201657
174,John Isner,40-15,20,1,.27597404,308,0.800419565119
174,John Isner,40-30,20,1,.3018868,212,0.790090095359
174,John Isner,40-40,20,1,.22727273,132,0.159201207093
174,John Isner,40-50,20,1,.22222222,45,0.0
174,John Isner,50-40,20,1,.37398374,123,0.940932071691
183,Roger Federer,0-0,20,1,.35279605,1216,0.9308265024
183,Roger Federer,0-15,20,1,.39211136,431,1.25230377085
183,Roger Federer,0-30,20,1,.39644971,169,1.12884211586
183,Roger Federer,0-40,20,1,.37313432,67,0.951243738568
183,Roger Federer,15-0,20,1,.36594662,787,1.3297331
183,Roger Federer,15-15,20,1,.33756804,551,1.06858416342
183,Roger Federer,15-30,20,1,.3125,288,0.704545435702
183,Roger Federer,15-40,20,1,.35114503,131,0.700685473107
183,Roger Federer,30-0,20,1,.35671341,499,1.22966710502
183,Roger Federer,30-15,20,1,.39266056,545,1.38396493804
183,Roger Federer,30-30,20,1,.34466019,412,1.10751530939
183,Roger Federer,30-40,20,1,.40611354,229,1.19214828795
183,Roger Federer,40-0,20,1,.32087228,321,1.00889466469
183,Roger Federer,40-15,20,1,.34331799,434,1.18899910114
183,Roger Federer,40-30,20,1,.34606206,419,1.03732259773
183,Roger Federer,40-40,20,1,.34163702,281,0.668011252217
183,Roger Federer,40-50,20,1,.40425533,141,0.87375890004
183,Roger Federer,50-40,20,1,.37826088,230,0.964619231539
188,Rhyne Williams,0-0,20,1,.35714287,14,-1
188,Rhyne Williams,0-15,20,1,.2,5,-1
188,Rhyne Williams,0-30,20,1,0,1,-1
188,Rhyne Williams,15-0,20,1,.11111111,9,-1
188,Rhyne Williams,15-15,20,1,.40000001,5,-1
188,Rhyne Williams,15-30,20,1,.33333334,3,-1
188,Rhyne Williams,15-40,20,1,1,1,-1
188,Rhyne Williams,30-0,20,1,.25,8,-1
188,Rhyne Williams,30-15,20,1,.60000002,5,-1
188,Rhyne Williams,30-30,20,1,.40000001,5,-1
188,Rhyne Williams,30-40,20,1,.5,2,-1
188,Rhyne Williams,40-0,20,1,.33333334,6,-1
188,Rhyne Williams,40-15,20,1,0,4,-1
188,Rhyne Williams,40-30,20,1,.66666669,3,-1
188,Rhyne Williams,40-40,20,1,0,3,-1
188,Rhyne Williams,40-50,20,1,0,1,-1
188,Rhyne Williams,50-40,20,1,.33333334,3,-1
190,Marcel Granollers,0-0,20,1,.38916257,406,1.15236966805
190,Marcel Granollers,0-15,20,1,.42405063,158,1.43653028143
190,Marcel Granollers,0-30,20,1,.31343284,67,0.683445186616
190,Marcel Granollers,0-40,20,1,.42857143,21,-1
190,Marcel Granollers,15-0,20,1,.37096775,248,1.35483875
190,Marcel Granollers,15-15,20,1,.33879781,183,1.07727350949
190,Marcel Granollers,15-30,20,1,.39814815,108,1.29629629886
190,Marcel Granollers,15-40,20,1,.38181818,55,0.863959551364
190,Marcel Granollers,30-0,20,1,.29487181,156,0.857882773674
190,Marcel Granollers,30-15,20,1,.38323355,167,1.32986209673
190,Marcel Granollers,30-30,20,1,.37209302,129,1.27820848521
190,Marcel Granollers,30-40,20,1,.43902439,82,1.37409549461
190,Marcel Granollers,40-0,20,1,.32727271,110,1.04689503095
190,Marcel Granollers,40-15,20,1,.38848922,139,1.44964041479
190,Marcel Granollers,40-30,20,1,.31851852,135,0.883171647213
190,Marcel Granollers,40-40,20,1,.43820226,89,1.09763280735
190,Marcel Granollers,40-50,20,1,.31818181,44,0.460606017261
190,Marcel Granollers,50-40,20,1,.33823529,68,0.74295415901
197,Fernando Verdasco,0-0,20,1,.37951806,664,1.09361575713
197,Fernando Verdasco,0-15,20,1,.38492063,252,1.21082745983
197,Fernando Verdasco,0-30,20,1,.3298969,97,0.771777133687
197,Fernando Verdasco,0-40,20,1,.375,32,0.966666692844
197,Fernando Verdasco,15-0,20,1,.33009708,412,1.1504854
197,Fernando Verdasco,15-15,20,1,.36082473,291,1.23291198728
197,Fernando Verdasco,15-30,20,1,.28823531,170,0.536898484173
197,Fernando Verdasco,15-40,20,1,.33333334,69,0.605873324144
197,Fernando Verdasco,30-0,20,1,.34057972,276,1.13267328292
197,Fernando Verdasco,30-15,20,1,.34285715,280,1.098136665
197,Fernando Verdasco,30-30,20,1,.38248849,217,1.34289141397
197,Fernando Verdasco,30-40,20,1,.38759691,129,1.08977933956
197,Fernando Verdasco,40-0,20,1,.34065935,182,1.12637363208
197,Fernando Verdasco,40-15,20,1,.3211382,246,1.06102008436
197,Fernando Verdasco,40-30,20,1,.36619717,213,1.15001132058
197,Fernando Verdasco,40-40,20,1,.38216561,157,0.848324125289
197,Fernando Verdasco,40-50,20,1,.31506848,73,0.445662033739
197,Fernando Verdasco,50-40,20,1,.32352942,136,0.661511818243
206,Guillaume Rufin,0-0,20,1,.31944445,144,0.727650090592
206,Guillaume Rufin,0-15,20,1,.52173913,46,2.0
206,Guillaume Rufin,0-30,20,1,.29166666,24,-1
206,Guillaume Rufin,0-40,20,1,.14285715,7,-1
206,Guillaume Rufin,15-0,20,1,.26530612,98,0.8265306
206,Guillaume Rufin,15-15,20,1,.22916667,48,0.302638483472
206,Guillaume Rufin,15-30,20,1,.35714287,28,-1
206,Guillaume Rufin,15-40,20,1,.375,16,-1
206,Guillaume Rufin,30-0,20,1,.29166666,72,0.838613793738
206,Guillaume Rufin,30-15,20,1,.34482759,58,1.10944527745
206,Guillaume Rufin,30-30,20,1,.42105263,38,1.58284607886
206,Guillaume Rufin,30-40,20,1,.38461539,26,-1
206,Guillaume Rufin,40-0,20,1,.25490198,51,0.617218548787
206,Guillaume Rufin,40-15,20,1,.13725491,51,0.0
206,Guillaume Rufin,40-30,20,1,.27586207,29,-1
206,Guillaume Rufin,40-40,20,1,.375,24,-1
206,Guillaume Rufin,40-50,20,1,.30000001,10,-1
206,Guillaume Rufin,50-40,20,1,.21052632,19,-1
208,Victor Hanescu,0-0,20,1,.37575758,165,1.07070708609
208,Victor Hanescu,0-15,20,1,.40322581,62,1.31641219726
208,Victor Hanescu,0-30,20,1,.47999999,25,-1
208,Victor Hanescu,0-40,20,1,.41666666,12,-1
208,Victor Hanescu,15-0,20,1,.36893204,103,1.3446602
208,Victor Hanescu,15-15,20,1,.38666666,75,1.41550667815
208,Victor Hanescu,15-30,20,1,.30952382,42,0.683982737222
208,Victor Hanescu,15-40,20,1,.25,20,-1
208,Victor Hanescu,30-0,20,1,.27692309,65,0.749977207457
208,Victor Hanescu,30-15,20,1,.265625,64,0.654891271597
208,Victor Hanescu,30-30,20,1,.44680852,47,1.74310496065
208,Victor Hanescu,30-40,20,1,.37142858,35,1.00039293721
208,Victor Hanescu,40-0,20,1,.34042552,47,1.12498534635
208,Victor Hanescu,40-15,20,1,.34920636,63,1.22297542837
208,Victor Hanescu,40-30,20,1,.3125,48,0.849488228934
208,Victor Hanescu,40-40,20,1,.4054054,37,0.951718625431
208,Victor Hanescu,40-50,20,1,.22222222,18,-1
208,Victor Hanescu,50-40,20,1,.26666668,30,-1
211,Grigor Dimitrov,0-0,20,1,.34428385,761,0.878970571872
211,Grigor Dimitrov,0-15,20,1,.39312977,262,1.25817798528
211,Grigor Dimitrov,0-30,20,1,.27184466,103,0.460318879098
211,Grigor Dimitrov,0-40,20,1,.35714287,28,-1
211,Grigor Dimitrov,15-0,20,1,.31462926,499,1.0731463
211,Grigor Dimitrov,15-15,20,1,.3449367,316,1.12064986419
211,Grigor Dimitrov,15-30,20,1,.40217391,184,1.32411064108
211,Grigor Dimitrov,15-40,20,1,.39130434,92,0.914454659634
211,Grigor Dimitrov,30-0,20,1,.31871346,342,1.00121593296
211,Grigor Dimitrov,30-15,20,1,.36708862,316,1.23720423534
211,Grigor Dimitrov,30-30,20,1,.38053098,226,1.33071135094
211,Grigor Dimitrov,30-40,20,1,.32394367,142,0.737873229195
211,Grigor Dimitrov,40-0,20,1,.38197425,233,1.3716667346
211,Grigor Dimitrov,40-15,20,1,.34602076,289,1.20459428248
211,Grigor Dimitrov,40-30,20,1,.37083334,240,1.17595823998
211,Grigor Dimitrov,40-40,20,1,.32972974,185,0.615035417941
211,Grigor Dimitrov,40-50,20,1,.36585367,82,0.689430937938
211,Grigor Dimitrov,50-40,20,1,.3051948,154,0.5599731558
215,Flavio Cipolla,0-0,20,1,.30487806,82,0.638912313298
215,Flavio Cipolla,0-15,20,1,.47999999,25,-1
215,Flavio Cipolla,0-30,20,1,.66666669,12,-1
215,Flavio Cipolla,0-40,20,1,.25,8,-1
215,Flavio Cipolla,15-0,20,1,.4642857,56,1.8214285
215,Flavio Cipolla,15-15,20,1,.33333334,39,1.03866249203
215,Flavio Cipolla,15-30,20,1,.41176471,17,-1
215,Flavio Cipolla,15-40,20,1,.30769232,13,-1
215,Flavio Cipolla,30-0,20,1,.30000001,30,-1
215,Flavio Cipolla,30-15,20,1,.48571429,35,1.91801244496
215,Flavio Cipolla,30-30,20,1,.62962961,27,-1
215,Flavio Cipolla,30-40,20,1,.30769232,26,-1
215,Flavio Cipolla,40-0,20,1,.38095239,21,-1
215,Flavio Cipolla,40-15,20,1,.26923078,26,-1
215,Flavio Cipolla,40-30,20,1,.29411766,17,-1
215,Flavio Cipolla,40-40,20,1,.39130434,23,-1
215,Flavio Cipolla,40-50,20,1,.41666666,12,-1
215,Flavio Cipolla,50-40,20,1,.57894737,19,-1
218,Marius Copil,0-0,20,1,.27160493,81,0.436213937117
218,Marius Copil,0-15,20,1,.31818181,22,-1
218,Marius Copil,0-30,20,1,.14285715,7,-1
218,Marius Copil,0-40,20,1,0,1,-1
218,Marius Copil,15-0,20,1,.28813559,59,0.94067795
218,Marius Copil,15-15,20,1,.3125,32,0.891457647926
218,Marius Copil,15-30,20,1,.25,16,-1
218,Marius Copil,15-40,20,1,.40000001,5,-1
218,Marius Copil,30-0,20,1,.30952382,42,0.945968912143
218,Marius Copil,30-15,20,1,.2857143,35,0.770186387448
218,Marius Copil,30-30,20,1,.40909091,22,-1
218,Marius Copil,30-40,20,1,.25,12,-1
218,Marius Copil,40-0,20,1,.31034482,29,-1
218,Marius Copil,40-15,20,1,.2647059,34,0.735401569991
218,Marius Copil,40-30,20,1,.27272728,22,-1
218,Marius Copil,40-40,20,1,.2,15,-1
218,Marius Copil,40-50,20,1,.33333334,6,-1
218,Marius Copil,50-40,20,1,.2,15,-1
223,Ricardas Berankis,0-0,20,1,.42857143,119,1.39244662892
223,Ricardas Berankis,0-15,20,1,.39215687,51,1.25256627367
223,Ricardas Berankis,0-30,20,1,.44999999,20,-1
223,Ricardas Berankis,0-40,20,1,.44444445,9,-1
223,Ricardas Berankis,15-0,20,1,.41176471,68,1.55882355
223,Ricardas Berankis,15-15,20,1,.35593221,59,1.19834227143
223,Ricardas Berankis,15-30,20,1,.46875,32,1.78409090595
223,Ricardas Berankis,15-40,20,1,.44999999,20,-1
223,Ricardas Berankis,30-0,20,1,.27500001,40,0.738415879614
223,Ricardas Berankis,30-15,20,1,.32653061,49,1.00443652011
223,Ricardas Berankis,30-30,20,1,.33333334,33,1.03703712691
223,Ricardas Berankis,30-40,20,1,.36363637,22,-1
223,Ricardas Berankis,40-0,20,1,.37931034,29,-1
223,Ricardas Berankis,40-15,20,1,.22727273,44,0.519409430677
223,Ricardas Berankis,40-30,20,1,.4375,32,1.54906674407
223,Ricardas Berankis,40-40,20,1,.42857143,28,-1
223,Ricardas Berankis,40-50,20,1,.23076923,13,-1
223,Ricardas Berankis,50-40,20,1,.29166666,24,-1
224,Somdev Devvarman,0-0,20,1,.40277779,72,1.23531296149
224,Somdev Devvarman,0-15,20,1,.41379312,29,-1
224,Somdev Devvarman,0-30,20,1,.33333334,12,-1
224,Somdev Devvarman,0-40,20,1,.5,4,-1
224,Somdev Devvarman,15-0,20,1,.39534885,43,1.47674425
224,Somdev Devvarman,15-15,20,1,.29411766,34,0.761571153776
224,Somdev Devvarman,15-30,20,1,.3888889,18,-1
224,Somdev Devvarman,15-40,20,1,.55555558,9,-1
224,Somdev Devvarman,30-0,20,1,.1923077,26,-1
224,Somdev Devvarman,30-15,20,1,.31034482,29,-1
224,Somdev Devvarman,30-30,20,1,.40000001,20,-1
224,Somdev Devvarman,30-40,20,1,.16666667,12,-1
224,Somdev Devvarman,40-0,20,1,.23809524,21,-1
224,Somdev Devvarman,40-15,20,1,.36000001,25,-1
224,Somdev Devvarman,40-30,20,1,.42857143,21,-1
224,Somdev Devvarman,40-40,20,1,.31578946,19,-1
224,Somdev Devvarman,40-50,20,1,.75,8,-1
224,Somdev Devvarman,50-40,20,1,.2,15,-1
233,Marcos Baghdatis,0-0,20,1,.34615386,468,0.890362586703
