90,Bastian Knittel,40-40,20,1,0,3,-1, 
90,Bastian Knittel,40-50,20,1,1,1,-1, 
90,Bastian Knittel,50-40,20,1,.33333334,3,-1, 
93,Rui Machado,0-0,20,1,.1,10,-1, 
93,Rui Machado,0-15,20,1,0,1,-1, 
93,Rui Machado,15-0,20,1,.22222222,9,-1, 
93,Rui Machado,15-15,20,1,.33333334,3,-1, 
93,Rui Machado,15-30,20,1,1,1,-1, 
93,Rui Machado,15-40,20,1,1,1,-1, 
93,Rui Machado,30-0,20,1,.42857143,7,-1, 
93,Rui Machado,30-15,20,1,.40000001,5,-1, 
93,Rui Machado,30-30,20,1,0,2,-1, 
93,Rui Machado,40-0,20,1,.5,4,-1, 
93,Rui Machado,40-15,20,1,.40000001,5,-1, 
93,Rui Machado,40-30,20,1,.25,4,-1, 
93,Rui Machado,40-40,20,1,0,1,-1, 
93,Rui Machado,40-50,20,1,1,1,-1, 
93,Rui Machado,50-40,20,1,1,1,-1, 
95,Kenny De Schepper,0-0,20,1,.25581396,43,0.541027108896,-1.11664383354
95,Kenny De Schepper,0-15,20,1,.36363637,11,-1, 
95,Kenny De Schepper,0-30,20,1,0,4,-1, 
95,Kenny De Schepper,15-0,20,1,.21875,32,0.44178212148,-1.84126786909
95,Kenny De Schepper,15-15,20,1,.35714287,14,-1, 
95,Kenny De Schepper,15-30,20,1,.11111111,9,-1, 
95,Kenny De Schepper,15-40,20,1,0,1,-1, 
95,Kenny De Schepper,30-0,20,1,.28,25,-1, 
95,Kenny De Schepper,30-15,20,1,.375,16,-1, 
95,Kenny De Schepper,30-30,20,1,.14285715,14,-1, 
95,Kenny De Schepper,30-40,20,1,0,3,-1, 
95,Kenny De Schepper,40-0,20,1,.22222222,18,-1, 
95,Kenny De Schepper,40-15,20,1,.14285715,14,-1, 
95,Kenny De Schepper,40-30,20,1,.21428572,14,-1, 
95,Kenny De Schepper,40-40,20,1,.16666667,6,-1, 
95,Kenny De Schepper,40-50,20,1,0,1,-1, 
95,Kenny De Schepper,50-40,20,1,.33333334,6,-1, 
96,Alejandro Falla,0-0,20,1,.32993197,294,0.967397895132,0.223457823792
96,Alejandro Falla,0-15,20,1,.35051546,97,1.06750902402,0.178305076338
96,Alejandro Falla,0-30,20,1,.32352942,34,0.875753891345,-0.25609818301
96,Alejandro Falla,0-40,20,1,.36363637,11,-1, 
96,Alejandro Falla,15-0,20,1,.28426397,197,0.867006174073,-0.697240165996
96,Alejandro Falla,15-15,20,1,.39495799,119,1.56600559329,1.44580746694
96,Alejandro Falla,15-30,20,1,.35714287,70,0.799519862907,0.143010069201
96,Alejandro Falla,15-40,20,1,.40625,32,1.06060600918,0.709367566845
96,Alejandro Falla,30-0,20,1,.29078013,141,0.985274268725,-0.21447428753
96,Alejandro Falla,30-15,20,1,.33628318,113,0.983468916521,0.118617105303
96,Alejandro Falla,30-30,20,1,.40963855,83,1.51992579352,1.49606151099
96,Alejandro Falla,30-40,20,1,.4528302,53,1.757539821,1.46800536216
96,Alejandro Falla,40-0,20,1,.37,100,1.30511626982,1.13558002542
96,Alejandro Falla,40-15,20,1,.29464287,112,1.085714368,-0.0597814258631
96,Alejandro Falla,40-30,20,1,.34146342,82,1.26178203188,0.282288639732
96,Alejandro Falla,40-40,20,1,.33333334,57,0.923076967811,0.0139336401946
96,Alejandro Falla,40-50,20,1,.5,24,-1, 
96,Alejandro Falla,50-40,20,1,.3125,48,0.898785438476,-0.263921844575
99,Marco Chiudinelli,0-0,20,1,.35897437,39,1.13446701804,0.748563238428
99,Marco Chiudinelli,0-15,20,1,.14285715,14,-1, 
99,Marco Chiudinelli,0-30,20,1,.5,2,-1, 
99,Marco Chiudinelli,0-40,20,1,1,1,-1, 
99,Marco Chiudinelli,15-0,20,1,.36000001,25,-1, 
99,Marco Chiudinelli,15-15,20,1,.2857143,21,-1, 
99,Marco Chiudinelli,15-30,20,1,.14285715,7,-1, 
99,Marco Chiudinelli,15-40,20,1,0,1,-1, 
99,Marco Chiudinelli,30-0,20,1,.1875,16,-1, 
99,Marco Chiudinelli,30-15,20,1,.22222222,18,-1, 
99,Marco Chiudinelli,30-30,20,1,0,10,-1, 
99,Marco Chiudinelli,30-40,20,1,0,1,-1, 
99,Marco Chiudinelli,40-0,20,1,.30769232,13,-1, 
99,Marco Chiudinelli,40-15,20,1,.22222222,18,-1, 
99,Marco Chiudinelli,40-30,20,1,.21428572,14,-1, 
99,Marco Chiudinelli,40-40,20,1,.25,4,-1, 
99,Marco Chiudinelli,40-50,20,1,0,1,-1, 
99,Marco Chiudinelli,50-40,20,1,.33333334,3,-1, 
104,Juan Carlos Ferrero,0-0,20,1,.46000001,50,1.71562646305,2.57517228524
104,Juan Carlos Ferrero,0-15,20,1,.2173913,23,-1, 
104,Juan Carlos Ferrero,0-30,20,1,.80000001,5,-1, 
104,Juan Carlos Ferrero,0-40,20,1,.25,4,-1, 
104,Juan Carlos Ferrero,15-0,20,1,.25925925,27,-1, 
104,Juan Carlos Ferrero,15-15,20,1,.47999999,25,-1, 
104,Juan Carlos Ferrero,15-30,20,1,.46153846,13,-1, 
104,Juan Carlos Ferrero,15-40,20,1,.33333334,9,-1, 
104,Juan Carlos Ferrero,30-0,20,1,.40000001,20,-1, 
104,Juan Carlos Ferrero,30-15,20,1,.38095239,21,-1, 
104,Juan Carlos Ferrero,30-30,20,1,.53333336,15,-1, 
104,Juan Carlos Ferrero,30-40,20,1,.5,14,-1, 
104,Juan Carlos Ferrero,40-0,20,1,.33333334,12,-1, 
104,Juan Carlos Ferrero,40-15,20,1,.23529412,17,-1, 
104,Juan Carlos Ferrero,40-30,20,1,.27272728,11,-1, 
104,Juan Carlos Ferrero,40-40,20,1,.60000002,10,-1, 
104,Juan Carlos Ferrero,40-50,20,1,.22222222,9,-1, 
104,Juan Carlos Ferrero,50-40,20,1,.375,8,-1, 
120,Tobias Kamke,0-0,20,1,.3489933,149,1.07704997914,0.568099024008
120,Tobias Kamke,0-15,20,1,.26923078,52,0.595533497751,-1.15825982238
120,Tobias Kamke,0-30,20,1,.21428572,14,-1, 
120,Tobias Kamke,0-40,20,1,0,3,-1, 
120,Tobias Kamke,15-0,20,1,.39175257,97,1.56467017,1.17976310777
120,Tobias Kamke,15-15,20,1,.28947368,76,0.900702380872,-0.491341357577
120,Tobias Kamke,15-30,20,1,.4848485,33,1.57219250172,2.43664175115
120,Tobias Kamke,15-40,20,1,.21052632,19,-1, 
120,Tobias Kamke,30-0,20,1,.23728813,59,0.647782648128,-1.24247150974
120,Tobias Kamke,30-15,20,1,.35294119,68,1.08211764064,0.400259220066
120,Tobias Kamke,30-30,20,1,.29268292,41,0.801619406593,-0.514273452452
120,Tobias Kamke,30-40,20,1,.22222222,27,-1, 
120,Tobias Kamke,40-0,20,1,.37777779,45,1.35503882935,1.26880118421
120,Tobias Kamke,40-15,20,1,.37704918,61,1.613114752,1.45921587391
120,Tobias Kamke,40-30,20,1,.34615386,52,1.29197613795,0.36362514877
120,Tobias Kamke,40-40,20,1,.38461539,39,1.25443790576,0.850821708312
120,Tobias Kamke,40-50,20,1,.29411766,17,-1, 
120,Tobias Kamke,50-40,20,1,.28125,32,0.692307699931,-0.762215458953
129,Kyle Edmund,0-0,20,1,.25,12,-1, 
129,Kyle Edmund,0-15,20,1,.66666669,3,-1, 
129,Kyle Edmund,0-30,20,1,0,2,-1, 
129,Kyle Edmund,15-0,20,1,.33333334,9,-1, 
129,Kyle Edmund,15-15,20,1,0,4,-1, 
129,Kyle Edmund,15-30,20,1,.5,2,-1, 
129,Kyle Edmund,15-40,20,1,0,1,-1, 
129,Kyle Edmund,30-0,20,1,.16666667,6,-1, 
129,Kyle Edmund,30-15,20,1,.80000001,5,-1, 
129,Kyle Edmund,30-30,20,1,.2,5,-1, 
129,Kyle Edmund,30-40,20,1,0,2,-1, 
129,Kyle Edmund,40-0,20,1,.40000001,5,-1, 
129,Kyle Edmund,40-15,20,1,.66666669,3,-1, 
129,Kyle Edmund,40-30,20,1,.5,6,-1, 
129,Kyle Edmund,40-40,20,1,.60000002,5,-1, 
129,Kyle Edmund,40-50,20,1,.5,4,-1, 
129,Kyle Edmund,50-40,20,1,.75,4,-1, 
133,Tim Smyczek,0-0,20,1,.32786885,122,0.955529604328,0.186155277066
133,Tim Smyczek,0-15,20,1,.42500001,40,1.49999992742,1.40305536172
133,Tim Smyczek,0-30,20,1,.52941179,17,-1, 
133,Tim Smyczek,0-40,20,1,.22222222,9,-1, 
133,Tim Smyczek,15-0,20,1,.36585367,82,1.39657113379,0.727507518926
133,Tim Smyczek,15-15,20,1,.20754717,53,0.383981265807,-1.99586693625
133,Tim Smyczek,15-30,20,1,.36842105,19,-1, 
133,Tim Smyczek,15-40,20,1,.14285715,14,-1, 
133,Tim Smyczek,30-0,20,1,.13461539,52,0.0,-3.21561312936
133,Tim Smyczek,30-15,20,1,.36734694,49,1.16742848253,0.643821680093
133,Tim Smyczek,30-30,20,1,.23333333,30,-1, 
133,Tim Smyczek,30-40,20,1,.42105263,19,-1, 
133,Tim Smyczek,40-0,20,1,.40000001,45,1.49767447533,1.64943243026
133,Tim Smyczek,40-15,20,1,.24489796,49,0.767346944,-0.976730430951
133,Tim Smyczek,40-30,20,1,.22857143,35,0.535054321762,-1.67536146664
133,Tim Smyczek,40-40,20,1,.10526316,19,-1, 
133,Tim Smyczek,40-50,20,1,.2,5,-1, 
133,Tim Smyczek,50-40,20,1,.2631579,19,-1, 
134,Eduardo Schwank,0-0,20,1,.38461539,13,-1, 
134,Eduardo Schwank,0-15,20,1,0,5,-1, 
134,Eduardo Schwank,15-0,20,1,.375,8,-1, 
134,Eduardo Schwank,15-15,20,1,.375,8,-1, 
134,Eduardo Schwank,15-30,20,1,.33333334,3,-1, 
134,Eduardo Schwank,15-40,20,1,0,1,-1, 
134,Eduardo Schwank,30-0,20,1,.40000001,5,-1, 
134,Eduardo Schwank,30-15,20,1,.14285715,7,-1, 
134,Eduardo Schwank,30-30,20,1,.33333334,3,-1, 
134,Eduardo Schwank,30-40,20,1,0,2,-1, 
134,Eduardo Schwank,40-0,20,1,.66666669,3,-1, 
134,Eduardo Schwank,40-15,20,1,.125,8,-1, 
134,Eduardo Schwank,40-30,20,1,0,3,-1, 
134,Eduardo Schwank,40-40,20,1,.5,2,-1, 
134,Eduardo Schwank,40-50,20,1,0,1,-1, 
134,Eduardo Schwank,50-40,20,1,.5,2,-1, 
141,Michael Yani,0-0,20,1,.16666667,12,-1, 
141,Michael Yani,0-15,20,1,0,2,-1, 
141,Michael Yani,15-0,20,1,.30000001,10,-1, 
141,Michael Yani,15-15,20,1,.40000001,5,-1, 
141,Michael Yani,15-30,20,1,0,2,-1, 
141,Michael Yani,30-0,20,1,.2857143,7,-1, 
141,Michael Yani,30-15,20,1,.60000002,5,-1, 
141,Michael Yani,30-30,20,1,.2,5,-1, 
141,Michael Yani,30-40,20,1,0,1,-1, 
141,Michael Yani,40-0,20,1,.2,5,-1, 
141,Michael Yani,40-15,20,1,0,3,-1, 
141,Michael Yani,40-30,20,1,.5,4,-1, 
141,Michael Yani,40-40,20,1,.66666669,3,-1, 
141,Michael Yani,40-50,20,1,.66666669,3,-1, 
141,Michael Yani,50-40,20,1,1,1,-1, 
142,Lukasz Kubot,0-0,20,1,.32142857,112,0.918481291142,0.0697108406635
142,Lukasz Kubot,0-15,20,1,.27777779,36,0.645161294069,-1.01772124174
142,Lukasz Kubot,0-30,20,1,.30000001,10,-1, 
142,Lukasz Kubot,0-40,20,1,0,3,-1, 
142,Lukasz Kubot,15-0,20,1,.28947368,76,0.900820244553,-0.60626640017
142,Lukasz Kubot,15-15,20,1,.29166666,48,0.914533789911,-0.451068746141
142,Lukasz Kubot,15-30,20,1,.2857143,21,-1, 
142,Lukasz Kubot,15-40,20,1,.22222222,9,-1, 
142,Lukasz Kubot,30-0,20,1,.2962963,54,1.02007687758,-0.108465773411
142,Lukasz Kubot,30-15,20,1,.30000001,50,0.768600007971,-0.494833644763
142,Lukasz Kubot,30-30,20,1,.2,30,-1, 
142,Lukasz Kubot,30-40,20,1,.46153846,13,-1, 
142,Lukasz Kubot,40-0,20,1,.23684211,38,0.450428409771,-1.1452026143
142,Lukasz Kubot,40-15,20,1,.20454545,44,0.50909088,-1.7205491231
142,Lukasz Kubot,40-30,20,1,.42424244,33,1.79466135884,1.717752372
142,Lukasz Kubot,40-40,20,1,.5714286,21,-1, 
142,Lukasz Kubot,40-50,20,1,.35714287,14,-1, 
142,Lukasz Kubot,50-40,20,1,.35294119,17,-1, 
151,Novak Djokovic,0-0,20,1,.4041543,1685,1.39436879193,1.56544565434
151,Novak Djokovic,0-15,20,1,.409621,686,1.41070245663,1.15017812897
151,Novak Djokovic,0-30,20,1,.4432624,282,1.69234668763,1.3740310954
151,Novak Djokovic,0-40,20,1,.37599999,125,1.07061503768,-0.32339207835
151,Novak Djokovic,15-0,20,1,.37338629,1007,1.44546225126,0.85904474613
151,Novak Djokovic,15-15,20,1,.39641944,782,1.57522314782,1.47264601904
151,Novak Djokovic,15-30,20,1,.4411135,467,1.30757740324,1.65114794316
151,Novak Djokovic,15-40,20,1,.44522968,283,1.2495983879,1.18762594983
151,Novak Djokovic,30-0,20,1,.39619651,631,1.65036708491,1.81139398839
151,Novak Djokovic,30-15,20,1,.44674966,723,1.63765133743,1.98630796619
151,Novak Djokovic,30-30,20,1,.38144329,582,1.34675896659,1.01141688994
151,Novak Djokovic,30-40,20,1,.45118734,379,1.74744981452,1.44328538187
151,Novak Djokovic,40-0,20,1,.33333334,381,1.06976747321,0.507538520823
151,Novak Djokovic,40-15,20,1,.39848197,527,1.750284608,1.8542869569
151,Novak Djokovic,40-30,20,1,.40140846,568,1.64767054046,1.32179032566
151,Novak Djokovic,40-40,20,1,.37557605,434,1.19602986278,0.703305846725
151,Novak Djokovic,40-50,20,1,.46222222,225,1.6461103644,1.10869740827
151,Novak Djokovic,50-40,20,1,.42058823,340,1.61295546388,1.45958774898
152,Dominic Thiem,0-0,20,1,.31102362,254,0.858625842888,-0.118417398876
152,Dominic Thiem,0-15,20,1,.36708862,79,1.1637402685,0.450817730837
152,Dominic Thiem,0-30,20,1,.41379312,29,-1, 
152,Dominic Thiem,0-40,20,1,.16666667,12,-1, 
152,Dominic Thiem,15-0,20,1,.34090909,176,1.23466619355,0.291916597445
152,Dominic Thiem,15-15,20,1,.36363637,110,1.36845607712,0.870606857819
152,Dominic Thiem,15-30,20,1,.36842105,57,0.867757583528,0.345569588015
152,Dominic Thiem,15-40,20,1,.25806451,31,0.342130940988,-1.10878365526
152,Dominic Thiem,30-0,20,1,.31034482,116,1.10871177217,0.161515523533
152,Dominic Thiem,30-15,20,1,.47169811,106,1.7853960417,2.40811910798
152,Dominic Thiem,30-30,20,1,.40697673,86,1.50357769376,1.4503078366
152,Dominic Thiem,30-40,20,1,.27586207,58,0.670648925003,-1.19481964208
152,Dominic Thiem,40-0,20,1,.26249999,80,0.61511619921,-0.705723982761
152,Dominic Thiem,40-15,20,1,.3116883,77,1.19480512,0.254417355073
152,Dominic Thiem,40-30,20,1,.36000001,75,1.38110895316,0.603730022645
152,Dominic Thiem,40-40,20,1,.36231884,69,1.1103678906,0.486957224439
152,Dominic Thiem,40-50,20,1,.48571429,35,1.77853942992,1.40204653482
152,Dominic Thiem,50-40,20,1,.375,56,1.31174091557,0.732665384182
153,Bastian Trinker,0-0,20,1,.14285715,7,-1, 
153,Bastian Trinker,0-15,20,1,0,1,-1, 
153,Bastian Trinker,15-0,20,1,0,6,-1, 
153,Bastian Trinker,15-15,20,1,0,1,-1, 
153,Bastian Trinker,30-0,20,1,.16666667,6,-1, 
153,Bastian Trinker,30-15,20,1,.5,2,-1, 
153,Bastian Trinker,30-30,20,1,1,1,-1, 
153,Bastian Trinker,30-40,20,1,0,1,-1, 
153,Bastian Trinker,40-0,20,1,.60000002,5,-1, 
153,Bastian Trinker,40-15,20,1,.25,4,-1, 
153,Bastian Trinker,40-30,20,1,0,1,-1, 
153,Bastian Trinker,40-40,20,1,0,1,-1, 
153,Bastian Trinker,50-40,20,1,0,1,-1, 
159,Carlos Berlocq,0-0,20,1,.33687943,282,1.00736380871,0.349072403302
159,Carlos Berlocq,0-15,20,1,.3125,96,0.846774111368,-0.44678355592
159,Carlos Berlocq,0-30,20,1,.40000001,30,-1, 
159,Carlos Berlocq,0-40,20,1,.5,12,-1, 
159,Carlos Berlocq,15-0,20,1,.36898395,187,1.41688848515,0.782169555717
159,Carlos Berlocq,15-15,20,1,.42962962,135,1.78468405664,2.08252876984
159,Carlos Berlocq,15-30,20,1,.31578946,76,0.549314383097,-0.599709663144
159,Carlos Berlocq,15-40,20,1,.36666667,30,-1, 
159,Carlos Berlocq,30-0,20,1,.32203391,118,1.18246055568,0.386153825525
159,Carlos Berlocq,30-15,20,1,.37391305,115,1.20631298157,0.754836927782
159,Carlos Berlocq,30-30,20,1,.31578946,95,0.943532842157,-0.117098171141
159,Carlos Berlocq,30-40,20,1,.26530612,49,0.605817104983,-1.35365415993
159,Carlos Berlocq,40-0,20,1,.34999999,80,1.17674411141,0.793011698435
159,Carlos Berlocq,40-15,20,1,.34,100,1.376,0.776287535306
159,Carlos Berlocq,40-30,20,1,.42424244,99,1.79466135884,1.717752372
159,Carlos Berlocq,40-40,20,1,.38461539,78,1.25443790576,0.850821708312
159,Carlos Berlocq,40-50,20,1,.48648649,37,1.78289246157,1.41168911615
159,Carlos Berlocq,50-40,20,1,.42857143,63,1.66570276251,1.58688303161
164,Frank Dancevic,0-0,20,1,.2962963,27,-1, 
164,Frank Dancevic,0-15,20,1,.25,8,-1, 
164,Frank Dancevic,0-30,20,1,0,2,-1, 
164,Frank Dancevic,15-0,20,1,.2631579,19,-1, 
164,Frank Dancevic,15-15,20,1,.27272728,11,-1, 
164,Frank Dancevic,15-30,20,1,.2,5,-1, 
164,Frank Dancevic,15-40,20,1,0,1,-1, 
164,Frank Dancevic,30-0,20,1,.21428572,14,-1, 
164,Frank Dancevic,30-15,20,1,.27272728,11,-1, 
164,Frank Dancevic,30-30,20,1,.42857143,7,-1, 
164,Frank Dancevic,30-40,20,1,.5,4,-1, 
164,Frank Dancevic,40-0,20,1,.090909094,11,-1, 
164,Frank Dancevic,40-15,20,1,.22222222,9,-1, 
164,Frank Dancevic,40-30,20,1,.66666669,6,-1, 
164,Frank Dancevic,40-40,20,1,.5,6,-1, 
164,Frank Dancevic,40-50,20,1,.33333334,3,-1, 
164,Frank Dancevic,50-40,20,1,.40000001,5,-1, 
174,John Isner,0-0,20,1,.27479893,746,0.650239924857,-0.773383271618
174,John Isner,0-15,20,1,.31707317,205,0.873327999721,-0.371586870666
174,John Isner,0-30,20,1,.36923078,65,1.18744246167,0.366112380855
174,John Isner,0-40,20,1,.5,24,-1, 
174,John Isner,15-0,20,1,.29759705,541,0.953545675665,-0.464413291245
174,John Isner,15-15,20,1,.27906978,301,0.835083635377,-0.68240202485
174,John Isner,15-30,20,1,.31999999,125,0.574789856072,-0.524087272762
174,John Isner,15-40,20,1,.30769232,52,0.58275061417,-0.499878806332
174,John Isner,30-0,20,1,.25526315,380,0.761190608759,-0.897031619117
174,John Isner,30-15,20,1,.27070063,314,0.595089099145,-0.990207302507
174,John Isner,30-30,20,1,.32163742,171,0.979449257797,-0.0165783547561
174,John Isner,30-40,20,1,.16666667,90,0.0,-2.83787391105
174,John Isner,40-0,20,1,.26148409,283,0.608595538685,-0.72312473223
174,John Isner,40-15,20,1,.24422443,303,0.763036352,-0.989145624051
174,John Isner,40-30,20,1,.30000001,190,0.994866646625,-0.436724719826
174,John Isner,40-40,20,1,.2651515,132,0.48251738695,-1.09874747061
174,John Isner,40-50,20,1,.17021276,47,0.0,-2.53767006953
174,John Isner,50-40,20,1,.30894309,123,0.87528391102,-0.320638181852
183,Roger Federer,0-0,20,1,.36363637,1232,1.16128560917,0.832855219911
183,Roger Federer,0-15,20,1,.41999999,450,1.47096755538,1.32083997716
183,Roger Federer,0-30,20,1,.38624337,189,1.30347029661,0.597733785923
183,Roger Federer,0-40,20,1,.4520548,73,1.58021262243,0.712496727701
183,Roger Federer,15-0,20,1,.38853502,785,1.54378638521,1.12357713192
183,Roger Federer,15-15,20,1,.36925796,566,1.40391217373,0.973843599477
183,Roger Federer,15-30,20,1,.34769231,325,0.742340010042,-0.0267248424718
183,Roger Federer,15-40,20,1,.37908497,153,0.928896779205,0.376068183126
183,Roger Federer,30-0,20,1,.37291667,480,1.50348996443,1.3640072604
183,Roger Federer,30-15,20,1,.37988827,537,1.24169823043,0.855861815928
183,Roger Federer,30-30,20,1,.36057693,416,1.21860404442,0.652747768426
183,Roger Federer,30-40,20,1,.42857143,245,1.60854894755,1.10298563049
183,Roger Federer,40-0,20,1,.37209302,301,1.31855053785,1.17143012548
183,Roger Federer,40-15,20,1,.35955057,445,1.501123648,1.1366636162
183,Roger Federer,40-30,20,1,.34037557,426,1.25477913699,0.263424328206
183,Roger Federer,40-40,20,1,.37894738,285,1.2178138412,0.758323652189
183,Roger Federer,40-50,20,1,.41558442,154,1.38320461487,0.526323956548
183,Roger Federer,50-40,20,1,.40625,224,1.51821865411,1.23095899856
188,Rhyne Williams,0-0,20,1,.2857143,14,-1, 
188,Rhyne Williams,0-15,20,1,.25,4,-1, 
188,Rhyne Williams,0-30,20,1,0,1,-1, 
188,Rhyne Williams,15-0,20,1,.1,10,-1, 
188,Rhyne Williams,15-15,20,1,.25,4,-1, 
188,Rhyne Williams,15-30,20,1,.5,2,-1, 
188,Rhyne Williams,15-40,20,1,1,1,-1, 
188,Rhyne Williams,30-0,20,1,.11111111,9,-1, 
188,Rhyne Williams,30-15,20,1,.25,4,-1, 
188,Rhyne Williams,30-30,20,1,.5,2,-1, 
188,Rhyne Williams,30-40,20,1,0,1,-1, 
188,Rhyne Williams,40-0,20,1,.25,8,-1, 
188,Rhyne Williams,40-15,20,1,.2,5,-1, 
188,Rhyne Williams,40-30,20,1,.5,2,-1, 
188,Rhyne Williams,40-40,20,1,0,2,-1, 
188,Rhyne Williams,50-40,20,1,0,2,-1, 
190,Marcel Granollers,0-0,20,1,.33243969,373,0.981823789028,0.268799026668
190,Marcel Granollers,0-15,20,1,.37096775,124,1.18626424747,0.514602308639
190,Marcel Granollers,0-30,20,1,.32608697,46,0.893196678672,-0.221277892594
190,Marcel Granollers,0-40,20,1,.26666668,15,-1, 
190,Marcel Granollers,15-0,20,1,.3253012,249,1.13336184215,0.0193662002258
190,Marcel Granollers,15-15,20,1,.31874999,160,1.08535186183,0.0462985009271
190,Marcel Granollers,15-30,20,1,.37804878,82,0.926009389223,0.518486526393
190,Marcel Granollers,15-40,20,1,.35714287,42,0.822510844969,0.106851163764
190,Marcel Granollers,30-0,20,1,.32142857,168,1.17864134575,0.374520537585
190,Marcel Granollers,30-15,20,1,.38271606,162,1.25844440092,0.903672133949
190,Marcel Granollers,30-30,20,1,.33628318,113,1.06939912126,0.23516569035
190,Marcel Granollers,30-40,20,1,.38461539,65,1.33858271295,0.441582685224
190,Marcel Granollers,40-0,20,1,.3859649,114,1.40758865216,1.40903334287
190,Marcel Granollers,40-15,20,1,.38194445,144,1.64444448,1.54945049201
190,Marcel Granollers,40-30,20,1,.33846155,130,1.24245787867,0.230233475103
190,Marcel Granollers,40-40,20,1,.32142857,84,0.846153838698,-0.180344084013
190,Marcel Granollers,40-50,20,1,.32258064,31,0.858925414506,-0.635028688345
190,Marcel Granollers,50-40,20,1,.33802816,71,1.06745733435,0.1431347671
197,Fernando Verdasco,0-0,20,1,.34666666,675,1.06366576488,0.526031864892
197,Fernando Verdasco,0-15,20,1,.35042736,234,1.06699747567,0.176856447057
197,Fernando Verdasco,0-30,20,1,.28048781,82,0.582205124192,-0.842097033543
197,Fernando Verdasco,0-40,20,1,.34782609,23,-1, 
197,Fernando Verdasco,15-0,20,1,.27891156,441,0.832265896978,-0.790705808794
197,Fernando Verdasco,15-15,20,1,.34181818,275,1.23084592546,0.469930386487
197,Fernando Verdasco,15-30,20,1,.30718955,153,0.497281319611,-0.754166643919
197,Fernando Verdasco,15-40,20,1,.40322581,62,1.0459432705,0.672262484934
197,Fernando Verdasco,30-0,20,1,.3144654,318,1.13470932736,0.24070390299
197,Fernando Verdasco,30-15,20,1,.31316727,281,0.846576512912,-0.272210717292
197,Fernando Verdasco,30-30,20,1,.35051546,194,1.15680951462,0.479802482042
197,Fernando Verdasco,30-40,20,1,.27619049,105,0.672665992755,-1.18987793315
197,Fernando Verdasco,40-0,20,1,.32110092,218,0.99125240457,0.298016642865
197,Fernando Verdasco,40-15,20,1,.31558937,263,1.219771968,0.326325863005
197,Fernando Verdasco,40-30,20,1,.35885167,209,1.37371666166,0.583816759328
197,Fernando Verdasco,40-40,20,1,.3245033,151,0.866021324822,-0.130166588189
197,Fernando Verdasco,40-50,20,1,.37142858,70,1.13429012466,-0.0250568751929
197,Fernando Verdasco,50-40,20,1,.39694658,131,1.4567482822,1.08261228567
206,Guillaume Rufin,0-0,20,1,.30405405,148,0.818532739462,-0.244431741516
206,Guillaume Rufin,0-15,20,1,.51111114,45,2.0,2.81898163155
206,Guillaume Rufin,0-30,20,1,.26086956,23,-1, 
206,Guillaume Rufin,0-40,20,1,.33333334,6,-1, 
206,Guillaume Rufin,15-0,20,1,.23300971,103,0.534335994722,-1.59225985938
206,Guillaume Rufin,15-15,20,1,.26086956,46,0.72029248935,-1.01663689617
206,Guillaume Rufin,15-30,20,1,.37931034,29,-1, 
206,Guillaume Rufin,15-40,20,1,.40000001,15,-1, 
206,Guillaume Rufin,30-0,20,1,.29113925,79,0.987540027918,-0.207572800159
206,Guillaume Rufin,30-15,20,1,.28070176,57,0.654315784337,-0.82111511183
206,Guillaume Rufin,30-30,20,1,.38235295,34,1.35234582537,1.0270529162
206,Guillaume Rufin,30-40,20,1,.31818181,22,-1, 
206,Guillaume Rufin,40-0,20,1,.26785713,56,0.649501563251,-0.613964704279
206,Guillaume Rufin,40-15,20,1,.125,56,0.0,-3.18681212844
206,Guillaume Rufin,40-30,20,1,.2857143,28,-1, 
206,Guillaume Rufin,40-40,20,1,.30434781,23,-1, 
206,Guillaume Rufin,40-50,20,1,.25,8,-1, 
206,Guillaume Rufin,50-40,20,1,.10526316,19,-1, 
208,Victor Hanescu,0-0,20,1,.28654972,171,0.717837443614,-0.560921372627
208,Victor Hanescu,0-15,20,1,.34693879,49,1.04674126427,0.119493851685
208,Victor Hanescu,0-30,20,1,.29411766,17,-1, 
208,Victor Hanescu,0-40,20,1,.40000001,5,-1, 
208,Victor Hanescu,15-0,20,1,.34146342,123,1.23826412005,0.301596500474
208,Victor Hanescu,15-15,20,1,.28378379,74,0.864815507314,-0.595832383068
208,Victor Hanescu,15-30,20,1,.33333334,33,0.655462217414,-0.284616280086
208,Victor Hanescu,15-40,20,1,.14285715,14,-1, 
208,Victor Hanescu,30-0,20,1,.32499999,80,1.20117414175,0.443155283703
208,Victor Hanescu,30-15,20,1,.2658228,79,0.566202593137,-1.07267827933
208,Victor Hanescu,30-30,20,1,.3255814,43,1.00367199957,0.0512141994724
208,Victor Hanescu,30-40,20,1,.26923078,26,-1, 
208,Victor Hanescu,40-0,20,1,.33333334,54,1.06976747321,0.507538520823
208,Victor Hanescu,40-15,20,1,.36842105,76,1.55789472,1.30017336646
208,Victor Hanescu,40-30,20,1,.28070176,57,0.870636636756,-0.771373982058
208,Victor Hanescu,40-40,20,1,.31428573,35,0.800000103385,-0.296910359512
208,Victor Hanescu,40-50,20,1,.083333336,12,-1, 
208,Victor Hanescu,50-40,20,1,.25,32,0.485829961387,-1.26050907333
211,Grigor Dimitrov,0-0,20,1,.33879092,794,1.01835983376,0.383633381356
