87,Joao Souza,15-30,20,1,.66666669,3,-1, 
87,Joao Souza,15-40,20,1,.33333334,3,-1, 
87,Joao Souza,30-0,20,1,1,4,-1, 
87,Joao Souza,30-15,20,1,.75,8,-1, 
87,Joao Souza,30-30,20,1,.75,4,-1, 
87,Joao Souza,30-40,20,1,.5,2,-1, 
87,Joao Souza,40-0,20,1,.5,4,-1, 
87,Joao Souza,40-15,20,1,1,8,-1, 
87,Joao Souza,40-30,20,1,.66666669,3,-1, 
87,Joao Souza,40-40,20,1,.5,2,-1, 
87,Joao Souza,40-50,20,1,.5,2,-1, 
87,Joao Souza,50-40,20,1,0,2,-1, 
90,Bastian Knittel,0-0,20,1,.42857143,14,-1, 
90,Bastian Knittel,0-15,20,1,.625,8,-1, 
90,Bastian Knittel,0-30,20,1,.33333334,3,-1, 
90,Bastian Knittel,0-40,20,1,1,2,-1, 
90,Bastian Knittel,15-0,20,1,.66666669,6,-1, 
90,Bastian Knittel,15-15,20,1,.2857143,7,-1, 
90,Bastian Knittel,15-30,20,1,.66666669,6,-1, 
90,Bastian Knittel,15-40,20,1,0,4,-1, 
90,Bastian Knittel,30-0,20,1,1,4,-1, 
90,Bastian Knittel,30-15,20,1,0,2,-1, 
90,Bastian Knittel,30-30,20,1,.5,6,-1, 
90,Bastian Knittel,30-40,20,1,1,3,-1, 
90,Bastian Knittel,40-0,20,1,.75,4,-1, 
90,Bastian Knittel,40-15,20,1,1,1,-1, 
90,Bastian Knittel,40-30,20,1,.33333334,3,-1, 
90,Bastian Knittel,40-40,20,1,.2,5,-1, 
90,Bastian Knittel,40-50,20,1,.75,4,-1, 
90,Bastian Knittel,50-40,20,1,.5,4,-1, 
93,Rui Machado,0-0,20,1,.54545456,11,-1, 
93,Rui Machado,0-15,20,1,.60000002,5,-1, 
93,Rui Machado,0-30,20,1,1,2,-1, 
93,Rui Machado,15-0,20,1,0,6,-1, 
93,Rui Machado,15-15,20,1,.77777779,9,-1, 
93,Rui Machado,15-30,20,1,0,4,-1, 
93,Rui Machado,15-40,20,1,.5,4,-1, 
93,Rui Machado,30-15,20,1,.85714287,7,-1, 
93,Rui Machado,30-30,20,1,1,1,-1, 
93,Rui Machado,30-40,20,1,0,2,-1, 
93,Rui Machado,40-15,20,1,.66666669,6,-1, 
93,Rui Machado,40-30,20,1,.33333334,3,-1, 
93,Rui Machado,40-40,20,1,0,2,-1, 
93,Rui Machado,40-50,20,1,1,2,-1, 
93,Rui Machado,50-40,20,1,1,1,-1, 
95,Kenny De Schepper,0-0,20,1,.71875,32,1.87068955712,1.92365388161
95,Kenny De Schepper,0-15,20,1,.77777779,9,-1, 
95,Kenny De Schepper,0-30,20,1,.5,2,-1, 
95,Kenny De Schepper,0-40,20,1,1,1,-1, 
95,Kenny De Schepper,15-0,20,1,.86956519,23,-1, 
95,Kenny De Schepper,15-15,20,1,.80000001,10,-1, 
95,Kenny De Schepper,15-30,20,1,1,3,-1, 
95,Kenny De Schepper,15-40,20,1,0,1,-1, 
95,Kenny De Schepper,30-0,20,1,.80000001,20,-1, 
95,Kenny De Schepper,30-15,20,1,.75,12,-1, 
95,Kenny De Schepper,30-30,20,1,.83333331,6,-1, 
95,Kenny De Schepper,30-40,20,1,1,1,-1, 
95,Kenny De Schepper,40-0,20,1,.8125,16,-1, 
95,Kenny De Schepper,40-15,20,1,.91666669,12,-1, 
95,Kenny De Schepper,40-30,20,1,.83333331,6,-1, 
95,Kenny De Schepper,40-40,20,1,.5,2,-1, 
95,Kenny De Schepper,40-50,20,1,1,1,-1, 
95,Kenny De Schepper,50-40,20,1,.5,2,-1, 
96,Alejandro Falla,0-0,20,1,.64566928,254,1.24572343264,0.264128145291
96,Alejandro Falla,0-15,20,1,.65555555,90,1.47230453297,0.82140096103
96,Alejandro Falla,0-30,20,1,.74193549,31,1.3482177298,1.60397673986
96,Alejandro Falla,0-40,20,1,.125,8,-1, 
96,Alejandro Falla,15-0,20,1,.597561,164,0.830396297631,-0.554422117757
96,Alejandro Falla,15-15,20,1,.57599998,125,0.995420993203,-0.835522597245
96,Alejandro Falla,15-30,20,1,.69736844,76,1.80751483947,1.57803846498
96,Alejandro Falla,15-40,20,1,.45833334,24,-1, 
96,Alejandro Falla,30-0,20,1,.68367344,98,1.12936113289,0.329272348335
96,Alejandro Falla,30-15,20,1,.63106793,103,1.05050701104,0.253087198037
96,Alejandro Falla,30-30,20,1,.59340662,91,0.875034693742,-0.576983095816
96,Alejandro Falla,30-40,20,1,.54166669,48,0.672229753139,-0.832366491251
96,Alejandro Falla,40-0,20,1,.62686568,67,0.476625232568,-1.04295163656
96,Alejandro Falla,40-15,20,1,.69999999,90,1.34109700934,0.672419556157
96,Alejandro Falla,40-30,20,1,.71604937,81,1.54830596783,1.4684329556
96,Alejandro Falla,40-40,20,1,.51020408,49,0.59276234591,-1.72821805127
96,Alejandro Falla,40-50,20,1,.64285713,28,-1, 
96,Alejandro Falla,50-40,20,1,.64102566,39,1.25518213331,0.192869561987
99,Marco Chiudinelli,0-0,20,1,.6388889,36,1.18773949637,0.110158464751
99,Marco Chiudinelli,0-15,20,1,.69230771,13,-1, 
99,Marco Chiudinelli,0-30,20,1,.5,4,-1, 
99,Marco Chiudinelli,0-40,20,1,1,2,-1, 
99,Marco Chiudinelli,15-0,20,1,.65217394,23,-1, 
99,Marco Chiudinelli,15-15,20,1,.47058824,17,-1, 
99,Marco Chiudinelli,15-30,20,1,.63636363,11,-1, 
99,Marco Chiudinelli,15-40,20,1,.66666669,6,-1, 
99,Marco Chiudinelli,30-0,20,1,.80000001,15,-1, 
99,Marco Chiudinelli,30-15,20,1,.45454547,11,-1, 
99,Marco Chiudinelli,30-30,20,1,.76923078,13,-1, 
99,Marco Chiudinelli,30-40,20,1,.2857143,7,-1, 
99,Marco Chiudinelli,40-0,20,1,.66666669,12,-1, 
99,Marco Chiudinelli,40-15,20,1,.66666669,9,-1, 
99,Marco Chiudinelli,40-30,20,1,.61538464,13,-1, 
99,Marco Chiudinelli,40-40,20,1,.71428573,7,-1, 
99,Marco Chiudinelli,40-50,20,1,.75,4,-1, 
99,Marco Chiudinelli,50-40,20,1,.66666669,6,-1, 
104,Juan Carlos Ferrero,0-0,20,1,.625,48,1.06896546121,-0.205232338721
104,Juan Carlos Ferrero,0-15,20,1,.55555558,18,-1, 
104,Juan Carlos Ferrero,0-30,20,1,.75,8,-1, 
104,Juan Carlos Ferrero,0-40,20,1,.5,2,-1, 
104,Juan Carlos Ferrero,15-0,20,1,.69999999,30,-1, 
104,Juan Carlos Ferrero,15-15,20,1,.47368422,19,-1, 
104,Juan Carlos Ferrero,15-30,20,1,.5,16,-1, 
104,Juan Carlos Ferrero,15-40,20,1,.33333334,9,-1, 
104,Juan Carlos Ferrero,30-0,20,1,.52380955,21,-1, 
104,Juan Carlos Ferrero,30-15,20,1,.47368422,19,-1, 
104,Juan Carlos Ferrero,30-30,20,1,.66666669,18,-1, 
104,Juan Carlos Ferrero,30-40,20,1,.55555558,9,-1, 
104,Juan Carlos Ferrero,40-0,20,1,.54545456,11,-1, 
104,Juan Carlos Ferrero,40-15,20,1,.64285713,14,-1, 
104,Juan Carlos Ferrero,40-30,20,1,.64705884,17,-1, 
104,Juan Carlos Ferrero,40-40,20,1,.27272728,11,-1, 
104,Juan Carlos Ferrero,40-50,20,1,.5,8,-1, 
104,Juan Carlos Ferrero,50-40,20,1,.83333331,6,-1, 
120,Tobias Kamke,0-0,20,1,.59574467,141,0.818781962602,-0.86956587374
120,Tobias Kamke,0-15,20,1,.54385966,57,0.761361840787,-1.03949525028
120,Tobias Kamke,0-30,20,1,.46153846,26,-1, 
120,Tobias Kamke,0-40,20,1,.2857143,14,-1, 
120,Tobias Kamke,15-0,20,1,.54761904,84,0.562730470179,-1.43510747859
120,Tobias Kamke,15-15,20,1,.47826087,69,0.493003982465,-2.42525121345
120,Tobias Kamke,15-30,20,1,.5625,48,0.660437973761,-0.859914020455
120,Tobias Kamke,15-40,20,1,.56,25,-1, 
120,Tobias Kamke,30-0,20,1,.52173913,46,0.0,-2.58925275528
120,Tobias Kamke,30-15,20,1,.5090909,55,0.261082668326,-1.97094831398
120,Tobias Kamke,30-30,20,1,.53703701,54,0.519821126645,-1.51442269371
120,Tobias Kamke,30-40,20,1,.48717949,39,0.390263943186,-1.54397699694
120,Tobias Kamke,40-0,20,1,.5,24,-1, 
120,Tobias Kamke,40-15,20,1,.69999999,40,1.34109700934,0.672419556157
120,Tobias Kamke,40-30,20,1,.48780489,41,0.0262338884857,-2.41669298759
120,Tobias Kamke,40-40,20,1,.57499999,40,0.982937289299,-0.684301454023
120,Tobias Kamke,40-50,20,1,.44,25,-1, 
120,Tobias Kamke,50-40,20,1,.5,28,-1, 
129,Kyle Edmund,0-0,20,1,.75,12,-1, 
129,Kyle Edmund,0-15,20,1,.33333334,3,-1, 
129,Kyle Edmund,0-30,20,1,1,2,-1, 
129,Kyle Edmund,15-0,20,1,.55555558,9,-1, 
129,Kyle Edmund,15-15,20,1,.80000001,5,-1, 
129,Kyle Edmund,15-30,20,1,.66666669,3,-1, 
129,Kyle Edmund,15-40,20,1,1,1,-1, 
129,Kyle Edmund,30-0,20,1,1,5,-1, 
129,Kyle Edmund,30-15,20,1,.5,4,-1, 
129,Kyle Edmund,30-30,20,1,.5,4,-1, 
129,Kyle Edmund,30-40,20,1,.66666669,3,-1, 
129,Kyle Edmund,40-0,20,1,.80000001,5,-1, 
129,Kyle Edmund,40-15,20,1,0,3,-1, 
129,Kyle Edmund,40-30,20,1,.80000001,5,-1, 
129,Kyle Edmund,40-40,20,1,1,3,-1, 
129,Kyle Edmund,40-50,20,1,0,1,-1, 
129,Kyle Edmund,50-40,20,1,0,3,-1, 
133,Tim Smyczek,0-0,20,1,.59523809,126,0.814449830415,-0.88106935301
133,Tim Smyczek,0-15,20,1,.56862748,51,0.919008649729,-0.626853904203
133,Tim Smyczek,0-30,20,1,.54545456,22,-1, 
133,Tim Smyczek,0-40,20,1,.60000002,10,-1, 
133,Tim Smyczek,15-0,20,1,.62666667,75,0.98638923912,-0.0411675821698
133,Tim Smyczek,15-15,20,1,.64912283,57,1.37130086068,0.353822048343
133,Tim Smyczek,15-30,20,1,.5625,32,0.660437973761,-0.859914020455
133,Tim Smyczek,15-40,20,1,.64999998,20,-1, 
133,Tim Smyczek,30-0,20,1,.80851066,47,2.0,2.57920048546
133,Tim Smyczek,30-15,20,1,.54347825,46,0.483634497726,-1.34395577642
133,Tim Smyczek,30-30,20,1,.56410259,39,0.69037510453,-1.0643158643
133,Tim Smyczek,30-40,20,1,.63333333,30,-1, 
133,Tim Smyczek,40-0,20,1,.60526317,38,0.322640387834,-1.45349881644
133,Tim Smyczek,40-15,20,1,.75,40,1.63966248016,1.56057186938
133,Tim Smyczek,40-30,20,1,.625,32,0.941133764063,-0.0813888385483
133,Tim Smyczek,40-40,20,1,.67741936,31,1.59966559656,0.965760721555
133,Tim Smyczek,40-50,20,1,.5,14,-1, 
133,Tim Smyczek,50-40,20,1,.63999999,25,-1, 
134,Eduardo Schwank,0-0,20,1,.5714286,14,-1, 
134,Eduardo Schwank,0-15,20,1,.5,6,-1, 
134,Eduardo Schwank,0-30,20,1,.66666669,3,-1, 
134,Eduardo Schwank,0-40,20,1,1,1,-1, 
134,Eduardo Schwank,15-0,20,1,.5,8,-1, 
134,Eduardo Schwank,15-15,20,1,.85714287,7,-1, 
134,Eduardo Schwank,15-30,20,1,.33333334,3,-1, 
134,Eduardo Schwank,15-40,20,1,1,3,-1, 
134,Eduardo Schwank,30-0,20,1,.25,4,-1, 
134,Eduardo Schwank,30-15,20,1,.66666669,9,-1, 
134,Eduardo Schwank,30-30,20,1,.25,4,-1, 
134,Eduardo Schwank,30-40,20,1,.5,6,-1, 
134,Eduardo Schwank,40-0,20,1,1,1,-1, 
134,Eduardo Schwank,40-15,20,1,.83333331,6,-1, 
134,Eduardo Schwank,40-30,20,1,.5,2,-1, 
134,Eduardo Schwank,40-40,20,1,1,4,-1, 
134,Eduardo Schwank,40-50,20,1,0,1,-1, 
134,Eduardo Schwank,50-40,20,1,.75,4,-1, 
141,Michael Yani,0-0,20,1,.76923078,13,-1, 
141,Michael Yani,0-15,20,1,.66666669,3,-1, 
141,Michael Yani,0-30,20,1,0,1,-1, 
141,Michael Yani,0-40,20,1,0,1,-1, 
141,Michael Yani,15-0,20,1,.40000001,10,-1, 
141,Michael Yani,15-15,20,1,.5,8,-1, 
141,Michael Yani,15-30,20,1,.5,4,-1, 
141,Michael Yani,15-40,20,1,.5,2,-1, 
141,Michael Yani,30-0,20,1,.75,4,-1, 
141,Michael Yani,30-15,20,1,.40000001,5,-1, 
141,Michael Yani,30-30,20,1,.60000002,5,-1, 
141,Michael Yani,30-40,20,1,1,3,-1, 
141,Michael Yani,40-0,20,1,1,3,-1, 
141,Michael Yani,40-15,20,1,1,2,-1, 
141,Michael Yani,40-30,20,1,.66666669,3,-1, 
141,Michael Yani,40-40,20,1,1,4,-1, 
141,Michael Yani,40-50,20,1,1,1,-1, 
141,Michael Yani,50-40,20,1,.75,4,-1, 
142,Lukasz Kubot,0-0,20,1,.63309354,139,1.13817917896,-0.0214432637375
142,Lukasz Kubot,0-15,20,1,.64705884,51,1.41822309916,0.679842525464
142,Lukasz Kubot,0-30,20,1,.66666669,18,-1, 
142,Lukasz Kubot,0-40,20,1,.66666669,6,-1, 
142,Lukasz Kubot,15-0,20,1,.70454544,88,1.40378345859,1.33216043015
142,Lukasz Kubot,15-15,20,1,.61016947,59,1.17106545144,-0.279755145977
142,Lukasz Kubot,15-30,20,1,.5714286,35,0.736377092677,-0.698515975356
142,Lukasz Kubot,15-40,20,1,.52631581,19,-1, 
142,Lukasz Kubot,30-0,20,1,.66129035,62,0.973257143064,-0.0741357377056
142,Lukasz Kubot,30-15,20,1,.61403507,57,0.94027187652,-0.0574768935076
142,Lukasz Kubot,30-30,20,1,.61904764,42,1.03661179492,-0.150567027328
142,Lukasz Kubot,30-40,20,1,.69230771,26,-1, 
142,Lukasz Kubot,40-0,20,1,.63414633,41,0.528522431542,-0.904585755694
142,Lukasz Kubot,40-15,20,1,.74000001,50,1.57994945765,1.38294161989
142,Lukasz Kubot,40-30,20,1,.66666669,39,1.2189924246,0.627852139747
142,Lukasz Kubot,40-40,20,1,.41935483,31,0.0457046539097,-3.19187586429
142,Lukasz Kubot,40-50,20,1,.34999999,20,-1, 
142,Lukasz Kubot,50-40,20,1,.64705884,17,-1, 
151,Novak Djokovic,0-0,20,1,.64573735,1736,1.24630554847,0.265673886998
151,Novak Djokovic,0-15,20,1,.62096775,620,1.25215369619,0.245154995513
151,Novak Djokovic,0-30,20,1,.65106386,235,0.861544853663,0.332073020248
151,Novak Djokovic,0-40,20,1,.65853661,82,1.21195469142,0.630969592738
151,Novak Djokovic,15-0,20,1,.65298837,1121,1.12746138788,0.42299393376
151,Novak Djokovic,15-15,20,1,.64698333,779,1.36030299918,0.319023037237
151,Novak Djokovic,15-30,20,1,.59579438,428,0.943611806396,-0.25806738775
151,Novak Djokovic,15-40,20,1,.60176992,226,1.13962637781,-0.0310817813317
151,Novak Djokovic,30-0,20,1,.6502732,732,0.896421412544,-0.272696677912
151,Novak Djokovic,30-15,20,1,.65480894,759,1.20415668766,0.685962546217
151,Novak Djokovic,30-30,20,1,.65957445,517,1.29199182581,0.5234031575
151,Novak Djokovic,30-40,20,1,.59807074,311,0.964115070111,-0.0957216546015
151,Novak Djokovic,40-0,20,1,.65966386,476,0.710413929105,-0.419635165281
151,Novak Djokovic,40-15,20,1,.64188164,659,0.994054428116,-0.359939177236
151,Novak Djokovic,40-30,20,1,.61739129,575,0.890394289221,-0.210902580196
151,Novak Djokovic,40-40,20,1,.67487687,406,1.58435574302,0.924799069664
151,Novak Djokovic,40-50,20,1,.5586592,179,0.880714400309,-0.414345637462
151,Novak Djokovic,50-40,20,1,.66076696,339,1.35097471633,0.446340872171
152,Dominic Thiem,0-0,20,1,.63432837,268,1.14873910393,0.00659740369123
152,Dominic Thiem,0-15,20,1,.62244898,98,1.26158170329,0.269832853356
152,Dominic Thiem,0-30,20,1,.5945946,37,0.559117603513,-0.45831075341
152,Dominic Thiem,0-40,20,1,.53333336,15,-1, 
152,Dominic Thiem,15-0,20,1,.58235294,170,0.748888123666,-0.822603739155
152,Dominic Thiem,15-15,20,1,.67424244,132,1.50042541856,0.762393016963
152,Dominic Thiem,15-30,20,1,.66153848,65,1.5027755082,0.930357361569
152,Dominic Thiem,15-40,20,1,.56666666,30,-1, 
152,Dominic Thiem,30-0,20,1,.68686867,99,1.15164528362,0.386859643867
152,Dominic Thiem,30-15,20,1,.60833335,120,0.903370858653,-0.161437678252
152,Dominic Thiem,30-30,20,1,.62222224,90,1.05661656327,-0.0977726981229
152,Dominic Thiem,30-40,20,1,.68627453,51,1.42056086083,1.05623226496
152,Dominic Thiem,40-0,20,1,.64705884,68,0.62056409001,-0.659188597418
152,Dominic Thiem,40-15,20,1,.71134019,97,1.40881283884,0.873856013118
152,Dominic Thiem,40-30,20,1,.70238096,84,1.45715675261,1.23577237037
152,Dominic Thiem,40-40,20,1,.66666669,60,1.53491733685,0.792526165889
152,Dominic Thiem,40-50,20,1,.65217394,23,-1, 
152,Dominic Thiem,50-40,20,1,.70588237,51,1.56989250077,1.02560678081
153,Bastian Trinker,0-0,20,1,.375,8,-1, 
153,Bastian Trinker,0-15,20,1,.60000002,5,-1, 
153,Bastian Trinker,0-30,20,1,0,2,-1, 
153,Bastian Trinker,0-40,20,1,.5,2,-1, 
153,Bastian Trinker,15-0,20,1,.66666669,3,-1, 
153,Bastian Trinker,15-15,20,1,.25,4,-1, 
153,Bastian Trinker,15-30,20,1,1,3,-1, 
153,Bastian Trinker,15-40,20,1,1,1,-1, 
153,Bastian Trinker,30-0,20,1,1,2,-1, 
153,Bastian Trinker,30-15,20,1,1,1,-1, 
153,Bastian Trinker,30-30,20,1,1,3,-1, 
153,Bastian Trinker,30-40,20,1,1,1,-1, 
153,Bastian Trinker,40-0,20,1,0,2,-1, 
153,Bastian Trinker,40-15,20,1,1,3,-1, 
153,Bastian Trinker,40-30,20,1,.66666669,3,-1, 
153,Bastian Trinker,40-40,20,1,.5,2,-1, 
153,Bastian Trinker,40-50,20,1,1,1,-1, 
153,Bastian Trinker,50-40,20,1,1,1,-1, 
159,Carlos Berlocq,0-0,20,1,.63537908,277,1.15772448553,0.0304570521239
159,Carlos Berlocq,0-15,20,1,.62376237,101,1.26994141127,0.29171443266
159,Carlos Berlocq,0-30,20,1,.63157892,38,0.757191142927,0.0593479941597
159,Carlos Berlocq,0-40,20,1,.64285713,14,-1, 
159,Carlos Berlocq,15-0,20,1,.66477275,176,1.19062021912,0.630801776153
159,Carlos Berlocq,15-15,20,1,.50819671,122,0.646885834333,-1.93834416571
159,Carlos Berlocq,15-30,20,1,.65476191,84,1.44513973607,0.807860536705
159,Carlos Berlocq,15-40,20,1,.48648649,37,0.488488466552,-1.52242713487
159,Carlos Berlocq,30-0,20,1,.66666669,117,1.01075277591,0.0227614748465
159,Carlos Berlocq,30-15,20,1,.55445546,101,0.554678011321,-1.14380575749
159,Carlos Berlocq,30-30,20,1,.67000002,100,1.35768864203,0.696782787918
159,Carlos Berlocq,30-40,20,1,.55769229,52,0.755160630189,-0.62306989829
159,Carlos Berlocq,40-0,20,1,.66666669,78,0.760330799425,-0.286549143904
159,Carlos Berlocq,40-15,20,1,.69512194,82,1.31196866926,0.585770545657
159,Carlos Berlocq,40-30,20,1,.60869563,92,0.832406375132,-0.358918139035
159,Carlos Berlocq,40-40,20,1,.55384618,65,0.855557542348,-1.02510712145
159,Carlos Berlocq,40-50,20,1,.60000002,35,1.08450718285,0.103536826544
159,Carlos Berlocq,50-40,20,1,.54901963,51,0.80873254451,-0.98845532386
164,Frank Dancevic,0-0,20,1,.61538464,26,-1, 
164,Frank Dancevic,0-15,20,1,.60000002,10,-1, 
164,Frank Dancevic,0-30,20,1,.75,4,-1, 
164,Frank Dancevic,0-40,20,1,0,1,-1, 
164,Frank Dancevic,15-0,20,1,.75,16,-1, 
164,Frank Dancevic,15-15,20,1,.69999999,10,-1, 
164,Frank Dancevic,15-30,20,1,.83333331,6,-1, 
164,Frank Dancevic,15-40,20,1,1,1,-1, 
164,Frank Dancevic,30-0,20,1,.66666669,12,-1, 
164,Frank Dancevic,30-15,20,1,.72727275,11,-1, 
164,Frank Dancevic,30-30,20,1,.5,8,-1, 
164,Frank Dancevic,30-40,20,1,.60000002,5,-1, 
164,Frank Dancevic,40-0,20,1,.875,8,-1, 
164,Frank Dancevic,40-15,20,1,.55555558,9,-1, 
164,Frank Dancevic,40-30,20,1,.625,8,-1, 
164,Frank Dancevic,40-40,20,1,.33333334,6,-1, 
164,Frank Dancevic,40-50,20,1,.5,4,-1, 
164,Frank Dancevic,50-40,20,1,1,3,-1, 
174,John Isner,0-0,20,1,.65994626,744,1.36781622072,0.588331515849
174,John Isner,0-15,20,1,.6284585,253,1.29983220944,0.369953753057
174,John Isner,0-30,20,1,.67021275,94,0.964098812155,0.600094452432
174,John Isner,0-40,20,1,.64516127,31,1.14026071929,0.473973768623
174,John Isner,15-0,20,1,.66802442,491,1.20804766773,0.688142300378
174,John Isner,15-15,20,1,.67701864,322,1.51469616551,0.807547966546
174,John Isner,15-30,20,1,.68263471,167,1.68220219532,1.31170385273
174,John Isner,15-40,20,1,.72602737,73,1.84145088504,1.57635452327
174,John Isner,30-0,20,1,.70731705,328,1.29425623248,0.755398654273
174,John Isner,30-15,20,1,.68471336,314,1.3976953982,1.23121678012
174,John Isner,30-30,20,1,.71028036,214,1.61151554017,1.36665411988
174,John Isner,30-40,20,1,.79824561,114,2.0,2.51859033917
174,John Isner,40-0,20,1,.71551722,232,1.10854224695,0.641835906118
174,John Isner,40-15,20,1,.71174377,281,1.41122273941,0.881024821896
174,John Isner,40-30,20,1,.7081545,233,1.49565820523,1.33404826312
174,John Isner,40-40,20,1,.65408808,159,1.45917399989,0.589874181384
174,John Isner,40-50,20,1,.6857143,70,1.50704238232,1.17729207685
174,John Isner,50-40,20,1,.6978417,139,1.53087599484,0.922367421717
183,Roger Federer,0-0,20,1,.67419356,1240,1.48965519365,0.911860909416
183,Roger Federer,0-15,20,1,.65185183,405,1.44873040981,0.759695570476
183,Roger Federer,0-30,20,1,.69503546,141,1.0970395294,0.947530689461
183,Roger Federer,0-40,20,1,.53488374,43,0.549155434316,-0.820431585091
183,Roger Federer,15-0,20,1,.67780429,838,1.26046325166,0.860602258694
183,Roger Federer,15-15,20,1,.65607476,535,1.40703648267,0.466895331483
183,Roger Federer,15-30,20,1,.61130744,283,1.07555277229,0.0223548013387
183,Roger Federer,15-40,20,1,.63636363,132,1.33501678277,0.416434125076
183,Roger Federer,30-0,20,1,.71654928,568,1.35864358641,0.921790168322
183,Roger Federer,30-15,20,1,.64717346,513,1.15474054939,0.546743066358
183,Roger Federer,30-30,20,1,.70056498,354,1.55029399215,1.20508511274
183,Roger Federer,30-40,20,1,.62105262,190,1.08304400036,0.204424934846
183,Roger Federer,40-0,20,1,.66830468,407,0.772006555428,-0.255419790178
183,Roger Federer,40-15,20,1,.6509636,467,1.04828561054,-0.198615933849
183,Roger Federer,40-30,20,1,.69099754,411,1.38124523111,1.04200636838
183,Roger Federer,40-40,20,1,.66530615,245,1.52672471146,0.770606722406
183,Roger Federer,40-50,20,1,.6111111,108,1.13928011455,0.2427269415
183,Roger Federer,50-40,20,1,.63499999,200,1.22594320306,0.115502090258
188,Rhyne Williams,0-0,20,1,.84615386,13,-1, 
188,Rhyne Williams,0-15,20,1,.5,2,-1, 
188,Rhyne Williams,0-30,20,1,1,1,-1, 
188,Rhyne Williams,15-0,20,1,.63636363,11,-1, 
188,Rhyne Williams,15-15,20,1,.80000001,5,-1, 
188,Rhyne Williams,15-30,20,1,.5,2,-1, 
188,Rhyne Williams,15-40,20,1,0,1,-1, 
188,Rhyne Williams,30-0,20,1,.71428573,7,-1, 
188,Rhyne Williams,30-15,20,1,.66666669,6,-1, 
188,Rhyne Williams,30-30,20,1,0,3,-1, 
188,Rhyne Williams,30-40,20,1,1,3,-1, 
188,Rhyne Williams,40-0,20,1,.40000001,5,-1, 
188,Rhyne Williams,40-15,20,1,.85714287,7,-1, 
188,Rhyne Williams,40-30,20,1,1,1,-1, 
188,Rhyne Williams,40-40,20,1,1,3,-1, 
188,Rhyne Williams,50-40,20,1,.66666669,3,-1, 
190,Marcel Granollers,0-0,20,1,.6377551,392,1.17804355205,0.0844119986542
190,Marcel Granollers,0-15,20,1,.57746476,142,0.975257806567,-0.47962144229
190,Marcel Granollers,0-30,20,1,.60000002,60,0.588066916936,-0.382652665137
190,Marcel Granollers,0-40,20,1,.41666666,24,-1, 
190,Marcel Granollers,15-0,20,1,.68400002,250,1.29366950142,0.969858857967
190,Marcel Granollers,15-15,20,1,.63125002,160,1.27942767118,0.0631204294221
190,Marcel Granollers,15-30,20,1,.60000002,95,0.979381422694,-0.182044038693
190,Marcel Granollers,15-40,20,1,.60416669,48,1.15316369026,-7.63558078077e-05
190,Marcel Granollers,30-0,20,1,.70175439,171,1.25546116799,0.655143415882
190,Marcel Granollers,30-15,20,1,.54248369,153,0.477197795059,-1.36208981984
190,Marcel Granollers,30-30,20,1,.55118108,127,0.608950101601,-1.27920355181
190,Marcel Granollers,30-40,20,1,.58139533,86,0.877821491308,-0.313504857679
190,Marcel Granollers,40-0,20,1,.58333331,120,0.166322159669,-1.87026715392
190,Marcel Granollers,40-15,20,1,.63157892,133,0.932533711468,-0.542946832644
190,Marcel Granollers,40-30,20,1,.54621851,119,0.415771195391,-1.42238955253
190,Marcel Granollers,40-40,20,1,.64423078,104,1.39981729869,0.431064789339
190,Marcel Granollers,40-50,20,1,.38,50,0.0,-2.65243541685
190,Marcel Granollers,50-40,20,1,.60759491,79,1.09296293321,-0.236369444712
197,Fernando Verdasco,0-0,20,1,.60775197,645,0.921465074461,-0.596902668265
197,Fernando Verdasco,0-15,20,1,.65217394,253,1.45078063521,0.765062046169
197,Fernando Verdasco,0-30,20,1,.60227275,88,0.600238769095,-0.350841925738
197,Fernando Verdasco,0-40,20,1,.6857143,35,1.35763147791,0.949973359304
197,Fernando Verdasco,15-0,20,1,.64285713,392,1.07316262312,0.244337854683
197,Fernando Verdasco,15-15,20,1,.63278687,305,1.28732767747,0.0881173259951
197,Fernando Verdasco,15-30,20,1,.62424242,165,1.1855667705,0.25617426748
197,Fernando Verdasco,15-40,20,1,.58139533,86,1.02454767157,-0.294654353095
197,Fernando Verdasco,30-0,20,1,.65873015,252,0.95540181412,-0.120277954079
197,Fernando Verdasco,30-15,20,1,.65480429,281,1.20412659327,0.685877761687
197,Fernando Verdasco,30-30,20,1,.56783921,199,0.713921446594,-1.00217501305
197,Fernando Verdasco,30-40,20,1,.68382353,136,1.40787718099,1.02422185977
197,Fernando Verdasco,40-0,20,1,.66867471,166,0.774644166155,-0.248387516013
197,Fernando Verdasco,40-15,20,1,.66386557,238,1.12532725008,0.0305623103287
197,Fernando Verdasco,40-30,20,1,.62694299,193,0.954090795179,-0.0483157019872
197,Fernando Verdasco,40-40,20,1,.57575756,165,0.987499071545,-0.672096364279
197,Fernando Verdasco,40-50,20,1,.63636363,88,1.26376442219,0.559069057084
197,Fernando Verdasco,50-40,20,1,.63235295,136,1.21309871972,0.0815150328246
206,Guillaume Rufin,0-0,20,1,.54966885,151,0.424754281185,-1.91586110881
206,Guillaume Rufin,0-15,20,1,.55882353,68,0.8566066526,-0.790191457723
206,Guillaume Rufin,0-30,20,1,.66666669,30,-1, 
206,Guillaume Rufin,0-40,20,1,.60000002,10,-1, 
